nom,plateforme,genre,followers,proba_star
Viinz,Spotify,Rap-HipHop-RnB,1980,0.02595086490589975
Aj Ness,Spotify,Rap-HipHop-RnB,423,0.025859843495196058
Haley James Scott,Spotify,Pop,9746,0.0246457565148194
Victory In Jesus! 32 Favorite Hymns And Gospel Songs Performers,Spotify,Jazz-Soul,6022,0.02426685819607763
Angy,Spotify,Jazz-Soul,5943,0.02410447175114393
Cyprien Zeni,Spotify,Jazz-Soul,413,0.02398515893264304
WAKS,Deezer,Rap-HipHop-RnB,3281,0.02354749446979387
Soul Seller,Deezer,Rap-HipHop-RnB,273,0.023485577164671975
Super Social Jeez,Spotify,Electro,978,0.023371147980509613
HANÎ,Spotify,Afrobeat-Amapiano,1182,0.023294392402386885
KillerB,Spotify,Pop,1131,0.02322435293672044
Element in One,Spotify,Electro,207,0.023219685824922103
Lil Slow,Spotify,Jazz-Soul,478,0.023041286987514994
Grandma's Ashes,Spotify,Rock-Metal,5405,0.02303904798522535
Paris Laná,Spotify,Rock-Metal,285,0.022812491712403665
Danilo,Spotify,Afrobeat-Amapiano,8289,0.02279090938629091
Gospel Praise Family,Deezer,Rap-HipHop-RnB,1547,0.022591777047153466
Dina,Deezer,Rap-HipHop-RnB,2648,0.021797568183228908
Send Me Love Letters,Spotify,Jazz-Soul,1717,0.021370776474515036
Kazkami,Spotify,Jazz-Soul,1970,0.02109180957576273
Astral Bakers,Spotify,Pop,4321,0.020911788645726678
Natalie Paris,Spotify,Pop,2543,0.020841344978258635
Paris Petitjean,Spotify,Pop,4447,0.020796147594906528
Liine,Spotify,Jazz-Soul,812,0.020693019314683442
Le Chœur Gospel de Paris,Spotify,Jazz-Soul,127,0.020428728441342314
Menzo,Spotify,Jazz-Soul,1417,0.020381161837919007
Jeunesaint,Deezer,Rap-HipHop-RnB,2568,0.020328663873114203
Awoga,Spotify,Afrobeat-Amapiano,1910,0.020307219787260647
Luis De Lille,Spotify,Rock-Metal,3066,0.020071456179632366
François Ladrezeau,Deezer,Rap-HipHop-RnB,545,0.02001377247925061
Sha,Spotify,Jazz-Soul,1784,0.019943049459463725
Likkle Ferguson,Spotify,Rock-Metal,436,0.019918354324407663
Rick O'Connor,Spotify,Rock-Metal,105,0.019843497851431306
DJ PHIL,Spotify,Rap-HipHop-RnB,1455,0.019670215504296967
Bellboy,Spotify,Rock-Metal,2464,0.01966591286577147
Hedges,Spotify,Jazz-Soul,311,0.019659349549749044
Garret Rouleau,Spotify,Rap-HipHop-RnB,199,0.01961944171662852
Soulline,Deezer,Rap-HipHop-RnB,170,0.01945282481514911
paris grey,Spotify,Electro,239,0.01944268006257602
Florian Pellissier,Spotify,Jazz-Soul,437,0.019423177990034454
Candice Parise,Spotify,Pop,2054,0.019423039992993735
François-Adrien Boïeldieu,Deezer,Rap-HipHop-RnB,341,0.019208993591406927
Hervé Kumingi,Spotify,Jazz-Soul,398,0.01879672786929182
LUZON,Spotify,Rap-HipHop-RnB,3264,0.018764087142389835
Elisa Kwamé,Spotify,Jazz-Soul,678,0.018535190669649308
Rap Attack,Deezer,Rap-HipHop-RnB,26924,0.0183885500967536
Radu Ille,Deezer,Rap-HipHop-RnB,5689,0.018327354608066428
François Hadji-Lazaro,Deezer,Rap-HipHop-RnB,8652,0.018226221840012113
Ivon Paris,Spotify,Afrobeat-Amapiano,796,0.017891798341313884
Rayan Labiche,Spotify,Jazz-Soul,7137,0.017731670962850908
Paris Phoebe,Spotify,Jazz-Soul,2922,0.0177210384486293
Gabriel Paris,Spotify,Rap-HipHop-RnB,4277,0.017638613576735247
IGO,Spotify,Jazz-Soul,4202,0.017612142981299744
Charles Ludig,Spotify,Rock-Metal,1523,0.017597635438723506
Jazzy Jazz,Spotify,Jazz-Soul,883,0.01753807671841383
HappyMoli,Spotify,Rap-HipHop-RnB,2707,0.01744664165740362
Mikeysem,Spotify,Rap-HipHop-RnB,2384,0.017404126843224333
Francisca La Braza,Deezer,Rap-HipHop-RnB,2741,0.01730893922414907
Rapkilla,Deezer,Rap-HipHop-RnB,181,0.01729847902996231
Black Crystal,Spotify,Afrobeat-Amapiano,433,0.017261796262568394
Thomas De Pourquery,Deezer,Rap-HipHop-RnB,6458,0.017245424868014794
Leopoldine HH.,Spotify,Electro,914,0.017231559725802145
Rick Lyon,Spotify,Rock-Metal,580,0.017182970493865576
rz92i,Spotify,Rap-HipHop-RnB,1530,0.01711151500830754
French Accent,Spotify,Electro,560,0.01710894529872761
Soul Control,Deezer,Rap-HipHop-RnB,665,0.01704096519359754
Nina Lili J,Spotify,Pop,985,0.016984115452548427
FFB,Deezer,Rap-HipHop-RnB,514,0.01697415755475433
Rap All Star,Deezer,Rap-HipHop-RnB,319,0.01697415755475433
François Rabbath,Deezer,Rap-HipHop-RnB,296,0.016448938657453536
Lophiile,Deezer,Rap-HipHop-RnB,831,0.01635906123778604
Angelus,Spotify,Electro,1553,0.01632720491890066
Tonyno,Spotify,Rock-Metal,1078,0.01632302327549431
Francis Degrandpré,Deezer,Rap-HipHop-RnB,434,0.016264337680309396
Grizzly 942,Spotify,Rap-HipHop-RnB,1163,0.01608471823389098
Soul Kontakt,Deezer,Rap-HipHop-RnB,212,0.015860705282220434
VALO93,Spotify,Rap-HipHop-RnB,364,0.015792050879805553
Julien Herné,Spotify,Jazz-Soul,236,0.015792050879805553
J. Paris,Spotify,Jazz-Soul,1711,0.01565649391967268
Kelly Lyon,Spotify,Afrobeat-Amapiano,1318,0.015651831471061823
Francis,Deezer,Rap-HipHop-RnB,499,0.01559440501978452
Pol_On,Deezer,Rap-HipHop-RnB,234,0.015589586186955676
Momo Rap Français,Deezer,Rap-HipHop-RnB,224,0.015479669204185156
Jhevon Paris,Spotify,Jazz-Soul,488,0.015406460046405624
Doosko Niafo,Spotify,Afrobeat-Amapiano,4944,0.015375818402863147
jump man 93,Spotify,Rock-Metal,2521,0.015339573815718445
Tenma,Spotify,Rock-Metal,827,0.015117139086084523
Sully Sefil,Deezer,Rap-HipHop-RnB,2620,0.015086213466683792
Papyon,Deezer,Rap-HipHop-RnB,288,0.015067830204451108
Ray Lynch,Deezer,Rap-HipHop-RnB,979,0.015049500623270136
Francis et ses peintres,Deezer,Rap-HipHop-RnB,1185,0.015048565297269759
The French Touch NZ,Deezer,Rap-HipHop-RnB,373,0.015040650590347213
François Pierron,Deezer,Rap-HipHop-RnB,234,0.014907384400232593
Soul Ballet,Deezer,Rap-HipHop-RnB,568,0.014907384400232593
Saúl Lallermand,Deezer,Rap-HipHop-RnB,548,0.014907384400232593
Kreyol Gospel Parts,Deezer,Rap-HipHop-RnB,989,0.014778381528005374
Rayou,Spotify,Rock-Metal,1348,0.014778381528005374
The Rapparees,Deezer,Rap-HipHop-RnB,612,0.014778381528005374
