nom,plateforme,genre,followers,proba_star
Rayan Labiche,Spotify,Jazz-Soul,7137,0.029838040852688055
Element in One,Spotify,Electro,207,0.029812754294759543
Menzo,Spotify,Jazz-Soul,1417,0.028990250927441313
Gospel Praise Family,Deezer,Rap-HipHop-RnB,1842,0.028828462745325162
WAKS,Deezer,Rap-HipHop-RnB,3528,0.02799301009709369
Rick Lyon,Spotify,Rock-Metal,580,0.02770620944424711
Hervé Kumingi,Spotify,Jazz-Soul,398,0.02731675991201904
Selim Du 94,Spotify,Rap-HipHop-RnB,129,0.02622546774758548
KillerB,Spotify,Pop,1131,0.026121598656843614
François Pierron,Deezer,Rap-HipHop-RnB,244,0.02447379619633462
Paris Laná,Spotify,Rock-Metal,285,0.02431244455667424
DJ PHIL,Spotify,Rap-HipHop-RnB,1455,0.024093666186663896
Dounia Jari,Spotify,Afrobeat-Amapiano,5609,0.023749483643893215
Hedges,Spotify,Jazz-Soul,311,0.023567726682813612
Alexandre Jaouën,Spotify,Electro,117,0.02325640406956403
Super Social Jeez,Spotify,Electro,978,0.022439941615561173
François Rabbath,Deezer,Rap-HipHop-RnB,303,0.02146215229986338
Rap All Star,Deezer,Rap-HipHop-RnB,327,0.020710227202321414
paris grey,Spotify,Electro,239,0.02038707296563506
Liine,Spotify,Jazz-Soul,812,0.02019625644353867
Lawskie,Spotify,Rap-HipHop-RnB,3332,0.020060962951947658
BB Model,Spotify,Afrobeat-Amapiano,1147,0.01960335174510424
Garret Rouleau,Spotify,Rap-HipHop-RnB,199,0.01932809887182197
Paris Phoebe,Spotify,Jazz-Soul,2922,0.019302661719072897
Leopoldine HH.,Spotify,Electro,914,0.018953587549315653
Natalie Paris,Spotify,Pop,2543,0.018952895382536684
HANÎ,Spotify,Afrobeat-Amapiano,1182,0.018748267907561806
Rick O'Connor,Spotify,Rock-Metal,105,0.018667338832860668
Lancelot,Spotify,Pop,6955,0.018532245443422763
rz92i,Spotify,Rap-HipHop-RnB,1530,0.018358282182107485
Jhevon Paris,Spotify,Jazz-Soul,488,0.018238755058420243
Nina Lili J,Spotify,Pop,985,0.018019319096723104
François Ladrezeau,Deezer,Rap-HipHop-RnB,568,0.0179530461283192
Bouga,Spotify,Indie-Alternative,4816,0.017906924357728865
Grizzly 942,Spotify,Rap-HipHop-RnB,1163,0.01735456894330128
Elisa Kwamé,Spotify,Jazz-Soul,678,0.016885051235578222
Kelly Lyon,Spotify,Afrobeat-Amapiano,1318,0.01686248649762075
Gabriel Paris,Spotify,Rap-HipHop-RnB,4277,0.01671034736763353
J. Paris,Spotify,Jazz-Soul,1711,0.016699159049762793
Luis De Lille,Spotify,Rock-Metal,3066,0.016627697738127726
Pete Rodriguez,Spotify,Jazz-Soul,33059,0.016555818702710185
Paris Petitjean,Spotify,Pop,4447,0.016523225003798766
Le Chœur Gospel de Paris,Spotify,Jazz-Soul,127,0.016506413120447653
Kaky,Spotify,Pop,21310,0.01630809180353148
Kazkami,Spotify,Jazz-Soul,1970,0.016085230967936032
ex7stence,Spotify,Rap-HipHop-RnB,4667,0.015958037680089524
Tonyno,Spotify,Rock-Metal,1078,0.015863943141809233
VALO93,Spotify,Rap-HipHop-RnB,364,0.01584903913938581
French Accent,Spotify,Electro,560,0.0158360894447081
Mikeysem,Spotify,Rap-HipHop-RnB,2384,0.015785941774316917
Foda C,Spotify,Afrobeat-Amapiano,7093,0.01569787465667718
Soulline,Deezer,Rap-HipHop-RnB,171,0.015589453768952632
Cyprien Zeni,Spotify,Jazz-Soul,413,0.015583825013747879
Soul Control,Deezer,Rap-HipHop-RnB,693,0.015523584352034298
Haley James Scott,Spotify,Pop,9746,0.015401363727234585
Black Crystal,Spotify,Afrobeat-Amapiano,433,0.015343952023684902
Ivon Paris,Spotify,Afrobeat-Amapiano,796,0.015309266144840761
Victory In Jesus! 32 Favorite Hymns And Gospel Songs Performers,Spotify,Jazz-Soul,6022,0.015218953098844202
HappyMoli,Spotify,Rap-HipHop-RnB,2707,0.014971480014098329
Tenma,Spotify,Rock-Metal,827,0.014724135544613354
Julien Herné,Spotify,Jazz-Soul,236,0.014696407068101894
Sully Sefil,Deezer,Rap-HipHop-RnB,2810,0.014632667805745977
Lophiile,Deezer,Rap-HipHop-RnB,874,0.014308613052738688
Soul Kontakt,Deezer,Rap-HipHop-RnB,213,0.014270083422866465
Doosko Niafo,Spotify,Afrobeat-Amapiano,4944,0.014206178677965193
Thomas De Pourquery,Deezer,Rap-HipHop-RnB,6820,0.014079713345089756
LUZON,Spotify,Rap-HipHop-RnB,3264,0.013933597011002502
Candice Parise,Spotify,Pop,2054,0.013871827685487698
Pol_On,Deezer,Rap-HipHop-RnB,243,0.013836863892175933
Angelus,Spotify,Electro,1553,0.013823272302703818
The French Touch NZ,Deezer,Rap-HipHop-RnB,380,0.013664619685251981
Jazzy Jazz,Spotify,Jazz-Soul,883,0.013615494190831398
Momo Rap Français,Deezer,Rap-HipHop-RnB,235,0.013316772124005566
Rayou,Spotify,Rock-Metal,1348,0.013314806733238154
Rap Attack,Deezer,Rap-HipHop-RnB,26899,0.013089836643944412
Soul Ballet,Deezer,Rap-HipHop-RnB,604,0.0130029830055571
Dina,Deezer,Rap-HipHop-RnB,3000,0.01277788924731896
Dalton,Deezer,Rap-HipHop-RnB,3782,0.012528976206825351
Ray Lynch,Deezer,Rap-HipHop-RnB,1061,0.012472651428756911
Rapkilla,Deezer,Rap-HipHop-RnB,182,0.0123714589632499
jump man 93,Spotify,Rock-Metal,2521,0.012341051957832297
Francis,Deezer,Rap-HipHop-RnB,513,0.012285789778030983
FFB,Deezer,Rap-HipHop-RnB,593,0.012070665605421393
Radu Ille,Deezer,Rap-HipHop-RnB,5689,0.01187533871501204
Kreyol Gospel Parts,Deezer,Rap-HipHop-RnB,1015,0.011702995573932349
François-Adrien Boïeldieu,Deezer,Rap-HipHop-RnB,373,0.011677830051150709
François Hadji-Lazaro,Deezer,Rap-HipHop-RnB,8806,0.011632255086284465
Saúl Lallermand,Deezer,Rap-HipHop-RnB,549,0.011530416898960304
François Joseph Gossec,Deezer,Rap-HipHop-RnB,158,0.011518699440632434
Francisca La Braza,Deezer,Rap-HipHop-RnB,2763,0.011385867589841179
Papyon,Deezer,Rap-HipHop-RnB,290,0.011330608789303018
Francis et ses peintres,Deezer,Rap-HipHop-RnB,1243,0.011139304368978744
The Rapparees,Deezer,Rap-HipHop-RnB,619,0.011050250581933879
