nom,plateforme,genre,followers,proba_star
Pol_On,Deezer,Rap-HipHop-RnB,234,0.023613114586405
Thomas De Pourquery,Deezer,Rap-HipHop-RnB,6376,0.02344157275356568
Jeunesaint,Deezer,Rap-HipHop-RnB,2514,0.023184712216886155
IGO,Spotify,Jazz-Soul,4174,0.022974673168604635
Haley James Scott,Spotify,Pop,9726,0.022960568659907216
Jhevon Paris,Spotify,Jazz-Soul,486,0.022793574143958117
Send Me Love Letters,Spotify,Jazz-Soul,1716,0.022743195655644893
François Ladrezeau,Deezer,Rap-HipHop-RnB,531,0.022728007615772042
Kizzy Grâce,Spotify,Jazz-Soul,26298,0.02265381006053113
Darlagoldengoal,Spotify,Jazz-Soul,15208,0.022509175858255612
Soul Kontakt,Deezer,Rap-HipHop-RnB,212,0.022264047042236824
KillerB,Spotify,Pop,1125,0.02213731879084323
Meryem Aboulouafa,Spotify,Rap-HipHop-RnB,21479,0.021872754795883905
Paris Petitjean,Spotify,Pop,4387,0.021569038055926155
The French Touch NZ,Deezer,Rap-HipHop-RnB,370,0.021377230098754238
Rapkilla,Deezer,Rap-HipHop-RnB,179,0.02137073371977154
Doosko Niafo,Spotify,Afrobeat-Amapiano,4920,0.021228891569663774
Clavicule,Spotify,Rock-Metal,3182,0.021123405624237868
WAKS,Deezer,Rap-HipHop-RnB,3231,0.02100903132536121
Kaky,Spotify,Pop,21284,0.020967816732493306
paris grey,Spotify,Electro,238,0.02086507668624873
Hedges,Spotify,Jazz-Soul,311,0.02083179621574058
jump man 93,Spotify,Rock-Metal,2512,0.020679926897764943
Gabriel Paris,Spotify,Rap-HipHop-RnB,4273,0.02047273757382968
Angelus,Spotify,Electro,1546,0.020457619568920168
Rap Attack,Deezer,Rap-HipHop-RnB,26930,0.02034854959568332
Soul Control,Deezer,Rap-HipHop-RnB,660,0.02005229936041437
Grizzly 942,Spotify,Rap-HipHop-RnB,1160,0.01987752918918115
Paris Laná,Spotify,Rock-Metal,284,0.019875546739894084
LUZON,Spotify,Rap-HipHop-RnB,3248,0.019868428465754616
Jazzy Jazz,Spotify,Jazz-Soul,881,0.01976938810383678
Ivon Paris,Spotify,Afrobeat-Amapiano,796,0.019761300982239455
Dina,Deezer,Rap-HipHop-RnB,2576,0.019699251894478662
J. Paris,Spotify,Jazz-Soul,1702,0.019697382126229086
Leopoldine HH.,Spotify,Electro,917,0.01964316050449474
Kazkami,Spotify,Jazz-Soul,1952,0.019558407999234983
Tonyno,Spotify,Rock-Metal,1075,0.019443523724045408
François-Adrien Boïeldieu,Deezer,Rap-HipHop-RnB,334,0.019387953565666225
Victory In Jesus! 32 Favorite Hymns And Gospel Songs Performers,Spotify,Jazz-Soul,6007,0.019386415333755097
Elisa Kwamé,Spotify,Jazz-Soul,678,0.0191871226588167
François Hadji-Lazaro,Deezer,Rap-HipHop-RnB,8608,0.01913008127487621
Francis et ses peintres,Deezer,Rap-HipHop-RnB,1171,0.019101533265556005
Liine,Spotify,Jazz-Soul,809,0.01908357894662807
Luis De Lille,Spotify,Rock-Metal,3063,0.01904613355159784
Sully Sefil,Deezer,Rap-HipHop-RnB,2563,0.018981196707169693
Cyprien Zeni,Spotify,Jazz-Soul,414,0.01892422260611031
Paris Phoebe,Spotify,Jazz-Soul,2921,0.018863482540410897
François Pierron,Deezer,Rap-HipHop-RnB,232,0.01849608607016887
Nina Lili J,Spotify,Pop,984,0.018417918534028105
François Joseph Gossec,Deezer,Rap-HipHop-RnB,157,0.01836748235526781
Mikeysem,Spotify,Rap-HipHop-RnB,2371,0.018286524104306215
HappyMoli,Spotify,Rap-HipHop-RnB,2697,0.01827248412426451
Gospel Praise Family,Deezer,Rap-HipHop-RnB,1467,0.018253892167691885
François Rabbath,Deezer,Rap-HipHop-RnB,295,0.018174160063551784
Tenma,Spotify,Rock-Metal,826,0.018158267658494223
Kelly Lyon,Spotify,Afrobeat-Amapiano,1317,0.01814893613102732
Rayou,Spotify,Rock-Metal,1347,0.018137437195733627
Bellboy,Spotify,Rock-Metal,2454,0.01809670127441916
Francisca La Braza,Deezer,Rap-HipHop-RnB,2736,0.018090227450180393
Radu Ille,Deezer,Rap-HipHop-RnB,5688,0.018090227450180393
rz92i,Spotify,Rap-HipHop-RnB,1529,0.01802555847041802
Candice Parise,Spotify,Pop,2044,0.017926065834199634
Momo Rap Français,Deezer,Rap-HipHop-RnB,225,0.017774116868850293
FFB,Deezer,Rap-HipHop-RnB,492,0.01764191113589511
Rap All Star,Deezer,Rap-HipHop-RnB,315,0.01761843987558966
Julien Herné,Spotify,Jazz-Soul,236,0.01756170089436641
Papyon,Deezer,Rap-HipHop-RnB,288,0.017513665034637565
Francis,Deezer,Rap-HipHop-RnB,493,0.017372867592651164
VALO93,Spotify,Rap-HipHop-RnB,363,0.01733544720170288
Soul Ballet,Deezer,Rap-HipHop-RnB,567,0.017309958253093533
Saúl Lallermand,Deezer,Rap-HipHop-RnB,548,0.017309958253093533
Ray Lynch,Deezer,Rap-HipHop-RnB,972,0.017144437692810936
Lophiile,Deezer,Rap-HipHop-RnB,824,0.016887758983860714
Kreyol Gospel Parts,Deezer,Rap-HipHop-RnB,984,0.01672199843748341
The Rapparees,Deezer,Rap-HipHop-RnB,612,0.01672199843748341
