nom,plateforme,genre,followers,proba_star
Lili Poli,Spotify,Pop,206,0.02942518199126012
Send Me Love Letters,Spotify,Jazz-Soul,1717,0.029212077201769118
Selim Du 94,Spotify,Rap-HipHop-RnB,129,0.028748772069335165
Rayan Labiche,Spotify,Jazz-Soul,7137,0.028158859428142682
LILLEN,Spotify,Rap-HipHop-RnB,1010,0.028052110885838893
Boris & Moris,Spotify,Electro,1564,0.027675484474713536
DJ PHIL,Spotify,Rap-HipHop-RnB,1455,0.0275332213492811
François Joseph Gossec,Deezer,Rap-HipHop-RnB,158,0.027470396162442633
Soul Seller,Deezer,Rap-HipHop-RnB,273,0.027292201486113363
François Ladrezeau,Deezer,Rap-HipHop-RnB,551,0.027143239030466438
Florian Pellissier,Spotify,Jazz-Soul,437,0.026984364945438228
Meryem Aboulouafa,Spotify,Rap-HipHop-RnB,21538,0.026927898404426675
Clavicule,Spotify,Rock-Metal,3183,0.026616041579446702
Paris Laná,Spotify,Rock-Metal,285,0.026343311594188224
Viinz,Spotify,Rap-HipHop-RnB,1980,0.025131339958868553
BB Model,Spotify,Afrobeat-Amapiano,1147,0.02432801137761137
Tony La Famille,Spotify,Jazz-Soul,761,0.02424718990839524
Toera,Spotify,Electro,980,0.023882206804526167
Cyprien Zeni,Spotify,Jazz-Soul,413,0.023870508115737526
Doosko Niafo,Spotify,Afrobeat-Amapiano,4944,0.023207934276730433
Lawskie,Spotify,Rap-HipHop-RnB,3332,0.023039842767002983
Gabriel Paris,Spotify,Rap-HipHop-RnB,4277,0.022976553925198928
Super Social Jeez,Spotify,Electro,978,0.02276076483435006
Rapkilla,Deezer,Rap-HipHop-RnB,181,0.02272606281806
Darlagoldengoal,Spotify,Jazz-Soul,15312,0.022193065062593092
WAKS,Deezer,Rap-HipHop-RnB,3380,0.02206172003071598
Garret Rouleau,Spotify,Rap-HipHop-RnB,199,0.021835464346072187
HANÎ,Spotify,Afrobeat-Amapiano,1182,0.02157605961039999
Jeunesaint,Deezer,Rap-HipHop-RnB,2656,0.02122847595392564
Hervé Kumingi,Spotify,Jazz-Soul,398,0.020548409457025008
Menzo,Spotify,Jazz-Soul,1417,0.020289470781966426
Lancelot,Spotify,Pop,6955,0.020194677605820683
Pete Rodriguez,Spotify,Jazz-Soul,33059,0.01986859688655399
Alexandre Jaouën,Spotify,Electro,117,0.01986272975829133
Natalie Paris,Spotify,Pop,2543,0.019443657191332123
Kizzy Grâce,Spotify,Jazz-Soul,26425,0.019352761871592267
LUZON,Spotify,Rap-HipHop-RnB,3264,0.0192588945898219
Liine,Spotify,Jazz-Soul,812,0.01913078763714818
Pol_On,Deezer,Rap-HipHop-RnB,240,0.01910540835484079
rz92i,Spotify,Rap-HipHop-RnB,1530,0.01891891772711244
Leopoldine HH.,Spotify,Electro,914,0.018484114552457735
Dounia Jari,Spotify,Afrobeat-Amapiano,5609,0.018401246243871225
Paris Petitjean,Spotify,Pop,4447,0.0183924788062329
ex7stence,Spotify,Rap-HipHop-RnB,4667,0.018177556705419772
Elisa Kwamé,Spotify,Jazz-Soul,678,0.017438045607156682
Tonyno,Spotify,Rock-Metal,1078,0.0173869478246103
Rick Lyon,Spotify,Rock-Metal,580,0.017304651613860658
Bouga,Spotify,Indie-Alternative,4816,0.01721021202923195
Paris Phoebe,Spotify,Jazz-Soul,2922,0.01714698222554092
Grizzly 942,Spotify,Rap-HipHop-RnB,1163,0.017039167333118516
Rick O'Connor,Spotify,Rock-Metal,105,0.017028058148872077
Foda C,Spotify,Afrobeat-Amapiano,7093,0.016919038043306203
Rap All Star,Deezer,Rap-HipHop-RnB,326,0.016844865924803654
VALO93,Spotify,Rap-HipHop-RnB,364,0.016839218204795513
Le Chœur Gospel de Paris,Spotify,Jazz-Soul,127,0.016759611113925724
Jhevon Paris,Spotify,Jazz-Soul,488,0.016651353728288132
The French Touch NZ,Deezer,Rap-HipHop-RnB,375,0.016512802554414695
Nina Lili J,Spotify,Pop,985,0.016297307806916662
Jazzy Jazz,Spotify,Jazz-Soul,883,0.016167553792291553
Mikeysem,Spotify,Rap-HipHop-RnB,2384,0.016143026336779113
Julien Herné,Spotify,Jazz-Soul,236,0.01609150083591809
paris grey,Spotify,Electro,239,0.016082225249717853
French Accent,Spotify,Electro,560,0.01596348942974261
Kaky,Spotify,Pop,21310,0.01579562056990703
Luis De Lille,Spotify,Rock-Metal,3066,0.015725333296685712
Ivon Paris,Spotify,Afrobeat-Amapiano,796,0.015651432216014314
J. Paris,Spotify,Jazz-Soul,1711,0.015475214396588078
Angelus,Spotify,Electro,1553,0.01525205827796639
HappyMoli,Spotify,Rap-HipHop-RnB,2707,0.015209025657900737
Soul Kontakt,Deezer,Rap-HipHop-RnB,212,0.015134035234430944
Kelly Lyon,Spotify,Afrobeat-Amapiano,1318,0.015108785240556415
Kazkami,Spotify,Jazz-Soul,1970,0.01507247038385922
Haley James Scott,Spotify,Pop,9746,0.014954278254212658
Black Crystal,Spotify,Afrobeat-Amapiano,433,0.01486998233930282
Victory In Jesus! 32 Favorite Hymns And Gospel Songs Performers,Spotify,Jazz-Soul,6022,0.014869887976221139
Sully Sefil,Deezer,Rap-HipHop-RnB,2693,0.014829077310284341
Rap Attack,Deezer,Rap-HipHop-RnB,26912,0.01479440934302998
François Rabbath,Deezer,Rap-HipHop-RnB,300,0.014780787929683278
Candice Parise,Spotify,Pop,2054,0.014705712093331165
Gospel Praise Family,Deezer,Rap-HipHop-RnB,1668,0.014670666688983794
Dina,Deezer,Rap-HipHop-RnB,2792,0.014164162494836484
Soul Control,Deezer,Rap-HipHop-RnB,673,0.014105981064717244
Ray Lynch,Deezer,Rap-HipHop-RnB,1016,0.01394206704221069
Soul Ballet,Deezer,Rap-HipHop-RnB,581,0.013878999785604465
jump man 93,Spotify,Rock-Metal,2521,0.013860758366507344
Thomas De Pourquery,Deezer,Rap-HipHop-RnB,6626,0.013756361370354723
Momo Rap Français,Deezer,Rap-HipHop-RnB,225,0.01374350033927918
Rayou,Spotify,Rock-Metal,1348,0.013635085433894467
François Hadji-Lazaro,Deezer,Rap-HipHop-RnB,8718,0.013607432674714842
François Pierron,Deezer,Rap-HipHop-RnB,240,0.013587746941229321
Francis,Deezer,Rap-HipHop-RnB,504,0.01336334184840169
Lophiile,Deezer,Rap-HipHop-RnB,850,0.013250197785347792
Tenma,Spotify,Rock-Metal,827,0.013225802468736813
Radu Ille,Deezer,Rap-HipHop-RnB,5689,0.013098756830992361
FFB,Deezer,Rap-HipHop-RnB,540,0.013091785409619583
François-Adrien Boïeldieu,Deezer,Rap-HipHop-RnB,353,0.013010780375688704
Papyon,Deezer,Rap-HipHop-RnB,289,0.01298361075046025
Francisca La Braza,Deezer,Rap-HipHop-RnB,2750,0.012935287304029021
Francis et ses peintres,Deezer,Rap-HipHop-RnB,1207,0.012935287304029021
Kreyol Gospel Parts,Deezer,Rap-HipHop-RnB,998,0.012666195594990373
Saúl Lallermand,Deezer,Rap-HipHop-RnB,548,0.012659589682095957
The Rapparees,Deezer,Rap-HipHop-RnB,617,0.012471285779461506
