nom,plateforme,genre,followers,proba_star
Sully Sefil,Deezer,Rap-HipHop-RnB,2733,0.016324646424496696
Tonyno,Spotify,Rock-Metal,1078,0.016268904475611034
paris grey,Spotify,Electro,239,0.016102911329904993
Julien Herné,Spotify,Jazz-Soul,236,0.0161008911034505
J. Paris,Spotify,Jazz-Soul,1711,0.016081439491704277
Jazzy Jazz,Spotify,Jazz-Soul,883,0.015902199528628945
Momo Rap Français,Deezer,Rap-HipHop-RnB,228,0.015831081372501842
Luis De Lille,Spotify,Rock-Metal,3066,0.015667349533841596
HappyMoli,Spotify,Rap-HipHop-RnB,2707,0.015562294143908912
Angelus,Spotify,Electro,1553,0.01551985615657854
The French Touch NZ,Deezer,Rap-HipHop-RnB,376,0.01548681681451577
Ivon Paris,Spotify,Afrobeat-Amapiano,796,0.015369007764760773
François Pierron,Deezer,Rap-HipHop-RnB,242,0.015252626461104998
Rap Attack,Deezer,Rap-HipHop-RnB,26910,0.015155117805658633
Soul Kontakt,Deezer,Rap-HipHop-RnB,212,0.015128400419495189
Haley James Scott,Spotify,Pop,9746,0.01510176870628017
Victory In Jesus! 32 Favorite Hymns And Gospel Songs Performers,Spotify,Jazz-Soul,6022,0.015092231073808015
French Accent,Spotify,Electro,560,0.015078541423263573
Kazkami,Spotify,Jazz-Soul,1970,0.015039977448398344
Candice Parise,Spotify,Pop,2054,0.014580824333166612
Ray Lynch,Deezer,Rap-HipHop-RnB,1037,0.01444799387554106
Lophiile,Deezer,Rap-HipHop-RnB,859,0.014358016472688797
Soul Control,Deezer,Rap-HipHop-RnB,680,0.014042621080316372
Dina,Deezer,Rap-HipHop-RnB,2859,0.013869479378888647
jump man 93,Spotify,Rock-Metal,2521,0.01386759664514226
Soul Ballet,Deezer,Rap-HipHop-RnB,590,0.013696190634036452
Papyon,Deezer,Rap-HipHop-RnB,290,0.013556022615707472
François Joseph Gossec,Deezer,Rap-HipHop-RnB,159,0.013495845058085999
Rayou,Spotify,Rock-Metal,1348,0.013350933881783981
François Hadji-Lazaro,Deezer,Rap-HipHop-RnB,8745,0.013346601645849242
Francis,Deezer,Rap-HipHop-RnB,508,0.013299910443465061
François-Adrien Boïeldieu,Deezer,Rap-HipHop-RnB,359,0.013221544345362933
Tenma,Spotify,Rock-Metal,827,0.013028409095879573
The Rapparees,Deezer,Rap-HipHop-RnB,617,0.012977866409696157
Kreyol Gospel Parts,Deezer,Rap-HipHop-RnB,1000,0.012949121656171908
Thomas De Pourquery,Deezer,Rap-HipHop-RnB,6691,0.01277866408267909
Radu Ille,Deezer,Rap-HipHop-RnB,5689,0.012765254956868302
Francisca La Braza,Deezer,Rap-HipHop-RnB,2753,0.012516660053821994
Francis et ses peintres,Deezer,Rap-HipHop-RnB,1221,0.012516660053821994
Saúl Lallermand,Deezer,Rap-HipHop-RnB,549,0.0124034738190814
FFB,Deezer,Rap-HipHop-RnB,555,0.012305122811077847
