nom,plateforme,genre,followers,proba_star
DJ Milane,Spotify,Rap-HipHop-RnB,3717,0.05084913559467516
François Joseph Gossec,Deezer,Rap-HipHop-RnB,158,0.04937831930710832
Saaro,Spotify,Rap-HipHop-RnB,11607,0.049118303622241954
THE KILLER-RD,Spotify,Jazz-Soul,415,0.0468468828898377
Julia Lyons,Spotify,Rock-Metal,1076,0.04661917103645844
sweet93,Spotify,Rock-Metal,15693,0.04634582284313018
Lil Slow,Spotify,Jazz-Soul,478,0.04420124033839489
Afios,Spotify,Afrobeat-Amapiano,5096,0.04252942552889474
MLK Music,Spotify,Jazz-Soul,6054,0.04212423055868697
Clavicule,Spotify,Rock-Metal,3183,0.0419788235497524
MARCEL,Spotify,Jazz-Soul,7251,0.04188877982778267
Stella,Spotify,Jazz-Soul,5962,0.041755350156908455
Element in One,Spotify,Electro,207,0.04140705705048165
RHUM G,Spotify,Afrobeat-Amapiano,6838,0.041237399166324996
Paris Aguilar,Spotify,Electro,539,0.041068216620432925
Angy,Spotify,Jazz-Soul,5943,0.040832152692146205
Coco061,Spotify,Rap-HipHop-RnB,6388,0.04057029849433052
kxvas,Spotify,Rap-HipHop-RnB,1928,0.04039822081053116
Sha,Spotify,Jazz-Soul,1784,0.03994339737150621
Likkle Ferguson,Spotify,Rock-Metal,436,0.03981596820774686
Selim Du 94,Spotify,Rap-HipHop-RnB,129,0.03945009460806223
Chronic Killer,Spotify,Jazz-Soul,170,0.039350325971314784
M87,Spotify,Afrobeat-Amapiano,1100,0.0389704323837762
Kronotrap,Spotify,Electro,105,0.03895934221870513
Asinine,Spotify,Rap-HipHop-RnB,23945,0.038303306741748235
rick linzel,Spotify,Rock-Metal,185,0.038104832782432346
Bellboy,Spotify,Rock-Metal,2464,0.03745743603488073
Jeho,Spotify,Jazz-Soul,3845,0.03709980986032697
France Mpundu,Spotify,Afrobeat-Amapiano,2253,0.03687803788612623
Lino,Spotify,Jazz-Soul,2892,0.03679558790966833
Grandma's Ashes,Spotify,Rock-Metal,5405,0.03669591647159182
Leita,Spotify,Electro,230,0.036065320506165725
EREX,Spotify,Electro,972,0.03591494786426683
Atthida,Spotify,Afrobeat-Amapiano,160,0.03570411057153498
Lili Poli,Spotify,Pop,206,0.03526380100752608
François Ladrezeau,Deezer,Rap-HipHop-RnB,547,0.03515905395532764
MANARËM,Spotify,Electro,15733,0.034921619716063314
George Lyons,Spotify,Rock-Metal,2266,0.03441335921029117
KillerB,Spotify,Pop,1131,0.03436030919241193
Astral Bakers,Spotify,Pop,4321,0.03417369688027802
Paris Laná,Spotify,Rock-Metal,285,0.0341711498596212
Paris Nights,Spotify,Jazz-Soul,2182,0.033833074647160594
BB Model,Spotify,Afrobeat-Amapiano,1147,0.033327260938218896
Hedges,Spotify,Jazz-Soul,311,0.03293750168888996
Dynamite Shakers,Spotify,Rock-Metal,6939,0.03283903971203137
IGO,Spotify,Jazz-Soul,4202,0.03278880862749967
Send Me Love Letters,Spotify,Jazz-Soul,1717,0.03254900639428387
Boris & Moris,Spotify,Electro,1564,0.0322218503231245
nes929,Spotify,Rap-HipHop-RnB,399,0.03203068142330139
Darlagoldengoal,Spotify,Jazz-Soul,15312,0.031504972847339614
Rayan Labiche,Spotify,Jazz-Soul,7137,0.03141602623292837
Charles Ludig,Spotify,Rock-Metal,1523,0.031261471106374984
Tony La Famille,Spotify,Jazz-Soul,761,0.031084201471904827
Lawskie,Spotify,Rap-HipHop-RnB,3332,0.030920152250800966
NASTYJOE,Spotify,Rock-Metal,2117,0.030753821835196125
Soul Seller,Deezer,Rap-HipHop-RnB,273,0.030685596924844086
WAKS,Deezer,Rap-HipHop-RnB,3341,0.03056707100148033
Meryem Aboulouafa,Spotify,Rap-HipHop-RnB,21538,0.03036414210761908
Viinz,Spotify,Rap-HipHop-RnB,1980,0.030161017548970177
Cyprien Zeni,Spotify,Jazz-Soul,413,0.02922720448479405
Foda C,Spotify,Afrobeat-Amapiano,7093,0.02864996891604496
Lancelot,Spotify,Pop,6955,0.028456870368218794
Toera,Spotify,Electro,980,0.028365345474086538
Bouga,Spotify,Indie-Alternative,4816,0.02780897039451427
Awoga,Spotify,Afrobeat-Amapiano,1910,0.0275688060646386
Menzo,Spotify,Jazz-Soul,1417,0.027382203037831215
Alexandre Jaouën,Spotify,Electro,117,0.027182290663243666
HANÎ,Spotify,Afrobeat-Amapiano,1182,0.027108218646164372
Pete Rodriguez,Spotify,Jazz-Soul,33059,0.02703219017950184
Comic Cadence,Spotify,Electro,1091,0.02624413948958605
Florian Pellissier,Spotify,Jazz-Soul,437,0.02624083710991457
Super Social Jeez,Spotify,Electro,978,0.026103895948447847
ex7stence,Spotify,Rap-HipHop-RnB,4667,0.026046665506759974
LILLEN,Spotify,Rap-HipHop-RnB,1010,0.025881676204168456
PHLP,Spotify,Rap-HipHop-RnB,1596,0.02569105952884237
Natalie Paris,Spotify,Pop,2543,0.025217032678372896
Kizzy Grâce,Spotify,Jazz-Soul,26425,0.024793258507949126
Dounia Jari,Spotify,Afrobeat-Amapiano,5609,0.024785224896151703
Leopoldine HH.,Spotify,Electro,914,0.024687825013479017
Jeunesaint,Deezer,Rap-HipHop-RnB,2629,0.02467921453835326
Francis Degrandpré,Deezer,Rap-HipHop-RnB,450,0.024446672826868413
DJ PHIL,Spotify,Rap-HipHop-RnB,1455,0.024436490006568584
Gospel Praise Family,Deezer,Rap-HipHop-RnB,1614,0.02415638467327252
Kaky,Spotify,Pop,21310,0.024090294730662366
Rick O'Connor,Spotify,Rock-Metal,105,0.024005623082388145
Le Chœur Gospel de Paris,Spotify,Jazz-Soul,127,0.023722554144060534
Garret Rouleau,Spotify,Rap-HipHop-RnB,199,0.023538611664039238
Mikeysem,Spotify,Rap-HipHop-RnB,2384,0.023507420477661495
paris grey,Spotify,Electro,239,0.02342120792504751
Ivon Paris,Spotify,Afrobeat-Amapiano,796,0.02341864803326123
Paris Petitjean,Spotify,Pop,4447,0.02339456565754631
Rick Lyon,Spotify,Rock-Metal,580,0.02303856603930621
Dina,Deezer,Rap-HipHop-RnB,2722,0.022987814384649707
Nina Lili J,Spotify,Pop,985,0.02289048617248333
Liine,Spotify,Jazz-Soul,812,0.022828371119409385
Gabriel Paris,Spotify,Rap-HipHop-RnB,4277,0.022539155028770103
Hervé Kumingi,Spotify,Jazz-Soul,398,0.022487938273729902
VALO93,Spotify,Rap-HipHop-RnB,364,0.022258829549748727
Kazkami,Spotify,Jazz-Soul,1970,0.022170037269697015
Jhevon Paris,Spotify,Jazz-Soul,488,0.0220744655094182
Luis De Lille,Spotify,Rock-Metal,3066,0.02197746278628704
Victory In Jesus! 32 Favorite Hymns And Gospel Songs Performers,Spotify,Jazz-Soul,6022,0.021797333136379105
Soulline,Deezer,Rap-HipHop-RnB,170,0.021631248749167165
Grizzly 942,Spotify,Rap-HipHop-RnB,1163,0.021601893524646063
FFB,Deezer,Rap-HipHop-RnB,532,0.021503143356457297
Pol_On,Deezer,Rap-HipHop-RnB,236,0.02146685437186426
Doosko Niafo,Spotify,Afrobeat-Amapiano,4944,0.020911357299580883
Thomas De Pourquery,Deezer,Rap-HipHop-RnB,6528,0.020859743768853373
Soul Kontakt,Deezer,Rap-HipHop-RnB,212,0.02076757581772686
Kelly Lyon,Spotify,Afrobeat-Amapiano,1318,0.02073914230734145
Paris Phoebe,Spotify,Jazz-Soul,2922,0.020721248598029898
Haley James Scott,Spotify,Pop,9746,0.02061029608634438
LUZON,Spotify,Rap-HipHop-RnB,3264,0.02058063017275761
Julien Herné,Spotify,Jazz-Soul,236,0.020561472354926735
rz92i,Spotify,Rap-HipHop-RnB,1530,0.020257571397800895
Angelus,Spotify,Electro,1553,0.020144109943940402
Tonyno,Spotify,Rock-Metal,1078,0.02011869270028558
Candice Parise,Spotify,Pop,2054,0.019827962643235067
Black Crystal,Spotify,Afrobeat-Amapiano,433,0.019601667663731687
HappyMoli,Spotify,Rap-HipHop-RnB,2707,0.019457787834411207
François Hadji-Lazaro,Deezer,Rap-HipHop-RnB,8688,0.019254984547087853
J. Paris,Spotify,Jazz-Soul,1711,0.019252347381161588
Elisa Kwamé,Spotify,Jazz-Soul,678,0.019219105501571247
The French Touch NZ,Deezer,Rap-HipHop-RnB,373,0.019155473735442158
Sully Sefil,Deezer,Rap-HipHop-RnB,2661,0.01896718270812752
Rapkilla,Deezer,Rap-HipHop-RnB,181,0.018918471328493298
Kreyol Gospel Parts,Deezer,Rap-HipHop-RnB,994,0.018826738690410648
Soul Control,Deezer,Rap-HipHop-RnB,667,0.018718345476144736
Francis,Deezer,Rap-HipHop-RnB,503,0.01868228059794411
Rap All Star,Deezer,Rap-HipHop-RnB,325,0.01849388087907439
Jazzy Jazz,Spotify,Jazz-Soul,883,0.01835264790065095
jump man 93,Spotify,Rock-Metal,2521,0.01824021110225209
French Accent,Spotify,Electro,560,0.01823777932866741
Radu Ille,Deezer,Rap-HipHop-RnB,5689,0.018151859694306053
Tenma,Spotify,Rock-Metal,827,0.018133970408286706
François Rabbath,Deezer,Rap-HipHop-RnB,299,0.017866753208888565
François-Adrien Boïeldieu,Deezer,Rap-HipHop-RnB,349,0.017854185099159255
Rap Attack,Deezer,Rap-HipHop-RnB,26917,0.017790944072806163
François Pierron,Deezer,Rap-HipHop-RnB,237,0.017786628683148953
Francisca La Braza,Deezer,Rap-HipHop-RnB,2749,0.017767838783779726
Ray Lynch,Deezer,Rap-HipHop-RnB,997,0.01771950125899714
Lophiile,Deezer,Rap-HipHop-RnB,836,0.01765460698462078
Rayou,Spotify,Rock-Metal,1348,0.017628531107375816
The Rapparees,Deezer,Rap-HipHop-RnB,617,0.017552767037603962
Francis et ses peintres,Deezer,Rap-HipHop-RnB,1194,0.01734083416424444
Momo Rap Français,Deezer,Rap-HipHop-RnB,225,0.017158801382902707
Saúl Lallermand,Deezer,Rap-HipHop-RnB,548,0.01710002154187874
Soul Ballet,Deezer,Rap-HipHop-RnB,570,0.01710002154187874
Papyon,Deezer,Rap-HipHop-RnB,288,0.016820481730010325
