nom,plateforme,genre,followers,proba_star
Boumidjal X,Spotify,Afrobeat-Amapiano,1974,0.09141093878675126
Rickwel,Spotify,Rock-Metal,187,0.09042838222703464
La Traine,Spotify,Electro,6544,0.08386006768865739
Clan 91,Spotify,Rock-Metal,537,0.08316889375850323
Afios,Spotify,Afrobeat-Amapiano,5096,0.08116426489897478
Danilo,Spotify,Afrobeat-Amapiano,8289,0.07871381826377354
Rap2Rue,Spotify,Rap-HipHop-RnB,333,0.07723179650682795
Sophieanne,Spotify,Rap-HipHop-RnB,2998,0.07312255171238949
Saaro,Spotify,Rap-HipHop-RnB,11607,0.07096233347794037
MARCEL,Spotify,Jazz-Soul,7251,0.0679396490515184
sweet93,Spotify,Rock-Metal,15693,0.06731618259991737
kxvas,Spotify,Rap-HipHop-RnB,1928,0.06721189035303549
Steel Alive,Spotify,Electro,2991,0.06582028788726368
Église SOS Lyon,Spotify,Jazz-Soul,263,0.06417978133982184
Soul Parker,Spotify,Jazz-Soul,424,0.06099849134022752
2 Mètres,Spotify,Rap-HipHop-RnB,20984,0.06075778465308126
2Bang,Spotify,Rock-Metal,229,0.05906385465384487
2sick,Spotify,Rap-HipHop-RnB,351,0.055428647892829724
Bellboy,Spotify,Rock-Metal,2464,0.053377108881196685
Paris Aguilar,Spotify,Electro,539,0.05283417815341398
Montjoie !,Spotify,Indie-Alternative,8710,0.05221943031902628
EREX,Spotify,Electro,972,0.05221155946509182
DJ Milane,Spotify,Rap-HipHop-RnB,3717,0.0515570840675205
M87,Spotify,Afrobeat-Amapiano,1100,0.05100872608013137
Angy,Spotify,Jazz-Soul,5943,0.05062851732174426
THE KILLER-RD,Spotify,Jazz-Soul,415,0.05000139113055443
Element in One,Spotify,Electro,207,0.049885647857107106
931Luhcam,Spotify,Rap-HipHop-RnB,101,0.04980679765263752
Lino,Spotify,Jazz-Soul,2892,0.048357450687554836
Sha,Spotify,Jazz-Soul,1784,0.04830078279274347
MANARËM,Spotify,Electro,15733,0.04776831008834572
George Lyons,Spotify,Rock-Metal,2266,0.04401146775757261
Pop Money,Deezer,Rap-HipHop-RnB,174,0.043998472236374674
Likkle Ferguson,Spotify,Rock-Metal,436,0.04387944513157588
nes929,Spotify,Rap-HipHop-RnB,399,0.043089149402374294
Kronotrap,Spotify,Electro,105,0.04274417684418754
Dynamite Shakers,Spotify,Rock-Metal,6939,0.04212357160695548
Jeho,Spotify,Jazz-Soul,3845,0.04206922273823238
Aj Ness,Spotify,Rap-HipHop-RnB,423,0.0402893553826176
Paris Nights,Spotify,Jazz-Soul,2182,0.040000805872411574
Stella,Spotify,Jazz-Soul,5962,0.03977455645298391
Leo Lilley,Spotify,Rock-Metal,280,0.039578105995377026
Valmont,Spotify,Electro,7718,0.03767078981968095
rick linzel,Spotify,Rock-Metal,185,0.037466930800895804
IGO,Spotify,Jazz-Soul,4202,0.03637111673008564
RHUM G,Spotify,Afrobeat-Amapiano,6838,0.03580529306383045
PHLP,Spotify,Rap-HipHop-RnB,1596,0.03515333183444219
Asinine,Spotify,Rap-HipHop-RnB,23945,0.035069611118885013
Leita,Spotify,Electro,230,0.0345500305975401
Charles Ludig,Spotify,Rock-Metal,1523,0.03328635336139037
Hedges,Spotify,Jazz-Soul,311,0.03312550410614323
KillerB,Spotify,Pop,1131,0.032927216514051484
Coco061,Spotify,Rap-HipHop-RnB,6388,0.032271264372664164
MLK Music,Spotify,Jazz-Soul,6054,0.032238680693372886
Comic Cadence,Spotify,Electro,1091,0.03194278052438967
Selim Du 94,Spotify,Rap-HipHop-RnB,129,0.03186894513365414
Grandma's Ashes,Spotify,Rock-Metal,5405,0.03182703882459991
Soulline,Deezer,Rap-HipHop-RnB,170,0.03172735527780604
Lil Slow,Spotify,Jazz-Soul,478,0.031193803291912663
France Mpundu,Spotify,Afrobeat-Amapiano,2253,0.03033562906091457
Rap All Star,Deezer,Rap-HipHop-RnB,327,0.030155971226173195
Send Me Love Letters,Spotify,Jazz-Soul,1717,0.03002754141523946
Florian Pellissier,Spotify,Jazz-Soul,437,0.029853317191741096
Astral Bakers,Spotify,Pop,4321,0.029551406779207586
NASTYJOE,Spotify,Rock-Metal,2117,0.029245898312383972
Awoga,Spotify,Afrobeat-Amapiano,1910,0.02924083470436141
DJ PHIL,Spotify,Rap-HipHop-RnB,1455,0.028819973880045313
Paris Laná,Spotify,Rock-Metal,285,0.02837783619833149
Chronic Killer,Spotify,Jazz-Soul,170,0.02809828933260398
Meryem Aboulouafa,Spotify,Rap-HipHop-RnB,21538,0.027948438422520764
Lili Poli,Spotify,Pop,206,0.027825900654049395
LILLEN,Spotify,Rap-HipHop-RnB,1010,0.027332656111643584
Atthida,Spotify,Afrobeat-Amapiano,160,0.02730289762420268
Cyprien Zeni,Spotify,Jazz-Soul,413,0.02640804499766151
Francis Degrandpré,Deezer,Rap-HipHop-RnB,476,0.02630399907305683
François Ladrezeau,Deezer,Rap-HipHop-RnB,555,0.026226998730535373
Rayan Labiche,Spotify,Jazz-Soul,7137,0.025982238235383637
Viinz,Spotify,Rap-HipHop-RnB,1980,0.025830467257117077
Boris & Moris,Spotify,Electro,1564,0.025629761712368304
Tony La Famille,Spotify,Jazz-Soul,761,0.02544844858711945
Clavicule,Spotify,Rock-Metal,3183,0.025282886694248413
BB Model,Spotify,Afrobeat-Amapiano,1147,0.02505050309940853
Lawskie,Spotify,Rap-HipHop-RnB,3332,0.024770349981410436
Toera,Spotify,Electro,980,0.024090332479662958
Garret Rouleau,Spotify,Rap-HipHop-RnB,199,0.024044745914334534
Rapkilla,Deezer,Rap-HipHop-RnB,181,0.023814928308935657
Super Social Jeez,Spotify,Electro,978,0.023214703692254146
Soul Seller,Deezer,Rap-HipHop-RnB,273,0.022662768949409287
Darlagoldengoal,Spotify,Jazz-Soul,15312,0.0225321128509401
Jeunesaint,Deezer,Rap-HipHop-RnB,2688,0.022453522684080265
Gabriel Paris,Spotify,Rap-HipHop-RnB,4277,0.02239023976932149
WAKS,Deezer,Rap-HipHop-RnB,3404,0.022090435120622864
Lancelot,Spotify,Pop,6955,0.022045991411567545
HANÎ,Spotify,Afrobeat-Amapiano,1182,0.021997112455039398
Doosko Niafo,Spotify,Afrobeat-Amapiano,4944,0.02194962820111952
rz92i,Spotify,Rap-HipHop-RnB,1530,0.021038980955864817
Liine,Spotify,Jazz-Soul,812,0.02094700872265497
Kizzy Grâce,Spotify,Jazz-Soul,26425,0.020418174712563353
Leopoldine HH.,Spotify,Electro,914,0.020367930254098887
Pete Rodriguez,Spotify,Jazz-Soul,33059,0.020187939962154067
Natalie Paris,Spotify,Pop,2543,0.020118887279695113
François Rabbath,Deezer,Rap-HipHop-RnB,300,0.020074953707860593
Menzo,Spotify,Jazz-Soul,1417,0.01976689721548967
LUZON,Spotify,Rap-HipHop-RnB,3264,0.019602718829120347
Hervé Kumingi,Spotify,Jazz-Soul,398,0.019443539503776777
Alexandre Jaouën,Spotify,Electro,117,0.019063894997909534
Pol_On,Deezer,Rap-HipHop-RnB,241,0.01901939644188942
Paris Phoebe,Spotify,Jazz-Soul,2922,0.018961292384588626
ex7stence,Spotify,Rap-HipHop-RnB,4667,0.018942542701076773
Dounia Jari,Spotify,Afrobeat-Amapiano,5609,0.018897123504773596
Elisa Kwamé,Spotify,Jazz-Soul,678,0.018882883271689396
Paris Petitjean,Spotify,Pop,4447,0.018661970252287722
Nina Lili J,Spotify,Pop,985,0.018505457035381145
Rick O'Connor,Spotify,Rock-Metal,105,0.018088923209810183
Bouga,Spotify,Indie-Alternative,4816,0.018010085279980034
Rick Lyon,Spotify,Rock-Metal,580,0.017959676582147324
Francis,Deezer,Rap-HipHop-RnB,505,0.017732637821290517
Grizzly 942,Spotify,Rap-HipHop-RnB,1163,0.017700662575084843
VALO93,Spotify,Rap-HipHop-RnB,364,0.017632838186290294
Mikeysem,Spotify,Rap-HipHop-RnB,2384,0.017466201895217214
paris grey,Spotify,Electro,239,0.017432636182860006
Foda C,Spotify,Afrobeat-Amapiano,7093,0.01724770969856411
Black Crystal,Spotify,Afrobeat-Amapiano,433,0.017181943495704458
Jhevon Paris,Spotify,Jazz-Soul,488,0.017108868318244458
Kaky,Spotify,Pop,21310,0.01701508982152999
Le Chœur Gospel de Paris,Spotify,Jazz-Soul,127,0.016986840019521415
Kelly Lyon,Spotify,Afrobeat-Amapiano,1318,0.01645406431686349
Tonyno,Spotify,Rock-Metal,1078,0.01644979911588744
François Pierron,Deezer,Rap-HipHop-RnB,242,0.016393081696992686
Ivon Paris,Spotify,Afrobeat-Amapiano,796,0.016222095205152
Rap Attack,Deezer,Rap-HipHop-RnB,26911,0.01619344806343381
Jazzy Jazz,Spotify,Jazz-Soul,883,0.016180359574760717
Julien Herné,Spotify,Jazz-Soul,236,0.01603198180908452
Luis De Lille,Spotify,Rock-Metal,3066,0.015842120546169743
HappyMoli,Spotify,Rap-HipHop-RnB,2707,0.015749135888609354
J. Paris,Spotify,Jazz-Soul,1711,0.01573508049587315
Angelus,Spotify,Electro,1553,0.015596320337934006
The French Touch NZ,Deezer,Rap-HipHop-RnB,376,0.015523143315107507
French Accent,Spotify,Electro,560,0.015412216111404543
Victory In Jesus! 32 Favorite Hymns And Gospel Songs Performers,Spotify,Jazz-Soul,6022,0.015392270540774806
Haley James Scott,Spotify,Pop,9746,0.015390140830437498
Soul Kontakt,Deezer,Rap-HipHop-RnB,212,0.015339300997998894
Kazkami,Spotify,Jazz-Soul,1970,0.01520333320607666
Gospel Praise Family,Deezer,Rap-HipHop-RnB,1699,0.01519285760434203
Candice Parise,Spotify,Pop,2054,0.014746121636644688
Soul Ballet,Deezer,Rap-HipHop-RnB,590,0.014622106372597712
Lophiile,Deezer,Rap-HipHop-RnB,857,0.01442360189236575
Soul Control,Deezer,Rap-HipHop-RnB,677,0.01427750223436483
Sully Sefil,Deezer,Rap-HipHop-RnB,2718,0.014276320508211612
Momo Rap Français,Deezer,Rap-HipHop-RnB,226,0.014243407934096931
François Hadji-Lazaro,Deezer,Rap-HipHop-RnB,8735,0.014183336238103696
Dina,Deezer,Rap-HipHop-RnB,2828,0.014069723607402307
Thomas De Pourquery,Deezer,Rap-HipHop-RnB,6671,0.01403704435267058
Papyon,Deezer,Rap-HipHop-RnB,290,0.01390102653282961
jump man 93,Spotify,Rock-Metal,2521,0.01387079183890307
Radu Ille,Deezer,Rap-HipHop-RnB,5689,0.013649435050793718
François Joseph Gossec,Deezer,Rap-HipHop-RnB,159,0.013594785701832826
Rayou,Spotify,Rock-Metal,1348,0.013574370627291846
François-Adrien Boïeldieu,Deezer,Rap-HipHop-RnB,354,0.013445633444144374
Tenma,Spotify,Rock-Metal,827,0.013438605665122736
Francis et ses peintres,Deezer,Rap-HipHop-RnB,1213,0.013339869537703304
Francisca La Braza,Deezer,Rap-HipHop-RnB,2751,0.0132648319214937
Ray Lynch,Deezer,Rap-HipHop-RnB,1027,0.01326109575326932
Kreyol Gospel Parts,Deezer,Rap-HipHop-RnB,998,0.01316336604522139
Saúl Lallermand,Deezer,Rap-HipHop-RnB,549,0.013063356849170947
FFB,Deezer,Rap-HipHop-RnB,548,0.012984583064736962
The Rapparees,Deezer,Rap-HipHop-RnB,617,0.012635146572949492
