nom,plateforme,genre,followers,proba_star
Soul Seller,Deezer,Rap-HipHop-RnB,273,0.023989813769095078
Garret Rouleau,Spotify,Rap-HipHop-RnB,199,0.023902093800556856
Darlagoldengoal,Spotify,Jazz-Soul,15312,0.023734762824040568
Lawskie,Spotify,Rap-HipHop-RnB,3332,0.023530749760105704
Super Social Jeez,Spotify,Electro,978,0.023117153659973327
François Ladrezeau,Deezer,Rap-HipHop-RnB,559,0.022847561944400102
Doosko Niafo,Spotify,Afrobeat-Amapiano,4944,0.02236447773186605
Gabriel Paris,Spotify,Rap-HipHop-RnB,4277,0.022323904502855065
HANÎ,Spotify,Afrobeat-Amapiano,1182,0.02199335068907858
Kizzy Grâce,Spotify,Jazz-Soul,26425,0.021869787465312013
Liine,Spotify,Jazz-Soul,812,0.0218240293339394
Lancelot,Spotify,Pop,6955,0.021510163755756387
WAKS,Deezer,Rap-HipHop-RnB,3435,0.02131200528427719
Rapkilla,Deezer,Rap-HipHop-RnB,181,0.021282840943983125
Menzo,Spotify,Jazz-Soul,1417,0.02121676189853583
Jeunesaint,Deezer,Rap-HipHop-RnB,2718,0.02086140416893165
rz92i,Spotify,Rap-HipHop-RnB,1530,0.020763317911802744
LUZON,Spotify,Rap-HipHop-RnB,3264,0.02034801532405982
Pete Rodriguez,Spotify,Jazz-Soul,33059,0.02002927787692225
Natalie Paris,Spotify,Pop,2543,0.019956154912767216
Leopoldine HH.,Spotify,Electro,914,0.019691155321892487
Dounia Jari,Spotify,Afrobeat-Amapiano,5609,0.019456773128304083
Elisa Kwamé,Spotify,Jazz-Soul,678,0.019393691681816146
Pol_On,Deezer,Rap-HipHop-RnB,241,0.018882162853876474
Hervé Kumingi,Spotify,Jazz-Soul,398,0.018843724038000994
ex7stence,Spotify,Rap-HipHop-RnB,4667,0.018798038514807328
Nina Lili J,Spotify,Pop,985,0.0184239907787705
Paris Phoebe,Spotify,Jazz-Soul,2922,0.018394440259488273
Jhevon Paris,Spotify,Jazz-Soul,488,0.018029572439072983
Alexandre Jaouën,Spotify,Electro,117,0.017923524466574723
Paris Petitjean,Spotify,Pop,4447,0.017918729820458886
Bouga,Spotify,Indie-Alternative,4816,0.017830732695473084
Rick Lyon,Spotify,Rock-Metal,580,0.017798661853620796
Rick O'Connor,Spotify,Rock-Metal,105,0.017762826315756024
Foda C,Spotify,Afrobeat-Amapiano,7093,0.01750665337341128
VALO93,Spotify,Rap-HipHop-RnB,364,0.01728184949206336
Grizzly 942,Spotify,Rap-HipHop-RnB,1163,0.017113533218480595
Sully Sefil,Deezer,Rap-HipHop-RnB,2734,0.01696225130221445
Mikeysem,Spotify,Rap-HipHop-RnB,2384,0.016867964466508952
Kaky,Spotify,Pop,21310,0.016703729723459713
Kelly Lyon,Spotify,Afrobeat-Amapiano,1318,0.016697759322864218
Le Chœur Gospel de Paris,Spotify,Jazz-Soul,127,0.01653656150735106
Black Crystal,Spotify,Afrobeat-Amapiano,433,0.016492876235684437
Tonyno,Spotify,Rock-Metal,1078,0.016228375710024827
paris grey,Spotify,Electro,239,0.016062187291920573
Julien Herné,Spotify,Jazz-Soul,236,0.01588757076389584
Jazzy Jazz,Spotify,Jazz-Soul,883,0.015863059838279264
Momo Rap Français,Deezer,Rap-HipHop-RnB,228,0.015731669036076323
J. Paris,Spotify,Jazz-Soul,1711,0.015682271227444682
Luis De Lille,Spotify,Rock-Metal,3066,0.015626197810865463
HappyMoli,Spotify,Rap-HipHop-RnB,2707,0.015513263425319055
Angelus,Spotify,Electro,1553,0.015470943622652783
Ivon Paris,Spotify,Afrobeat-Amapiano,796,0.015317709318784706
The French Touch NZ,Deezer,Rap-HipHop-RnB,376,0.015299844718972397
François Pierron,Deezer,Rap-HipHop-RnB,242,0.015207884554820092
Rap Attack,Deezer,Rap-HipHop-RnB,26910,0.015116262188564841
Soul Kontakt,Deezer,Rap-HipHop-RnB,212,0.015089054220439596
Haley James Scott,Spotify,Pop,9746,0.015057052709082473
Victory In Jesus! 32 Favorite Hymns And Gospel Songs Performers,Spotify,Jazz-Soul,6022,0.015048804264549152
French Accent,Spotify,Electro,560,0.015043793829839247
Kazkami,Spotify,Jazz-Soul,1970,0.014996328786825025
Lophiile,Deezer,Rap-HipHop-RnB,860,0.014876363800890755
Candice Parise,Spotify,Pop,2054,0.01453957662955587
Ray Lynch,Deezer,Rap-HipHop-RnB,1037,0.014356268415518894
Dina,Deezer,Rap-HipHop-RnB,2864,0.014347899255357918
Soul Control,Deezer,Rap-HipHop-RnB,680,0.014295562431925804
jump man 93,Spotify,Rock-Metal,2521,0.013825324453526433
Soul Ballet,Deezer,Rap-HipHop-RnB,591,0.013610210867470987
Papyon,Deezer,Rap-HipHop-RnB,290,0.013523501956369992
François Joseph Gossec,Deezer,Rap-HipHop-RnB,159,0.013463270231034885
Rayou,Spotify,Rock-Metal,1348,0.013311205265268794
François Hadji-Lazaro,Deezer,Rap-HipHop-RnB,8746,0.013308665511121148
Francis,Deezer,Rap-HipHop-RnB,508,0.013260747539296958
François-Adrien Boïeldieu,Deezer,Rap-HipHop-RnB,359,0.013188816017257474
FFB,Deezer,Rap-HipHop-RnB,555,0.013032635973412109
Kreyol Gospel Parts,Deezer,Rap-HipHop-RnB,1000,0.013006334412604098
Tenma,Spotify,Rock-Metal,827,0.012993153959936339
The Rapparees,Deezer,Rap-HipHop-RnB,617,0.012938904699730427
Thomas De Pourquery,Deezer,Rap-HipHop-RnB,6694,0.012746292651688732
Radu Ille,Deezer,Rap-HipHop-RnB,5689,0.01272928927780951
Francisca La Braza,Deezer,Rap-HipHop-RnB,2753,0.012563620244937637
Francis et ses peintres,Deezer,Rap-HipHop-RnB,1222,0.012484072077485475
Saúl Lallermand,Deezer,Rap-HipHop-RnB,549,0.012369346607107852
