nom,plateforme,genre,followers,proba_star
Coco061,Spotify,Rap-HipHop-RnB,6388,0.03374470661775495
Comic Cadence,Spotify,Electro,1091,0.03271250028800989
France Mpundu,Spotify,Afrobeat-Amapiano,2253,0.032317358488814805
Grandma's Ashes,Spotify,Rock-Metal,5405,0.032304921056229986
NASTYJOE,Spotify,Rock-Metal,2117,0.0322740286788071
Florian Pellissier,Spotify,Jazz-Soul,437,0.03087497469786844
Awoga,Spotify,Afrobeat-Amapiano,1910,0.030680491487996564
Clavicule,Spotify,Rock-Metal,3183,0.02981718876666857
Selim Du 94,Spotify,Rap-HipHop-RnB,129,0.02972006747161013
Chronic Killer,Spotify,Jazz-Soul,170,0.029643327860663603
Atthida,Spotify,Afrobeat-Amapiano,160,0.029482671580869438
François Rabbath,Deezer,Rap-HipHop-RnB,301,0.02898976163476588
LILLEN,Spotify,Rap-HipHop-RnB,1010,0.028894161534903467
MLK Music,Spotify,Jazz-Soul,6054,0.028790312113101013
DJ PHIL,Spotify,Rap-HipHop-RnB,1455,0.02835033028964078
Rap All Star,Deezer,Rap-HipHop-RnB,327,0.027964478692733174
Paris Laná,Spotify,Rock-Metal,285,0.02783560165546391
Lili Poli,Spotify,Pop,206,0.027633563209861937
Meryem Aboulouafa,Spotify,Rap-HipHop-RnB,21538,0.027293710902846408
Toera,Spotify,Electro,980,0.02721612173922762
Rayan Labiche,Spotify,Jazz-Soul,7137,0.02690323235817312
Astral Bakers,Spotify,Pop,4321,0.02681843247156508
Boris & Moris,Spotify,Electro,1564,0.026606691973696348
Viinz,Spotify,Rap-HipHop-RnB,1980,0.025893511039219986
Soulline,Deezer,Rap-HipHop-RnB,170,0.0257895418497171
Tony La Famille,Spotify,Jazz-Soul,761,0.025606022202422935
Gospel Praise Family,Deezer,Rap-HipHop-RnB,1736,0.025380601076849127
BB Model,Spotify,Afrobeat-Amapiano,1147,0.025328244163396
Cyprien Zeni,Spotify,Jazz-Soul,413,0.025111257941108318
Francis Degrandpré,Deezer,Rap-HipHop-RnB,479,0.02460567766388493
Darlagoldengoal,Spotify,Jazz-Soul,15312,0.023652643133185464
Soul Seller,Deezer,Rap-HipHop-RnB,273,0.023609440646585517
Lawskie,Spotify,Rap-HipHop-RnB,3332,0.023465609473114147
François Ladrezeau,Deezer,Rap-HipHop-RnB,559,0.023042385435372726
Garret Rouleau,Spotify,Rap-HipHop-RnB,199,0.022831141694010598
Super Social Jeez,Spotify,Electro,978,0.02277640459885755
Gabriel Paris,Spotify,Rap-HipHop-RnB,4277,0.022467988540755563
Doosko Niafo,Spotify,Afrobeat-Amapiano,4944,0.022141653539130186
Kizzy Grâce,Spotify,Jazz-Soul,26425,0.02180799279476212
Liine,Spotify,Jazz-Soul,812,0.021734381130477726
HANÎ,Spotify,Afrobeat-Amapiano,1182,0.021696466979075946
Lancelot,Spotify,Pop,6955,0.021404384867250822
WAKS,Deezer,Rap-HipHop-RnB,3436,0.021256666024769607
Rapkilla,Deezer,Rap-HipHop-RnB,181,0.021210352823096273
rz92i,Spotify,Rap-HipHop-RnB,1530,0.021083020642359465
Menzo,Spotify,Jazz-Soul,1417,0.020968490751881647
Jeunesaint,Deezer,Rap-HipHop-RnB,2719,0.020795124855049408
LUZON,Spotify,Rap-HipHop-RnB,3264,0.020235484166806105
Leopoldine HH.,Spotify,Electro,914,0.020168415997858555
Pete Rodriguez,Spotify,Jazz-Soul,33059,0.019730908589826488
Natalie Paris,Spotify,Pop,2543,0.01966090248058698
Elisa Kwamé,Spotify,Jazz-Soul,678,0.01965249346026075
Dounia Jari,Spotify,Afrobeat-Amapiano,5609,0.01938894066486689
Pol_On,Deezer,Rap-HipHop-RnB,241,0.018930939629474064
Hervé Kumingi,Spotify,Jazz-Soul,398,0.018746885270747606
ex7stence,Spotify,Rap-HipHop-RnB,4667,0.018716402343652478
Nina Lili J,Spotify,Pop,985,0.01848827863451305
Paris Phoebe,Spotify,Jazz-Soul,2922,0.018457230131850067
Jhevon Paris,Spotify,Jazz-Soul,488,0.01793955709841703
Alexandre Jaouën,Spotify,Electro,117,0.01783747314624071
Bouga,Spotify,Indie-Alternative,4816,0.017748957721089892
Rick Lyon,Spotify,Rock-Metal,580,0.01771922100437495
Rick O'Connor,Spotify,Rock-Metal,105,0.01768722280340584
Foda C,Spotify,Afrobeat-Amapiano,7093,0.017423825193952112
Paris Petitjean,Spotify,Pop,4447,0.01722541645886769
VALO93,Spotify,Rap-HipHop-RnB,364,0.017188907740362365
Grizzly 942,Spotify,Rap-HipHop-RnB,1163,0.017023877383030683
Mikeysem,Spotify,Rap-HipHop-RnB,2384,0.01692506699790718
Sully Sefil,Deezer,Rap-HipHop-RnB,2734,0.01689036527811407
Kelly Lyon,Spotify,Afrobeat-Amapiano,1318,0.0168772979509885
Kaky,Spotify,Pop,21310,0.01672953964723509
Le Chœur Gospel de Paris,Spotify,Jazz-Soul,127,0.01645032139794009
Black Crystal,Spotify,Afrobeat-Amapiano,433,0.016417311026433828
Tonyno,Spotify,Rock-Metal,1078,0.016154289543706155
paris grey,Spotify,Electro,239,0.015992315306098456
Julien Herné,Spotify,Jazz-Soul,236,0.015963704449090888
Jazzy Jazz,Spotify,Jazz-Soul,883,0.01578952409159251
Momo Rap Français,Deezer,Rap-HipHop-RnB,228,0.015754804446279955
François Pierron,Deezer,Rap-HipHop-RnB,242,0.015638404965960865
J. Paris,Spotify,Jazz-Soul,1711,0.015597277142686258
The French Touch NZ,Deezer,Rap-HipHop-RnB,376,0.015567068303217376
Luis De Lille,Spotify,Rock-Metal,3066,0.015552100245276201
HappyMoli,Spotify,Rap-HipHop-RnB,2707,0.015433778033138057
Angelus,Spotify,Electro,1553,0.01538795891744426
Lophiile,Deezer,Rap-HipHop-RnB,860,0.015382591707093678
Ivon Paris,Spotify,Afrobeat-Amapiano,796,0.01523391990036293
Rap Attack,Deezer,Rap-HipHop-RnB,26909,0.015049980722746319
Soul Kontakt,Deezer,Rap-HipHop-RnB,212,0.015022598220258145
Haley James Scott,Spotify,Pop,9746,0.014982467753225
French Accent,Spotify,Electro,560,0.014974379865251441
Victory In Jesus! 32 Favorite Hymns And Gospel Songs Performers,Spotify,Jazz-Soul,6022,0.014973197203431743
Kazkami,Spotify,Jazz-Soul,1970,0.014918673440043126
Candice Parise,Spotify,Pop,2054,0.014463214510612844
Soul Control,Deezer,Rap-HipHop-RnB,680,0.014233597758179508
jump man 93,Spotify,Rock-Metal,2521,0.01394907952539634
Dina,Deezer,Rap-HipHop-RnB,2867,0.01387983935820279
FFB,Deezer,Rap-HipHop-RnB,555,0.013639320352997869
Soul Ballet,Deezer,Rap-HipHop-RnB,591,0.013613591462552742
Papyon,Deezer,Rap-HipHop-RnB,290,0.01345955642590925
Ray Lynch,Deezer,Rap-HipHop-RnB,1037,0.013441491013778338
François Joseph Gossec,Deezer,Rap-HipHop-RnB,159,0.013399344979102924
Francis,Deezer,Rap-HipHop-RnB,509,0.013352899566953432
François Hadji-Lazaro,Deezer,Rap-HipHop-RnB,8746,0.013345305403131948
Rayou,Spotify,Rock-Metal,1348,0.013238535546825326
François-Adrien Boïeldieu,Deezer,Rap-HipHop-RnB,359,0.013124920727149133
The Rapparees,Deezer,Rap-HipHop-RnB,617,0.013053554257868244
Kreyol Gospel Parts,Deezer,Rap-HipHop-RnB,1000,0.013029962803779167
Tenma,Spotify,Rock-Metal,827,0.012924072972508756
Francisca La Braza,Deezer,Rap-HipHop-RnB,2753,0.012763654862079627
Thomas De Pourquery,Deezer,Rap-HipHop-RnB,6697,0.01268199008942937
Radu Ille,Deezer,Rap-HipHop-RnB,5689,0.012661429178458894
Francis et ses peintres,Deezer,Rap-HipHop-RnB,1222,0.012419882589535388
Saúl Lallermand,Deezer,Rap-HipHop-RnB,549,0.012302686662129613
