nom,plateforme,genre,followers,proba_star
Lili Poli,Spotify,Pop,206,0.034138482215835146
Paris Nights,Spotify,Jazz-Soul,2182,0.03336527857672501
LILLEN,Spotify,Rap-HipHop-RnB,1010,0.03292884825019568
Foda C,Spotify,Afrobeat-Amapiano,7093,0.03243388585183058
MLK Music,Spotify,Jazz-Soul,6054,0.03218215235897833
France Mpundu,Spotify,Afrobeat-Amapiano,2253,0.031340846629324966
Leo Lilley,Spotify,Rock-Metal,280,0.030696764058420672
Kizzy Grâce,Spotify,Jazz-Soul,26425,0.030374363413317507
Lawskie,Spotify,Rap-HipHop-RnB,3332,0.03000035286949662
Charles Ludig,Spotify,Rock-Metal,1523,0.02933421973209706
Asinine,Spotify,Rap-HipHop-RnB,23945,0.029228636926347043
Afro Moombattack,Spotify,Afrobeat-Amapiano,415,0.02919044081991738
2sick,Spotify,Rap-HipHop-RnB,351,0.02913960262308335
François Rabbath,Deezer,Rap-HipHop-RnB,294,0.028899551774582977
Le Chœur Gospel de Paris,Spotify,Jazz-Soul,127,0.02855464477770488
Meryem Aboulouafa,Spotify,Rap-HipHop-RnB,21538,0.02823382573550572
Coco061,Spotify,Rap-HipHop-RnB,6388,0.028174033096219433
Alexandre Jaouën,Spotify,Electro,117,0.028005135066161837
Haley James Scott,Spotify,Pop,9746,0.02742296262382381
Tony La Famille,Spotify,Jazz-Soul,761,0.027062605484911646
Kaky,Spotify,Pop,21310,0.02641180715069723
Soul Seller,Deezer,Rap-HipHop-RnB,272,0.026274957990595177
Chronic Killer,Spotify,Jazz-Soul,170,0.026260524813414256
Darlagoldengoal,Spotify,Jazz-Soul,15312,0.026110692232401898
Pete Rodriguez,Spotify,Jazz-Soul,33059,0.025899598127796724
Astral Bakers,Spotify,Pop,4321,0.025818112971545504
François Pierron,Deezer,Rap-HipHop-RnB,232,0.02561677462299568
Pop Money,Deezer,Rap-HipHop-RnB,155,0.02554011112125334
Bouga,Spotify,Indie-Alternative,4816,0.025198746147539797
Sha,Spotify,Jazz-Soul,1784,0.024983319969664658
Super Social Jeez,Spotify,Electro,978,0.024900529351390043
Lancelot,Spotify,Pop,6955,0.024839440878562515
Rayan Labiche,Spotify,Jazz-Soul,7137,0.024795354245760255
paris grey,Spotify,Electro,239,0.024776298726191737
Victory In Jesus! 32 Favorite Hymns And Gospel Songs Performers,Spotify,Jazz-Soul,6022,0.024623030791519257
Rick O'Connor,Spotify,Rock-Metal,105,0.02451705555784703
Atthida,Spotify,Afrobeat-Amapiano,160,0.024058800482143112
Grandma's Ashes,Spotify,Rock-Metal,5405,0.023985531325122173
Dynamite Shakers,Spotify,Rock-Metal,6939,0.0235329738663294
Garret Rouleau,Spotify,Rap-HipHop-RnB,199,0.023418479342617465
Julien Herné,Spotify,Jazz-Soul,236,0.023305235240761512
DJ PHIL,Spotify,Rap-HipHop-RnB,1455,0.023107150964314316
LUZON,Spotify,Rap-HipHop-RnB,3264,0.022096551145804177
Send Me Love Letters,Spotify,Jazz-Soul,1717,0.021462203256832416
HANÎ,Spotify,Afrobeat-Amapiano,1182,0.021380476758901246
Soulline,Deezer,Rap-HipHop-RnB,168,0.021079291906854526
Awoga,Spotify,Afrobeat-Amapiano,1910,0.020893128104674377
Pol_On,Deezer,Rap-HipHop-RnB,234,0.020672029571977377
Soul Kontakt,Deezer,Rap-HipHop-RnB,212,0.020672029571977377
Florian Pellissier,Spotify,Jazz-Soul,437,0.020475064550067923
Dounia Jari,Spotify,Afrobeat-Amapiano,5609,0.020428202568726846
Natalie Paris,Spotify,Pop,2543,0.02019033948886959
Luis De Lille,Spotify,Rock-Metal,3066,0.02018840339709466
Viinz,Spotify,Rap-HipHop-RnB,1980,0.02018624915605544
Kazkami,Spotify,Jazz-Soul,1970,0.020060849051103825
WAKS,Deezer,Rap-HipHop-RnB,3236,0.0200125860937466
ex7stence,Spotify,Rap-HipHop-RnB,4667,0.019844289814540592
Nina Lili J,Spotify,Pop,985,0.019835712376862973
Elisa Kwamé,Spotify,Jazz-Soul,678,0.01957634175503366
Hervé Kumingi,Spotify,Jazz-Soul,398,0.01929964371047355
Rick Lyon,Spotify,Rock-Metal,580,0.019250966726797724
Jeunesaint,Deezer,Rap-HipHop-RnB,2526,0.019183614232492423
Aj Ness,Spotify,Rap-HipHop-RnB,423,0.019113338819709936
IGO,Spotify,Jazz-Soul,4202,0.019061857343858447
Rapkilla,Deezer,Rap-HipHop-RnB,179,0.018938738131084282
Jhevon Paris,Spotify,Jazz-Soul,488,0.018389772621761707
Candice Parise,Spotify,Pop,2054,0.018300819763081833
Boris & Moris,Spotify,Electro,1564,0.018296801889474294
Lil Slow,Spotify,Jazz-Soul,478,0.01829399090631355
Jazzy Jazz,Spotify,Jazz-Soul,883,0.01827367663729057
Ivon Paris,Spotify,Afrobeat-Amapiano,796,0.01821709276957171
VALO93,Spotify,Rap-HipHop-RnB,364,0.01821528686127446
Hedges,Spotify,Jazz-Soul,311,0.018137731318299505
Clavicule,Spotify,Rock-Metal,3183,0.01809316137397951
Kelly Lyon,Spotify,Afrobeat-Amapiano,1318,0.01804755877253815
Francis Degrandpré,Deezer,Rap-HipHop-RnB,423,0.018013321134732575
Momo Rap Français,Deezer,Rap-HipHop-RnB,225,0.017997210354840903
Rap Attack,Deezer,Rap-HipHop-RnB,26930,0.017867169518415698
Paris Phoebe,Spotify,Jazz-Soul,2922,0.017767412083411503
François Joseph Gossec,Deezer,Rap-HipHop-RnB,158,0.017746336507666924
rz92i,Spotify,Rap-HipHop-RnB,1530,0.017640215270820464
Liine,Spotify,Jazz-Soul,812,0.017625997893513837
Black Crystal,Spotify,Afrobeat-Amapiano,433,0.01739592794197001
Paris Petitjean,Spotify,Pop,4447,0.01714983669769842
Leopoldine HH.,Spotify,Electro,914,0.017060485241544833
French Accent,Spotify,Electro,560,0.01695286964733613
KillerB,Spotify,Pop,1131,0.016694683861149546
François Hadji-Lazaro,Deezer,Rap-HipHop-RnB,8623,0.01667014854014161
Menzo,Spotify,Jazz-Soul,1417,0.016443942302053236
Radu Ille,Deezer,Rap-HipHop-RnB,5688,0.01631419898579359
Gabriel Paris,Spotify,Rap-HipHop-RnB,4277,0.016216910206687828
Mikeysem,Spotify,Rap-HipHop-RnB,2384,0.016196949578175836
J. Paris,Spotify,Jazz-Soul,1711,0.01599563751791565
Tonyno,Spotify,Rock-Metal,1078,0.015939289630763367
Thomas De Pourquery,Deezer,Rap-HipHop-RnB,6393,0.015699558469889904
Francis et ses peintres,Deezer,Rap-HipHop-RnB,1176,0.01546318508671663
Francisca La Braza,Deezer,Rap-HipHop-RnB,2736,0.01546318508671663
Grizzly 942,Spotify,Rap-HipHop-RnB,1163,0.015390829851592609
Soul Ballet,Deezer,Rap-HipHop-RnB,567,0.015375484918208901
Angelus,Spotify,Electro,1553,0.015345676126793007
Rap All Star,Deezer,Rap-HipHop-RnB,315,0.015207309556849494
Ray Lynch,Deezer,Rap-HipHop-RnB,972,0.01516623264273613
Doosko Niafo,Spotify,Afrobeat-Amapiano,4944,0.015113434615900633
Papyon,Deezer,Rap-HipHop-RnB,288,0.015029271681087098
The French Touch NZ,Deezer,Rap-HipHop-RnB,371,0.014914707868708839
François Ladrezeau,Deezer,Rap-HipHop-RnB,536,0.01490431385603739
Saúl Lallermand,Deezer,Rap-HipHop-RnB,548,0.01490431385603739
jump man 93,Spotify,Rock-Metal,2521,0.014895959073293734
Gospel Praise Family,Deezer,Rap-HipHop-RnB,1476,0.01478114896619076
Tenma,Spotify,Rock-Metal,827,0.014698127369261967
Francis,Deezer,Rap-HipHop-RnB,494,0.0144945977875917
Rayou,Spotify,Rock-Metal,1348,0.0144945977875917
Lophiile,Deezer,Rap-HipHop-RnB,824,0.014393918092979107
Sully Sefil,Deezer,Rap-HipHop-RnB,2572,0.014343256659115483
Dina,Deezer,Rap-HipHop-RnB,2577,0.01425161212415412
HappyMoli,Spotify,Rap-HipHop-RnB,2707,0.014175260831697433
The Rapparees,Deezer,Rap-HipHop-RnB,612,0.014173935211467302
FFB,Deezer,Rap-HipHop-RnB,498,0.014151985202478788
Kreyol Gospel Parts,Deezer,Rap-HipHop-RnB,985,0.01392236559071163
Soul Control,Deezer,Rap-HipHop-RnB,661,0.01384453157614361
François-Adrien Boïeldieu,Deezer,Rap-HipHop-RnB,335,0.013727732774824171
