nom,plateforme,genre,followers,proba_star
Danilo,Spotify,Afrobeat-Amapiano,8289,0.05175675831559301
France Mpundu,Spotify,Afrobeat-Amapiano,2253,0.05095356867938162
Natalie Paris,Spotify,Pop,2543,0.049254196318324985
Likkle Ferguson,Spotify,Rock-Metal,436,0.04851774588601473
Dynamite Shakers,Spotify,Rock-Metal,6939,0.047904117499267616
NASTYJOE,Spotify,Rock-Metal,2117,0.04736690669738929
DJ PHIL,Spotify,Rap-HipHop-RnB,1455,0.047299132988868044
Toera,Spotify,Electro,980,0.04637880135118954
PHLP,Spotify,Rap-HipHop-RnB,1596,0.0455680198015434
Asinine,Spotify,Rap-HipHop-RnB,23945,0.04529208522457489
Bellboy,Spotify,Rock-Metal,2464,0.044012189376120225
Comic Cadence,Spotify,Electro,1091,0.043078431654240516
Foda C,Spotify,Afrobeat-Amapiano,7093,0.04216028909789978
Steel Alive,Spotify,Electro,2991,0.04106482878677712
Paris Aguilar,Spotify,Electro,539,0.04057812939163349
nes929,Spotify,Rap-HipHop-RnB,399,0.03952971639341288
IGO,Spotify,Jazz-Soul,4202,0.03912719709980158
Kaky,Spotify,Pop,21310,0.038886496971649274
Grandma's Ashes,Spotify,Rock-Metal,5405,0.03883616375459895
Tony La Famille,Spotify,Jazz-Soul,761,0.03831655637310974
Meryem Aboulouafa,Spotify,Rap-HipHop-RnB,21538,0.03830376253796518
Angy,Spotify,Jazz-Soul,5943,0.036357089541866026
Super Social Jeez,Spotify,Electro,978,0.03628996393941727
Lili Poli,Spotify,Pop,206,0.03613308881127134
Paris Petitjean,Spotify,Pop,4447,0.03570919016083026
Kizzy Grâce,Spotify,Jazz-Soul,26425,0.03535336107245909
ex7stence,Spotify,Rap-HipHop-RnB,4667,0.034129290286729126
Bouga,Spotify,Indie-Alternative,4816,0.033438670951139844
Darlagoldengoal,Spotify,Jazz-Soul,15312,0.033376115143829356
Pete Rodriguez,Spotify,Jazz-Soul,33059,0.03293308885914333
Victory In Jesus! 32 Favorite Hymns And Gospel Songs Performers,Spotify,Jazz-Soul,6022,0.03190317906150159
Rayan Labiche,Spotify,Jazz-Soul,7137,0.03140374097323717
Selim Du 94,Spotify,Rap-HipHop-RnB,129,0.031132907255579573
HANÎ,Spotify,Afrobeat-Amapiano,1182,0.029452372112657572
Charles Ludig,Spotify,Rock-Metal,1523,0.029256250718053118
Kazkami,Spotify,Jazz-Soul,1970,0.028818308827653936
Dounia Jari,Spotify,Afrobeat-Amapiano,5609,0.0272871282325379
Hedges,Spotify,Jazz-Soul,311,0.027199457524019467
Coco061,Spotify,Rap-HipHop-RnB,6388,0.026999832934426943
Awoga,Spotify,Afrobeat-Amapiano,1910,0.026856533583952426
LILLEN,Spotify,Rap-HipHop-RnB,1010,0.026372827710103755
Lancelot,Spotify,Pop,6955,0.025974656048480937
Haley James Scott,Spotify,Pop,9746,0.02580018852656683
Alexandre Jaouën,Spotify,Electro,117,0.024695964897525565
Lawskie,Spotify,Rap-HipHop-RnB,3332,0.024519425297457657
François Rabbath,Deezer,Rap-HipHop-RnB,295,0.024419931240181606
Paris Laná,Spotify,Rock-Metal,285,0.024182340517105123
KillerB,Spotify,Pop,1131,0.02416890972671761
Florian Pellissier,Spotify,Jazz-Soul,437,0.02383087039029545
Luis De Lille,Spotify,Rock-Metal,3066,0.02350918948086239
Lil Slow,Spotify,Jazz-Soul,478,0.02246632875080228
Candice Parise,Spotify,Pop,2054,0.022203543984953857
Viinz,Spotify,Rap-HipHop-RnB,1980,0.02198839900179043
Aj Ness,Spotify,Rap-HipHop-RnB,423,0.02197477580923461
Leopoldine HH.,Spotify,Electro,914,0.02185062011430887
Cyprien Zeni,Spotify,Jazz-Soul,413,0.021577985864426164
Astral Bakers,Spotify,Pop,4321,0.02156059406918559
Boris & Moris,Spotify,Electro,1564,0.02149764930815108
Chronic Killer,Spotify,Jazz-Soul,170,0.021203180936695345
Atthida,Spotify,Afrobeat-Amapiano,160,0.020469792873825384
Hervé Kumingi,Spotify,Jazz-Soul,398,0.020403504296574837
Le Chœur Gospel de Paris,Spotify,Jazz-Soul,127,0.020222476374912143
Liine,Spotify,Jazz-Soul,812,0.019753724143907466
Leo Lilley,Spotify,Rock-Metal,280,0.01918192051083621
Jazzy Jazz,Spotify,Jazz-Soul,883,0.019043629678463767
Rick Lyon,Spotify,Rock-Metal,580,0.018565826817274055
jump man 93,Spotify,Rock-Metal,2521,0.01847049359894209
Clavicule,Spotify,Rock-Metal,3183,0.0183493255196595
LUZON,Spotify,Rap-HipHop-RnB,3264,0.01814261329251018
François Pierron,Deezer,Rap-HipHop-RnB,232,0.01791585059234708
Doosko Niafo,Spotify,Afrobeat-Amapiano,4944,0.01752885436916057
Pop Money,Deezer,Rap-HipHop-RnB,155,0.016716557566409898
Gabriel Paris,Spotify,Rap-HipHop-RnB,4277,0.0165486656244111
Menzo,Spotify,Jazz-Soul,1417,0.016461689200495157
Paris Phoebe,Spotify,Jazz-Soul,2922,0.016210025251442533
Francisca La Braza,Deezer,Rap-HipHop-RnB,2736,0.016074825298035104
Send Me Love Letters,Spotify,Jazz-Soul,1717,0.016005557162241953
Jeunesaint,Deezer,Rap-HipHop-RnB,2530,0.01556795335061774
WAKS,Deezer,Rap-HipHop-RnB,3239,0.01549737941576307
Tonyno,Spotify,Rock-Metal,1078,0.01509391373585338
Soul Seller,Deezer,Rap-HipHop-RnB,272,0.015044659630668549
Nina Lili J,Spotify,Pop,985,0.014915361684093223
Mikeysem,Spotify,Rap-HipHop-RnB,2384,0.014697359738794507
Julien Herné,Spotify,Jazz-Soul,236,0.014585146915072506
Rap Attack,Deezer,Rap-HipHop-RnB,26929,0.014430667390615508
paris grey,Spotify,Electro,239,0.014395912812094814
Rick O'Connor,Spotify,Rock-Metal,105,0.014242639591193764
Radu Ille,Deezer,Rap-HipHop-RnB,5688,0.014051397677464094
Angelus,Spotify,Electro,1553,0.013757783760597561
Jhevon Paris,Spotify,Jazz-Soul,488,0.013713043465237213
French Accent,Spotify,Electro,560,0.013522330777849987
Thomas De Pourquery,Deezer,Rap-HipHop-RnB,6396,0.01350548719968748
VALO93,Spotify,Rap-HipHop-RnB,364,0.01332746635170578
rz92i,Spotify,Rap-HipHop-RnB,1530,0.013175309940967531
Elisa Kwamé,Spotify,Jazz-Soul,678,0.01311215997784169
François Hadji-Lazaro,Deezer,Rap-HipHop-RnB,8628,0.012999873182197376
Ivon Paris,Spotify,Afrobeat-Amapiano,796,0.012943033656840556
Garret Rouleau,Spotify,Rap-HipHop-RnB,199,0.01284679479665665
François Joseph Gossec,Deezer,Rap-HipHop-RnB,158,0.012782915498494913
Rap All Star,Deezer,Rap-HipHop-RnB,315,0.012772049976559235
Kelly Lyon,Spotify,Afrobeat-Amapiano,1318,0.012750285504929418
Sully Sefil,Deezer,Rap-HipHop-RnB,2578,0.01225735853954312
François-Adrien Boïeldieu,Deezer,Rap-HipHop-RnB,338,0.01193892327985141
François Ladrezeau,Deezer,Rap-HipHop-RnB,537,0.01183659179562333
Soulline,Deezer,Rap-HipHop-RnB,168,0.01177260584201803
Soul Ballet,Deezer,Rap-HipHop-RnB,567,0.011766929696185624
Francis et ses peintres,Deezer,Rap-HipHop-RnB,1177,0.011614120121842897
HappyMoli,Spotify,Rap-HipHop-RnB,2707,0.011566214375065153
Francis Degrandpré,Deezer,Rap-HipHop-RnB,426,0.011078672906306805
J. Paris,Spotify,Jazz-Soul,1711,0.010927828214274486
Black Crystal,Spotify,Afrobeat-Amapiano,433,0.010864302625318012
Soul Kontakt,Deezer,Rap-HipHop-RnB,212,0.010616533823374824
Pol_On,Deezer,Rap-HipHop-RnB,234,0.010616533823374824
Rapkilla,Deezer,Rap-HipHop-RnB,179,0.010548023510276063
FFB,Deezer,Rap-HipHop-RnB,500,0.010463984042248171
Saúl Lallermand,Deezer,Rap-HipHop-RnB,548,0.010441722284223043
The French Touch NZ,Deezer,Rap-HipHop-RnB,371,0.01042463324469411
Momo Rap Français,Deezer,Rap-HipHop-RnB,225,0.010303413238243797
Grizzly 942,Spotify,Rap-HipHop-RnB,1163,0.010123251695154788
Ray Lynch,Deezer,Rap-HipHop-RnB,974,0.010014200059732836
Papyon,Deezer,Rap-HipHop-RnB,288,0.00999167701893443
Kreyol Gospel Parts,Deezer,Rap-HipHop-RnB,985,0.009822423344664663
Dina,Deezer,Rap-HipHop-RnB,2582,0.009679150672629443
Tenma,Spotify,Rock-Metal,827,0.009597592688492924
Gospel Praise Family,Deezer,Rap-HipHop-RnB,1477,0.009505909219669574
Soul Control,Deezer,Rap-HipHop-RnB,661,0.009490669490746747
Rayou,Spotify,Rock-Metal,1348,0.009292187953052472
Francis,Deezer,Rap-HipHop-RnB,494,0.009190356180316125
Lophiile,Deezer,Rap-HipHop-RnB,826,0.008854297115761238
The Rapparees,Deezer,Rap-HipHop-RnB,612,0.008507761960797266
