nom,plateforme,genre,followers,proba_star
Monsieur Pof,Spotify,Rap-HipHop-RnB,1936,0.9213398410085801
Oli,Spotify,Rap-HipHop-RnB,5865,0.9154860225330502
Funklover,Spotify,Jazz-Soul,614,0.9130649198640057
Marsy,Spotify,Jazz-Soul,829,0.9124107355731629
Mitra,Spotify,Rap-HipHop-RnB,336,0.9113289851694254
Jahzz,Spotify,Jazz-Soul,277,0.8121095950458944
Zinée,Deezer,Rap-HipHop-RnB,8204,0.8119097976636515
Linema,Spotify,Pop,3664,0.1873822759703785
Église SOS Lyon,Spotify,Jazz-Soul,263,0.11160121459143812
Afro Moombattack,Spotify,Afrobeat-Amapiano,415,0.09479639164655722
Afios,Spotify,Afrobeat-Amapiano,5096,0.09134708729791179
Clan 91,Spotify,Rock-Metal,537,0.08719102379053649
Julia Lyons,Spotify,Rock-Metal,1076,0.08614987575651827
Boumidjal X,Spotify,Afrobeat-Amapiano,1974,0.08224636476830112
Rickwel,Spotify,Rock-Metal,187,0.07792981287939821
Saaro,Spotify,Rap-HipHop-RnB,11607,0.07280634461710882
La Traine,Spotify,Electro,6544,0.07248298685603041
MARCEL,Spotify,Jazz-Soul,7251,0.07102412931496914
MANARËM,Spotify,Electro,15733,0.06913543924065994
Danilo,Spotify,Afrobeat-Amapiano,8289,0.06749253638227802
931Luhcam,Spotify,Rap-HipHop-RnB,101,0.06340288486207658
Rap2Rue,Spotify,Rap-HipHop-RnB,333,0.06222908395280661
THE KILLER-RD,Spotify,Jazz-Soul,415,0.06176947298809801
2Bang,Spotify,Rock-Metal,229,0.06162245584086038
kxvas,Spotify,Rap-HipHop-RnB,1928,0.06124120432483304
DJ Milane,Spotify,Rap-HipHop-RnB,3717,0.06098627395920616
Sophieanne,Spotify,Rap-HipHop-RnB,2998,0.06013409880219681
Soul Parker,Spotify,Jazz-Soul,424,0.05865485318107553
Bellboy,Spotify,Rock-Metal,2464,0.05742607527196448
Kronotrap,Spotify,Electro,105,0.05654306553818156
Angy,Spotify,Jazz-Soul,5943,0.05521871578599071
2sick,Spotify,Rap-HipHop-RnB,351,0.05426695340986539
Steel Alive,Spotify,Electro,2991,0.05159334857348961
Dynamite Shakers,Spotify,Rock-Metal,6939,0.050577107599311256
Likkle Ferguson,Spotify,Rock-Metal,436,0.049655101901932334
Rayan Labiche,Spotify,Jazz-Soul,7137,0.04897951168036477
Lino,Spotify,Jazz-Soul,2892,0.04797648042509134
Sha,Spotify,Jazz-Soul,1784,0.04727574347817689
NASTYJOE,Spotify,Rock-Metal,2117,0.04663722124833521
Element in One,Spotify,Electro,207,0.04539540947662715
2 Mètres,Spotify,Rap-HipHop-RnB,20984,0.04435943195563599
George Lyons,Spotify,Rock-Metal,2266,0.04381762827253952
Jeho,Spotify,Jazz-Soul,3845,0.04334367767862738
Pop Money,Deezer,Rap-HipHop-RnB,183,0.04244551885062462
Leo Lilley,Spotify,Rock-Metal,280,0.041201280287036714
Aj Ness,Spotify,Rap-HipHop-RnB,423,0.04071000167631964
Paris Nights,Spotify,Jazz-Soul,2182,0.039431601261375765
rick linzel,Spotify,Rock-Metal,185,0.03907866643274277
IGO,Spotify,Jazz-Soul,4202,0.03877803320029453
nes929,Spotify,Rap-HipHop-RnB,399,0.038595058185172004
Valmont,Spotify,Electro,7718,0.03842200906436328
Stella,Spotify,Jazz-Soul,5962,0.0381325193351994
Paris Aguilar,Spotify,Electro,539,0.038062942149220735
Leita,Spotify,Electro,230,0.03742918395224584
Montjoie !,Spotify,Indie-Alternative,8710,0.03730713353747223
Asinine,Spotify,Rap-HipHop-RnB,23945,0.037260425203109286
Grandma's Ashes,Spotify,Rock-Metal,5405,0.03706600752269445
EREX,Spotify,Electro,972,0.036509247773641625
Coco061,Spotify,Rap-HipHop-RnB,6388,0.03638773990127746
Hedges,Spotify,Jazz-Soul,311,0.03561624503174396
Meryem Aboulouafa,Spotify,Rap-HipHop-RnB,21538,0.03493942094247602
Astral Bakers,Spotify,Pop,4321,0.03485222465253115
Charles Ludig,Spotify,Rock-Metal,1523,0.034826919158501064
Awoga,Spotify,Afrobeat-Amapiano,1910,0.034588792020944586
Soulline,Deezer,Rap-HipHop-RnB,170,0.03448908430700572
Selim Du 94,Spotify,Rap-HipHop-RnB,129,0.0344208219353074
MLK Music,Spotify,Jazz-Soul,6054,0.03356763861311588
France Mpundu,Spotify,Afrobeat-Amapiano,2253,0.03274269791667232
Lil Slow,Spotify,Jazz-Soul,478,0.032272032545779365
Tony La Famille,Spotify,Jazz-Soul,761,0.031622292745220736
Viinz,Spotify,Rap-HipHop-RnB,1980,0.03116018320466907
Paris Laná,Spotify,Rock-Metal,285,0.030941149599930606
KillerB,Spotify,Pop,1131,0.030828625225712836
sweet93,Spotify,Rock-Metal,15693,0.030515295712278703
Atthida,Spotify,Afrobeat-Amapiano,160,0.02894499458372644
Rick Lyon,Spotify,Rock-Metal,580,0.028923423854955416
Garret Rouleau,Spotify,Rap-HipHop-RnB,199,0.028443124103301774
Rap All Star,Deezer,Rap-HipHop-RnB,327,0.028408164861952873
Boris & Moris,Spotify,Electro,1564,0.02831982095343641
RHUM G,Spotify,Afrobeat-Amapiano,6838,0.02807391078546025
Livres audio en français,Deezer,Rap-HipHop-RnB,4906,0.028026677409009007
Chronic Killer,Spotify,Jazz-Soul,170,0.027904387119308854
Florian Pellissier,Spotify,Jazz-Soul,437,0.027857821194631812
Darlagoldengoal,Spotify,Jazz-Soul,15312,0.027780043505289
Cyprien Zeni,Spotify,Jazz-Soul,413,0.026728869183983112
Send Me Love Letters,Spotify,Jazz-Soul,1717,0.026616231436069126
Clavicule,Spotify,Rock-Metal,3183,0.026296405216406
PHLP,Spotify,Rap-HipHop-RnB,1596,0.025926202865518735
Gospel Praise Family,Deezer,Rap-HipHop-RnB,1820,0.025771111537922237
Lawskie,Spotify,Rap-HipHop-RnB,3332,0.025651033149229074
M87,Spotify,Afrobeat-Amapiano,1100,0.025408838945481186
François Rabbath,Deezer,Rap-HipHop-RnB,302,0.025360035845839624
Kizzy Grâce,Spotify,Jazz-Soul,26425,0.02530712507567526
Comic Cadence,Spotify,Electro,1091,0.025237224397454894
Rapkilla,Deezer,Rap-HipHop-RnB,181,0.025135961964687144
DJ PHIL,Spotify,Rap-HipHop-RnB,1455,0.02511179530163711
Super Social Jeez,Spotify,Electro,978,0.024680568425727818
BB Model,Spotify,Afrobeat-Amapiano,1147,0.024654303753579826
Gabriel Paris,Spotify,Rap-HipHop-RnB,4277,0.02443989983853001
Lili Poli,Spotify,Pop,206,0.024351137164110043
François Ladrezeau,Deezer,Rap-HipHop-RnB,566,0.02433128098357454
François Pierron,Deezer,Rap-HipHop-RnB,243,0.024194664904615772
Tonyno,Spotify,Rock-Metal,1078,0.023998147711374835
Liine,Spotify,Jazz-Soul,812,0.023984006401729558
Francis Degrandpré,Deezer,Rap-HipHop-RnB,479,0.023979377398469462
Toera,Spotify,Electro,980,0.02375771171385213
Lancelot,Spotify,Pop,6955,0.023570092476895108
Hervé Kumingi,Spotify,Jazz-Soul,398,0.02323225109972959
HANÎ,Spotify,Afrobeat-Amapiano,1182,0.023187558201001157
Menzo,Spotify,Jazz-Soul,1417,0.02290723306652152
Leopoldine HH.,Spotify,Electro,914,0.022843242412567095
Alexandre Jaouën,Spotify,Electro,117,0.02269891883056879
Rick O'Connor,Spotify,Rock-Metal,105,0.022352078070289095
LILLEN,Spotify,Rap-HipHop-RnB,1010,0.02220618763098196
Doosko Niafo,Spotify,Afrobeat-Amapiano,4944,0.02206029742541134
paris grey,Spotify,Electro,239,0.02137822243155335
Soul Seller,Deezer,Rap-HipHop-RnB,273,0.0213554877290295
Pete Rodriguez,Spotify,Jazz-Soul,33059,0.02133130601118412
Bouga,Spotify,Indie-Alternative,4816,0.021289341732196376
LUZON,Spotify,Rap-HipHop-RnB,3264,0.021156387364924322
VALO93,Spotify,Rap-HipHop-RnB,364,0.021138319305033123
ex7stence,Spotify,Rap-HipHop-RnB,4667,0.020926823336150906
Paris Petitjean,Spotify,Pop,4447,0.020685864989435136
Kaky,Spotify,Pop,21310,0.020587518213914024
Ivon Paris,Spotify,Afrobeat-Amapiano,796,0.020362959869290036
Natalie Paris,Spotify,Pop,2543,0.020352756420790333
Le Chœur Gospel de Paris,Spotify,Jazz-Soul,127,0.020134207437888463
Elisa Kwamé,Spotify,Jazz-Soul,678,0.02009178914230394
Jhevon Paris,Spotify,Jazz-Soul,488,0.019961021982623534
Grizzly 942,Spotify,Rap-HipHop-RnB,1163,0.01920129811068775
Black Crystal,Spotify,Afrobeat-Amapiano,433,0.01913175483716299
Jazzy Jazz,Spotify,Jazz-Soul,883,0.018954534824217464
rz92i,Spotify,Rap-HipHop-RnB,1530,0.018462088120191605
Foda C,Spotify,Afrobeat-Amapiano,7093,0.018364893614946507
Julien Herné,Spotify,Jazz-Soul,236,0.018308133554588834
Nina Lili J,Spotify,Pop,985,0.017726193055298246
Kazkami,Spotify,Jazz-Soul,1970,0.017695884089924
The French Touch NZ,Deezer,Rap-HipHop-RnB,380,0.017588812523242087
J. Paris,Spotify,Jazz-Soul,1711,0.017482459353974206
Soul Control,Deezer,Rap-HipHop-RnB,690,0.017401607118594762
Dounia Jari,Spotify,Afrobeat-Amapiano,5609,0.017361291574308855
Luis De Lille,Spotify,Rock-Metal,3066,0.017323814908670996
HappyMoli,Spotify,Rap-HipHop-RnB,2707,0.017315482075209467
Jeunesaint,Deezer,Rap-HipHop-RnB,2811,0.017180750662687056
French Accent,Spotify,Electro,560,0.017122429187136638
Pol_On,Deezer,Rap-HipHop-RnB,243,0.016944570965746798
Soul Kontakt,Deezer,Rap-HipHop-RnB,213,0.016906581091788563
Victory In Jesus! 32 Favorite Hymns And Gospel Songs Performers,Spotify,Jazz-Soul,6022,0.01680679229366137
Kelly Lyon,Spotify,Afrobeat-Amapiano,1318,0.01677706113709498
Haley James Scott,Spotify,Pop,9746,0.01671442535028654
WAKS,Deezer,Rap-HipHop-RnB,3503,0.01665336683729787
Mikeysem,Spotify,Rap-HipHop-RnB,2384,0.016520168945849373
Paris Phoebe,Spotify,Jazz-Soul,2922,0.016388556898508048
Candice Parise,Spotify,Pop,2054,0.01574107945543592
Momo Rap Français,Deezer,Rap-HipHop-RnB,232,0.015585359058927302
Rap Attack,Deezer,Rap-HipHop-RnB,26903,0.015458068098472671
Lophiile,Deezer,Rap-HipHop-RnB,874,0.015377192576735546
Angelus,Spotify,Electro,1553,0.01535982077678603
Tenma,Spotify,Rock-Metal,827,0.014941831282125735
François Joseph Gossec,Deezer,Rap-HipHop-RnB,159,0.014868339903798803
Francis,Deezer,Rap-HipHop-RnB,512,0.014510531759542677
Thomas De Pourquery,Deezer,Rap-HipHop-RnB,6801,0.014311281726794398
jump man 93,Spotify,Rock-Metal,2521,0.014304774556327596
Sully Sefil,Deezer,Rap-HipHop-RnB,2796,0.01400932126172269
Soul Ballet,Deezer,Rap-HipHop-RnB,603,0.013870945833316916
François-Adrien Boïeldieu,Deezer,Rap-HipHop-RnB,374,0.013796487847018082
Rayou,Spotify,Rock-Metal,1348,0.013750393595557764
Papyon,Deezer,Rap-HipHop-RnB,290,0.013728613868915563
Ray Lynch,Deezer,Rap-HipHop-RnB,1057,0.013677245537414026
FFB,Deezer,Rap-HipHop-RnB,582,0.013517116348482723
The Rapparees,Deezer,Rap-HipHop-RnB,618,0.013463254582789056
François Hadji-Lazaro,Deezer,Rap-HipHop-RnB,8797,0.013354338460443331
Francis et ses peintres,Deezer,Rap-HipHop-RnB,1239,0.013211227744067877
Dina,Deezer,Rap-HipHop-RnB,2965,0.013168611025235255
Radu Ille,Deezer,Rap-HipHop-RnB,5689,0.013027408982964355
Saúl Lallermand,Deezer,Rap-HipHop-RnB,549,0.01289743034942902
Kreyol Gospel Parts,Deezer,Rap-HipHop-RnB,1011,0.012650795799982172
Francisca La Braza,Deezer,Rap-HipHop-RnB,2761,0.012623280230978263
