nom,plateforme,genre,followers,proba_star
931Luhcam,Spotify,Rap-HipHop-RnB,101,0.04669972724452797
Lino,Spotify,Jazz-Soul,2892,0.04594555345494566
M87,Spotify,Afrobeat-Amapiano,1100,0.045904826579262224
EREX,Spotify,Electro,972,0.04490105125024515
Jeho,Spotify,Jazz-Soul,3845,0.044641771776909665
Likkle Ferguson,Spotify,Rock-Metal,436,0.044210574296724765
Kronotrap,Spotify,Electro,105,0.044179822967656664
nes929,Spotify,Rap-HipHop-RnB,399,0.04360443331521061
Aj Ness,Spotify,Rap-HipHop-RnB,423,0.04340521514355846
Pop Money,Deezer,Rap-HipHop-RnB,171,0.042651850176189554
Leo Lilley,Spotify,Rock-Metal,280,0.04218191311678938
Paris Nights,Spotify,Jazz-Soul,2182,0.04184064144279398
Dynamite Shakers,Spotify,Rock-Metal,6939,0.040443380247805374
George Lyons,Spotify,Rock-Metal,2266,0.040422864120383435
Valmont,Spotify,Electro,7718,0.03877979554680857
Stella,Spotify,Jazz-Soul,5962,0.0374670813969639
Charles Ludig,Spotify,Rock-Metal,1523,0.03690234370666782
rick linzel,Spotify,Rock-Metal,185,0.036855971731615506
IGO,Spotify,Jazz-Soul,4202,0.03653523160979636
RHUM G,Spotify,Afrobeat-Amapiano,6838,0.03648385577528096
Lil Slow,Spotify,Jazz-Soul,478,0.03625578574120739
Asinine,Spotify,Rap-HipHop-RnB,23945,0.036188551905100584
Leita,Spotify,Electro,230,0.03587242441241693
Grandma's Ashes,Spotify,Rock-Metal,5405,0.03426124807400876
PHLP,Spotify,Rap-HipHop-RnB,1596,0.032683148658562346
MLK Music,Spotify,Jazz-Soul,6054,0.03209650943244179
Chronic Killer,Spotify,Jazz-Soul,170,0.03175294464562326
Awoga,Spotify,Afrobeat-Amapiano,1910,0.031746439671898205
Soulline,Deezer,Rap-HipHop-RnB,170,0.03157567143680339
Coco061,Spotify,Rap-HipHop-RnB,6388,0.031353187012067886
KillerB,Spotify,Pop,1131,0.031051972244401788
NASTYJOE,Spotify,Rock-Metal,2117,0.03092944762594349
Comic Cadence,Spotify,Electro,1091,0.030922055063136406
Lili Poli,Spotify,Pop,206,0.03065743931636265
Atthida,Spotify,Afrobeat-Amapiano,160,0.030182268712064846
Francis Degrandpré,Deezer,Rap-HipHop-RnB,461,0.030090701531254708
Hedges,Spotify,Jazz-Soul,311,0.03001707726780491
France Mpundu,Spotify,Afrobeat-Amapiano,2253,0.029952936102152633
Selim Du 94,Spotify,Rap-HipHop-RnB,129,0.029651653153598977
Astral Bakers,Spotify,Pop,4321,0.029242236784151058
LILLEN,Spotify,Rap-HipHop-RnB,1010,0.028913861265365198
Send Me Love Letters,Spotify,Jazz-Soul,1717,0.028785789379260834
Florian Pellissier,Spotify,Jazz-Soul,437,0.0287374325265163
DJ PHIL,Spotify,Rap-HipHop-RnB,1455,0.027799527530660825
Paris Laná,Spotify,Rock-Metal,285,0.027776369418561275
Boris & Moris,Spotify,Electro,1564,0.027476169042043665
Clavicule,Spotify,Rock-Metal,3183,0.02738172335164905
Soul Seller,Deezer,Rap-HipHop-RnB,273,0.02732372956158179
François Joseph Gossec,Deezer,Rap-HipHop-RnB,158,0.02705376766096737
Meryem Aboulouafa,Spotify,Rap-HipHop-RnB,21538,0.026848249604549335
François Ladrezeau,Deezer,Rap-HipHop-RnB,551,0.026655669414063405
Rayan Labiche,Spotify,Jazz-Soul,7137,0.026439703677177934
Viinz,Spotify,Rap-HipHop-RnB,1980,0.025877367583498637
Cyprien Zeni,Spotify,Jazz-Soul,413,0.024426114712630547
Tony La Famille,Spotify,Jazz-Soul,761,0.02430609562195821
BB Model,Spotify,Afrobeat-Amapiano,1147,0.024298591347815545
Toera,Spotify,Electro,980,0.02406940228956085
Rapkilla,Deezer,Rap-HipHop-RnB,181,0.023370382483293022
Gabriel Paris,Spotify,Rap-HipHop-RnB,4277,0.02261481300872517
Doosko Niafo,Spotify,Afrobeat-Amapiano,4944,0.022497985883724963
Super Social Jeez,Spotify,Electro,978,0.022388153451401032
HANÎ,Spotify,Afrobeat-Amapiano,1182,0.022310400187309176
Lawskie,Spotify,Rap-HipHop-RnB,3332,0.022261718038731126
WAKS,Deezer,Rap-HipHop-RnB,3363,0.022220151469375667
Darlagoldengoal,Spotify,Jazz-Soul,15312,0.02221384998360676
Jeunesaint,Deezer,Rap-HipHop-RnB,2647,0.021692749641832473
Garret Rouleau,Spotify,Rap-HipHop-RnB,199,0.021180363147224487
Hervé Kumingi,Spotify,Jazz-Soul,398,0.02031101577533173
Menzo,Spotify,Jazz-Soul,1417,0.020020373318186537
Alexandre Jaouën,Spotify,Electro,117,0.019742336307285533
Pete Rodriguez,Spotify,Jazz-Soul,33059,0.019678946181119605
Natalie Paris,Spotify,Pop,2543,0.019666270067157824
Leopoldine HH.,Spotify,Electro,914,0.019492642404823193
Lancelot,Spotify,Pop,6955,0.01948017235963294
Kizzy Grâce,Spotify,Jazz-Soul,26425,0.019331766184859742
LUZON,Spotify,Rap-HipHop-RnB,3264,0.018941281846212212
Pol_On,Deezer,Rap-HipHop-RnB,238,0.018654370406651938
rz92i,Spotify,Rap-HipHop-RnB,1530,0.018439553853422233
Liine,Spotify,Jazz-Soul,812,0.018303689711395402
Dounia Jari,Spotify,Afrobeat-Amapiano,5609,0.018274464363244102
Paris Petitjean,Spotify,Pop,4447,0.018222496262411528
ex7stence,Spotify,Rap-HipHop-RnB,4667,0.01779546835537935
Grizzly 942,Spotify,Rap-HipHop-RnB,1163,0.017641866597940536
Rick Lyon,Spotify,Rock-Metal,580,0.017168778878208366
Tonyno,Spotify,Rock-Metal,1078,0.017116249763857547
Rick O'Connor,Spotify,Rock-Metal,105,0.01704048612109744
Bouga,Spotify,Indie-Alternative,4816,0.016952259408871174
Elisa Kwamé,Spotify,Jazz-Soul,678,0.016898582076059862
The French Touch NZ,Deezer,Rap-HipHop-RnB,375,0.016897069481470853
Paris Phoebe,Spotify,Jazz-Soul,2922,0.016712192023230207
VALO93,Spotify,Rap-HipHop-RnB,364,0.016526260195258373
Le Chœur Gospel de Paris,Spotify,Jazz-Soul,127,0.01651945851883882
Jhevon Paris,Spotify,Jazz-Soul,488,0.016434789470515607
Nina Lili J,Spotify,Pop,985,0.01641850938602275
Mikeysem,Spotify,Rap-HipHop-RnB,2384,0.01611040525372996
Foda C,Spotify,Afrobeat-Amapiano,7093,0.01608287146344162
paris grey,Spotify,Electro,239,0.015986022674764466
Julien Herné,Spotify,Jazz-Soul,236,0.01589704828113162
Kaky,Spotify,Pop,21310,0.015789046878958653
Jazzy Jazz,Spotify,Jazz-Soul,883,0.015769937963246886
French Accent,Spotify,Electro,560,0.015711390742262812
Soul Kontakt,Deezer,Rap-HipHop-RnB,212,0.015661446001230383
Ivon Paris,Spotify,Afrobeat-Amapiano,796,0.015432639269594239
J. Paris,Spotify,Jazz-Soul,1711,0.015345517418896485
Kelly Lyon,Spotify,Afrobeat-Amapiano,1318,0.015202126607793373
HappyMoli,Spotify,Rap-HipHop-RnB,2707,0.015106532424249442
Black Crystal,Spotify,Afrobeat-Amapiano,433,0.015082211165059955
Angelus,Spotify,Electro,1553,0.015078110240541167
Luis De Lille,Spotify,Rock-Metal,3066,0.014987850704410577
Gospel Praise Family,Deezer,Rap-HipHop-RnB,1650,0.014986062009463688
Rap Attack,Deezer,Rap-HipHop-RnB,26914,0.014891450495239884
Haley James Scott,Spotify,Pop,9746,0.014731920165748374
François Rabbath,Deezer,Rap-HipHop-RnB,300,0.014698798837445468
Victory In Jesus! 32 Favorite Hymns And Gospel Songs Performers,Spotify,Jazz-Soul,6022,0.014635707715791132
Sully Sefil,Deezer,Rap-HipHop-RnB,2683,0.014392834894074927
Kazkami,Spotify,Jazz-Soul,1970,0.01435321516003639
Ray Lynch,Deezer,Rap-HipHop-RnB,1007,0.013992039844610607
Candice Parise,Spotify,Pop,2054,0.01393856504809425
Soul Control,Deezer,Rap-HipHop-RnB,670,0.013927285883242319
Francis et ses peintres,Deezer,Rap-HipHop-RnB,1199,0.013744344436377858
François Hadji-Lazaro,Deezer,Rap-HipHop-RnB,8704,0.013707766664386833
Dina,Deezer,Rap-HipHop-RnB,2762,0.013687944687267492
jump man 93,Spotify,Rock-Metal,2521,0.01368035562315259
François Pierron,Deezer,Rap-HipHop-RnB,240,0.013504904898762236
Thomas De Pourquery,Deezer,Rap-HipHop-RnB,6599,0.013471133258048829
Rayou,Spotify,Rock-Metal,1348,0.013418756083718349
Momo Rap Français,Deezer,Rap-HipHop-RnB,225,0.013417058954104324
Radu Ille,Deezer,Rap-HipHop-RnB,5689,0.013195113375926442
Lophiile,Deezer,Rap-HipHop-RnB,838,0.013092885717955383
Tenma,Spotify,Rock-Metal,827,0.013051583574595538
Rap All Star,Deezer,Rap-HipHop-RnB,326,0.013030619120935437
Francisca La Braza,Deezer,Rap-HipHop-RnB,2750,0.012946344916239949
Francis,Deezer,Rap-HipHop-RnB,503,0.012937315271021812
Papyon,Deezer,Rap-HipHop-RnB,289,0.012905524764242095
Kreyol Gospel Parts,Deezer,Rap-HipHop-RnB,998,0.012755689352541039
FFB,Deezer,Rap-HipHop-RnB,537,0.012635991569221044
François-Adrien Boïeldieu,Deezer,Rap-HipHop-RnB,351,0.012551225282772423
Saúl Lallermand,Deezer,Rap-HipHop-RnB,548,0.012508678763613244
Soul Ballet,Deezer,Rap-HipHop-RnB,572,0.012432287098460846
The Rapparees,Deezer,Rap-HipHop-RnB,617,0.012176852418287809
