nom,plateforme,genre,followers,proba_star
Paris Phoebe,Spotify,Jazz-Soul,2922,0.02578265160970623
Thomas De Pourquery,Deezer,Rap-HipHop-RnB,6395,0.025577097631263906
Charles Ludig,Spotify,Rock-Metal,1523,0.02547402260325199
Liine,Spotify,Jazz-Soul,812,0.025462776426417307
Boris & Moris,Spotify,Electro,1564,0.025444810155503445
Jazzy Jazz,Spotify,Jazz-Soul,883,0.025428543364359627
Rap All Star,Deezer,Rap-HipHop-RnB,315,0.025400444520887615
Alexandre Jaouën,Spotify,Electro,117,0.025224299917168593
Rick Lyon,Spotify,Rock-Metal,580,0.025008649885796406
jump man 93,Spotify,Rock-Metal,2521,0.024857323298750424
Paris Petitjean,Spotify,Pop,4447,0.024793704481974127
Le Chœur Gospel de Paris,Spotify,Jazz-Soul,127,0.024680511172125757
Leo Lilley,Spotify,Rock-Metal,280,0.024530687528268782
Francis Degrandpré,Deezer,Rap-HipHop-RnB,424,0.024501271283145155
Jeunesaint,Deezer,Rap-HipHop-RnB,2530,0.02436237431173256
Ivon Paris,Spotify,Afrobeat-Amapiano,796,0.02431267440013903
Nina Lili J,Spotify,Pop,985,0.02414500044675949
Astral Bakers,Spotify,Pop,4321,0.024057957126919577
rz92i,Spotify,Rap-HipHop-RnB,1530,0.024053772888052372
Awoga,Spotify,Afrobeat-Amapiano,1910,0.023523785715762868
Doosko Niafo,Spotify,Afrobeat-Amapiano,4944,0.023504568713353675
WAKS,Deezer,Rap-HipHop-RnB,3238,0.023473315915396253
Send Me Love Letters,Spotify,Jazz-Soul,1717,0.023427887467224306
Hervé Kumingi,Spotify,Jazz-Soul,398,0.023303703520571012
paris grey,Spotify,Electro,239,0.023212287597991835
Julien Herné,Spotify,Jazz-Soul,236,0.023173892779038276
Francisca La Braza,Deezer,Rap-HipHop-RnB,2736,0.022988830172772135
Rick O'Connor,Spotify,Rock-Metal,105,0.02269562271875374
Pop Money,Deezer,Rap-HipHop-RnB,155,0.0226269306687835
Kelly Lyon,Spotify,Afrobeat-Amapiano,1318,0.02258598669440999
Gabriel Paris,Spotify,Rap-HipHop-RnB,4277,0.022531897597871147
Mikeysem,Spotify,Rap-HipHop-RnB,2384,0.022026421644314603
Menzo,Spotify,Jazz-Soul,1417,0.021952677412352187
VALO93,Spotify,Rap-HipHop-RnB,364,0.0218929198432134
Soulline,Deezer,Rap-HipHop-RnB,168,0.021865108332492538
Soul Seller,Deezer,Rap-HipHop-RnB,272,0.021574823595849838
Angelus,Spotify,Electro,1553,0.02148975114269583
FFB,Deezer,Rap-HipHop-RnB,499,0.021315364228341405
Jhevon Paris,Spotify,Jazz-Soul,488,0.021054730801025157
Francis et ses peintres,Deezer,Rap-HipHop-RnB,1177,0.02016261321534515
François Joseph Gossec,Deezer,Rap-HipHop-RnB,158,0.01997225159884078
Soul Kontakt,Deezer,Rap-HipHop-RnB,212,0.01986708150016017
Pol_On,Deezer,Rap-HipHop-RnB,234,0.01986708150016017
Rapkilla,Deezer,Rap-HipHop-RnB,179,0.01974667315749075
The French Touch NZ,Deezer,Rap-HipHop-RnB,371,0.01971080814143714
French Accent,Spotify,Electro,560,0.019659396923642533
Gospel Praise Family,Deezer,Rap-HipHop-RnB,1477,0.019609433395215783
J. Paris,Spotify,Jazz-Soul,1711,0.01956750650525283
Tonyno,Spotify,Rock-Metal,1078,0.019519136558941816
Sully Sefil,Deezer,Rap-HipHop-RnB,2577,0.019455431356106088
Soul Ballet,Deezer,Rap-HipHop-RnB,567,0.0194413558803454
HappyMoli,Spotify,Rap-HipHop-RnB,2707,0.01936923555512229
Momo Rap Français,Deezer,Rap-HipHop-RnB,225,0.01916707280167348
Black Crystal,Spotify,Afrobeat-Amapiano,433,0.019022265706165484
François Ladrezeau,Deezer,Rap-HipHop-RnB,537,0.018970036846224027
Saúl Lallermand,Deezer,Rap-HipHop-RnB,548,0.018970036846224027
François-Adrien Boïeldieu,Deezer,Rap-HipHop-RnB,337,0.0189331270210354
Francis,Deezer,Rap-HipHop-RnB,494,0.018878895738635503
Tenma,Spotify,Rock-Metal,827,0.018795800017619088
Grizzly 942,Spotify,Rap-HipHop-RnB,1163,0.01876091037730572
Papyon,Deezer,Rap-HipHop-RnB,288,0.018652252265221405
Soul Control,Deezer,Rap-HipHop-RnB,661,0.01846481302079749
Dina,Deezer,Rap-HipHop-RnB,2581,0.0183978633192448
Kreyol Gospel Parts,Deezer,Rap-HipHop-RnB,986,0.01816486232753968
Lophiile,Deezer,Rap-HipHop-RnB,825,0.01816486232753968
Rayou,Spotify,Rock-Metal,1348,0.01816486232753968
Ray Lynch,Deezer,Rap-HipHop-RnB,974,0.01816486232753968
The Rapparees,Deezer,Rap-HipHop-RnB,612,0.01816486232753968
