nom,plateforme,genre,followers,proba_star
Aymen Parisien,Spotify,Rap-HipHop-RnB,6123,0.9376753725423613
New Generation Music,Spotify,Jazz-Soul,2114,0.9356217294687338
ERRE 911,Spotify,Rock-Metal,140,0.9354202425968331
Moise Ngofo,Spotify,Jazz-Soul,6315,0.9337247993735373
Paris Chesnay,Spotify,Indie-Alternative,384,0.9325694210438206
NESSA,Spotify,Jazz-Soul,569,0.9308538619913151
Soyuz,Spotify,Jazz-Soul,420,0.9290778010503541
Lagui,Spotify,Rap-HipHop-RnB,14112,0.9272836362868212
G-Kill,Spotify,Rap-HipHop-RnB,434,0.923156372360498
Monsieur Pof,Spotify,Rap-HipHop-RnB,1936,0.9219259271595934
Marsy,Spotify,Jazz-Soul,829,0.912615360547871
Mitra,Spotify,Rap-HipHop-RnB,336,0.912222455078621
Oli,Spotify,Rap-HipHop-RnB,5865,0.911081434427222
Funklover,Spotify,Jazz-Soul,614,0.9097661268143354
Zinée,Deezer,Rap-HipHop-RnB,8204,0.8116592019879234
Jahzz,Spotify,Jazz-Soul,277,0.8051468256618913
Linema,Spotify,Pop,3664,0.18543411121166434
Église SOS Lyon,Spotify,Jazz-Soul,263,0.10649997438694596
Afios,Spotify,Afrobeat-Amapiano,5096,0.09136273711416594
Boumidjal X,Spotify,Afrobeat-Amapiano,1974,0.08927284497038118
Julia Lyons,Spotify,Rock-Metal,1076,0.08723138606180025
Clan 91,Spotify,Rock-Metal,537,0.08260469658656246
Afro Moombattack,Spotify,Afrobeat-Amapiano,415,0.07889787890406437
Rickwel,Spotify,Rock-Metal,187,0.07611926830407785
Saaro,Spotify,Rap-HipHop-RnB,11607,0.07237416938782491
La Traine,Spotify,Electro,6544,0.07151853289549605
MARCEL,Spotify,Jazz-Soul,7251,0.0701987370872763
MANARËM,Spotify,Electro,15733,0.06762125217395436
Danilo,Spotify,Afrobeat-Amapiano,8289,0.06571506224744188
kxvas,Spotify,Rap-HipHop-RnB,1928,0.06495796374244801
931Luhcam,Spotify,Rap-HipHop-RnB,101,0.06252266798606469
Soul Parker,Spotify,Jazz-Soul,424,0.06231078857418395
Sophieanne,Spotify,Rap-HipHop-RnB,2998,0.06202760601245253
THE KILLER-RD,Spotify,Jazz-Soul,415,0.06194652933485359
Rap2Rue,Spotify,Rap-HipHop-RnB,333,0.06188764461781684
Bellboy,Spotify,Rock-Metal,2464,0.060876812986132144
2Bang,Spotify,Rock-Metal,229,0.060707713615203794
DJ Milane,Spotify,Rap-HipHop-RnB,3717,0.05771065729944728
2sick,Spotify,Rap-HipHop-RnB,351,0.054295967143465095
Likkle Ferguson,Spotify,Rock-Metal,436,0.054111636682677655
Steel Alive,Spotify,Electro,2991,0.0538779670664053
Kronotrap,Spotify,Electro,105,0.0527789630334494
Angy,Spotify,Jazz-Soul,5943,0.05212285142791997
Sha,Spotify,Jazz-Soul,1784,0.05062028531313184
Dynamite Shakers,Spotify,Rock-Metal,6939,0.05052366746269166
NASTYJOE,Spotify,Rock-Metal,2117,0.0504692949596622
Lino,Spotify,Jazz-Soul,2892,0.04858770164814826
Element in One,Spotify,Electro,207,0.04848630452460819
Rayan Labiche,Spotify,Jazz-Soul,7137,0.04716360685050819
2 Mètres,Spotify,Rap-HipHop-RnB,20984,0.04630813963212188
Jeho,Spotify,Jazz-Soul,3845,0.045598824503752244
Pop Money,Deezer,Rap-HipHop-RnB,182,0.043784312529657594
George Lyons,Spotify,Rock-Metal,2266,0.04373397293181436
Stella,Spotify,Jazz-Soul,5962,0.041729066487870246
Paris Nights,Spotify,Jazz-Soul,2182,0.040449985611897936
EREX,Spotify,Electro,972,0.04037670080284133
IGO,Spotify,Jazz-Soul,4202,0.040016516645119286
Leo Lilley,Spotify,Rock-Metal,280,0.03966821595866817
Paris Aguilar,Spotify,Electro,539,0.039162023211400096
rick linzel,Spotify,Rock-Metal,185,0.0389669223029028
Aj Ness,Spotify,Rap-HipHop-RnB,423,0.03890780612157522
nes929,Spotify,Rap-HipHop-RnB,399,0.03831909332436273
Valmont,Spotify,Electro,7718,0.03814521819225488
Grandma's Ashes,Spotify,Rock-Metal,5405,0.038077050408019654
Montjoie !,Spotify,Indie-Alternative,8710,0.03706042496876272
Leita,Spotify,Electro,230,0.03668596759653007
Selim Du 94,Spotify,Rap-HipHop-RnB,129,0.036519565912323734
Hedges,Spotify,Jazz-Soul,311,0.03594426816021389
Soulline,Deezer,Rap-HipHop-RnB,170,0.03588315242127574
Awoga,Spotify,Afrobeat-Amapiano,1910,0.034959911602319926
Coco061,Spotify,Rap-HipHop-RnB,6388,0.03482886755996419
Asinine,Spotify,Rap-HipHop-RnB,23945,0.034812560638629954
Astral Bakers,Spotify,Pop,4321,0.034726730499015014
Charles Ludig,Spotify,Rock-Metal,1523,0.03462394566456161
Meryem Aboulouafa,Spotify,Rap-HipHop-RnB,21538,0.03409938969509501
MLK Music,Spotify,Jazz-Soul,6054,0.03393623910923821
France Mpundu,Spotify,Afrobeat-Amapiano,2253,0.03393334065856531
Paris Laná,Spotify,Rock-Metal,285,0.03318235557567211
Viinz,Spotify,Rap-HipHop-RnB,1980,0.032604398777732115
Lil Slow,Spotify,Jazz-Soul,478,0.03211767325290505
Tony La Famille,Spotify,Jazz-Soul,761,0.030864950939183445
KillerB,Spotify,Pop,1131,0.030822675046211823
sweet93,Spotify,Rock-Metal,15693,0.029736006218796962
Florian Pellissier,Spotify,Jazz-Soul,437,0.029270870070349012
Rap All Star,Deezer,Rap-HipHop-RnB,327,0.029085547738586636
Rick Lyon,Spotify,Rock-Metal,580,0.028915008945481935
RHUM G,Spotify,Afrobeat-Amapiano,6838,0.028527522064333732
Atthida,Spotify,Afrobeat-Amapiano,160,0.028247863115946615
Darlagoldengoal,Spotify,Jazz-Soul,15312,0.027895579015101646
Livres audio en français,Deezer,Rap-HipHop-RnB,4883,0.027673278290390263
Clavicule,Spotify,Rock-Metal,3183,0.027245697456721164
Chronic Killer,Spotify,Jazz-Soul,170,0.027200908468139526
Garret Rouleau,Spotify,Rap-HipHop-RnB,199,0.027189593656245115
Boris & Moris,Spotify,Electro,1564,0.027158033143061488
DJ PHIL,Spotify,Rap-HipHop-RnB,1455,0.026377658250703966
Cyprien Zeni,Spotify,Jazz-Soul,413,0.0263653479909769
Comic Cadence,Spotify,Electro,1091,0.026088933016079622
PHLP,Spotify,Rap-HipHop-RnB,1596,0.026034692900987286
Super Social Jeez,Spotify,Electro,978,0.025859357016932687
François Rabbath,Deezer,Rap-HipHop-RnB,302,0.025847091263721395
Lili Poli,Spotify,Pop,206,0.025687182793687643
Kizzy Grâce,Spotify,Jazz-Soul,26425,0.025530382177033142
Gospel Praise Family,Deezer,Rap-HipHop-RnB,1816,0.02544743726377432
Rapkilla,Deezer,Rap-HipHop-RnB,181,0.025277153354144283
Send Me Love Letters,Spotify,Jazz-Soul,1717,0.025225304690430078
Lawskie,Spotify,Rap-HipHop-RnB,3332,0.02503975882244371
François Pierron,Deezer,Rap-HipHop-RnB,243,0.024959353368825477
François Ladrezeau,Deezer,Rap-HipHop-RnB,566,0.02473087081744219
BB Model,Spotify,Afrobeat-Amapiano,1147,0.02471480576623422
Gabriel Paris,Spotify,Rap-HipHop-RnB,4277,0.0245943359477906
Liine,Spotify,Jazz-Soul,812,0.024457310959823897
Leopoldine HH.,Spotify,Electro,914,0.02434331139746782
Toera,Spotify,Electro,980,0.02367027700217693
HANÎ,Spotify,Afrobeat-Amapiano,1182,0.023548131898221015
M87,Spotify,Afrobeat-Amapiano,1100,0.02352451372563356
Lancelot,Spotify,Pop,6955,0.023473212097836288
Tonyno,Spotify,Rock-Metal,1078,0.02345441492464169
Hervé Kumingi,Spotify,Jazz-Soul,398,0.02318027013250211
Francis Degrandpré,Deezer,Rap-HipHop-RnB,479,0.023151597278986663
Menzo,Spotify,Jazz-Soul,1417,0.022726570998390493
Soul Seller,Deezer,Rap-HipHop-RnB,273,0.02234604112548916
Alexandre Jaouën,Spotify,Electro,117,0.022104179001297974
Rick O'Connor,Spotify,Rock-Metal,105,0.022051782587693552
Doosko Niafo,Spotify,Afrobeat-Amapiano,4944,0.021994812223306844
LILLEN,Spotify,Rap-HipHop-RnB,1010,0.021853163254256246
Pete Rodriguez,Spotify,Jazz-Soul,33059,0.021666869509993098
LUZON,Spotify,Rap-HipHop-RnB,3264,0.021297835545581057
ex7stence,Spotify,Rap-HipHop-RnB,4667,0.021139188304987063
Kaky,Spotify,Pop,21310,0.02097016713977845
VALO93,Spotify,Rap-HipHop-RnB,364,0.02085049894135127
paris grey,Spotify,Electro,239,0.020845068041927744
Bouga,Spotify,Indie-Alternative,4816,0.020463170430446345
Natalie Paris,Spotify,Pop,2543,0.02045000624698925
Paris Petitjean,Spotify,Pop,4447,0.019938629843264763
Le Chœur Gospel de Paris,Spotify,Jazz-Soul,127,0.019891721954204383
Jhevon Paris,Spotify,Jazz-Soul,488,0.019076957441212915
Elisa Kwamé,Spotify,Jazz-Soul,678,0.018944865596656268
Ivon Paris,Spotify,Afrobeat-Amapiano,796,0.01894400790334627
Foda C,Spotify,Afrobeat-Amapiano,7093,0.01832847157081222
Black Crystal,Spotify,Afrobeat-Amapiano,433,0.018315396675349552
Grizzly 942,Spotify,Rap-HipHop-RnB,1163,0.018228842586634573
Jazzy Jazz,Spotify,Jazz-Soul,883,0.018170446479292213
Julien Herné,Spotify,Jazz-Soul,236,0.01807436869085294
rz92i,Spotify,Rap-HipHop-RnB,1530,0.01793935533063369
J. Paris,Spotify,Jazz-Soul,1711,0.01778345019902344
Dounia Jari,Spotify,Afrobeat-Amapiano,5609,0.017737366884098448
Nina Lili J,Spotify,Pop,985,0.017628204268961504
HappyMoli,Spotify,Rap-HipHop-RnB,2707,0.0175967452635654
Kazkami,Spotify,Jazz-Soul,1970,0.01740814430575674
The French Touch NZ,Deezer,Rap-HipHop-RnB,380,0.017320147766186417
Soul Control,Deezer,Rap-HipHop-RnB,690,0.01724341221629014
Kelly Lyon,Spotify,Afrobeat-Amapiano,1318,0.017182730860497968
Luis De Lille,Spotify,Rock-Metal,3066,0.017043662582910155
Victory In Jesus! 32 Favorite Hymns And Gospel Songs Performers,Spotify,Jazz-Soul,6022,0.016971310603874534
Paris Phoebe,Spotify,Jazz-Soul,2922,0.016794493029303883
Mikeysem,Spotify,Rap-HipHop-RnB,2384,0.016739726500270922
Haley James Scott,Spotify,Pop,9746,0.016655018655366765
Soul Kontakt,Deezer,Rap-HipHop-RnB,213,0.016530226338180715
Pol_On,Deezer,Rap-HipHop-RnB,241,0.01639738379258385
Jeunesaint,Deezer,Rap-HipHop-RnB,2803,0.016212096966814398
WAKS,Deezer,Rap-HipHop-RnB,3497,0.015552699896963168
Candice Parise,Spotify,Pop,2054,0.015488250041819042
Momo Rap Français,Deezer,Rap-HipHop-RnB,232,0.01546165065006124
French Accent,Spotify,Electro,560,0.015450750340467672
Lophiile,Deezer,Rap-HipHop-RnB,874,0.015234741174337473
Angelus,Spotify,Electro,1553,0.015167306280588239
Francis,Deezer,Rap-HipHop-RnB,512,0.015149787422735936
Tenma,Spotify,Rock-Metal,827,0.015018252447545496
François Joseph Gossec,Deezer,Rap-HipHop-RnB,159,0.014846307217833097
Rap Attack,Deezer,Rap-HipHop-RnB,26903,0.014659263247168777
Kreyol Gospel Parts,Deezer,Rap-HipHop-RnB,1009,0.014301682419182593
jump man 93,Spotify,Rock-Metal,2521,0.013883732359224485
Rayou,Spotify,Rock-Metal,1348,0.013848885055252336
Soul Ballet,Deezer,Rap-HipHop-RnB,602,0.013686359364321563
Sully Sefil,Deezer,Rap-HipHop-RnB,2789,0.013684203879383435
The Rapparees,Deezer,Rap-HipHop-RnB,618,0.013662367044576068
Papyon,Deezer,Rap-HipHop-RnB,290,0.013589976519004255
François-Adrien Boïeldieu,Deezer,Rap-HipHop-RnB,373,0.01336509673840833
Thomas De Pourquery,Deezer,Rap-HipHop-RnB,6795,0.013359688636802806
FFB,Deezer,Rap-HipHop-RnB,582,0.013248308465794894
Ray Lynch,Deezer,Rap-HipHop-RnB,1056,0.013151546194098536
François Hadji-Lazaro,Deezer,Rap-HipHop-RnB,8794,0.013057402865629402
Radu Ille,Deezer,Rap-HipHop-RnB,5689,0.01291466002964791
Dina,Deezer,Rap-HipHop-RnB,2958,0.01283300087375123
Saúl Lallermand,Deezer,Rap-HipHop-RnB,549,0.012568537639205587
Francisca La Braza,Deezer,Rap-HipHop-RnB,2760,0.012531060092837741
Francis et ses peintres,Deezer,Rap-HipHop-RnB,1238,0.012506236417229276
