nom,plateforme,genre,followers,proba_star
Natalie Paris,Spotify,Pop,2485,0.365
Parishmita Phukan,Spotify,Pop,9979,0.63
Linema,Spotify,Pop,3532,0.54
KillerB,Spotify,Pop,1121,0.469
Phil,Spotify,Pop,249,0.22899999999999998
Selecta Killa,Spotify,Pop,145,0.313
Nina Lili J,Spotify,Pop,980,0.23
Lili Poli,Spotify,Pop,205,0.183
King Luca,Spotify,Afrobeat-Amapiano,7198,0.622
Doosko Niafo,Spotify,Afrobeat-Amapiano,4866,0.537
Dounia Jari,Spotify,Afrobeat-Amapiano,5523,0.4
Boumidjal X,Spotify,Afrobeat-Amapiano,1928,0.5670000000000001
Danilo,Spotify,Afrobeat-Amapiano,8075,0.727
XVI,Spotify,Afrobeat-Amapiano,3659,0.49200000000000005
Shad Hottaboy,Spotify,Afrobeat-Amapiano,5436,0.596
France Mpundu,Spotify,Afrobeat-Amapiano,2177,0.381
Zaka Lavista,Spotify,Afrobeat-Amapiano,1634,0.506
MC YOSHI,Spotify,Afrobeat-Amapiano,17972,0.87
Vanou,Spotify,Afrobeat-Amapiano,1154,0.578
BB Model,Spotify,Afrobeat-Amapiano,1126,0.259
LAGOS IN PARIS,Spotify,Afrobeat-Amapiano,3809,0.613
Ivon Paris,Spotify,Afrobeat-Amapiano,795,0.077
Kelly Lyon,Spotify,Afrobeat-Amapiano,1313,0.25
M87,Spotify,Afrobeat-Amapiano,1087,0.462
Afios,Spotify,Afrobeat-Amapiano,4931,0.664
Foda C,Spotify,Afrobeat-Amapiano,7080,0.391
Black Crystal,Spotify,Afrobeat-Amapiano,430,0.18
Atthida,Spotify,Afrobeat-Amapiano,160,0.2
HANÎ,Spotify,Afrobeat-Amapiano,1169,0.315
RHUM G,Spotify,Afrobeat-Amapiano,6706,0.625
RIVIIERA,Spotify,Afrobeat-Amapiano,1594,0.511
AMOR,Spotify,Afrobeat-Amapiano,2599,0.442
Afro Moombattack,Spotify,Afrobeat-Amapiano,400,0.409
Awoga,Spotify,Afrobeat-Amapiano,1856,0.48100000000000004
Charles Ludig,Spotify,Rock-Metal,1504,0.478
nous étions une armée,Spotify,Rock-Metal,2489,0.49700000000000005
NASTYJOE,Spotify,Rock-Metal,2054,0.48
Droges,Spotify,Rock-Metal,2315,0.486
Grandma's Ashes,Spotify,Rock-Metal,5301,0.485
Clavicule,Spotify,Rock-Metal,3164,0.39899999999999997
Paris Laná,Spotify,Rock-Metal,281,0.128
Tonyno,Spotify,Rock-Metal,1074,0.292
2Bang,Spotify,Rock-Metal,223,0.375
Rayou,Spotify,Rock-Metal,1339,0.23800000000000002
Rick Lyon,Spotify,Rock-Metal,576,0.198
George Lyons,Spotify,Rock-Metal,2241,0.49
Julia Lyons,Spotify,Rock-Metal,1037,0.467
Tenma,Spotify,Rock-Metal,822,0.162
Rick O'Connor,Spotify,Rock-Metal,105,0.096
rick linzel,Spotify,Rock-Metal,179,0.392
Rickwel,Spotify,Rock-Metal,184,0.134
Leo Lilley,Spotify,Rock-Metal,279,0.322
Luis De Lille,Spotify,Rock-Metal,3059,0.21
Likkle Ferguson,Spotify,Rock-Metal,424,0.19699999999999998
Clan 91,Spotify,Rock-Metal,528,0.212
91 Days,Spotify,Rock-Metal,476,0.363
ERRE 911,Spotify,Rock-Metal,139,0.307
sweet93,Spotify,Rock-Metal,15132,0.745
jump man 93,Spotify,Rock-Metal,2498,0.257
94Tunez,Spotify,Rock-Metal,423,0.40399999999999997
Dynamite Shakers,Spotify,Rock-Metal,6693,0.534
Bellboy,Spotify,Rock-Metal,2419,0.489
Balla Diabaté,Spotify,Rock-Metal,546,0.485
Noor,Spotify,Indie-Alternative,7762,0.644
Montjoie !,Spotify,Indie-Alternative,8432,0.614
Paris Chesnay,Spotify,Indie-Alternative,362,0.249
Bouga,Spotify,Indie-Alternative,4773,0.336
Hedges,Spotify,Jazz-Soul,310,0.27899999999999997
NESSA,Spotify,Jazz-Soul,540,0.455
Emma Levy,Spotify,Jazz-Soul,240,0.303
Cyprien Zeni,Spotify,Jazz-Soul,414,0.18
Elisa Kwamé,Spotify,Jazz-Soul,677,0.21
Jahzz,Spotify,Jazz-Soul,266,0.16899999999999998
Jazzy Jazz,Spotify,Jazz-Soul,880,0.20800000000000002
Florian Pellissier,Spotify,Jazz-Soul,435,0.29600000000000004
IGO,Spotify,Jazz-Soul,4117,0.578
LOUIZI,Spotify,Jazz-Soul,626,0.37
Funklover,Spotify,Jazz-Soul,590,0.46799999999999997
Stella,Spotify,Jazz-Soul,5849,0.585
Send Me Love Letters,Spotify,Jazz-Soul,1711,0.41100000000000003
MARCEL,Spotify,Jazz-Soul,7236,0.5920000000000001
VEEKO,Spotify,Jazz-Soul,2920,0.5670000000000001
GAL,Spotify,Jazz-Soul,6337,0.672
Julien Herné,Spotify,Jazz-Soul,234,0.196
Haz.r,Spotify,Jazz-Soul,3021,0.54
Gospel Wave Music,Spotify,Jazz-Soul,1703,0.447
Sha,Spotify,Jazz-Soul,1731,0.496
Rayan Labiche,Spotify,Jazz-Soul,7100,0.632
Rema Loseke,Spotify,Jazz-Soul,929,0.192
Hervé Kumingi,Spotify,Jazz-Soul,386,0.11800000000000001
Soyuz,Spotify,Jazz-Soul,372,0.21100000000000002
Angy,Spotify,Jazz-Soul,5847,0.609
New Old Blues,Spotify,Jazz-Soul,14674,0.888
Soul Parker,Spotify,Jazz-Soul,419,0.336
Ann Paris,Spotify,Jazz-Soul,646,0.433
J. Paris,Spotify,Jazz-Soul,1689,0.265
Paris Nights,Spotify,Jazz-Soul,2107,0.475
Le Chœur Gospel de Paris,Spotify,Jazz-Soul,126,0.142
Jhevon Paris,Spotify,Jazz-Soul,486,0.129
Paris Phoebe,Spotify,Jazz-Soul,2915,0.387
Menzo,Spotify,Jazz-Soul,1411,0.303
Tony La Famille,Spotify,Jazz-Soul,751,0.424
Kazkami,Spotify,Jazz-Soul,1933,0.18899999999999997
Trent Lyon,Spotify,Jazz-Soul,201,0.302
Liine,Spotify,Jazz-Soul,802,0.377
soul flying star,Spotify,Jazz-Soul,585,0.396
SoulWaxx Records,Spotify,Jazz-Soul,2244,0.599
Lino,Spotify,Jazz-Soul,2874,0.287
THE KILLER-RD,Spotify,Jazz-Soul,408,0.45799999999999996
Chronic Killer,Spotify,Jazz-Soul,170,0.17
Lil Slow,Spotify,Jazz-Soul,472,0.28600000000000003
€sïol,Spotify,Jazz-Soul,394,0.475
Momo Rap Français,Deezer,Autre,225,0.105
Alliance Ethnik,Deezer,Autre,28873,0.75
François Hadji-Lazaro,Deezer,Autre,8588,0.41200000000000003
Francis et ses peintres,Deezer,Autre,1165,0.127
François Pierron,Deezer,Autre,231,0.048
Francis,Deezer,Autre,492,0.11199999999999999
François Ladrezeau,Deezer,Autre,526,0.073
François-Adrien Boïeldieu,Deezer,Autre,332,0.079
Francis Maiv,Deezer,Autre,267,0.134
Francisca La Braza,Deezer,Autre,2735,0.261
François Rabbath,Deezer,Autre,293,0.138
Francis Degrandpré,Deezer,Autre,419,0.248
Francis Mac Douglas,Deezer,Autre,451,0.309
The Rapparees,Deezer,Autre,612,0.11900000000000001
Ray Lynch,Deezer,Autre,969,0.126
Rapkilla,Deezer,Autre,179,0.102
Radu Ille,Deezer,Autre,5688,0.466
Rap All Star,Deezer,Autre,314,0.107
Rap Attack,Deezer,Autre,26934,0.78
FFB,Deezer,Autre,491,0.08800000000000001
Pop Money,Deezer,Autre,150,0.24100000000000002
Pol_On,Deezer,Autre,234,0.10300000000000001
Papyon,Deezer,Autre,288,0.107
Lophiile,Deezer,Autre,824,0.121
François Joseph Gossec,Deezer,Autre,157,0.07
Soul Control,Deezer,Autre,660,0.145
Soul Kontakt,Deezer,Autre,212,0.10300000000000001
Soulline,Deezer,Autre,168,0.132
Saúl Lallermand,Deezer,Autre,548,0.07400000000000001
Soul Ballet,Deezer,Autre,566,0.076
Soul Seller,Deezer,Autre,272,0.304
Gospel Praise Family,Deezer,Autre,1454,0.175
Kreyol Gospel Parts,Deezer,Autre,981,0.13
The French Touch NZ,Deezer,Autre,369,0.107
