nom,plateforme,genre,followers,proba_star
Jahzz,Spotify,Jazz-Soul,277,0.46139536727360214
Jeho,Spotify,Jazz-Soul,3845,0.41091927265438305
Église SOS Lyon,Spotify,Jazz-Soul,263,0.30918636240907005
Sophieanne,Spotify,Rap-HipHop-RnB,2998,0.2545834392244749
Linema,Spotify,Pop,3664,0.24757380310254465
Clan 91,Spotify,Rock-Metal,537,0.24138943700801985
DJ Milane,Spotify,Rap-HipHop-RnB,3717,0.22036430739422827
2Bang,Spotify,Rock-Metal,229,0.18804655332969758
Lino,Spotify,Jazz-Soul,2892,0.16908164577659168
rick linzel,Spotify,Rock-Metal,185,0.15772624609139388
kxvas,Spotify,Rap-HipHop-RnB,1928,0.1507940535905167
George Lyons,Spotify,Rock-Metal,2266,0.14454774893917408
Montjoie !,Spotify,Indie-Alternative,8710,0.1432089612294489
Boumidjal X,Spotify,Afrobeat-Amapiano,1974,0.12104936126935274
MANARËM,Spotify,Electro,15733,0.1179548475305881
Afro Moombattack,Spotify,Afrobeat-Amapiano,415,0.1080339616704337
sweet93,Spotify,Rock-Metal,15693,0.10630463130644886
Leita,Spotify,Electro,230,0.10117261568229861
La Traine,Spotify,Electro,6544,0.08734399570456826
RHUM G,Spotify,Afrobeat-Amapiano,6838,0.08192722245025678
M87,Spotify,Afrobeat-Amapiano,1100,0.08131328317109755
THE KILLER-RD,Spotify,Jazz-Soul,415,0.07910665178804054
Afios,Spotify,Afrobeat-Amapiano,5096,0.0783909048621155
Kronotrap,Spotify,Electro,105,0.07762031936912912
Saaro,Spotify,Rap-HipHop-RnB,11607,0.07656111631857615
Dynamite Shakers,Spotify,Rock-Metal,6939,0.0691436463874049
EREX,Spotify,Electro,972,0.06424779211030261
Lawskie,Spotify,Rap-HipHop-RnB,3332,0.06265985606575841
Pop Money,Deezer,Rap-HipHop-RnB,165,0.062182260568542404
France Mpundu,Spotify,Afrobeat-Amapiano,2253,0.05828152308411735
MLK Music,Spotify,Jazz-Soul,6054,0.05738881556152201
MARCEL,Spotify,Jazz-Soul,7251,0.053831478769987506
PHLP,Spotify,Rap-HipHop-RnB,1596,0.051604022371749964
nes929,Spotify,Rap-HipHop-RnB,399,0.05028053680250527
Meryem Aboulouafa,Spotify,Rap-HipHop-RnB,21538,0.04959089324987263
Asinine,Spotify,Rap-HipHop-RnB,23945,0.048643859523262535
931Luhcam,Spotify,Rap-HipHop-RnB,101,0.04775201131641979
Comic Cadence,Spotify,Electro,1091,0.046541009324778976
Toera,Spotify,Electro,980,0.04652510900806824
Rickwel,Spotify,Rock-Metal,187,0.044026287788758146
Soul Parker,Spotify,Jazz-Soul,424,0.0439135942667773
Boris & Moris,Spotify,Electro,1564,0.043748639605798674
Kizzy Grâce,Spotify,Jazz-Soul,26425,0.04209052880031855
Kaky,Spotify,Pop,21310,0.0403468356972727
Tony La Famille,Spotify,Jazz-Soul,761,0.040184128323225606
Valmont,Spotify,Electro,7718,0.03923801006640835
Darlagoldengoal,Spotify,Jazz-Soul,15312,0.03896012844819482
Pete Rodriguez,Spotify,Jazz-Soul,33059,0.03806388566474773
Bouga,Spotify,Indie-Alternative,4816,0.036860974120182244
Lili Poli,Spotify,Pop,206,0.036633418686622926
Paris Nights,Spotify,Jazz-Soul,2182,0.03645890990540727
Dounia Jari,Spotify,Afrobeat-Amapiano,5609,0.036437906519097785
ex7stence,Spotify,Rap-HipHop-RnB,4667,0.03552042822242466
Leo Lilley,Spotify,Rock-Metal,280,0.034505882593935375
Chronic Killer,Spotify,Jazz-Soul,170,0.033581045411707505
Stella,Spotify,Jazz-Soul,5962,0.03352718806272386
LILLEN,Spotify,Rap-HipHop-RnB,1010,0.03346623944905259
BB Model,Spotify,Afrobeat-Amapiano,1147,0.03281534754119345
Foda C,Spotify,Afrobeat-Amapiano,7093,0.03167799986641324
Lancelot,Spotify,Pop,6955,0.031485720317164255
Coco061,Spotify,Rap-HipHop-RnB,6388,0.029874163483932372
2sick,Spotify,Rap-HipHop-RnB,351,0.029730180484938872
François Joseph Gossec,Deezer,Rap-HipHop-RnB,158,0.029146955817483788
Paris Aguilar,Spotify,Electro,539,0.028976078532599422
Soul Seller,Deezer,Rap-HipHop-RnB,273,0.02889704169172636
Atthida,Spotify,Afrobeat-Amapiano,160,0.02832554216203838
Clavicule,Spotify,Rock-Metal,3183,0.027442635501191606
Steel Alive,Spotify,Electro,2991,0.02740565331494999
Viinz,Spotify,Rap-HipHop-RnB,1980,0.02725005526912862
Alexandre Jaouën,Spotify,Electro,117,0.026797145179677722
NASTYJOE,Spotify,Rock-Metal,2117,0.026416418763465028
Selim Du 94,Spotify,Rap-HipHop-RnB,129,0.026338600782875463
Aj Ness,Spotify,Rap-HipHop-RnB,423,0.02611500467625032
WAKS,Deezer,Rap-HipHop-RnB,3307,0.026112159173852026
Victory In Jesus! 32 Favorite Hymns And Gospel Songs Performers,Spotify,Jazz-Soul,6022,0.02490446199234862
Angy,Spotify,Jazz-Soul,5943,0.024749255880066004
Haley James Scott,Spotify,Pop,9746,0.024574818347335787
Grandma's Ashes,Spotify,Rock-Metal,5405,0.024126113417937658
Element in One,Spotify,Electro,207,0.024121137758388592
HANÎ,Spotify,Afrobeat-Amapiano,1182,0.02361521632215875
Cyprien Zeni,Spotify,Jazz-Soul,413,0.023528454735500148
Super Social Jeez,Spotify,Electro,978,0.0234331102843799
Lil Slow,Spotify,Jazz-Soul,478,0.023376196068834214
Danilo,Spotify,Afrobeat-Amapiano,8289,0.023206264679575928
KillerB,Spotify,Pop,1131,0.023101854334063556
Gospel Praise Family,Deezer,Rap-HipHop-RnB,1567,0.021761331384604943
Kazkami,Spotify,Jazz-Soul,1970,0.021593423465372654
Astral Bakers,Spotify,Pop,4321,0.02149303715051581
Paris Laná,Spotify,Rock-Metal,285,0.02141503641617189
Francis Degrandpré,Deezer,Rap-HipHop-RnB,440,0.021401815744179223
Liine,Spotify,Jazz-Soul,812,0.021390544938129353
Send Me Love Letters,Spotify,Jazz-Soul,1717,0.021341658525152133
Awoga,Spotify,Afrobeat-Amapiano,1910,0.021282318991467448
Garret Rouleau,Spotify,Rap-HipHop-RnB,199,0.02110725814217525
Natalie Paris,Spotify,Pop,2543,0.02104094569185434
Menzo,Spotify,Jazz-Soul,1417,0.02099790388360631
DJ PHIL,Spotify,Rap-HipHop-RnB,1455,0.02094648989883895
Luis De Lille,Spotify,Rock-Metal,3066,0.020597184583189317
Bellboy,Spotify,Rock-Metal,2464,0.02052654935978963
Jeunesaint,Deezer,Rap-HipHop-RnB,2579,0.020501363117998942
Likkle Ferguson,Spotify,Rock-Metal,436,0.020481828047349975
Hedges,Spotify,Jazz-Soul,311,0.020417596486900794
Rick O'Connor,Spotify,Rock-Metal,105,0.020257522332137293
paris grey,Spotify,Electro,239,0.0199814784554276
Florian Pellissier,Spotify,Jazz-Soul,437,0.019950031156731888
Candice Parise,Spotify,Pop,2054,0.019929170533134147
Dina,Deezer,Rap-HipHop-RnB,2674,0.019846986652366026
Sha,Spotify,Jazz-Soul,1784,0.01983779758999134
Rap Attack,Deezer,Rap-HipHop-RnB,26922,0.019422026663597245
Paris Petitjean,Spotify,Pop,4447,0.01940041223976539
Hervé Kumingi,Spotify,Jazz-Soul,398,0.019242606262717322
LUZON,Spotify,Rap-HipHop-RnB,3264,0.019202489237668822
Elisa Kwamé,Spotify,Jazz-Soul,678,0.019099136895721118
Rayan Labiche,Spotify,Jazz-Soul,7137,0.018983020187358784
Radu Ille,Deezer,Rap-HipHop-RnB,5689,0.018826873949835662
Charles Ludig,Spotify,Rock-Metal,1523,0.01879710628836861
François Hadji-Lazaro,Deezer,Rap-HipHop-RnB,8658,0.018787811689806037
FFB,Deezer,Rap-HipHop-RnB,518,0.01853622281793237
Ivon Paris,Spotify,Afrobeat-Amapiano,796,0.01834642945265681
IGO,Spotify,Jazz-Soul,4202,0.01833879931107656
François Ladrezeau,Deezer,Rap-HipHop-RnB,547,0.018305018084249624
Le Chœur Gospel de Paris,Spotify,Jazz-Soul,127,0.018298106962187335
Leopoldine HH.,Spotify,Electro,914,0.01823158449658542
Black Crystal,Spotify,Afrobeat-Amapiano,433,0.01820463379898998
Rap All Star,Deezer,Rap-HipHop-RnB,323,0.01808379577732003
HappyMoli,Spotify,Rap-HipHop-RnB,2707,0.017948864754368826
Gabriel Paris,Spotify,Rap-HipHop-RnB,4277,0.017947113499342027
Rick Lyon,Spotify,Rock-Metal,580,0.01793969766294198
Jazzy Jazz,Spotify,Jazz-Soul,883,0.017873852136098035
Paris Phoebe,Spotify,Jazz-Soul,2922,0.017811307924445723
Francisca La Braza,Deezer,Rap-HipHop-RnB,2743,0.017746800083655482
French Accent,Spotify,Electro,560,0.017540019668180428
Soulline,Deezer,Rap-HipHop-RnB,170,0.01738666463849574
rz92i,Spotify,Rap-HipHop-RnB,1530,0.01720625531226018
François-Adrien Boïeldieu,Deezer,Rap-HipHop-RnB,342,0.017052481522209683
Grizzly 942,Spotify,Rap-HipHop-RnB,1163,0.01698689487608474
Francis,Deezer,Rap-HipHop-RnB,501,0.01693634593267601
Mikeysem,Spotify,Rap-HipHop-RnB,2384,0.016905018781310704
Angelus,Spotify,Electro,1553,0.01675917261356094
Soul Kontakt,Deezer,Rap-HipHop-RnB,212,0.016634785004062933
VALO93,Spotify,Rap-HipHop-RnB,364,0.016609943387388557
Julien Herné,Spotify,Jazz-Soul,236,0.016609943387388557
Soul Control,Deezer,Rap-HipHop-RnB,664,0.016593338206559078
Nina Lili J,Spotify,Pop,985,0.016494714943310233
Thomas De Pourquery,Deezer,Rap-HipHop-RnB,6478,0.016430137384104208
Pol_On,Deezer,Rap-HipHop-RnB,234,0.016346385720104804
Tonyno,Spotify,Rock-Metal,1078,0.016338335027683
The French Touch NZ,Deezer,Rap-HipHop-RnB,373,0.016252903749968173
J. Paris,Spotify,Jazz-Soul,1711,0.016170799429776634
François Rabbath,Deezer,Rap-HipHop-RnB,297,0.01602694499065268
Lophiile,Deezer,Rap-HipHop-RnB,833,0.01601163567528316
Momo Rap Français,Deezer,Rap-HipHop-RnB,224,0.015937831536492083
Francis et ses peintres,Deezer,Rap-HipHop-RnB,1187,0.015847143316123736
Jhevon Paris,Spotify,Jazz-Soul,488,0.015791148581280553
Rapkilla,Deezer,Rap-HipHop-RnB,181,0.01577283973510216
Doosko Niafo,Spotify,Afrobeat-Amapiano,4944,0.0157697323950622
jump man 93,Spotify,Rock-Metal,2521,0.015747116874780004
Kelly Lyon,Spotify,Afrobeat-Amapiano,1318,0.015697150969126373
Sully Sefil,Deezer,Rap-HipHop-RnB,2630,0.015665188016873065
Ray Lynch,Deezer,Rap-HipHop-RnB,988,0.015596903713906403
Tenma,Spotify,Rock-Metal,827,0.015502372433762053
Papyon,Deezer,Rap-HipHop-RnB,288,0.015424801350447749
Kreyol Gospel Parts,Deezer,Rap-HipHop-RnB,990,0.01533681303677953
François Pierron,Deezer,Rap-HipHop-RnB,237,0.015268063920707535
Soul Ballet,Deezer,Rap-HipHop-RnB,568,0.015268063920707535
Saúl Lallermand,Deezer,Rap-HipHop-RnB,548,0.015268063920707535
Rayou,Spotify,Rock-Metal,1348,0.015142034501415212
The Rapparees,Deezer,Rap-HipHop-RnB,613,0.015142034501415212
