nom,plateforme,genre,followers,proba_star
nous étions une armée,Spotify,Rock-Metal,2599,0.9025858467455544
Hi:Fi,Spotify,Electro,127,0.898613637450838
Droges,Spotify,Rock-Metal,2425,0.897813144899719
ERRE 911,Spotify,Rock-Metal,140,0.8965461682968828
Emma Levy,Spotify,Jazz-Soul,265,0.8957878467705808
94Tunez,Spotify,Rock-Metal,454,0.8842882669685398
Noor,Spotify,Indie-Alternative,8137,0.8786128322353918
Moise Ngofo,Spotify,Jazz-Soul,6315,0.8622496613364773
NESSA,Spotify,Jazz-Soul,569,0.8351493562791719
Jarod Gaoudi,Spotify,Electro,5548,0.8227714947043054
Esmée,Spotify,Pop,7267,0.781657820565694
Soyuz,Spotify,Jazz-Soul,420,0.7531233966393845
G-Kill,Spotify,Rap-HipHop-RnB,434,0.7512615729586306
Mitra,Spotify,Rap-HipHop-RnB,336,0.6593242958072911
Pop Money,Deezer,Rap-HipHop-RnB,160,0.5672746853194678
Julia Lyons,Spotify,Rock-Metal,1076,0.5666639204883023
2 Mètres,Spotify,Rap-HipHop-RnB,20247,0.560865641136731
Jahzz,Spotify,Jazz-Soul,277,0.4046154615374539
Rap2Rue,Spotify,Rap-HipHop-RnB,333,0.38477845945401806
Jeho,Spotify,Jazz-Soul,3845,0.3697637836310547
Église SOS Lyon,Spotify,Jazz-Soul,263,0.2730067773458309
Linema,Spotify,Pop,3664,0.23014032446707214
2Bang,Spotify,Rock-Metal,229,0.21047570745119448
DJ Milane,Spotify,Rap-HipHop-RnB,3717,0.19600526496392137
Clan 91,Spotify,Rock-Metal,537,0.19200503335321892
Afro Moombattack,Spotify,Afrobeat-Amapiano,415,0.15127453185745995
Sophieanne,Spotify,Rap-HipHop-RnB,2998,0.1507368812610266
kxvas,Spotify,Rap-HipHop-RnB,1928,0.145376403925216
rick linzel,Spotify,Rock-Metal,185,0.13620934446353147
Lino,Spotify,Jazz-Soul,2892,0.1353928511612923
George Lyons,Spotify,Rock-Metal,2266,0.12056493745005041
Leita,Spotify,Electro,230,0.11653084421885145
Kronotrap,Spotify,Electro,105,0.11289731192897283
MANARËM,Spotify,Electro,15733,0.10831142461213784
La Traine,Spotify,Electro,6544,0.10300013394234377
THE KILLER-RD,Spotify,Jazz-Soul,415,0.09994935218587786
Saaro,Spotify,Rap-HipHop-RnB,11607,0.08977138493725755
Paris Nights,Spotify,Jazz-Soul,2182,0.08377595090404548
France Mpundu,Spotify,Afrobeat-Amapiano,2253,0.07498435811309259
M87,Spotify,Afrobeat-Amapiano,1100,0.07353557860341607
Dynamite Shakers,Spotify,Rock-Metal,6939,0.06683006722808493
Boumidjal X,Spotify,Afrobeat-Amapiano,1974,0.065290052797885
Lawskie,Spotify,Rap-HipHop-RnB,3332,0.0647096883794492
931Luhcam,Spotify,Rap-HipHop-RnB,101,0.06293273890000936
Montjoie !,Spotify,Indie-Alternative,8710,0.06271696305039419
Soul Seller,Deezer,Rap-HipHop-RnB,273,0.060128864375873635
Steel Alive,Spotify,Electro,2991,0.05871863782202616
nes929,Spotify,Rap-HipHop-RnB,399,0.056665166621397166
MLK Music,Spotify,Jazz-Soul,6054,0.05615896646034202
Toera,Spotify,Electro,980,0.05129278410022727
PHLP,Spotify,Rap-HipHop-RnB,1596,0.04948545581174899
Soul Parker,Spotify,Jazz-Soul,424,0.0487994557603246
Leo Lilley,Spotify,Rock-Metal,280,0.04875847115037241
Boris & Moris,Spotify,Electro,1564,0.047958345001983614
Aj Ness,Spotify,Rap-HipHop-RnB,423,0.04720110684649025
Tony La Famille,Spotify,Jazz-Soul,761,0.04687835605437945
MARCEL,Spotify,Jazz-Soul,7251,0.046185996950265235
Rickwel,Spotify,Rock-Metal,187,0.04517868478648649
sweet93,Spotify,Rock-Metal,15693,0.04389468393348741
EREX,Spotify,Electro,972,0.043606791983663955
Comic Cadence,Spotify,Electro,1091,0.0424593975306209
Afios,Spotify,Afrobeat-Amapiano,5096,0.042336744852382265
Lili Poli,Spotify,Pop,206,0.04187220192053037
Chronic Killer,Spotify,Jazz-Soul,170,0.04123616468376225
Meryem Aboulouafa,Spotify,Rap-HipHop-RnB,21538,0.04110304835260398
Asinine,Spotify,Rap-HipHop-RnB,23945,0.04018553119919149
Alexandre Jaouën,Spotify,Electro,117,0.03980085170395864
Francis Degrandpré,Deezer,Rap-HipHop-RnB,426,0.03936564142759927
Atthida,Spotify,Afrobeat-Amapiano,160,0.03930139379269564
LILLEN,Spotify,Rap-HipHop-RnB,1010,0.03789664355072652
BB Model,Spotify,Afrobeat-Amapiano,1147,0.03656885642014407
Soulline,Deezer,Rap-HipHop-RnB,169,0.036440028168884225
2sick,Spotify,Rap-HipHop-RnB,351,0.03629758560266819
Paris Aguilar,Spotify,Electro,539,0.03628614865700456
RHUM G,Spotify,Afrobeat-Amapiano,6838,0.0359404310945582
Kizzy Grâce,Spotify,Jazz-Soul,26425,0.03575914992368435
Soul Kontakt,Deezer,Rap-HipHop-RnB,212,0.03479552918643777
NASTYJOE,Spotify,Rock-Metal,2117,0.03420425331210545
KillerB,Spotify,Pop,1131,0.03418270003152654
Element in One,Spotify,Electro,207,0.03417691659567446
Super Social Jeez,Spotify,Electro,978,0.03359246977273418
Coco061,Spotify,Rap-HipHop-RnB,6388,0.03323584091566117
Clavicule,Spotify,Rock-Metal,3183,0.033188179769292614
Darlagoldengoal,Spotify,Jazz-Soul,15312,0.03311550266556549
Kaky,Spotify,Pop,21310,0.03192125308318559
Rapkilla,Deezer,Rap-HipHop-RnB,180,0.03175447515960461
Viinz,Spotify,Rap-HipHop-RnB,1980,0.03171938821944879
Angy,Spotify,Jazz-Soul,5943,0.03166789740161812
Valmont,Spotify,Electro,7718,0.031543287578705316
Pol_On,Deezer,Rap-HipHop-RnB,234,0.030355586071468
ex7stence,Spotify,Rap-HipHop-RnB,4667,0.030060407659556827
Lancelot,Spotify,Pop,6955,0.02997966861482826
Selim Du 94,Spotify,Rap-HipHop-RnB,129,0.029640367279849634
Lil Slow,Spotify,Jazz-Soul,478,0.02937560655717104
Paris Petitjean,Spotify,Pop,4447,0.029135606432350553
Victory In Jesus! 32 Favorite Hymns And Gospel Songs Performers,Spotify,Jazz-Soul,6022,0.029113605637768925
Garret Rouleau,Spotify,Rap-HipHop-RnB,199,0.028829654492252166
Astral Bakers,Spotify,Pop,4321,0.028727512161777626
Bouga,Spotify,Indie-Alternative,4816,0.028397836332816336
Danilo,Spotify,Afrobeat-Amapiano,8289,0.028325368439766213
Le Chœur Gospel de Paris,Spotify,Jazz-Soul,127,0.027803384541572742
Dounia Jari,Spotify,Afrobeat-Amapiano,5609,0.02748135228482342
Send Me Love Letters,Spotify,Jazz-Soul,1717,0.02725373531098364
Lophiile,Deezer,Rap-HipHop-RnB,829,0.027198075619780198
Pete Rodriguez,Spotify,Jazz-Soul,33059,0.027145888894976888
Likkle Ferguson,Spotify,Rock-Metal,436,0.02709096206269283
Rayan Labiche,Spotify,Jazz-Soul,7137,0.02670316568406997
Sha,Spotify,Jazz-Soul,1784,0.026358406582659824
Awoga,Spotify,Afrobeat-Amapiano,1910,0.025982647041391266
Grandma's Ashes,Spotify,Rock-Metal,5405,0.025911061967054356
IGO,Spotify,Jazz-Soul,4202,0.025376206704339193
Charles Ludig,Spotify,Rock-Metal,1523,0.025319600613085105
DJ PHIL,Spotify,Rap-HipHop-RnB,1455,0.025284691247684444
François Joseph Gossec,Deezer,Rap-HipHop-RnB,159,0.0247527549179322
Soul Control,Deezer,Rap-HipHop-RnB,663,0.024746184426015626
LUZON,Spotify,Rap-HipHop-RnB,3264,0.024711645114624235
Rick O'Connor,Spotify,Rock-Metal,105,0.024572823151562218
Menzo,Spotify,Jazz-Soul,1417,0.024509580497638777
François Rabbath,Deezer,Rap-HipHop-RnB,295,0.024482369287035
Foda C,Spotify,Afrobeat-Amapiano,7093,0.02427627551585736
Gospel Praise Family,Deezer,Rap-HipHop-RnB,1500,0.024274481404984397
Stella,Spotify,Jazz-Soul,5962,0.02426876144746413
HANÎ,Spotify,Afrobeat-Amapiano,1182,0.024248763462108996
Rap All Star,Deezer,Rap-HipHop-RnB,318,0.0241621711233308
Rick Lyon,Spotify,Rock-Metal,580,0.024147137731152356
Liine,Spotify,Jazz-Soul,812,0.023986389692366054
Hedges,Spotify,Jazz-Soul,311,0.023782891849695523
Ivon Paris,Spotify,Afrobeat-Amapiano,796,0.023732063452611387
paris grey,Spotify,Electro,239,0.023732063452611387
WAKS,Deezer,Rap-HipHop-RnB,3244,0.02366485427693212
Jeunesaint,Deezer,Rap-HipHop-RnB,2548,0.02366485427693212
Haley James Scott,Spotify,Pop,9746,0.02349555082887428
Cyprien Zeni,Spotify,Jazz-Soul,413,0.02349526926596344
Hervé Kumingi,Spotify,Jazz-Soul,398,0.02347170703657878
Dina,Deezer,Rap-HipHop-RnB,2599,0.023137853723157253
Paris Laná,Spotify,Rock-Metal,285,0.02304904378146333
Francis,Deezer,Rap-HipHop-RnB,494,0.022828968001192985
The French Touch NZ,Deezer,Rap-HipHop-RnB,371,0.022739875168089757
Elisa Kwamé,Spotify,Jazz-Soul,678,0.022496794174720735
François-Adrien Boïeldieu,Deezer,Rap-HipHop-RnB,339,0.022483691639599433
François Ladrezeau,Deezer,Rap-HipHop-RnB,540,0.02244027720190986
Papyon,Deezer,Rap-HipHop-RnB,288,0.02237320481804433
Bellboy,Spotify,Rock-Metal,2464,0.02227496867698119
Kazkami,Spotify,Jazz-Soul,1970,0.022163147695895103
Florian Pellissier,Spotify,Jazz-Soul,437,0.02215139769158556
Luis De Lille,Spotify,Rock-Metal,3066,0.022095721947657354
Momo Rap Français,Deezer,Rap-HipHop-RnB,225,0.02193988509201461
Jazzy Jazz,Spotify,Jazz-Soul,883,0.02189045758473736
Ray Lynch,Deezer,Rap-HipHop-RnB,978,0.021764671258894818
French Accent,Spotify,Electro,560,0.021253138536944997
Rap Attack,Deezer,Rap-HipHop-RnB,26928,0.02110187415301484
Leopoldine HH.,Spotify,Electro,914,0.020965534086382822
Natalie Paris,Spotify,Pop,2543,0.020801063474524765
Gabriel Paris,Spotify,Rap-HipHop-RnB,4277,0.020660137207731622
Angelus,Spotify,Electro,1553,0.020225826996921922
HappyMoli,Spotify,Rap-HipHop-RnB,2707,0.0199770944747174
Tonyno,Spotify,Rock-Metal,1078,0.01993412000373174
Candice Parise,Spotify,Pop,2054,0.019912893115148475
Jhevon Paris,Spotify,Jazz-Soul,488,0.01967346326622309
Grizzly 942,Spotify,Rap-HipHop-RnB,1163,0.01939965851525992
The Rapparees,Deezer,Rap-HipHop-RnB,613,0.01933363586294486
François Hadji-Lazaro,Deezer,Rap-HipHop-RnB,8637,0.01930732358922601
rz92i,Spotify,Rap-HipHop-RnB,1530,0.019117121384881017
J. Paris,Spotify,Jazz-Soul,1711,0.019116462033068823
Mikeysem,Spotify,Rap-HipHop-RnB,2384,0.019090719420502045
Nina Lili J,Spotify,Pop,985,0.019090719420502045
Paris Phoebe,Spotify,Jazz-Soul,2922,0.018996350188262706
Radu Ille,Deezer,Rap-HipHop-RnB,5689,0.018987084922575448
Kreyol Gospel Parts,Deezer,Rap-HipHop-RnB,986,0.018876953101621213
Black Crystal,Spotify,Afrobeat-Amapiano,433,0.01885767062399375
François Pierron,Deezer,Rap-HipHop-RnB,234,0.018750976251074598
Francisca La Braza,Deezer,Rap-HipHop-RnB,2739,0.018736127597599083
Thomas De Pourquery,Deezer,Rap-HipHop-RnB,6414,0.018629788572360775
Sully Sefil,Deezer,Rap-HipHop-RnB,2589,0.018564878468058526
Doosko Niafo,Spotify,Afrobeat-Amapiano,4944,0.018523390115201266
Kelly Lyon,Spotify,Afrobeat-Amapiano,1318,0.018495635667236447
Julien Herné,Spotify,Jazz-Soul,236,0.018388826086475903
Francis et ses peintres,Deezer,Rap-HipHop-RnB,1179,0.017960805789170562
FFB,Deezer,Rap-HipHop-RnB,503,0.017960805789170562
jump man 93,Spotify,Rock-Metal,2521,0.017960805789170562
Rayou,Spotify,Rock-Metal,1348,0.017960805789170562
Saúl Lallermand,Deezer,Rap-HipHop-RnB,548,0.017960805789170562
Soul Ballet,Deezer,Rap-HipHop-RnB,568,0.017960805789170562
Tenma,Spotify,Rock-Metal,827,0.017960805789170562
VALO93,Spotify,Rap-HipHop-RnB,364,0.017960805789170562
