nom,plateforme,genre,followers,proba_star
Moise Ngofo,Spotify,Jazz-Soul,6315,0.9351751231825576
Marsy,Spotify,Jazz-Soul,829,0.9245089843683284
Trent Lyon,Spotify,Jazz-Soul,211,0.924257753926815
Soyuz,Spotify,Jazz-Soul,420,0.9163259734679438
Lagui,Spotify,Rap-HipHop-RnB,14112,0.9134124027638756
Mitra,Spotify,Rap-HipHop-RnB,336,0.9087266026785491
G-Kill,Spotify,Rap-HipHop-RnB,434,0.9031970467030699
ERRE 911,Spotify,Rock-Metal,140,0.8689428897299175
NESSA,Spotify,Jazz-Soul,569,0.8680930215892243
Funklover,Spotify,Jazz-Soul,614,0.8570031945551082
Jahzz,Spotify,Jazz-Soul,277,0.7762111092475239
Zinée,Deezer,Rap-HipHop-RnB,8204,0.7448455364880119
Linema,Spotify,Pop,3664,0.16547876692231095
Pop Money,Deezer,Rap-HipHop-RnB,167,0.08700916906672719
Boumidjal X,Spotify,Afrobeat-Amapiano,1974,0.08650166266212463
2 Mètres,Spotify,Rap-HipHop-RnB,20984,0.08089642935851923
La Traine,Spotify,Electro,6544,0.080673507039161
Rickwel,Spotify,Rock-Metal,187,0.07709960185485684
Danilo,Spotify,Afrobeat-Amapiano,8289,0.07440583938378031
Sophieanne,Spotify,Rap-HipHop-RnB,2998,0.07333184626364365
Afro Moombattack,Spotify,Afrobeat-Amapiano,415,0.07261156918550271
931Luhcam,Spotify,Rap-HipHop-RnB,101,0.06915128206282355
Julia Lyons,Spotify,Rock-Metal,1076,0.06907256052112494
Steel Alive,Spotify,Electro,2991,0.06686538922451803
Église SOS Lyon,Spotify,Jazz-Soul,263,0.06652331904431384
Soul Parker,Spotify,Jazz-Soul,424,0.06486805076848459
Montjoie !,Spotify,Indie-Alternative,8710,0.06372611864145325
Clan 91,Spotify,Rock-Metal,537,0.06075389132819551
2sick,Spotify,Rap-HipHop-RnB,351,0.05898219337146629
DJ Milane,Spotify,Rap-HipHop-RnB,3717,0.05821099932187179
2Bang,Spotify,Rock-Metal,229,0.05788089990825527
Valmont,Spotify,Electro,7718,0.05581888422645589
Saaro,Spotify,Rap-HipHop-RnB,11607,0.05477955219740721
Rap2Rue,Spotify,Rap-HipHop-RnB,333,0.053681263682919894
Leo Lilley,Spotify,Rock-Metal,280,0.05347729451770081
Afios,Spotify,Afrobeat-Amapiano,5096,0.05276063064279233
kxvas,Spotify,Rap-HipHop-RnB,1928,0.051860948442318394
sweet93,Spotify,Rock-Metal,15693,0.05180272183706603
RHUM G,Spotify,Afrobeat-Amapiano,6838,0.051355924570989926
Angy,Spotify,Jazz-Soul,5943,0.048511824679164456
Stella,Spotify,Jazz-Soul,5962,0.04778464493353505
Bellboy,Spotify,Rock-Metal,2464,0.047248367760093724
Sha,Spotify,Jazz-Soul,1784,0.0455381162141173
THE KILLER-RD,Spotify,Jazz-Soul,415,0.04427184146825708
Paris Aguilar,Spotify,Electro,539,0.04396296303213787
MLK Music,Spotify,Jazz-Soul,6054,0.04354956779462197
MARCEL,Spotify,Jazz-Soul,7251,0.04286494777533576
Coco061,Spotify,Rap-HipHop-RnB,6388,0.04280814179337813
Aj Ness,Spotify,Rap-HipHop-RnB,423,0.042186182974601784
François Joseph Gossec,Deezer,Rap-HipHop-RnB,158,0.041836435150741584
M87,Spotify,Afrobeat-Amapiano,1100,0.04157480747704762
Kronotrap,Spotify,Electro,105,0.04145624869990785
EREX,Spotify,Electro,972,0.04096492257311505
Grandma's Ashes,Spotify,Rock-Metal,5405,0.04050980240603334
rick linzel,Spotify,Rock-Metal,185,0.03893376181921465
NASTYJOE,Spotify,Rock-Metal,2117,0.03878233048020763
George Lyons,Spotify,Rock-Metal,2266,0.038606985951541245
Clavicule,Spotify,Rock-Metal,3183,0.038439648894019726
Paris Nights,Spotify,Jazz-Soul,2182,0.03792175870618443
Charles Ludig,Spotify,Rock-Metal,1523,0.03788594328249308
Lil Slow,Spotify,Jazz-Soul,478,0.03765516294030263
Dynamite Shakers,Spotify,Rock-Metal,6939,0.03729247652812077
MANARËM,Spotify,Electro,15733,0.03713766900626357
Element in One,Spotify,Electro,207,0.03712644769309065
Jeho,Spotify,Jazz-Soul,3845,0.03653109443075455
Lino,Spotify,Jazz-Soul,2892,0.03625864818084885
Astral Bakers,Spotify,Pop,4321,0.035820877603490085
Selim Du 94,Spotify,Rap-HipHop-RnB,129,0.03547318432170273
Asinine,Spotify,Rap-HipHop-RnB,23945,0.035467137003927875
France Mpundu,Spotify,Afrobeat-Amapiano,2253,0.03499935060688448
Viinz,Spotify,Rap-HipHop-RnB,1980,0.03446300104699804
Likkle Ferguson,Spotify,Rock-Metal,436,0.03366732144431179
Leita,Spotify,Electro,230,0.033519548354265793
Tony La Famille,Spotify,Jazz-Soul,761,0.03332589680173409
IGO,Spotify,Jazz-Soul,4202,0.03316736556961558
BB Model,Spotify,Afrobeat-Amapiano,1147,0.03282439932895603
Paris Laná,Spotify,Rock-Metal,285,0.03198050376470306
KillerB,Spotify,Pop,1131,0.03187808513192087
Send Me Love Letters,Spotify,Jazz-Soul,1717,0.03186867507717173
WAKS,Deezer,Rap-HipHop-RnB,3340,0.031780538177854104
Toera,Spotify,Electro,980,0.031187891503466403
Chronic Killer,Spotify,Jazz-Soul,170,0.03095333526794168
Meryem Aboulouafa,Spotify,Rap-HipHop-RnB,21538,0.030931232251378848
Darlagoldengoal,Spotify,Jazz-Soul,15312,0.0306581419278291
Rayan Labiche,Spotify,Jazz-Soul,7137,0.030614629551148714
nes929,Spotify,Rap-HipHop-RnB,399,0.03041958147021585
Boris & Moris,Spotify,Electro,1564,0.03018723466610033
Lili Poli,Spotify,Pop,206,0.0299820948065376
Lawskie,Spotify,Rap-HipHop-RnB,3332,0.029801318462358384
François Ladrezeau,Deezer,Rap-HipHop-RnB,547,0.029770524221399638
Awoga,Spotify,Afrobeat-Amapiano,1910,0.02957988162771695
Soul Seller,Deezer,Rap-HipHop-RnB,273,0.029573279984603403
Lancelot,Spotify,Pop,6955,0.02866706618930685
Atthida,Spotify,Afrobeat-Amapiano,160,0.028510579482546514
Cyprien Zeni,Spotify,Jazz-Soul,413,0.028413317797262774
LILLEN,Spotify,Rap-HipHop-RnB,1010,0.02800010343409205
Bouga,Spotify,Indie-Alternative,4816,0.026960245271382504
Hedges,Spotify,Jazz-Soul,311,0.026944692558971972
Super Social Jeez,Spotify,Electro,978,0.02656509533311152
Alexandre Jaouën,Spotify,Electro,117,0.026564819300458595
PHLP,Spotify,Rap-HipHop-RnB,1596,0.026161720994800203
Menzo,Spotify,Jazz-Soul,1417,0.026101637770450468
HANÎ,Spotify,Afrobeat-Amapiano,1182,0.025927650403976838
Jeunesaint,Deezer,Rap-HipHop-RnB,2629,0.02567962633096671
Foda C,Spotify,Afrobeat-Amapiano,7093,0.02561581770098013
Natalie Paris,Spotify,Pop,2543,0.025148578948954753
Comic Cadence,Spotify,Electro,1091,0.025066400310594445
Pete Rodriguez,Spotify,Jazz-Soul,33059,0.024860126101341817
Leopoldine HH.,Spotify,Electro,914,0.024700953827562308
Kizzy Grâce,Spotify,Jazz-Soul,26425,0.02460003414299018
DJ PHIL,Spotify,Rap-HipHop-RnB,1455,0.024516555623960382
Hervé Kumingi,Spotify,Jazz-Soul,398,0.02441836229948925
Gospel Praise Family,Deezer,Rap-HipHop-RnB,1613,0.024362901519808678
paris grey,Spotify,Electro,239,0.0243538280667393
Florian Pellissier,Spotify,Jazz-Soul,437,0.024348646976840863
Rick Lyon,Spotify,Rock-Metal,580,0.02395287491704724
ex7stence,Spotify,Rap-HipHop-RnB,4667,0.023343391184340357
Kaky,Spotify,Pop,21310,0.02329931574307982
Rick O'Connor,Spotify,Rock-Metal,105,0.023191257188066722
Francis Degrandpré,Deezer,Rap-HipHop-RnB,449,0.022988187749663172
Dounia Jari,Spotify,Afrobeat-Amapiano,5609,0.02275129020854969
Paris Petitjean,Spotify,Pop,4447,0.02232428690575344
Ivon Paris,Spotify,Afrobeat-Amapiano,796,0.02211205050450561
Nina Lili J,Spotify,Pop,985,0.022107988855241387
Garret Rouleau,Spotify,Rap-HipHop-RnB,199,0.022060702613843654
Mikeysem,Spotify,Rap-HipHop-RnB,2384,0.02157276161399912
FFB,Deezer,Rap-HipHop-RnB,531,0.021445018133079988
Jhevon Paris,Spotify,Jazz-Soul,488,0.021358444726926728
Paris Phoebe,Spotify,Jazz-Soul,2922,0.02130104873834757
Dina,Deezer,Rap-HipHop-RnB,2718,0.021184384755799437
Luis De Lille,Spotify,Rock-Metal,3066,0.020994785128266597
Doosko Niafo,Spotify,Afrobeat-Amapiano,4944,0.02091594915682272
Kazkami,Spotify,Jazz-Soul,1970,0.020885983027483682
Gabriel Paris,Spotify,Rap-HipHop-RnB,4277,0.020751636305736284
Le Chœur Gospel de Paris,Spotify,Jazz-Soul,127,0.02061678972606186
Victory In Jesus! 32 Favorite Hymns And Gospel Songs Performers,Spotify,Jazz-Soul,6022,0.020428844049409173
VALO93,Spotify,Rap-HipHop-RnB,364,0.020387825542555794
Liine,Spotify,Jazz-Soul,812,0.020330014172597614
LUZON,Spotify,Rap-HipHop-RnB,3264,0.020163184886188328
Soulline,Deezer,Rap-HipHop-RnB,170,0.020070257725509383
Pol_On,Deezer,Rap-HipHop-RnB,236,0.019801839095547585
Grizzly 942,Spotify,Rap-HipHop-RnB,1163,0.01960631961078887
Kelly Lyon,Spotify,Afrobeat-Amapiano,1318,0.0195933674972805
Haley James Scott,Spotify,Pop,9746,0.01937797602796405
Tonyno,Spotify,Rock-Metal,1078,0.019285715513984652
Soul Kontakt,Deezer,Rap-HipHop-RnB,212,0.01903122165333901
Julien Herné,Spotify,Jazz-Soul,236,0.018979921082413045
rz92i,Spotify,Rap-HipHop-RnB,1530,0.01893232620092905
J. Paris,Spotify,Jazz-Soul,1711,0.018799089037188858
Candice Parise,Spotify,Pop,2054,0.018318460221406735
HappyMoli,Spotify,Rap-HipHop-RnB,2707,0.018263881279056243
François Pierron,Deezer,Rap-HipHop-RnB,237,0.018173038555782523
Elisa Kwamé,Spotify,Jazz-Soul,678,0.0181637387361879
Black Crystal,Spotify,Afrobeat-Amapiano,433,0.01802932461181364
Thomas De Pourquery,Deezer,Rap-HipHop-RnB,6526,0.01798358475638692
The French Touch NZ,Deezer,Rap-HipHop-RnB,373,0.017956693037027117
Soul Control,Deezer,Rap-HipHop-RnB,667,0.01788573038504852
Angelus,Spotify,Electro,1553,0.01786316889650184
Jazzy Jazz,Spotify,Jazz-Soul,883,0.017816386966879594
Rap All Star,Deezer,Rap-HipHop-RnB,325,0.01765684863038879
François Hadji-Lazaro,Deezer,Rap-HipHop-RnB,8685,0.017624468201496258
Rapkilla,Deezer,Rap-HipHop-RnB,181,0.01752002859601189
François Rabbath,Deezer,Rap-HipHop-RnB,299,0.01742245233662225
Radu Ille,Deezer,Rap-HipHop-RnB,5689,0.01717244083681953
jump man 93,Spotify,Rock-Metal,2521,0.017024169405001788
François-Adrien Boïeldieu,Deezer,Rap-HipHop-RnB,349,0.01697907714875817
Lophiile,Deezer,Rap-HipHop-RnB,836,0.016972294741706823
Sully Sefil,Deezer,Rap-HipHop-RnB,2661,0.01696200877734467
Francisca La Braza,Deezer,Rap-HipHop-RnB,2748,0.016933290790190136
French Accent,Spotify,Electro,560,0.01688376525530591
Rap Attack,Deezer,Rap-HipHop-RnB,26917,0.0168691780104151
Kreyol Gospel Parts,Deezer,Rap-HipHop-RnB,994,0.01684663416512207
Francis,Deezer,Rap-HipHop-RnB,503,0.016832108817547927
Tenma,Spotify,Rock-Metal,827,0.01673127345321902
Ray Lynch,Deezer,Rap-HipHop-RnB,997,0.016721073208221842
Francis et ses peintres,Deezer,Rap-HipHop-RnB,1194,0.016713013017027906
Momo Rap Français,Deezer,Rap-HipHop-RnB,225,0.016627211550945823
The Rapparees,Deezer,Rap-HipHop-RnB,617,0.01662374064192187
Soul Ballet,Deezer,Rap-HipHop-RnB,570,0.016413451624937476
Papyon,Deezer,Rap-HipHop-RnB,288,0.016365004604639515
Rayou,Spotify,Rock-Metal,1348,0.01635964196680268
Saúl Lallermand,Deezer,Rap-HipHop-RnB,548,0.016285112257193025
