nom,plateforme,genre,followers,proba_star
LILLEN,Spotify,Rap-HipHop-RnB,1011,0.048401252283490535
Astral Bakers,Spotify,Pop,4304,0.04764403538659732
Sha,Spotify,Jazz-Soul,1739,0.04659290670093147
Rick Lyon,Spotify,Rock-Metal,576,0.04527395251932265
BB Model,Spotify,Afrobeat-Amapiano,1129,0.04504840054179151
Noor,Spotify,Indie-Alternative,7802,0.04323262917244738
Bouga,Spotify,Indie-Alternative,4783,0.04302538263059319
Stella,Spotify,Jazz-Soul,5867,0.04280562373264208
sweet93,Spotify,Rock-Metal,15220,0.04274274961894455
Soul Parker,Spotify,Jazz-Soul,419,0.04237331746343576
Francis Degrandpré,Deezer,Rap-HipHop-RnB,420,0.04190460339626271
Foda C,Spotify,Afrobeat-Amapiano,7081,0.04172577831743319
Le Chœur Gospel de Paris,Spotify,Jazz-Soul,126,0.04114726889638552
Paris Laná,Spotify,Rock-Metal,282,0.04057916278222379
Garret Rouleau,Spotify,Rap-HipHop-RnB,199,0.03996006615693269
Soulline,Deezer,Rap-HipHop-RnB,168,0.039259756543058334
Rapkilla,Deezer,Rap-HipHop-RnB,179,0.039259756543058334
RHUM G,Spotify,Afrobeat-Amapiano,6728,0.03860547863560503
Soul Kontakt,Deezer,Rap-HipHop-RnB,212,0.038221048300336256
Pol_On,Deezer,Rap-HipHop-RnB,234,0.038221048300336256
Natalie Paris,Spotify,Pop,2491,0.03808303706055317
KillerB,Spotify,Pop,1121,0.037984028135714894
HANÎ,Spotify,Afrobeat-Amapiano,1171,0.037693812286105036
Jhevon Paris,Spotify,Jazz-Soul,487,0.037540626981001586
Awoga,Spotify,Afrobeat-Amapiano,1863,0.03697990748876382
Send Me Love Letters,Spotify,Jazz-Soul,1712,0.036559527731124634
Rayan Labiche,Spotify,Jazz-Soul,7126,0.03615094082972619
Florian Pellissier,Spotify,Jazz-Soul,435,0.03569679724346252
Hedges,Spotify,Jazz-Soul,310,0.03535839690955673
Lil Slow,Spotify,Jazz-Soul,473,0.03532719834202041
François Rabbath,Deezer,Rap-HipHop-RnB,293,0.03515659229157982
IGO,Spotify,Jazz-Soul,4135,0.03514671518871674
Paris Phoebe,Spotify,Jazz-Soul,2915,0.03450781686416451
Ivon Paris,Spotify,Afrobeat-Amapiano,795,0.034474098081917086
Kazkami,Spotify,Jazz-Soul,1939,0.034455860768013435
VALO93,Spotify,Rap-HipHop-RnB,363,0.03438533491980509
Liine,Spotify,Jazz-Soul,803,0.03404544807994287
The French Touch NZ,Deezer,Rap-HipHop-RnB,370,0.033893620659700856
Paris Petitjean,Spotify,Pop,4329,0.03371460048615448
François Joseph Gossec,Deezer,Rap-HipHop-RnB,157,0.03363125007349488
Clavicule,Spotify,Rock-Metal,3167,0.03342669355664216
Menzo,Spotify,Jazz-Soul,1412,0.03323222039193904
Luis De Lille,Spotify,Rock-Metal,3059,0.033229204237925795
rz92i,Spotify,Rap-HipHop-RnB,1518,0.03305368521680116
Doosko Niafo,Spotify,Afrobeat-Amapiano,4879,0.03277847725792093
Dounia Jari,Spotify,Afrobeat-Amapiano,5544,0.03268172916613484
Haley James Scott,Spotify,Pop,9715,0.03264722599050429
Momo Rap Français,Deezer,Rap-HipHop-RnB,225,0.032163145186187174
Hervé Kumingi,Spotify,Jazz-Soul,387,0.03199891929373443
Charles Ludig,Spotify,Rock-Metal,1506,0.03178710643708807
François Pierron,Deezer,Rap-HipHop-RnB,231,0.03166096878020808
Coco061,Spotify,Rap-HipHop-RnB,6384,0.031312859200593984
François Ladrezeau,Deezer,Rap-HipHop-RnB,528,0.0299998876235487
J. Paris,Spotify,Jazz-Soul,1689,0.029915240581754515
Black Crystal,Spotify,Afrobeat-Amapiano,430,0.029786746410196865
Rayou,Spotify,Rock-Metal,1339,0.029767996169538503
Papyon,Deezer,Rap-HipHop-RnB,288,0.029605307965957627
Rap All Star,Deezer,Rap-HipHop-RnB,314,0.02948581117933344
jump man 93,Spotify,Rock-Metal,2504,0.0292892152192283
Grizzly 942,Spotify,Rap-HipHop-RnB,1149,0.029197601194093908
François-Adrien Boïeldieu,Deezer,Rap-HipHop-RnB,332,0.02912495669233553
Gabriel Paris,Spotify,Rap-HipHop-RnB,4269,0.02906295368655389
Tonyno,Spotify,Rock-Metal,1073,0.029059497370354268
Tenma,Spotify,Rock-Metal,822,0.028994027318439728
Candice Parise,Spotify,Pop,2028,0.028687781237372516
Kelly Lyon,Spotify,Afrobeat-Amapiano,1314,0.028422920986982764
Gospel Praise Family,Deezer,Rap-HipHop-RnB,1454,0.028320878891281088
Rap Attack,Deezer,Rap-HipHop-RnB,26933,0.02831665640677437
Soul Control,Deezer,Rap-HipHop-RnB,660,0.028261402404810048
Elisa Kwamé,Spotify,Jazz-Soul,678,0.02819683925925758
FFB,Deezer,Rap-HipHop-RnB,492,0.02818649543022513
Ray Lynch,Deezer,Rap-HipHop-RnB,970,0.028180144206270203
Mikeysem,Spotify,Rap-HipHop-RnB,2342,0.027923015838788257
Lophiile,Deezer,Rap-HipHop-RnB,824,0.027890269527278078
Francis,Deezer,Rap-HipHop-RnB,492,0.02777962406903362
Likkle Ferguson,Spotify,Rock-Metal,425,0.027754391593240415
Cyprien Zeni,Spotify,Jazz-Soul,414,0.027718574172120505
Soul Ballet,Deezer,Rap-HipHop-RnB,566,0.027443538548080012
Saúl Lallermand,Deezer,Rap-HipHop-RnB,548,0.027443538548080012
Jazzy Jazz,Spotify,Jazz-Soul,880,0.027375034905837495
Francis et ses peintres,Deezer,Rap-HipHop-RnB,1168,0.02729573955588716
Francisca La Braza,Deezer,Rap-HipHop-RnB,2736,0.027246890771331456
The Rapparees,Deezer,Rap-HipHop-RnB,612,0.027204713846018108
François Hadji-Lazaro,Deezer,Rap-HipHop-RnB,8596,0.027102254479264103
Radu Ille,Deezer,Rap-HipHop-RnB,5688,0.026911308570418565
Nina Lili J,Spotify,Pop,980,0.02639139114519869
Kreyol Gospel Parts,Deezer,Rap-HipHop-RnB,982,0.02639139114519869
