nom,plateforme,genre,followers,proba_star
Trent Lyon,Spotify,Jazz-Soul,211,0.921333785007381
Soyuz,Spotify,Jazz-Soul,420,0.9202813374303531
Lagui,Spotify,Rap-HipHop-RnB,14112,0.9193700709588836
G-Kill,Spotify,Rap-HipHop-RnB,434,0.9065288236311576
Mitra,Spotify,Rap-HipHop-RnB,336,0.8978466313802934
ERRE 911,Spotify,Rock-Metal,140,0.8721777588057887
NESSA,Spotify,Jazz-Soul,569,0.8694227959698931
Funklover,Spotify,Jazz-Soul,614,0.868984869591365
Jahzz,Spotify,Jazz-Soul,277,0.7702835366350334
Zinée,Deezer,Rap-HipHop-RnB,8204,0.7573926630564646
Linema,Spotify,Pop,3664,0.1606331972689071
Boumidjal X,Spotify,Afrobeat-Amapiano,1974,0.08483671304930014
2 Mètres,Spotify,Rap-HipHop-RnB,20984,0.08280138539976901
Rickwel,Spotify,Rock-Metal,187,0.07852728210998221
Afro Moombattack,Spotify,Afrobeat-Amapiano,415,0.07670189576951118
La Traine,Spotify,Electro,6544,0.07572876852098803
Danilo,Spotify,Afrobeat-Amapiano,8289,0.07219366054249383
Julia Lyons,Spotify,Rock-Metal,1076,0.07078497450525069
Église SOS Lyon,Spotify,Jazz-Soul,263,0.0686153035766431
Steel Alive,Spotify,Electro,2991,0.06814901783002836
Sophieanne,Spotify,Rap-HipHop-RnB,2998,0.06620076669402838
2sick,Spotify,Rap-HipHop-RnB,351,0.06396271095550092
Clan 91,Spotify,Rock-Metal,537,0.06181151765686745
Montjoie !,Spotify,Indie-Alternative,8710,0.06155180523504857
931Luhcam,Spotify,Rap-HipHop-RnB,101,0.06150142224508639
Soul Parker,Spotify,Jazz-Soul,424,0.061320806883874444
Pop Money,Deezer,Rap-HipHop-RnB,169,0.061309848077912406
2Bang,Spotify,Rock-Metal,229,0.06102526663273722
DJ Milane,Spotify,Rap-HipHop-RnB,3717,0.0588143330088172
Saaro,Spotify,Rap-HipHop-RnB,11607,0.05430648883697395
Leo Lilley,Spotify,Rock-Metal,280,0.05376041804420447
Valmont,Spotify,Electro,7718,0.05355385028230935
Afios,Spotify,Afrobeat-Amapiano,5096,0.05301844241964102
Rap2Rue,Spotify,Rap-HipHop-RnB,333,0.05240163555107108
sweet93,Spotify,Rock-Metal,15693,0.05231345171555654
kxvas,Spotify,Rap-HipHop-RnB,1928,0.05115519201007773
THE KILLER-RD,Spotify,Jazz-Soul,415,0.04980924485715532
RHUM G,Spotify,Afrobeat-Amapiano,6838,0.04842513841116769
Angy,Spotify,Jazz-Soul,5943,0.04832602683302666
Bellboy,Spotify,Rock-Metal,2464,0.04668307484101819
Sha,Spotify,Jazz-Soul,1784,0.04639128209284551
Stella,Spotify,Jazz-Soul,5962,0.04513127957111863
Paris Aguilar,Spotify,Electro,539,0.04314454742759216
M87,Spotify,Afrobeat-Amapiano,1100,0.042498244564671994
Aj Ness,Spotify,Rap-HipHop-RnB,423,0.04248196835285612
MARCEL,Spotify,Jazz-Soul,7251,0.04190206004085528
Kronotrap,Spotify,Electro,105,0.040914245427665356
Coco061,Spotify,Rap-HipHop-RnB,6388,0.04023744886768733
Grandma's Ashes,Spotify,Rock-Metal,5405,0.039815198005277976
rick linzel,Spotify,Rock-Metal,185,0.039689471267655964
MLK Music,Spotify,Jazz-Soul,6054,0.03965546929464215
Charles Ludig,Spotify,Rock-Metal,1523,0.03881682374894038
George Lyons,Spotify,Rock-Metal,2266,0.03871660993650502
Lino,Spotify,Jazz-Soul,2892,0.03843340895138575
EREX,Spotify,Electro,972,0.03804135206550371
Asinine,Spotify,Rap-HipHop-RnB,23945,0.036863232458392674
Lil Slow,Spotify,Jazz-Soul,478,0.03675565901838182
MANARËM,Spotify,Electro,15733,0.036754996584724246
Paris Nights,Spotify,Jazz-Soul,2182,0.03670277091216763
Astral Bakers,Spotify,Pop,4321,0.036507037651250594
Clavicule,Spotify,Rock-Metal,3183,0.0363948762426349
Dynamite Shakers,Spotify,Rock-Metal,6939,0.036376279587368054
Jeho,Spotify,Jazz-Soul,3845,0.035565698597139934
Likkle Ferguson,Spotify,Rock-Metal,436,0.03530930660021156
NASTYJOE,Spotify,Rock-Metal,2117,0.03530478024349265
Element in One,Spotify,Electro,207,0.03521362218784463
France Mpundu,Spotify,Afrobeat-Amapiano,2253,0.03467498873615633
François Ladrezeau,Deezer,Rap-HipHop-RnB,548,0.03454170789816474
Selim Du 94,Spotify,Rap-HipHop-RnB,129,0.033665863917908864
Leita,Spotify,Electro,230,0.03364460531485911
Tony La Famille,Spotify,Jazz-Soul,761,0.03349643644728677
IGO,Spotify,Jazz-Soul,4202,0.033374307075951896
François Joseph Gossec,Deezer,Rap-HipHop-RnB,158,0.03270692815677986
BB Model,Spotify,Afrobeat-Amapiano,1147,0.0326611660588514
KillerB,Spotify,Pop,1131,0.032660200375049506
Viinz,Spotify,Rap-HipHop-RnB,1980,0.03211445708196647
Meryem Aboulouafa,Spotify,Rap-HipHop-RnB,21538,0.03209434435154273
Lawskie,Spotify,Rap-HipHop-RnB,3332,0.030945772913002642
Chronic Killer,Spotify,Jazz-Soul,170,0.030218163245522178
nes929,Spotify,Rap-HipHop-RnB,399,0.03017829654986398
Rayan Labiche,Spotify,Jazz-Soul,7137,0.03003656626992995
Send Me Love Letters,Spotify,Jazz-Soul,1717,0.030003858728914565
Toera,Spotify,Electro,980,0.029700706749523655
Darlagoldengoal,Spotify,Jazz-Soul,15312,0.029579235733759795
Boris & Moris,Spotify,Electro,1564,0.029284111308279237
Awoga,Spotify,Afrobeat-Amapiano,1910,0.029038649671567537
Lili Poli,Spotify,Pop,206,0.02903065228842577
Soul Seller,Deezer,Rap-HipHop-RnB,273,0.028610678705681653
Lancelot,Spotify,Pop,6955,0.028308304194622994
Atthida,Spotify,Afrobeat-Amapiano,160,0.027805827438125024
LILLEN,Spotify,Rap-HipHop-RnB,1010,0.0277588613218467
Bouga,Spotify,Indie-Alternative,4816,0.027500009397854047
WAKS,Deezer,Rap-HipHop-RnB,3352,0.02749488834583892
Super Social Jeez,Spotify,Electro,978,0.027293617512611123
Paris Laná,Spotify,Rock-Metal,285,0.02726883320035763
Hedges,Spotify,Jazz-Soul,311,0.027248703958797638
Foda C,Spotify,Afrobeat-Amapiano,7093,0.026572620455366694
Menzo,Spotify,Jazz-Soul,1417,0.025740015605740966
Jeunesaint,Deezer,Rap-HipHop-RnB,2641,0.025383370189778962
Pete Rodriguez,Spotify,Jazz-Soul,33059,0.025296453254786383
HANÎ,Spotify,Afrobeat-Amapiano,1182,0.025171847375991208
PHLP,Spotify,Rap-HipHop-RnB,1596,0.02505560245899156
Alexandre Jaouën,Spotify,Electro,117,0.02484294033088817
Natalie Paris,Spotify,Pop,2543,0.02480096461272451
Kizzy Grâce,Spotify,Jazz-Soul,26425,0.024627650392745008
paris grey,Spotify,Electro,239,0.024561258273250442
DJ PHIL,Spotify,Rap-HipHop-RnB,1455,0.02417243331459466
Hervé Kumingi,Spotify,Jazz-Soul,398,0.024158642550616383
Francis Degrandpré,Deezer,Rap-HipHop-RnB,457,0.023808933039123476
Rick O'Connor,Spotify,Rock-Metal,105,0.023753057606508338
Cyprien Zeni,Spotify,Jazz-Soul,413,0.023697762879984614
Comic Cadence,Spotify,Electro,1091,0.023509582540577664
Florian Pellissier,Spotify,Jazz-Soul,437,0.02342116697901357
Rick Lyon,Spotify,Rock-Metal,580,0.023339270763969383
Kaky,Spotify,Pop,21310,0.023305498714297688
Rapkilla,Deezer,Rap-HipHop-RnB,181,0.023196203137975945
ex7stence,Spotify,Rap-HipHop-RnB,4667,0.022840386057822164
Garret Rouleau,Spotify,Rap-HipHop-RnB,199,0.022748373869423678
Dounia Jari,Spotify,Afrobeat-Amapiano,5609,0.022553923520463395
Leopoldine HH.,Spotify,Electro,914,0.02234747749797736
Ivon Paris,Spotify,Afrobeat-Amapiano,796,0.022215566751455137
Paris Petitjean,Spotify,Pop,4447,0.021605130772172187
Doosko Niafo,Spotify,Afrobeat-Amapiano,4944,0.02101844902259283
Luis De Lille,Spotify,Rock-Metal,3066,0.02099569746426703
Jhevon Paris,Spotify,Jazz-Soul,488,0.020883600984010337
Le Chœur Gospel de Paris,Spotify,Jazz-Soul,127,0.02062530510395553
Victory In Jesus! 32 Favorite Hymns And Gospel Songs Performers,Spotify,Jazz-Soul,6022,0.0204879784347705
Nina Lili J,Spotify,Pop,985,0.02043800782165491
Gabriel Paris,Spotify,Rap-HipHop-RnB,4277,0.020434259520002686
Kazkami,Spotify,Jazz-Soul,1970,0.02040235687362327
VALO93,Spotify,Rap-HipHop-RnB,364,0.020382444690671683
Mikeysem,Spotify,Rap-HipHop-RnB,2384,0.020367587980380557
Soulline,Deezer,Rap-HipHop-RnB,170,0.020203015909367295
Paris Phoebe,Spotify,Jazz-Soul,2922,0.020200083566687965
Gospel Praise Family,Deezer,Rap-HipHop-RnB,1627,0.02019252786407413
Liine,Spotify,Jazz-Soul,812,0.019942342021768502
LUZON,Spotify,Rap-HipHop-RnB,3264,0.019901612152304102
Dina,Deezer,Rap-HipHop-RnB,2740,0.019772820072801192
Haley James Scott,Spotify,Pop,9746,0.019607383504429695
FFB,Deezer,Rap-HipHop-RnB,535,0.01952848881024772
Pol_On,Deezer,Rap-HipHop-RnB,236,0.019464081626548533
Julien Herné,Spotify,Jazz-Soul,236,0.019408839223727825
Grizzly 942,Spotify,Rap-HipHop-RnB,1163,0.019401436710485418
Kelly Lyon,Spotify,Afrobeat-Amapiano,1318,0.019240876608761833
Soul Kontakt,Deezer,Rap-HipHop-RnB,212,0.01913137232440896
Black Crystal,Spotify,Afrobeat-Amapiano,433,0.018668727077528275
Tonyno,Spotify,Rock-Metal,1078,0.018471700625896717
rz92i,Spotify,Rap-HipHop-RnB,1530,0.018467039625889938
The French Touch NZ,Deezer,Rap-HipHop-RnB,374,0.018303862600860855
François Pierron,Deezer,Rap-HipHop-RnB,239,0.018273950299693975
J. Paris,Spotify,Jazz-Soul,1711,0.018209015943498677
HappyMoli,Spotify,Rap-HipHop-RnB,2707,0.01802583605419782
Candice Parise,Spotify,Pop,2054,0.017937872077876862
Thomas De Pourquery,Deezer,Rap-HipHop-RnB,6545,0.0178258274382518
Angelus,Spotify,Electro,1553,0.017785107167472575
Elisa Kwamé,Spotify,Jazz-Soul,678,0.017737558441515318
Jazzy Jazz,Spotify,Jazz-Soul,883,0.01745300265998829
Radu Ille,Deezer,Rap-HipHop-RnB,5689,0.017425095367325324
François Hadji-Lazaro,Deezer,Rap-HipHop-RnB,8695,0.01736706302529034
Rap Attack,Deezer,Rap-HipHop-RnB,26913,0.01720218594528646
Soul Control,Deezer,Rap-HipHop-RnB,668,0.017193847050394454
Sully Sefil,Deezer,Rap-HipHop-RnB,2669,0.01719248146764274
Rap All Star,Deezer,Rap-HipHop-RnB,325,0.017124861210878823
François Rabbath,Deezer,Rap-HipHop-RnB,299,0.017109622902573313
Francis et ses peintres,Deezer,Rap-HipHop-RnB,1195,0.016997921223262578
jump man 93,Spotify,Rock-Metal,2521,0.01699011734862928
Ray Lynch,Deezer,Rap-HipHop-RnB,1003,0.016843820218658438
Momo Rap Français,Deezer,Rap-HipHop-RnB,225,0.016771258707266985
French Accent,Spotify,Electro,560,0.016738921532515823
Francis,Deezer,Rap-HipHop-RnB,503,0.016738516222518308
Kreyol Gospel Parts,Deezer,Rap-HipHop-RnB,997,0.016701656191633014
Francisca La Braza,Deezer,Rap-HipHop-RnB,2750,0.01666743666559406
Lophiile,Deezer,Rap-HipHop-RnB,837,0.01647105279349263
Tenma,Spotify,Rock-Metal,827,0.01646418391009381
François-Adrien Boïeldieu,Deezer,Rap-HipHop-RnB,349,0.01621361602794179
Saúl Lallermand,Deezer,Rap-HipHop-RnB,548,0.016148730844524905
Papyon,Deezer,Rap-HipHop-RnB,288,0.01610677665088969
Soul Ballet,Deezer,Rap-HipHop-RnB,572,0.01602126000199915
Rayou,Spotify,Rock-Metal,1348,0.015948316157919425
The Rapparees,Deezer,Rap-HipHop-RnB,617,0.01567098753942792
