nom,plateforme,genre,followers,proba_star
Dynamite Shakers,Spotify,Rock-Metal,6939,0.038970779155173864
Jeho,Spotify,Jazz-Soul,3845,0.03873886630192469
rick linzel,Spotify,Rock-Metal,185,0.03844489973655194
Stella,Spotify,Jazz-Soul,5962,0.03739034588661218
Charles Ludig,Spotify,Rock-Metal,1523,0.03721940314424072
Valmont,Spotify,Electro,7718,0.03704295258344642
IGO,Spotify,Jazz-Soul,4202,0.03676585411382156
Asinine,Spotify,Rap-HipHop-RnB,23945,0.03632581646480354
RHUM G,Spotify,Afrobeat-Amapiano,6838,0.036313561570951954
Lil Slow,Spotify,Jazz-Soul,478,0.03612895204467209
Send Me Love Letters,Spotify,Jazz-Soul,1717,0.03591239002352853
Pop Money,Deezer,Rap-HipHop-RnB,177,0.03583234582809656
Leita,Spotify,Electro,230,0.03564791026703818
KillerB,Spotify,Pop,1131,0.035094632000758665
PHLP,Spotify,Rap-HipHop-RnB,1596,0.03467699701189183
Hedges,Spotify,Jazz-Soul,311,0.03417550518028834
Coco061,Spotify,Rap-HipHop-RnB,6388,0.03399396146135688
NASTYJOE,Spotify,Rock-Metal,2117,0.032574380500640654
Comic Cadence,Spotify,Electro,1091,0.032464044487465565
Awoga,Spotify,Afrobeat-Amapiano,1910,0.03172457579938955
Grandma's Ashes,Spotify,Rock-Metal,5405,0.03129409472692428
France Mpundu,Spotify,Afrobeat-Amapiano,2253,0.03004945315996869
Chronic Killer,Spotify,Jazz-Soul,170,0.029492952616693158
Florian Pellissier,Spotify,Jazz-Soul,437,0.02942699170820844
Atthida,Spotify,Afrobeat-Amapiano,160,0.029331135647187565
MLK Music,Spotify,Jazz-Soul,6054,0.02909713713388958
LILLEN,Spotify,Rap-HipHop-RnB,1010,0.028737589834110792
François Rabbath,Deezer,Rap-HipHop-RnB,301,0.02862345030765538
Boris & Moris,Spotify,Electro,1564,0.028576195550141136
Clavicule,Spotify,Rock-Metal,3183,0.02831567553531993
DJ PHIL,Spotify,Rap-HipHop-RnB,1455,0.028299434470389174
Rayan Labiche,Spotify,Jazz-Soul,7137,0.027965367438857695
Rap All Star,Deezer,Rap-HipHop-RnB,327,0.02790784403312273
Lili Poli,Spotify,Pop,206,0.02746284011219466
Astral Bakers,Spotify,Pop,4321,0.02740890021786084
Meryem Aboulouafa,Spotify,Rap-HipHop-RnB,21538,0.027195867392962012
Selim Du 94,Spotify,Rap-HipHop-RnB,129,0.02707285256767489
Soulline,Deezer,Rap-HipHop-RnB,170,0.026765938994720045
Paris Laná,Spotify,Rock-Metal,285,0.02650483662794732
Toera,Spotify,Electro,980,0.026227855030552027
Tony La Famille,Spotify,Jazz-Soul,761,0.02609160687966545
Viinz,Spotify,Rap-HipHop-RnB,1980,0.02584789684133082
Francis Degrandpré,Deezer,Rap-HipHop-RnB,479,0.024725549829407518
Cyprien Zeni,Spotify,Jazz-Soul,413,0.024274432193725784
François Ladrezeau,Deezer,Rap-HipHop-RnB,559,0.02402523239956028
Garret Rouleau,Spotify,Rap-HipHop-RnB,199,0.02372136048385379
BB Model,Spotify,Afrobeat-Amapiano,1147,0.023718839434634337
Soul Seller,Deezer,Rap-HipHop-RnB,273,0.023712748993330455
Lawskie,Spotify,Rap-HipHop-RnB,3332,0.02364729293876332
Darlagoldengoal,Spotify,Jazz-Soul,15312,0.023301908678374224
Gabriel Paris,Spotify,Rap-HipHop-RnB,4277,0.022939421851786785
Doosko Niafo,Spotify,Afrobeat-Amapiano,4944,0.022808364129013502
Super Social Jeez,Spotify,Electro,978,0.022604789218828997
HANÎ,Spotify,Afrobeat-Amapiano,1182,0.022562490405025698
Kizzy Grâce,Spotify,Jazz-Soul,26425,0.02167841305957287
WAKS,Deezer,Rap-HipHop-RnB,3441,0.02166032519575582
Liine,Spotify,Jazz-Soul,812,0.021510898752933782
Lancelot,Spotify,Pop,6955,0.02144794434902167
Menzo,Spotify,Jazz-Soul,1417,0.021311123349981215
Jeunesaint,Deezer,Rap-HipHop-RnB,2727,0.02119689006072385
Rapkilla,Deezer,Rap-HipHop-RnB,181,0.02106701242527166
rz92i,Spotify,Rap-HipHop-RnB,1530,0.020165622184337522
LUZON,Spotify,Rap-HipHop-RnB,3264,0.019809330012774545
Pete Rodriguez,Spotify,Jazz-Soul,33059,0.0197966121031898
Natalie Paris,Spotify,Pop,2543,0.019753403494452877
Dounia Jari,Spotify,Afrobeat-Amapiano,5609,0.019539123412702097
Hervé Kumingi,Spotify,Jazz-Soul,398,0.019362116523872264
Leopoldine HH.,Spotify,Electro,914,0.01922501355505979
Pol_On,Deezer,Rap-HipHop-RnB,241,0.019014059047510225
ex7stence,Spotify,Rap-HipHop-RnB,4667,0.01879181428628156
Elisa Kwamé,Spotify,Jazz-Soul,678,0.018594262323918875
Paris Petitjean,Spotify,Pop,4447,0.01857278190900531
Alexandre Jaouën,Spotify,Electro,117,0.018232719535429372
Jhevon Paris,Spotify,Jazz-Soul,488,0.018200407371277694
Rick Lyon,Spotify,Rock-Metal,580,0.01815611003232051
Gospel Praise Family,Deezer,Rap-HipHop-RnB,1740,0.018142999297944943
Bouga,Spotify,Indie-Alternative,4816,0.017861733761463654
Rick O'Connor,Spotify,Rock-Metal,105,0.017812621921124205
Foda C,Spotify,Afrobeat-Amapiano,7093,0.017587627475416184
Paris Phoebe,Spotify,Jazz-Soul,2922,0.017543590831927407
Nina Lili J,Spotify,Pop,985,0.01749119308081995
VALO93,Spotify,Rap-HipHop-RnB,364,0.017312191382941308
Grizzly 942,Spotify,Rap-HipHop-RnB,1163,0.017153103095744998
Kaky,Spotify,Pop,21310,0.01694971254840988
Tonyno,Spotify,Rock-Metal,1078,0.016902583714209926
Mikeysem,Spotify,Rap-HipHop-RnB,2384,0.016598439528418222
Le Chœur Gospel de Paris,Spotify,Jazz-Soul,127,0.016567629740830467
Black Crystal,Spotify,Afrobeat-Amapiano,433,0.016546364685437607
Sully Sefil,Deezer,Rap-HipHop-RnB,2737,0.01635308073936589
Kelly Lyon,Spotify,Afrobeat-Amapiano,1318,0.016128038785999537
paris grey,Spotify,Electro,239,0.016108050159482745
Julien Herné,Spotify,Jazz-Soul,236,0.016085988527624245
Jazzy Jazz,Spotify,Jazz-Soul,883,0.015969711948863336
Momo Rap Français,Deezer,Rap-HipHop-RnB,228,0.01583385418063654
Luis De Lille,Spotify,Rock-Metal,3066,0.015752190906398563
French Accent,Spotify,Electro,560,0.015673593648175502
Ivon Paris,Spotify,Afrobeat-Amapiano,796,0.015480122259644173
Lophiile,Deezer,Rap-HipHop-RnB,862,0.015461816119931698
J. Paris,Spotify,Jazz-Soul,1711,0.015454723270538743
Rap Attack,Deezer,Rap-HipHop-RnB,26909,0.01535637635673733
Haley James Scott,Spotify,Pop,9746,0.015319193159762925
HappyMoli,Spotify,Rap-HipHop-RnB,2707,0.015312596157185582
Victory In Jesus! 32 Favorite Hymns And Gospel Songs Performers,Spotify,Jazz-Soul,6022,0.015296322982950658
Angelus,Spotify,Electro,1553,0.015239321853888405
The French Touch NZ,Deezer,Rap-HipHop-RnB,378,0.015135120084757037
Kazkami,Spotify,Jazz-Soul,1970,0.015130468819722643
Soul Kontakt,Deezer,Rap-HipHop-RnB,212,0.015094062226721891
Soul Control,Deezer,Rap-HipHop-RnB,680,0.014807191391392097
François Pierron,Deezer,Rap-HipHop-RnB,242,0.014720214844335833
Candice Parise,Spotify,Pop,2054,0.014663593027645869
François-Adrien Boïeldieu,Deezer,Rap-HipHop-RnB,359,0.014173514861263765
Dina,Deezer,Rap-HipHop-RnB,2876,0.014076132214920406
FFB,Deezer,Rap-HipHop-RnB,554,0.013995609423198102
Soul Ballet,Deezer,Rap-HipHop-RnB,592,0.013820602806918048
jump man 93,Spotify,Rock-Metal,2521,0.013625341019545066
Ray Lynch,Deezer,Rap-HipHop-RnB,1037,0.013563205975285597
Papyon,Deezer,Rap-HipHop-RnB,290,0.013506330044370692
François Hadji-Lazaro,Deezer,Rap-HipHop-RnB,8749,0.01345307622891701
Rayou,Spotify,Rock-Metal,1348,0.013450283517808243
François Joseph Gossec,Deezer,Rap-HipHop-RnB,159,0.013447795268964863
Tenma,Spotify,Rock-Metal,827,0.01311601274475139
Francis,Deezer,Rap-HipHop-RnB,510,0.012828203338241362
Thomas De Pourquery,Deezer,Rap-HipHop-RnB,6702,0.012789897045233698
Radu Ille,Deezer,Rap-HipHop-RnB,5689,0.012777498189146927
The Rapparees,Deezer,Rap-HipHop-RnB,617,0.01270331516568894
Francis et ses peintres,Deezer,Rap-HipHop-RnB,1222,0.012610853716683967
Francisca La Braza,Deezer,Rap-HipHop-RnB,2754,0.012610853716683967
Kreyol Gospel Parts,Deezer,Rap-HipHop-RnB,1001,0.012526421082987458
Saúl Lallermand,Deezer,Rap-HipHop-RnB,549,0.012497385016431958
