nom,plateforme,genre,followers,proba_star
Jarod Gaoudi,Spotify,Electro,5548,0.928615173026255
Soyuz,Spotify,Jazz-Soul,420,0.9185605722431731
Esmée,Spotify,Pop,7267,0.9100607904220737
Funklover,Spotify,Jazz-Soul,614,0.9097137687053403
Noor,Spotify,Indie-Alternative,8137,0.9027258465909553
2 Mètres,Spotify,Rap-HipHop-RnB,20089,0.9006158591873503
Aymen Parisien,Spotify,Rap-HipHop-RnB,6123,0.8926269271755695
NESSA,Spotify,Jazz-Soul,569,0.8872664406070947
Mitra,Spotify,Rap-HipHop-RnB,336,0.8810195012410991
Ann Paris,Spotify,Jazz-Soul,684,0.8796793873187939
G-Kill,Spotify,Rap-HipHop-RnB,434,0.8787922744115578
94Tunez,Spotify,Rock-Metal,454,0.8273385770602562
Trent Lyon,Spotify,Jazz-Soul,211,0.8210731796672558
Moise Ngofo,Spotify,Jazz-Soul,6315,0.8073599601935356
Marsy,Spotify,Jazz-Soul,829,0.7543156137851419
Jahzz,Spotify,Jazz-Soul,277,0.6710843537328782
ERRE 911,Spotify,Rock-Metal,140,0.5720082778342369
Jeho,Spotify,Jazz-Soul,3845,0.193352158478883
Clan 91,Spotify,Rock-Metal,537,0.17840239675409955
DJ Milane,Spotify,Rap-HipHop-RnB,3717,0.16762428260913795
Boumidjal X,Spotify,Afrobeat-Amapiano,1974,0.14233326927077145
Rap2Rue,Spotify,Rap-HipHop-RnB,333,0.13481593526227492
Église SOS Lyon,Spotify,Jazz-Soul,263,0.13413450198168084
Lino,Spotify,Jazz-Soul,2892,0.11402441466086283
Sophieanne,Spotify,Rap-HipHop-RnB,2998,0.10058748400070962
RHUM G,Spotify,Afrobeat-Amapiano,6838,0.09984906969894643
Stella,Spotify,Jazz-Soul,5962,0.09936057685377551
sweet93,Spotify,Rock-Metal,15693,0.09893447560434061
Julia Lyons,Spotify,Rock-Metal,1076,0.09878933988263187
MANARËM,Spotify,Electro,15733,0.09655103378071177
Rickwel,Spotify,Rock-Metal,187,0.09359836310581475
Linema,Spotify,Pop,3664,0.08830820932500087
2Bang,Spotify,Rock-Metal,229,0.08791380077170596
La Traine,Spotify,Electro,6544,0.08661459543817651
kxvas,Spotify,Rap-HipHop-RnB,1928,0.08408204742245877
931Luhcam,Spotify,Rap-HipHop-RnB,101,0.08376470330726661
Leita,Spotify,Electro,230,0.08181426377188901
MLK Music,Spotify,Jazz-Soul,6054,0.07943560663104772
Montjoie !,Spotify,Indie-Alternative,8710,0.0784057286117522
George Lyons,Spotify,Rock-Metal,2266,0.07268614671581203
Saaro,Spotify,Rap-HipHop-RnB,11607,0.07178901569855044
Asinine,Spotify,Rap-HipHop-RnB,23945,0.06910957901076302
THE KILLER-RD,Spotify,Jazz-Soul,415,0.0685530424859462
Afios,Spotify,Afrobeat-Amapiano,5096,0.06629369483088278
Pete Rodriguez,Spotify,Jazz-Soul,33059,0.0646437550838525
Meryem Aboulouafa,Spotify,Rap-HipHop-RnB,21538,0.0629047241013954
Foda C,Spotify,Afrobeat-Amapiano,7093,0.05912242722473399
Soul Parker,Spotify,Jazz-Soul,424,0.05771989679990099
Element in One,Spotify,Electro,207,0.05718592805747874
Kronotrap,Spotify,Electro,105,0.05628103692683686
Valmont,Spotify,Electro,7718,0.0544082791354921
Kaky,Spotify,Pop,21310,0.05390524994083374
Sha,Spotify,Jazz-Soul,1784,0.05338461822876095
ex7stence,Spotify,Rap-HipHop-RnB,4667,0.05226828927753575
Grandma's Ashes,Spotify,Rock-Metal,5405,0.051133392346664065
Toera,Spotify,Electro,980,0.04996202589274062
BB Model,Spotify,Afrobeat-Amapiano,1147,0.04899810949775643
Kizzy Grâce,Spotify,Jazz-Soul,26425,0.048409343864474375
DJ PHIL,Spotify,Rap-HipHop-RnB,1455,0.046129350465916354
Bellboy,Spotify,Rock-Metal,2464,0.045338838449736886
Paris Aguilar,Spotify,Electro,539,0.045061850817485045
Darlagoldengoal,Spotify,Jazz-Soul,15312,0.04461415588683513
Haley James Scott,Spotify,Pop,9746,0.04433367361201685
Victory In Jesus! 32 Favorite Hymns And Gospel Songs Performers,Spotify,Jazz-Soul,6022,0.04226239447011826
M87,Spotify,Afrobeat-Amapiano,1100,0.042095930863879104
Selim Du 94,Spotify,Rap-HipHop-RnB,129,0.04128135868061444
Bouga,Spotify,Indie-Alternative,4816,0.041199354463459355
MARCEL,Spotify,Jazz-Soul,7251,0.040883556644226354
Natalie Paris,Spotify,Pop,2543,0.03994639809891447
EREX,Spotify,Electro,972,0.03975787401922552
NASTYJOE,Spotify,Rock-Metal,2117,0.039281522274555246
Dounia Jari,Spotify,Afrobeat-Amapiano,5609,0.038808797586057264
France Mpundu,Spotify,Afrobeat-Amapiano,2253,0.038677197481971674
Afro Moombattack,Spotify,Afrobeat-Amapiano,415,0.03807586449568653
Tony La Famille,Spotify,Jazz-Soul,761,0.03782733179518671
Paris Nights,Spotify,Jazz-Soul,2182,0.037218890426308965
Florian Pellissier,Spotify,Jazz-Soul,437,0.03707924907136352
Likkle Ferguson,Spotify,Rock-Metal,436,0.03685722792998599
Rap Attack,Deezer,Rap-HipHop-RnB,26928,0.03670232176465396
2sick,Spotify,Rap-HipHop-RnB,351,0.0366744535307571
Coco061,Spotify,Rap-HipHop-RnB,6388,0.03548054648600664
Lil Slow,Spotify,Jazz-Soul,478,0.035028306164553304
Dynamite Shakers,Spotify,Rock-Metal,6939,0.034758071764786354
Super Social Jeez,Spotify,Electro,978,0.03461431901141155
Luis De Lille,Spotify,Rock-Metal,3066,0.03434343838116188
Viinz,Spotify,Rap-HipHop-RnB,1980,0.0339615491807888
Lancelot,Spotify,Pop,6955,0.033557264151840384
Chronic Killer,Spotify,Jazz-Soul,170,0.033525388778498526
IGO,Spotify,Jazz-Soul,4202,0.03321558543791135
Danilo,Spotify,Afrobeat-Amapiano,8289,0.033006737427724184
Lili Poli,Spotify,Pop,206,0.03278089106613637
PHLP,Spotify,Rap-HipHop-RnB,1596,0.03277011092680134
Radu Ille,Deezer,Rap-HipHop-RnB,5688,0.03245167898238802
Hedges,Spotify,Jazz-Soul,311,0.032233070396002685
rick linzel,Spotify,Rock-Metal,185,0.03161761642021534
François Hadji-Lazaro,Deezer,Rap-HipHop-RnB,8635,0.031009011060868504
Rayan Labiche,Spotify,Jazz-Soul,7137,0.03093569916929881
LILLEN,Spotify,Rap-HipHop-RnB,1010,0.030893999750528877
Angy,Spotify,Jazz-Soul,5943,0.03084609235246469
nes929,Spotify,Rap-HipHop-RnB,399,0.030633369940531424
Atthida,Spotify,Afrobeat-Amapiano,160,0.030368801785047944
Lawskie,Spotify,Rap-HipHop-RnB,3332,0.030316415457011036
Comic Cadence,Spotify,Electro,1091,0.030192619118248224
Kazkami,Spotify,Jazz-Soul,1970,0.029889084158065557
Steel Alive,Spotify,Electro,2991,0.029584390927267962
Leopoldine HH.,Spotify,Electro,914,0.029450801661527692
Candice Parise,Spotify,Pop,2054,0.02876519435109787
Sully Sefil,Deezer,Rap-HipHop-RnB,2585,0.027908228469136865
Paris Laná,Spotify,Rock-Metal,285,0.02787403584589247
Pop Money,Deezer,Rap-HipHop-RnB,159,0.02769612573034085
KillerB,Spotify,Pop,1131,0.02759852612741882
Francis,Deezer,Rap-HipHop-RnB,494,0.026483259930027283
HANÎ,Spotify,Afrobeat-Amapiano,1182,0.026453496501729817
Francis et ses peintres,Deezer,Rap-HipHop-RnB,1179,0.026323403261029943
Clavicule,Spotify,Rock-Metal,3183,0.026187397296943957
Aj Ness,Spotify,Rap-HipHop-RnB,423,0.02618487284277825
Garret Rouleau,Spotify,Rap-HipHop-RnB,199,0.02617579564190449
Cyprien Zeni,Spotify,Jazz-Soul,413,0.02612325174465277
Liine,Spotify,Jazz-Soul,812,0.02603340412650611
Charles Ludig,Spotify,Rock-Metal,1523,0.025648473412965795
Leo Lilley,Spotify,Rock-Metal,280,0.02563470949627385
Rick Lyon,Spotify,Rock-Metal,580,0.02555984202895634
LUZON,Spotify,Rap-HipHop-RnB,3264,0.025550442961757985
Boris & Moris,Spotify,Electro,1564,0.02539155270306709
Paris Petitjean,Spotify,Pop,4447,0.025385511996123253
Ivon Paris,Spotify,Afrobeat-Amapiano,796,0.02531018132183635
Paris Phoebe,Spotify,Jazz-Soul,2922,0.02509349318822553
Astral Bakers,Spotify,Pop,4321,0.02471063802029237
Le Chœur Gospel de Paris,Spotify,Jazz-Soul,127,0.024404197671600153
rz92i,Spotify,Rap-HipHop-RnB,1530,0.023958792681854666
Elisa Kwamé,Spotify,Jazz-Soul,678,0.023951048402791622
Julien Herné,Spotify,Jazz-Soul,236,0.02386816500561073
Alexandre Jaouën,Spotify,Electro,117,0.023632765789898636
Francisca La Braza,Deezer,Rap-HipHop-RnB,2739,0.023470793880125823
Send Me Love Letters,Spotify,Jazz-Soul,1717,0.023343691709777056
paris grey,Spotify,Electro,239,0.023196594569589796
Doosko Niafo,Spotify,Afrobeat-Amapiano,4944,0.02318471713142857
Soul Seller,Deezer,Rap-HipHop-RnB,273,0.02306433295417032
Awoga,Spotify,Afrobeat-Amapiano,1910,0.023046710998055827
Thomas De Pourquery,Deezer,Rap-HipHop-RnB,6408,0.022968521842995887
Jazzy Jazz,Spotify,Jazz-Soul,883,0.022812709480288212
Rick O'Connor,Spotify,Rock-Metal,105,0.022710376811937175
Gabriel Paris,Spotify,Rap-HipHop-RnB,4277,0.022687621638917573
Soulline,Deezer,Rap-HipHop-RnB,169,0.022642494019040022
jump man 93,Spotify,Rock-Metal,2521,0.02218891643093999
WAKS,Deezer,Rap-HipHop-RnB,3241,0.022150243533874445
Hervé Kumingi,Spotify,Jazz-Soul,398,0.022006546027296608
VALO93,Spotify,Rap-HipHop-RnB,364,0.021802834920144346
Nina Lili J,Spotify,Pop,985,0.021748470294334205
Jeunesaint,Deezer,Rap-HipHop-RnB,2544,0.021640226634715976
Menzo,Spotify,Jazz-Soul,1417,0.021346987334608502
Jhevon Paris,Spotify,Jazz-Soul,488,0.021119841855085697
Angelus,Spotify,Electro,1553,0.020957216688199918
Pol_On,Deezer,Rap-HipHop-RnB,234,0.020869237342545543
Soul Kontakt,Deezer,Rap-HipHop-RnB,212,0.020869237342545543
J. Paris,Spotify,Jazz-Soul,1711,0.020697052066055092
François Joseph Gossec,Deezer,Rap-HipHop-RnB,159,0.02052497651033699
Mikeysem,Spotify,Rap-HipHop-RnB,2384,0.020311004716539915
Francis Degrandpré,Deezer,Rap-HipHop-RnB,426,0.020127619924229793
The French Touch NZ,Deezer,Rap-HipHop-RnB,371,0.020090746769944514
Kelly Lyon,Spotify,Afrobeat-Amapiano,1318,0.020047256914661953
François Rabbath,Deezer,Rap-HipHop-RnB,295,0.01994098082470808
Momo Rap Français,Deezer,Rap-HipHop-RnB,225,0.019526457555461493
François Pierron,Deezer,Rap-HipHop-RnB,234,0.019451104178173792
Rapkilla,Deezer,Rap-HipHop-RnB,180,0.019433012807653156
Tonyno,Spotify,Rock-Metal,1078,0.019355819853622423
French Accent,Spotify,Electro,560,0.01921255196154699
Papyon,Deezer,Rap-HipHop-RnB,288,0.01900249466345536
Rap All Star,Deezer,Rap-HipHop-RnB,316,0.018914256041808502
François-Adrien Boïeldieu,Deezer,Rap-HipHop-RnB,338,0.018890890942904734
Lophiile,Deezer,Rap-HipHop-RnB,828,0.018589467715224618
FFB,Deezer,Rap-HipHop-RnB,503,0.01858581923561388
Black Crystal,Spotify,Afrobeat-Amapiano,433,0.018556734223189007
Soul Control,Deezer,Rap-HipHop-RnB,662,0.01854757757644949
François Ladrezeau,Deezer,Rap-HipHop-RnB,540,0.018536881926691506
Saúl Lallermand,Deezer,Rap-HipHop-RnB,548,0.018536881926691506
Soul Ballet,Deezer,Rap-HipHop-RnB,568,0.018536881926691506
Gospel Praise Family,Deezer,Rap-HipHop-RnB,1491,0.018502916874508345
Tenma,Spotify,Rock-Metal,827,0.018352006009800848
Grizzly 942,Spotify,Rap-HipHop-RnB,1163,0.018316519396819705
HappyMoli,Spotify,Rap-HipHop-RnB,2707,0.018258565815922664
Dina,Deezer,Rap-HipHop-RnB,2589,0.01772767916148214
Kreyol Gospel Parts,Deezer,Rap-HipHop-RnB,986,0.01772767916148214
Rayou,Spotify,Rock-Metal,1348,0.01772767916148214
Ray Lynch,Deezer,Rap-HipHop-RnB,977,0.01772767916148214
The Rapparees,Deezer,Rap-HipHop-RnB,613,0.01772767916148214
