nom,plateforme,genre,followers,proba_star
Boumidjal X,Spotify,Afrobeat-Amapiano,1974,0.0934727775199287
Clan 91,Spotify,Rock-Metal,537,0.0897570069485395
Rap2Rue,Spotify,Rap-HipHop-RnB,333,0.08854279171441692
Rickwel,Spotify,Rock-Metal,187,0.08629293814705448
Afios,Spotify,Afrobeat-Amapiano,5096,0.08462304625510408
La Traine,Spotify,Electro,6544,0.08132612269358745
Danilo,Spotify,Afrobeat-Amapiano,8289,0.0771247855826473
Sophieanne,Spotify,Rap-HipHop-RnB,2998,0.07089298587280628
Steel Alive,Spotify,Electro,2991,0.06943347405000165
Saaro,Spotify,Rap-HipHop-RnB,11607,0.0673004830799071
MARCEL,Spotify,Jazz-Soul,7251,0.06627835356774057
kxvas,Spotify,Rap-HipHop-RnB,1928,0.06601060972280115
sweet93,Spotify,Rock-Metal,15693,0.06591692167179512
Église SOS Lyon,Spotify,Jazz-Soul,263,0.06397700594393624
2 Mètres,Spotify,Rap-HipHop-RnB,20984,0.0609367808181141
2sick,Spotify,Rap-HipHop-RnB,351,0.058363884395738336
Soul Parker,Spotify,Jazz-Soul,424,0.05759591568937302
Bellboy,Spotify,Rock-Metal,2464,0.05751045435463124
2Bang,Spotify,Rock-Metal,229,0.0564145941902926
Paris Aguilar,Spotify,Electro,539,0.05604311859778675
DJ Milane,Spotify,Rap-HipHop-RnB,3717,0.05343137467918543
Sha,Spotify,Jazz-Soul,1784,0.05341913311419099
THE KILLER-RD,Spotify,Jazz-Soul,415,0.050799890059253096
Montjoie !,Spotify,Indie-Alternative,8710,0.05007605876621273
Element in One,Spotify,Electro,207,0.04966464750650218
M87,Spotify,Afrobeat-Amapiano,1100,0.049282430957678834
Angy,Spotify,Jazz-Soul,5943,0.049119515642123496
931Luhcam,Spotify,Rap-HipHop-RnB,101,0.048496342331915486
MANARËM,Spotify,Electro,15733,0.04796404072883187
EREX,Spotify,Electro,972,0.04755541863171966
Lino,Spotify,Jazz-Soul,2892,0.04651852242348379
Kronotrap,Spotify,Electro,105,0.04496533224406294
nes929,Spotify,Rap-HipHop-RnB,399,0.04488652516034297
Leo Lilley,Spotify,Rock-Metal,280,0.04318834637221327
Aj Ness,Spotify,Rap-HipHop-RnB,423,0.04249785507292137
Likkle Ferguson,Spotify,Rock-Metal,436,0.04239103683559973
Pop Money,Deezer,Rap-HipHop-RnB,174,0.04214134977923554
Paris Nights,Spotify,Jazz-Soul,2182,0.04207255589392933
Jeho,Spotify,Jazz-Soul,3845,0.04190801818491741
George Lyons,Spotify,Rock-Metal,2266,0.041423552830821456
rick linzel,Spotify,Rock-Metal,185,0.04082635216756397
Dynamite Shakers,Spotify,Rock-Metal,6939,0.04034993186811001
Stella,Spotify,Jazz-Soul,5962,0.04016546966414079
Valmont,Spotify,Electro,7718,0.03882590816382147
Leita,Spotify,Electro,230,0.038029817848532384
RHUM G,Spotify,Afrobeat-Amapiano,6838,0.03734795131090207
Asinine,Spotify,Rap-HipHop-RnB,23945,0.03663629567978891
IGO,Spotify,Jazz-Soul,4202,0.03607033933669824
Charles Ludig,Spotify,Rock-Metal,1523,0.035257429776884674
PHLP,Spotify,Rap-HipHop-RnB,1596,0.03507769257610666
Grandma's Ashes,Spotify,Rock-Metal,5405,0.034672743349454034
Lil Slow,Spotify,Jazz-Soul,478,0.03416221217238174
Hedges,Spotify,Jazz-Soul,311,0.03346897413698791
KillerB,Spotify,Pop,1131,0.03314132346508903
Chronic Killer,Spotify,Jazz-Soul,170,0.03245824425359944
Coco061,Spotify,Rap-HipHop-RnB,6388,0.03236604089776051
MLK Music,Spotify,Jazz-Soul,6054,0.032058378914041945
Francis Degrandpré,Deezer,Rap-HipHop-RnB,476,0.03150601753583373
Awoga,Spotify,Afrobeat-Amapiano,1910,0.031345570408383115
Comic Cadence,Spotify,Electro,1091,0.031166779555421954
Soulline,Deezer,Rap-HipHop-RnB,170,0.0310137478726985
NASTYJOE,Spotify,Rock-Metal,2117,0.03088258600984922
Lili Poli,Spotify,Pop,206,0.030873225197314936
Atthida,Spotify,Afrobeat-Amapiano,160,0.030823160330561178
Florian Pellissier,Spotify,Jazz-Soul,437,0.029922032683782712
LILLEN,Spotify,Rap-HipHop-RnB,1010,0.029462188360242048
Rap All Star,Deezer,Rap-HipHop-RnB,327,0.029434723698114635
Selim Du 94,Spotify,Rap-HipHop-RnB,129,0.029300391551405975
France Mpundu,Spotify,Afrobeat-Amapiano,2253,0.029280661235399474
Astral Bakers,Spotify,Pop,4321,0.029194111658392318
Send Me Love Letters,Spotify,Jazz-Soul,1717,0.029033278338630838
Soul Seller,Deezer,Rap-HipHop-RnB,273,0.028189471737500138
Meryem Aboulouafa,Spotify,Rap-HipHop-RnB,21538,0.02780043785411927
DJ PHIL,Spotify,Rap-HipHop-RnB,1455,0.027667825147567215
Paris Laná,Spotify,Rock-Metal,285,0.02697810642395322
François Ladrezeau,Deezer,Rap-HipHop-RnB,555,0.026597422900294303
Clavicule,Spotify,Rock-Metal,3183,0.026430794823750412
Viinz,Spotify,Rap-HipHop-RnB,1980,0.026115454673281763
Boris & Moris,Spotify,Electro,1564,0.025458436718349072
Rayan Labiche,Spotify,Jazz-Soul,7137,0.025348892939544485
Cyprien Zeni,Spotify,Jazz-Soul,413,0.025286053607228878
Toera,Spotify,Electro,980,0.024868734728636956
Tony La Famille,Spotify,Jazz-Soul,761,0.02470063539697384
BB Model,Spotify,Afrobeat-Amapiano,1147,0.02446703604296302
Rapkilla,Deezer,Rap-HipHop-RnB,181,0.02372225771439135
WAKS,Deezer,Rap-HipHop-RnB,3398,0.02346549001907539
Super Social Jeez,Spotify,Electro,978,0.023265835845976857
Darlagoldengoal,Spotify,Jazz-Soul,15312,0.022801224649946994
Gabriel Paris,Spotify,Rap-HipHop-RnB,4277,0.022678866276886932
Garret Rouleau,Spotify,Rap-HipHop-RnB,199,0.022229057002006905
HANÎ,Spotify,Afrobeat-Amapiano,1182,0.021954955264874138
Lawskie,Spotify,Rap-HipHop-RnB,3332,0.021923567902021417
Doosko Niafo,Spotify,Afrobeat-Amapiano,4944,0.021904991445495403
Jeunesaint,Deezer,Rap-HipHop-RnB,2682,0.021462382978490176
Lancelot,Spotify,Pop,6955,0.020819185777518793
Pete Rodriguez,Spotify,Jazz-Soul,33059,0.020799110353726977
Leopoldine HH.,Spotify,Electro,914,0.020576181797838485
Menzo,Spotify,Jazz-Soul,1417,0.020127785942879752
Liine,Spotify,Jazz-Soul,812,0.019981899429455042
Natalie Paris,Spotify,Pop,2543,0.019947112861649016
Kizzy Grâce,Spotify,Jazz-Soul,26425,0.019826047446909172
Hervé Kumingi,Spotify,Jazz-Soul,398,0.019417289938096216
LUZON,Spotify,Rap-HipHop-RnB,3264,0.019178899795854715
rz92i,Spotify,Rap-HipHop-RnB,1530,0.019099636053755312
Alexandre Jaouën,Spotify,Electro,117,0.01902683003196269
ex7stence,Spotify,Rap-HipHop-RnB,4667,0.019012676885314325
Pol_On,Deezer,Rap-HipHop-RnB,241,0.01888091955551602
Elisa Kwamé,Spotify,Jazz-Soul,678,0.018595611912860337
Paris Petitjean,Spotify,Pop,4447,0.018584195139800478
Dounia Jari,Spotify,Afrobeat-Amapiano,5609,0.01838162489454218
Bouga,Spotify,Indie-Alternative,4816,0.017998159574174152
Francis,Deezer,Rap-HipHop-RnB,505,0.01779783527644631
Rick Lyon,Spotify,Rock-Metal,580,0.01777500198291936
Grizzly 942,Spotify,Rap-HipHop-RnB,1163,0.017681583575402882
Paris Phoebe,Spotify,Jazz-Soul,2922,0.017648847246057062
VALO93,Spotify,Rap-HipHop-RnB,364,0.017434975865271023
Foda C,Spotify,Afrobeat-Amapiano,7093,0.017370756295628644
Rick O'Connor,Spotify,Rock-Metal,105,0.017011320878167875
Nina Lili J,Spotify,Pop,985,0.016708444381040362
Jhevon Paris,Spotify,Jazz-Soul,488,0.016688098276749688
Tonyno,Spotify,Rock-Metal,1078,0.016629688853361798
Le Chœur Gospel de Paris,Spotify,Jazz-Soul,127,0.0165846329528114
Kaky,Spotify,Pop,21310,0.016563714742950857
Mikeysem,Spotify,Rap-HipHop-RnB,2384,0.016372111845619194
Jazzy Jazz,Spotify,Jazz-Soul,883,0.016213204944702627
paris grey,Spotify,Electro,239,0.01608010217624155
François Rabbath,Deezer,Rap-HipHop-RnB,300,0.01604755813797965
Julien Herné,Spotify,Jazz-Soul,236,0.01590625549237344
Ivon Paris,Spotify,Afrobeat-Amapiano,796,0.015824350941409857
Black Crystal,Spotify,Afrobeat-Amapiano,433,0.015823542581652483
Luis De Lille,Spotify,Rock-Metal,3066,0.0157558069762818
François Pierron,Deezer,Rap-HipHop-RnB,242,0.015706093209790526
J. Paris,Spotify,Jazz-Soul,1711,0.015565674107651445
HappyMoli,Spotify,Rap-HipHop-RnB,2707,0.015518018432489109
Angelus,Spotify,Electro,1553,0.015451316544056815
French Accent,Spotify,Electro,560,0.015437438561944855
Kelly Lyon,Spotify,Afrobeat-Amapiano,1318,0.01524810303621772
Soul Kontakt,Deezer,Rap-HipHop-RnB,212,0.015202822272019731
Haley James Scott,Spotify,Pop,9746,0.015163920959085668
Kazkami,Spotify,Jazz-Soul,1970,0.015110441627635238
Victory In Jesus! 32 Favorite Hymns And Gospel Songs Performers,Spotify,Jazz-Soul,6022,0.015057085618664928
The French Touch NZ,Deezer,Rap-HipHop-RnB,376,0.015022820869803806
Rap Attack,Deezer,Rap-HipHop-RnB,26911,0.014989526791556589
Gospel Praise Family,Deezer,Rap-HipHop-RnB,1696,0.014802401284819975
Candice Parise,Spotify,Pop,2054,0.014685939047991939
Soul Control,Deezer,Rap-HipHop-RnB,677,0.01432210439792266
Sully Sefil,Deezer,Rap-HipHop-RnB,2712,0.01415397735287649
Soul Ballet,Deezer,Rap-HipHop-RnB,590,0.014027603615602435
Momo Rap Français,Deezer,Rap-HipHop-RnB,226,0.0139884616491565
Thomas De Pourquery,Deezer,Rap-HipHop-RnB,6664,0.013913130939382434
jump man 93,Spotify,Rock-Metal,2521,0.013862327927046498
François Hadji-Lazaro,Deezer,Rap-HipHop-RnB,8733,0.013807468011187393
Dina,Deezer,Rap-HipHop-RnB,2820,0.013806634010648022
Rayou,Spotify,Rock-Metal,1348,0.013587278892935034
Lophiile,Deezer,Rap-HipHop-RnB,856,0.013454921137241402
Papyon,Deezer,Rap-HipHop-RnB,290,0.013382266077248009
François Joseph Gossec,Deezer,Rap-HipHop-RnB,159,0.013361756739241183
Radu Ille,Deezer,Rap-HipHop-RnB,5689,0.013290538963053261
Tenma,Spotify,Rock-Metal,827,0.013215269941490498
Ray Lynch,Deezer,Rap-HipHop-RnB,1026,0.01312682392702347
Francis et ses peintres,Deezer,Rap-HipHop-RnB,1212,0.013076692128091011
Francisca La Braza,Deezer,Rap-HipHop-RnB,2751,0.013003167017739728
François-Adrien Boïeldieu,Deezer,Rap-HipHop-RnB,354,0.01292178545416998
Kreyol Gospel Parts,Deezer,Rap-HipHop-RnB,998,0.012908943451629054
Saúl Lallermand,Deezer,Rap-HipHop-RnB,549,0.012809110240176766
FFB,Deezer,Rap-HipHop-RnB,547,0.012733762786515916
The Rapparees,Deezer,Rap-HipHop-RnB,617,0.01239734577269185
