nom,plateforme,genre,followers,proba_star
Moise Ngofo,Spotify,Jazz-Soul,6315,0.9354564132828362
Lagui,Spotify,Rap-HipHop-RnB,14112,0.9340332501366818
Droges,Spotify,Rock-Metal,2425,0.93189896234989
Aymen Parisien,Spotify,Rap-HipHop-RnB,6123,0.9315117939720526
Marsy,Spotify,Jazz-Soul,829,0.9290461704177292
Trent Lyon,Spotify,Jazz-Soul,211,0.9263185538421485
Oli,Spotify,Rap-HipHop-RnB,5865,0.9200431287395929
New Generation Music,Spotify,Jazz-Soul,2114,0.9180564901564018
Funklover,Spotify,Jazz-Soul,614,0.9088326815351425
Mitra,Spotify,Rap-HipHop-RnB,336,0.9032052889792689
NESSA,Spotify,Jazz-Soul,569,0.9006175501471684
ERRE 911,Spotify,Rock-Metal,140,0.883524235287795
Zinée,Deezer,Rap-HipHop-RnB,8204,0.8386955181011654
Jahzz,Spotify,Jazz-Soul,277,0.8194378628583395
Linema,Spotify,Pop,3664,0.16372304641875532
Afro Moombattack,Spotify,Afrobeat-Amapiano,415,0.13297163817560353
Julia Lyons,Spotify,Rock-Metal,1076,0.13111806883435492
Boumidjal X,Spotify,Afrobeat-Amapiano,1974,0.0926486147613665
La Traine,Spotify,Electro,6544,0.08528364614219974
Rap2Rue,Spotify,Rap-HipHop-RnB,333,0.08475882840416843
Rickwel,Spotify,Rock-Metal,187,0.08364477505587402
Clan 91,Spotify,Rock-Metal,537,0.08036547283155933
Danilo,Spotify,Afrobeat-Amapiano,8289,0.07870797059701116
Afios,Spotify,Afrobeat-Amapiano,5096,0.0752549160910607
Saaro,Spotify,Rap-HipHop-RnB,11607,0.06957348156441454
MARCEL,Spotify,Jazz-Soul,7251,0.06546673594543014
Steel Alive,Spotify,Electro,2991,0.06532079496797329
kxvas,Spotify,Rap-HipHop-RnB,1928,0.06482009734031628
sweet93,Spotify,Rock-Metal,15693,0.06433304365369828
Sophieanne,Spotify,Rap-HipHop-RnB,2998,0.06224071157749853
Soul Parker,Spotify,Jazz-Soul,424,0.06183625049169427
2 Mètres,Spotify,Rap-HipHop-RnB,20984,0.061647043935870616
2sick,Spotify,Rap-HipHop-RnB,351,0.061225727982218286
Église SOS Lyon,Spotify,Jazz-Soul,263,0.06093181823646491
Bellboy,Spotify,Rock-Metal,2464,0.05995025840752707
Paris Aguilar,Spotify,Electro,539,0.058726762167185864
M87,Spotify,Afrobeat-Amapiano,1100,0.054126917747414904
Sha,Spotify,Jazz-Soul,1784,0.0526374706135476
2Bang,Spotify,Rock-Metal,229,0.05233144733584902
EREX,Spotify,Electro,972,0.051942515876668684
DJ Milane,Spotify,Rap-HipHop-RnB,3717,0.0510206547057227
Angy,Spotify,Jazz-Soul,5943,0.05040241749875938
THE KILLER-RD,Spotify,Jazz-Soul,415,0.04990604299116816
931Luhcam,Spotify,Rap-HipHop-RnB,101,0.04826962812359433
Lino,Spotify,Jazz-Soul,2892,0.04795558114971669
Montjoie !,Spotify,Indie-Alternative,8710,0.04733970626981523
Element in One,Spotify,Electro,207,0.047246058622745966
MANARËM,Spotify,Electro,15733,0.04557591935953006
Likkle Ferguson,Spotify,Rock-Metal,436,0.04475847132861329
nes929,Spotify,Rap-HipHop-RnB,399,0.04366577988058049
Aj Ness,Spotify,Rap-HipHop-RnB,423,0.04303365618362621
George Lyons,Spotify,Rock-Metal,2266,0.04133927481964785
Leo Lilley,Spotify,Rock-Metal,280,0.04117251344524105
Kronotrap,Spotify,Electro,105,0.04077250880312116
Paris Nights,Spotify,Jazz-Soul,2182,0.03945808049492401
Dynamite Shakers,Spotify,Rock-Metal,6939,0.03896624522981468
rick linzel,Spotify,Rock-Metal,185,0.038587398091541276
Jeho,Spotify,Jazz-Soul,3845,0.03850355942854768
Pop Money,Deezer,Rap-HipHop-RnB,177,0.038071364042147594
Stella,Spotify,Jazz-Soul,5962,0.037738285526328234
Valmont,Spotify,Electro,7718,0.037490993449878794
Charles Ludig,Spotify,Rock-Metal,1523,0.03728140289070082
IGO,Spotify,Jazz-Soul,4202,0.03707003198935573
Send Me Love Letters,Spotify,Jazz-Soul,1717,0.03657029095980835
Asinine,Spotify,Rap-HipHop-RnB,23945,0.03613942662150043
Lil Slow,Spotify,Jazz-Soul,478,0.035907933030829516
RHUM G,Spotify,Afrobeat-Amapiano,6838,0.03547451994318907
Leita,Spotify,Electro,230,0.03537150506981019
KillerB,Spotify,Pop,1131,0.03505552921626901
PHLP,Spotify,Rap-HipHop-RnB,1596,0.034674603427171706
Coco061,Spotify,Rap-HipHop-RnB,6388,0.03424473219249421
Hedges,Spotify,Jazz-Soul,311,0.03395608255955651
Comic Cadence,Spotify,Electro,1091,0.03310796182518563
NASTYJOE,Spotify,Rock-Metal,2117,0.03292553636496702
Awoga,Spotify,Afrobeat-Amapiano,1910,0.03169849988673088
Grandma's Ashes,Spotify,Rock-Metal,5405,0.03149790202062972
France Mpundu,Spotify,Afrobeat-Amapiano,2253,0.0298493803872427
Florian Pellissier,Spotify,Jazz-Soul,437,0.029759181803388438
MLK Music,Spotify,Jazz-Soul,6054,0.02964577080152302
François Rabbath,Deezer,Rap-HipHop-RnB,301,0.029314476104063958
Chronic Killer,Spotify,Jazz-Soul,170,0.029278864838387392
LILLEN,Spotify,Rap-HipHop-RnB,1010,0.02926254156407426
Atthida,Spotify,Afrobeat-Amapiano,160,0.02913601340898281
Clavicule,Spotify,Rock-Metal,3183,0.028756381610476087
Rayan Labiche,Spotify,Jazz-Soul,7137,0.02859748901528647
DJ PHIL,Spotify,Rap-HipHop-RnB,1455,0.028513063316812175
Boris & Moris,Spotify,Electro,1564,0.028429220326867285
Rap All Star,Deezer,Rap-HipHop-RnB,327,0.027909251617980937
Soulline,Deezer,Rap-HipHop-RnB,170,0.02753574101259394
Astral Bakers,Spotify,Pop,4321,0.027393469552581057
Gospel Praise Family,Deezer,Rap-HipHop-RnB,1738,0.027185275158929965
Meryem Aboulouafa,Spotify,Rap-HipHop-RnB,21538,0.02703698106381168
Lili Poli,Spotify,Pop,206,0.026969359406433652
Selim Du 94,Spotify,Rap-HipHop-RnB,129,0.026901745646474084
Toera,Spotify,Electro,980,0.026838094951875262
Viinz,Spotify,Rap-HipHop-RnB,1980,0.02619265990786972
Tony La Famille,Spotify,Jazz-Soul,761,0.02609071152295701
Paris Laná,Spotify,Rock-Metal,285,0.025947233276287215
BB Model,Spotify,Afrobeat-Amapiano,1147,0.024728802729613374
Francis Degrandpré,Deezer,Rap-HipHop-RnB,479,0.024591454609009297
François Ladrezeau,Deezer,Rap-HipHop-RnB,559,0.024034228814506443
Cyprien Zeni,Spotify,Jazz-Soul,413,0.023786960431216395
Soul Seller,Deezer,Rap-HipHop-RnB,273,0.023575967735273786
Darlagoldengoal,Spotify,Jazz-Soul,15312,0.023540615473859716
Lawskie,Spotify,Rap-HipHop-RnB,3332,0.023510975701949013
Gabriel Paris,Spotify,Rap-HipHop-RnB,4277,0.023133244895454125
Doosko Niafo,Spotify,Afrobeat-Amapiano,4944,0.022667406267723022
Garret Rouleau,Spotify,Rap-HipHop-RnB,199,0.022605812301402187
Super Social Jeez,Spotify,Electro,978,0.0224411193739804
HANÎ,Spotify,Afrobeat-Amapiano,1182,0.02241606817825238
Kizzy Grâce,Spotify,Jazz-Soul,26425,0.021562820572598687
WAKS,Deezer,Rap-HipHop-RnB,3436,0.021531908306932333
Liine,Spotify,Jazz-Soul,812,0.021499305770093794
Lancelot,Spotify,Pop,6955,0.021446992758530074
Rapkilla,Deezer,Rap-HipHop-RnB,181,0.02107892762823073
Jeunesaint,Deezer,Rap-HipHop-RnB,2724,0.021064381353587968
Menzo,Spotify,Jazz-Soul,1417,0.021001510021836294
rz92i,Spotify,Rap-HipHop-RnB,1530,0.02064528650100048
LUZON,Spotify,Rap-HipHop-RnB,3264,0.02002285990441101
Pete Rodriguez,Spotify,Jazz-Soul,33059,0.01967589484288219
Natalie Paris,Spotify,Pop,2543,0.019613474891609806
Dounia Jari,Spotify,Afrobeat-Amapiano,5609,0.019420971484666892
Hervé Kumingi,Spotify,Jazz-Soul,398,0.01920563032352377
Leopoldine HH.,Spotify,Electro,914,0.019075007554670884
Pol_On,Deezer,Rap-HipHop-RnB,241,0.018912528323060184
ex7stence,Spotify,Rap-HipHop-RnB,4667,0.018668072049772288
Elisa Kwamé,Spotify,Jazz-Soul,678,0.01843264209275398
Paris Petitjean,Spotify,Pop,4447,0.01824031404645283
Alexandre Jaouën,Spotify,Electro,117,0.01809700519924355
Jhevon Paris,Spotify,Jazz-Soul,488,0.01806220267106849
Paris Phoebe,Spotify,Jazz-Soul,2922,0.017925055027600036
Rick Lyon,Spotify,Rock-Metal,580,0.01780950636489569
Bouga,Spotify,Indie-Alternative,4816,0.017738404976832923
Nina Lili J,Spotify,Pop,985,0.017728284507375274
Rick O'Connor,Spotify,Rock-Metal,105,0.017695229578729918
Foda C,Spotify,Afrobeat-Amapiano,7093,0.017471246692053174
VALO93,Spotify,Rap-HipHop-RnB,364,0.017176024966801363
Grizzly 942,Spotify,Rap-HipHop-RnB,1163,0.017020550599309587
Kaky,Spotify,Pop,21310,0.01693933128917002
Tonyno,Spotify,Rock-Metal,1078,0.016793238868400007
Le Chœur Gospel de Paris,Spotify,Jazz-Soul,127,0.016442072548002545
Mikeysem,Spotify,Rap-HipHop-RnB,2384,0.016441663401709137
Black Crystal,Spotify,Afrobeat-Amapiano,433,0.016432019129435843
Kelly Lyon,Spotify,Afrobeat-Amapiano,1318,0.016301105796163392
paris grey,Spotify,Electro,239,0.016003905083646363
Julien Herné,Spotify,Jazz-Soul,236,0.015962487791271723
Jazzy Jazz,Spotify,Jazz-Soul,883,0.015863135155682922
J. Paris,Spotify,Jazz-Soul,1711,0.01578809032813679
Momo Rap Français,Deezer,Rap-HipHop-RnB,228,0.015739426590378896
Luis De Lille,Spotify,Rock-Metal,3066,0.015643644038162485
French Accent,Spotify,Electro,560,0.015574723864078191
Lophiile,Deezer,Rap-HipHop-RnB,862,0.015367906868667201
Ivon Paris,Spotify,Afrobeat-Amapiano,796,0.015356120860420598
HappyMoli,Spotify,Rap-HipHop-RnB,2707,0.01530257883703988
Rap Attack,Deezer,Rap-HipHop-RnB,26909,0.015252532195399198
Angelus,Spotify,Electro,1553,0.01523160760577343
Haley James Scott,Spotify,Pop,9746,0.015204387044496859
Victory In Jesus! 32 Favorite Hymns And Gospel Songs Performers,Spotify,Jazz-Soul,6022,0.01518267514797631
The French Touch NZ,Deezer,Rap-HipHop-RnB,377,0.015036556942077657
Kazkami,Spotify,Jazz-Soul,1970,0.015018053326997849
Soul Kontakt,Deezer,Rap-HipHop-RnB,212,0.014993845685227733
François Pierron,Deezer,Rap-HipHop-RnB,242,0.014610709102524806
Candice Parise,Spotify,Pop,2054,0.014554897167266352
Sully Sefil,Deezer,Rap-HipHop-RnB,2737,0.01448573334274901
Soul Control,Deezer,Rap-HipHop-RnB,680,0.014208895009990839
François-Adrien Boïeldieu,Deezer,Rap-HipHop-RnB,359,0.014072887884780857
FFB,Deezer,Rap-HipHop-RnB,555,0.014009264856549812
Dina,Deezer,Rap-HipHop-RnB,2873,0.013983604816911596
Soul Ballet,Deezer,Rap-HipHop-RnB,592,0.01372597313606895
jump man 93,Spotify,Rock-Metal,2521,0.013524528793647952
Ray Lynch,Deezer,Rap-HipHop-RnB,1037,0.013472477174669947
Papyon,Deezer,Rap-HipHop-RnB,290,0.013417135155704476
François Joseph Gossec,Deezer,Rap-HipHop-RnB,159,0.013358576026780927
François Hadji-Lazaro,Deezer,Rap-HipHop-RnB,8746,0.013352851788860748
Rayou,Spotify,Rock-Metal,1348,0.013346018417180014
Tenma,Spotify,Rock-Metal,827,0.013019204922642276
Francis,Deezer,Rap-HipHop-RnB,510,0.012739347278699796
Thomas De Pourquery,Deezer,Rap-HipHop-RnB,6700,0.012701204092502251
Radu Ille,Deezer,Rap-HipHop-RnB,5689,0.012682528248352554
The Rapparees,Deezer,Rap-HipHop-RnB,617,0.012609214030939501
Francis et ses peintres,Deezer,Rap-HipHop-RnB,1222,0.012520016900745648
Francisca La Braza,Deezer,Rap-HipHop-RnB,2753,0.012520016900745648
Saúl Lallermand,Deezer,Rap-HipHop-RnB,549,0.012403430860149459
Kreyol Gospel Parts,Deezer,Rap-HipHop-RnB,1001,0.012305923490883573
