nom,plateforme,genre,followers,proba_star
ERRE 911,Spotify,Rock-Metal,140,0.34255088708924686
kxvas,Spotify,Rap-HipHop-RnB,1902,0.3344876921941396
La Traine,Spotify,Electro,6523,0.25623845168462994
George Lyons,Spotify,Rock-Metal,2251,0.24142982432326235
Clan 91,Spotify,Rock-Metal,534,0.22080322939507466
MARCEL,Spotify,Jazz-Soul,7251,0.21975346145570626
DJ Milane,Spotify,Rap-HipHop-RnB,3681,0.20809283192423098
PHLP,Spotify,Rap-HipHop-RnB,1592,0.19697962052611404
Comic Cadence,Spotify,Electro,1086,0.18644953327635724
THE KILLER-RD,Spotify,Jazz-Soul,412,0.18077020239285427
2Bang,Spotify,Rock-Metal,228,0.1785221269817592
Lino,Spotify,Jazz-Soul,2886,0.17197029572749825
M87,Spotify,Afrobeat-Amapiano,1095,0.16788490365698563
rick linzel,Spotify,Rock-Metal,183,0.15616869855409518
Leita,Spotify,Electro,229,0.1348769467590459
Rap2Rue,Spotify,Rap-HipHop-RnB,326,0.13158175688451723
nes929,Spotify,Rap-HipHop-RnB,398,0.12071396367962334
Kronotrap,Spotify,Electro,104,0.10197349150424571
Soul Parker,Spotify,Jazz-Soul,423,0.06989057044181628
LILLEN,Spotify,Rap-HipHop-RnB,1011,0.06661276769302092
Steel Alive,Spotify,Electro,2961,0.06304605195441097
2sick,Spotify,Rap-HipHop-RnB,348,0.06244598753721298
Afios,Spotify,Afrobeat-Amapiano,5041,0.062242513579762904
EREX,Spotify,Electro,970,0.06124612582697916
NASTYJOE,Spotify,Rock-Metal,2093,0.056651574472839666
Tony La Famille,Spotify,Jazz-Soul,756,0.05642285152124923
France Mpundu,Spotify,Afrobeat-Amapiano,2224,0.05492149434113266
Lili Poli,Spotify,Pop,206,0.050068435690319935
Boumidjal X,Spotify,Afrobeat-Amapiano,1959,0.04945671329644811
Selim Du 94,Spotify,Rap-HipHop-RnB,129,0.048290718602447595
MLK Music,Spotify,Jazz-Soul,6007,0.04785552857250296
Valmont,Spotify,Electro,7644,0.04690960395855187
Boris & Moris,Spotify,Electro,1548,0.04631178106683468
Hervé Kumingi,Spotify,Jazz-Soul,395,0.0434507629463028
Super Social Jeez,Spotify,Electro,979,0.04026184671220126
Leo Lilley,Spotify,Rock-Metal,280,0.03999384367190006
Rick Lyon,Spotify,Rock-Metal,578,0.03735459715792273
Lancelot,Spotify,Pop,6901,0.03562149791116146
sweet93,Spotify,Rock-Metal,15480,0.03500826088022032
Grandma's Ashes,Spotify,Rock-Metal,5369,0.03357335272466771
Jahzz,Spotify,Jazz-Soul,272,0.03325729261083782
Asinine,Spotify,Rap-HipHop-RnB,23945,0.033011229067989596
HANÎ,Spotify,Afrobeat-Amapiano,1178,0.032253274440973125
Pop Money,Deezer,Rap-HipHop-RnB,152,0.032236216313217575
Paris Nights,Spotify,Jazz-Soul,2152,0.0319857351030843
Sha,Spotify,Jazz-Soul,1767,0.031874074354557476
BB Model,Spotify,Afrobeat-Amapiano,1144,0.031611321604589696
Kaky,Spotify,Pop,21280,0.031400057928490765
Viinz,Spotify,Rap-HipHop-RnB,1978,0.030853290295130186
Paris Aguilar,Spotify,Electro,537,0.030639962667813454
931Luhcam,Spotify,Rap-HipHop-RnB,102,0.030495388913114832
DJ PHIL,Spotify,Rap-HipHop-RnB,1449,0.0304143263730161
Rickwel,Spotify,Rock-Metal,187,0.030405077521033098
Danilo,Spotify,Afrobeat-Amapiano,8215,0.03025839575787141
Chronic Killer,Spotify,Jazz-Soul,170,0.03008468433875458
Dynamite Shakers,Spotify,Rock-Metal,6840,0.029572816832181038
Rick O'Connor,Spotify,Rock-Metal,105,0.02949282905610066
Stella,Spotify,Jazz-Soul,5926,0.029454042354847696
Darlagoldengoal,Spotify,Jazz-Soul,15185,0.02923378819520005
ex7stence,Spotify,Rap-HipHop-RnB,4644,0.02904663325837757
Element in One,Spotify,Electro,207,0.02869908328866083
Montjoie !,Spotify,Indie-Alternative,8587,0.02828154122727684
Lil Slow,Spotify,Jazz-Soul,475,0.028055771484248565
Atthida,Spotify,Afrobeat-Amapiano,160,0.027911158209656423
RHUM G,Spotify,Afrobeat-Amapiano,6800,0.027900812567922383
Astral Bakers,Spotify,Pop,4310,0.027881290708610684
Angy,Spotify,Jazz-Soul,5894,0.027794749691044656
Charles Ludig,Spotify,Rock-Metal,1517,0.027765889609417015
Pete Rodriguez,Spotify,Jazz-Soul,32894,0.027725549627306178
Alexandre Jaouën,Spotify,Electro,115,0.027625178401334795
Natalie Paris,Spotify,Pop,2525,0.027416829877639243
Mikeysem,Spotify,Rap-HipHop-RnB,2369,0.026570594885634263
Rayan Labiche,Spotify,Jazz-Soul,7137,0.026417520776931807
Liine,Spotify,Jazz-Soul,809,0.026223535837932247
Paris Petitjean,Spotify,Pop,4383,0.026173719742830812
Kizzy Grâce,Spotify,Jazz-Soul,26278,0.025912441355311174
Soul Seller,Deezer,Rap-HipHop-RnB,272,0.02578369319257698
Bouga,Spotify,Indie-Alternative,4797,0.025749602066028315
J. Paris,Spotify,Jazz-Soul,1702,0.025558838642763326
paris grey,Spotify,Electro,238,0.025263530077157145
Jhevon Paris,Spotify,Jazz-Soul,486,0.02515201059928211
Jeunesaint,Deezer,Rap-HipHop-RnB,2513,0.024949162512818198
Meryem Aboulouafa,Spotify,Rap-HipHop-RnB,21471,0.024794161432772254
Foda C,Spotify,Afrobeat-Amapiano,7092,0.024437955153096786
Afro Moombattack,Spotify,Afrobeat-Amapiano,408,0.0243599034066697
Florian Pellissier,Spotify,Jazz-Soul,437,0.024073222721033138
WAKS,Deezer,Rap-HipHop-RnB,3231,0.023374838062157344
Ivon Paris,Spotify,Afrobeat-Amapiano,796,0.023311167707049746
Dounia Jari,Spotify,Afrobeat-Amapiano,5576,0.023219778734201665
French Accent,Spotify,Electro,557,0.02312658393867346
KillerB,Spotify,Pop,1124,0.022925601690197913
Paris Laná,Spotify,Rock-Metal,284,0.022794926126500567
Clavicule,Spotify,Rock-Metal,3179,0.02267050710446519
Kelly Lyon,Spotify,Afrobeat-Amapiano,1317,0.022590831265829257
Aj Ness,Spotify,Rap-HipHop-RnB,421,0.0222162283499021
Garret Rouleau,Spotify,Rap-HipHop-RnB,199,0.02219993464554565
Francis Degrandpré,Deezer,Rap-HipHop-RnB,422,0.02212056854370666
Grizzly 942,Spotify,Rap-HipHop-RnB,1156,0.02205585137167475
Lawskie,Spotify,Rap-HipHop-RnB,3322,0.021940170926323915
Rayou,Spotify,Rock-Metal,1344,0.021924309680454612
François-Adrien Boïeldieu,Deezer,Rap-HipHop-RnB,334,0.0218308064298325
Victory In Jesus! 32 Favorite Hymns And Gospel Songs Performers,Spotify,Jazz-Soul,6007,0.02176868145085024
Menzo,Spotify,Jazz-Soul,1414,0.021684943763856195
Likkle Ferguson,Spotify,Rock-Metal,431,0.021656823993746206
Send Me Love Letters,Spotify,Jazz-Soul,1716,0.021565586555061935
Coco061,Spotify,Rap-HipHop-RnB,6388,0.021445064496855282
Nina Lili J,Spotify,Pop,984,0.021294640187613175
LUZON,Spotify,Rap-HipHop-RnB,3248,0.021168807790696253
Soulline,Deezer,Rap-HipHop-RnB,168,0.02107628129772526
Elisa Kwamé,Spotify,Jazz-Soul,678,0.02097927571426664
Haley James Scott,Spotify,Pop,9724,0.020919737670571443
Le Chœur Gospel de Paris,Spotify,Jazz-Soul,126,0.020642903218518197
Kazkami,Spotify,Jazz-Soul,1950,0.020522502841594348
Gospel Praise Family,Deezer,Rap-HipHop-RnB,1464,0.020448894265102865
Tenma,Spotify,Rock-Metal,826,0.020377119995910277
Thomas De Pourquery,Deezer,Rap-HipHop-RnB,6372,0.020325712578613
The French Touch NZ,Deezer,Rap-HipHop-RnB,370,0.020286455557028692
Angelus,Spotify,Electro,1545,0.020195330734610797
Leopoldine HH.,Spotify,Electro,917,0.020053103576070177
Jazzy Jazz,Spotify,Jazz-Soul,881,0.019979776958388037
Luis De Lille,Spotify,Rock-Metal,3062,0.01996258073321402
Paris Phoebe,Spotify,Jazz-Soul,2922,0.01994555507274957
Rapkilla,Deezer,Rap-HipHop-RnB,179,0.01966013916158905
Black Crystal,Spotify,Afrobeat-Amapiano,431,0.019597563174367227
Rap Attack,Deezer,Rap-HipHop-RnB,26930,0.019459720946906317
Julien Herné,Spotify,Jazz-Soul,235,0.019367296763631917
Awoga,Spotify,Afrobeat-Amapiano,1889,0.019351290792254644
Hedges,Spotify,Jazz-Soul,310,0.019326441992424163
IGO,Spotify,Jazz-Soul,4172,0.019259558733414454
François Joseph Gossec,Deezer,Rap-HipHop-RnB,157,0.01920657779721479
HappyMoli,Spotify,Rap-HipHop-RnB,2697,0.01920616180366398
rz92i,Spotify,Rap-HipHop-RnB,1527,0.0190759172776867
François Pierron,Deezer,Rap-HipHop-RnB,232,0.018820202220302045
Soul Ballet,Deezer,Rap-HipHop-RnB,567,0.01878546076058573
Gabriel Paris,Spotify,Rap-HipHop-RnB,4272,0.018775707478791703
Dina,Deezer,Rap-HipHop-RnB,2576,0.018774914418612884
Pol_On,Deezer,Rap-HipHop-RnB,234,0.01844468127775649
François Hadji-Lazaro,Deezer,Rap-HipHop-RnB,8607,0.018380216900578446
Sully Sefil,Deezer,Rap-HipHop-RnB,2561,0.018368771437259613
Tonyno,Spotify,Rock-Metal,1075,0.0183648627723707
Doosko Niafo,Spotify,Afrobeat-Amapiano,4913,0.01835259438677274
Bellboy,Spotify,Rock-Metal,2454,0.018298332661866906
Cyprien Zeni,Spotify,Jazz-Soul,415,0.01824685734465618
Soul Kontakt,Deezer,Rap-HipHop-RnB,212,0.018231972528602758
Candice Parise,Spotify,Pop,2040,0.018194560710106746
Radu Ille,Deezer,Rap-HipHop-RnB,5688,0.018020312266653588
François Ladrezeau,Deezer,Rap-HipHop-RnB,531,0.017977981576945693
Francis et ses peintres,Deezer,Rap-HipHop-RnB,1171,0.01797214355997366
Francis,Deezer,Rap-HipHop-RnB,493,0.017970440250303026
François Rabbath,Deezer,Rap-HipHop-RnB,295,0.017817943477154968
Kreyol Gospel Parts,Deezer,Rap-HipHop-RnB,984,0.017786309203787622
VALO93,Spotify,Rap-HipHop-RnB,363,0.017753957311702248
jump man 93,Spotify,Rock-Metal,2511,0.017735642226833045
Saúl Lallermand,Deezer,Rap-HipHop-RnB,548,0.01763146809352694
Rap All Star,Deezer,Rap-HipHop-RnB,315,0.017587168384101997
Francisca La Braza,Deezer,Rap-HipHop-RnB,2736,0.01755139696604335
Soul Control,Deezer,Rap-HipHop-RnB,660,0.017246526788543475
Papyon,Deezer,Rap-HipHop-RnB,288,0.017188378843333997
Momo Rap Français,Deezer,Rap-HipHop-RnB,225,0.017188378843333997
FFB,Deezer,Rap-HipHop-RnB,492,0.016985818497675102
Lophiile,Deezer,Rap-HipHop-RnB,824,0.016985818497675102
Ray Lynch,Deezer,Rap-HipHop-RnB,972,0.016985818497675102
The Rapparees,Deezer,Rap-HipHop-RnB,612,0.016985818497675102
