nom,plateforme,genre,followers,proba_star
Boumidjal X,Spotify,Afrobeat-Amapiano,1974,0.15128932299478862
Kronotrap,Spotify,Electro,105,0.14771287279621367
Julia Lyons,Spotify,Rock-Metal,1076,0.14340074172989833
Leita,Spotify,Electro,230,0.1416886548212278
kxvas,Spotify,Rap-HipHop-RnB,1928,0.13906163504089689
MANARËM,Spotify,Electro,15733,0.13283387140497188
Lino,Spotify,Jazz-Soul,2892,0.12233860403440484
THE KILLER-RD,Spotify,Jazz-Soul,415,0.11895694062056573
sweet93,Spotify,Rock-Metal,15693,0.11362101148754224
MLK Music,Spotify,Jazz-Soul,6054,0.11282858420469417
Saaro,Spotify,Rap-HipHop-RnB,11607,0.11057220230326613
Afios,Spotify,Afrobeat-Amapiano,5096,0.10699897622336653
La Traine,Spotify,Electro,6544,0.10330511413533723
George Lyons,Spotify,Rock-Metal,2266,0.10262748901354157
RHUM G,Spotify,Afrobeat-Amapiano,6838,0.09366923801324056
Stella,Spotify,Jazz-Soul,5962,0.09258424977374848
Sha,Spotify,Jazz-Soul,1784,0.08066197848926478
Rickwel,Spotify,Rock-Metal,187,0.07725887212605452
Montjoie !,Spotify,Indie-Alternative,8710,0.07450506778412735
BB Model,Spotify,Afrobeat-Amapiano,1147,0.06902612717551149
Soul Parker,Spotify,Jazz-Soul,424,0.06602120951811231
rick linzel,Spotify,Rock-Metal,185,0.061743609947686705
MARCEL,Spotify,Jazz-Soul,7251,0.05983492220825599
Element in One,Spotify,Electro,207,0.05626136778038793
2sick,Spotify,Rap-HipHop-RnB,351,0.05532529867224753
931Luhcam,Spotify,Rap-HipHop-RnB,101,0.0545739818977237
Valmont,Spotify,Electro,7718,0.053623737690076695
EREX,Spotify,Electro,972,0.05331393651508546
Natalie Paris,Spotify,Pop,2543,0.05258186746237748
DJ PHIL,Spotify,Rap-HipHop-RnB,1455,0.05204130063790769
Danilo,Spotify,Afrobeat-Amapiano,8289,0.05071274152576887
Afro Moombattack,Spotify,Afrobeat-Amapiano,415,0.04994761004744606
Paris Nights,Spotify,Jazz-Soul,2182,0.04867202028775416
M87,Spotify,Afrobeat-Amapiano,1100,0.048513223213494515
Asinine,Spotify,Rap-HipHop-RnB,23945,0.0475334360881284
Dynamite Shakers,Spotify,Rock-Metal,6939,0.0458733769692287
Bellboy,Spotify,Rock-Metal,2464,0.04508586437821494
NASTYJOE,Spotify,Rock-Metal,2117,0.04476542136897844
Likkle Ferguson,Spotify,Rock-Metal,436,0.04434511539949027
Toera,Spotify,Electro,980,0.04424187840749658
France Mpundu,Spotify,Afrobeat-Amapiano,2253,0.04411420266148347
Tony La Famille,Spotify,Jazz-Soul,761,0.04278579704431468
PHLP,Spotify,Rap-HipHop-RnB,1596,0.04276434164639973
Meryem Aboulouafa,Spotify,Rap-HipHop-RnB,21538,0.042365517189267156
Foda C,Spotify,Afrobeat-Amapiano,7093,0.04098932356200887
Comic Cadence,Spotify,Electro,1091,0.040526051984850646
nes929,Spotify,Rap-HipHop-RnB,399,0.0396813908999941
Super Social Jeez,Spotify,Electro,978,0.03910899444253732
IGO,Spotify,Jazz-Soul,4202,0.038978783072930005
Grandma's Ashes,Spotify,Rock-Metal,5405,0.03817825234971033
Steel Alive,Spotify,Electro,2991,0.037553043299041966
Paris Aguilar,Spotify,Electro,539,0.03715682140035049
ex7stence,Spotify,Rap-HipHop-RnB,4667,0.036856595078872935
Bouga,Spotify,Indie-Alternative,4816,0.03682366518809448
Angy,Spotify,Jazz-Soul,5943,0.035966187215661714
Pete Rodriguez,Spotify,Jazz-Soul,33059,0.035477864013285586
Paris Petitjean,Spotify,Pop,4447,0.035287095209575466
Lili Poli,Spotify,Pop,206,0.03499986577698314
Kaky,Spotify,Pop,21310,0.03476540342952325
Kizzy Grâce,Spotify,Jazz-Soul,26425,0.0338452774852795
Selim Du 94,Spotify,Rap-HipHop-RnB,129,0.03358670253769825
Darlagoldengoal,Spotify,Jazz-Soul,15312,0.03269975950297005
HANÎ,Spotify,Afrobeat-Amapiano,1182,0.031792042078866635
Hedges,Spotify,Jazz-Soul,311,0.03008134561793729
Charles Ludig,Spotify,Rock-Metal,1523,0.0293692116470292
Lancelot,Spotify,Pop,6955,0.029147090858080957
Kazkami,Spotify,Jazz-Soul,1970,0.02853829991792312
Rayan Labiche,Spotify,Jazz-Soul,7137,0.028137332855317766
Pop Money,Deezer,Rap-HipHop-RnB,159,0.02780419801883796
Haley James Scott,Spotify,Pop,9746,0.027728233937166242
Dounia Jari,Spotify,Afrobeat-Amapiano,5609,0.027379775950923068
Paris Laná,Spotify,Rock-Metal,285,0.02733932223238915
Victory In Jesus! 32 Favorite Hymns And Gospel Songs Performers,Spotify,Jazz-Soul,6022,0.02676030818519884
Coco061,Spotify,Rap-HipHop-RnB,6388,0.02625023964469202
LILLEN,Spotify,Rap-HipHop-RnB,1010,0.0262498604507969
KillerB,Spotify,Pop,1131,0.025467448387603907
Awoga,Spotify,Afrobeat-Amapiano,1910,0.02542344945435243
Luis De Lille,Spotify,Rock-Metal,3066,0.024679507203003253
Lawskie,Spotify,Rap-HipHop-RnB,3332,0.024634809822497897
Candice Parise,Spotify,Pop,2054,0.023621632810785314
Lil Slow,Spotify,Jazz-Soul,478,0.023450074640044605
Florian Pellissier,Spotify,Jazz-Soul,437,0.02320848036410955
Astral Bakers,Spotify,Pop,4321,0.02294708541536264
Cyprien Zeni,Spotify,Jazz-Soul,413,0.02282814673879027
Alexandre Jaouën,Spotify,Electro,117,0.02235793639640818
Leopoldine HH.,Spotify,Electro,914,0.022314785967486973
Boris & Moris,Spotify,Electro,1564,0.022146590464359833
Viinz,Spotify,Rap-HipHop-RnB,1980,0.021901574043087277
Liine,Spotify,Jazz-Soul,812,0.021688658626487518
Chronic Killer,Spotify,Jazz-Soul,170,0.02156390712465873
Aj Ness,Spotify,Rap-HipHop-RnB,423,0.021485777328370943
Atthida,Spotify,Afrobeat-Amapiano,160,0.021035294188229758
Rick Lyon,Spotify,Rock-Metal,580,0.020975593304508672
jump man 93,Spotify,Rock-Metal,2521,0.020052679474507534
Jazzy Jazz,Spotify,Jazz-Soul,883,0.019991983844555198
Le Chœur Gospel de Paris,Spotify,Jazz-Soul,127,0.019973772742643333
Hervé Kumingi,Spotify,Jazz-Soul,398,0.01930991065764355
Leo Lilley,Spotify,Rock-Metal,280,0.019155639545230235
Doosko Niafo,Spotify,Afrobeat-Amapiano,4944,0.018295987991559525
Francis et ses peintres,Deezer,Rap-HipHop-RnB,1179,0.01795556764982092
Gabriel Paris,Spotify,Rap-HipHop-RnB,4277,0.017810036535761086
LUZON,Spotify,Rap-HipHop-RnB,3264,0.016996287185895652
Menzo,Spotify,Jazz-Soul,1417,0.016816007217414428
Clavicule,Spotify,Rock-Metal,3183,0.016650438797862818
Paris Phoebe,Spotify,Jazz-Soul,2922,0.016401599723970414
Tonyno,Spotify,Rock-Metal,1078,0.01591455831284424
Soul Seller,Deezer,Rap-HipHop-RnB,273,0.015895755689415734
Rap Attack,Deezer,Rap-HipHop-RnB,26928,0.015744724826453744
Julien Herné,Spotify,Jazz-Soul,236,0.01570996813108291
Sully Sefil,Deezer,Rap-HipHop-RnB,2586,0.015445941694812152
WAKS,Deezer,Rap-HipHop-RnB,3239,0.015430045542757016
Rick O'Connor,Spotify,Rock-Metal,105,0.01537081108213822
Send Me Love Letters,Spotify,Jazz-Soul,1717,0.015363307466909013
Mikeysem,Spotify,Rap-HipHop-RnB,2384,0.015362381260894337
Nina Lili J,Spotify,Pop,985,0.015360338103512443
Radu Ille,Deezer,Rap-HipHop-RnB,5688,0.015210055555694463
Jeunesaint,Deezer,Rap-HipHop-RnB,2539,0.015131280345472698
paris grey,Spotify,Electro,239,0.014987410779106989
François Hadji-Lazaro,Deezer,Rap-HipHop-RnB,8633,0.014824497954109296
VALO93,Spotify,Rap-HipHop-RnB,364,0.014432796378432165
French Accent,Spotify,Electro,560,0.014274734953249333
Francisca La Braza,Deezer,Rap-HipHop-RnB,2739,0.014179063629850558
Francis,Deezer,Rap-HipHop-RnB,494,0.014063942360899423
Soulline,Deezer,Rap-HipHop-RnB,169,0.014022632428436078
Angelus,Spotify,Electro,1553,0.014020171767574823
Jhevon Paris,Spotify,Jazz-Soul,488,0.013980163352744962
rz92i,Spotify,Rap-HipHop-RnB,1530,0.013826971048076559
Kelly Lyon,Spotify,Afrobeat-Amapiano,1318,0.013619724601909527
Thomas De Pourquery,Deezer,Rap-HipHop-RnB,6408,0.013600577554679133
Garret Rouleau,Spotify,Rap-HipHop-RnB,199,0.013414909324204258
François Joseph Gossec,Deezer,Rap-HipHop-RnB,159,0.013091362672212484
Ivon Paris,Spotify,Afrobeat-Amapiano,796,0.013037987128024696
Rapkilla,Deezer,Rap-HipHop-RnB,180,0.01286926663700898
François Pierron,Deezer,Rap-HipHop-RnB,234,0.012646901778192025
Elisa Kwamé,Spotify,Jazz-Soul,678,0.012520072689878203
François Ladrezeau,Deezer,Rap-HipHop-RnB,540,0.012212536180086248
HappyMoli,Spotify,Rap-HipHop-RnB,2707,0.012032729007774391
François-Adrien Boïeldieu,Deezer,Rap-HipHop-RnB,338,0.011755374187802592
Black Crystal,Spotify,Afrobeat-Amapiano,433,0.011677549588329665
François Rabbath,Deezer,Rap-HipHop-RnB,295,0.011652684621381604
J. Paris,Spotify,Jazz-Soul,1711,0.011639772258039714
Francis Degrandpré,Deezer,Rap-HipHop-RnB,426,0.011483399118563784
Soul Kontakt,Deezer,Rap-HipHop-RnB,212,0.011260546048961992
Pol_On,Deezer,Rap-HipHop-RnB,234,0.011260546048961992
Momo Rap Français,Deezer,Rap-HipHop-RnB,225,0.011202691149122897
The French Touch NZ,Deezer,Rap-HipHop-RnB,371,0.011062944906383177
Papyon,Deezer,Rap-HipHop-RnB,288,0.01086378599065336
Grizzly 942,Spotify,Rap-HipHop-RnB,1163,0.010808473285811178
Saúl Lallermand,Deezer,Rap-HipHop-RnB,548,0.01079109310499596
Rap All Star,Deezer,Rap-HipHop-RnB,316,0.010731921105466285
Soul Ballet,Deezer,Rap-HipHop-RnB,568,0.01069017588919042
Lophiile,Deezer,Rap-HipHop-RnB,828,0.010198919461781053
Rayou,Spotify,Rock-Metal,1348,0.010064296558512166
Tenma,Spotify,Rock-Metal,827,0.009986029663431845
Gospel Praise Family,Deezer,Rap-HipHop-RnB,1489,0.009985019187743208
Soul Control,Deezer,Rap-HipHop-RnB,662,0.009970467289142535
Dina,Deezer,Rap-HipHop-RnB,2587,0.009788695110895631
Kreyol Gospel Parts,Deezer,Rap-HipHop-RnB,986,0.009445574336667555
FFB,Deezer,Rap-HipHop-RnB,501,0.009390662797676348
Ray Lynch,Deezer,Rap-HipHop-RnB,977,0.009119840167349463
The Rapparees,Deezer,Rap-HipHop-RnB,613,0.009000473966748558
