nom,plateforme,genre,followers,proba_star
Boumidjal X,Spotify,Afrobeat-Amapiano,1974,0.1576577223596343
Leita,Spotify,Electro,230,0.1475145696643603
kxvas,Spotify,Rap-HipHop-RnB,1928,0.14638800067306704
MANARËM,Spotify,Electro,15733,0.14464142312035072
sweet93,Spotify,Rock-Metal,15693,0.13597668350790057
Lino,Spotify,Jazz-Soul,2892,0.1323914918542503
THE KILLER-RD,Spotify,Jazz-Soul,415,0.12261929405464532
Saaro,Spotify,Rap-HipHop-RnB,11607,0.11853517078831331
Afios,Spotify,Afrobeat-Amapiano,5096,0.1125391115929983
La Traine,Spotify,Electro,6544,0.11153399755330266
MLK Music,Spotify,Jazz-Soul,6054,0.09838456266233732
George Lyons,Spotify,Rock-Metal,2266,0.09710916781688067
RHUM G,Spotify,Afrobeat-Amapiano,6838,0.088210115384778
Montjoie !,Spotify,Indie-Alternative,8710,0.08562933134238289
Sha,Spotify,Jazz-Soul,1784,0.07946873169821257
Stella,Spotify,Jazz-Soul,5962,0.07818516846812604
Rickwel,Spotify,Rock-Metal,187,0.0683985486453487
rick linzel,Spotify,Rock-Metal,185,0.06701003070769161
Soul Parker,Spotify,Jazz-Soul,424,0.06557881791696644
BB Model,Spotify,Afrobeat-Amapiano,1147,0.06472005155393608
MARCEL,Spotify,Jazz-Soul,7251,0.06361191918238633
Afro Moombattack,Spotify,Afrobeat-Amapiano,415,0.06147330345747475
2sick,Spotify,Rap-HipHop-RnB,351,0.05695174687463803
Element in One,Spotify,Electro,207,0.05505461519447217
EREX,Spotify,Electro,972,0.05503410037928461
M87,Spotify,Afrobeat-Amapiano,1100,0.053632388528776304
Paris Nights,Spotify,Jazz-Soul,2182,0.05359941695316187
Valmont,Spotify,Electro,7718,0.05325068560176439
Danilo,Spotify,Afrobeat-Amapiano,8289,0.05272867412554435
931Luhcam,Spotify,Rap-HipHop-RnB,101,0.05153407295760793
France Mpundu,Spotify,Afrobeat-Amapiano,2253,0.04973324689168207
Natalie Paris,Spotify,Pop,2543,0.04958685352337668
DJ PHIL,Spotify,Rap-HipHop-RnB,1455,0.046309177568568394
Dynamite Shakers,Spotify,Rock-Metal,6939,0.046178676024874916
Asinine,Spotify,Rap-HipHop-RnB,23945,0.045876920402195515
NASTYJOE,Spotify,Rock-Metal,2117,0.045733147970001976
Foda C,Spotify,Afrobeat-Amapiano,7093,0.04531359022755941
Bellboy,Spotify,Rock-Metal,2464,0.0447671090109568
PHLP,Spotify,Rap-HipHop-RnB,1596,0.044465497319513304
Toera,Spotify,Electro,980,0.04343003474945906
Likkle Ferguson,Spotify,Rock-Metal,436,0.04310316311060827
Comic Cadence,Spotify,Electro,1091,0.04184456430051145
nes929,Spotify,Rap-HipHop-RnB,399,0.04071850666876217
Meryem Aboulouafa,Spotify,Rap-HipHop-RnB,21538,0.04063930375276325
Paris Aguilar,Spotify,Electro,539,0.03996789052191559
Tony La Famille,Spotify,Jazz-Soul,761,0.039655735343299976
Steel Alive,Spotify,Electro,2991,0.039612653796973776
IGO,Spotify,Jazz-Soul,4202,0.03889757615646208
Grandma's Ashes,Spotify,Rock-Metal,5405,0.037083472053146216
Angy,Spotify,Jazz-Soul,5943,0.03627481233621101
Kizzy Grâce,Spotify,Jazz-Soul,26425,0.03622482220951305
ex7stence,Spotify,Rap-HipHop-RnB,4667,0.03621924112051317
Super Social Jeez,Spotify,Electro,978,0.03620442025496579
Bouga,Spotify,Indie-Alternative,4816,0.035988362701831575
Lili Poli,Spotify,Pop,206,0.03560418824915019
Pete Rodriguez,Spotify,Jazz-Soul,33059,0.03503681651738886
Paris Petitjean,Spotify,Pop,4447,0.03482464326896201
Kaky,Spotify,Pop,21310,0.03354269451963696
Darlagoldengoal,Spotify,Jazz-Soul,15312,0.033356953067662364
Selim Du 94,Spotify,Rap-HipHop-RnB,129,0.030169444404413815
HANÎ,Spotify,Afrobeat-Amapiano,1182,0.02980285832883942
Rayan Labiche,Spotify,Jazz-Soul,7137,0.02935487474342788
Charles Ludig,Spotify,Rock-Metal,1523,0.028626743519721498
Haley James Scott,Spotify,Pop,9746,0.027526540711251393
Dounia Jari,Spotify,Afrobeat-Amapiano,5609,0.027477327387178636
Lancelot,Spotify,Pop,6955,0.027326721413183704
Victory In Jesus! 32 Favorite Hymns And Gospel Songs Performers,Spotify,Jazz-Soul,6022,0.026662112611189042
LILLEN,Spotify,Rap-HipHop-RnB,1010,0.026652886291425038
Kazkami,Spotify,Jazz-Soul,1970,0.026611370522968313
Hedges,Spotify,Jazz-Soul,311,0.02638674043201632
Awoga,Spotify,Afrobeat-Amapiano,1910,0.026378562030866932
Coco061,Spotify,Rap-HipHop-RnB,6388,0.025438496438748497
Lil Slow,Spotify,Jazz-Soul,478,0.024629703194538537
Alexandre Jaouën,Spotify,Electro,117,0.02416358884641596
Lawskie,Spotify,Rap-HipHop-RnB,3332,0.02415929791628116
François Rabbath,Deezer,Rap-HipHop-RnB,295,0.02407588562357979
Paris Laná,Spotify,Rock-Metal,285,0.024065116489411422
KillerB,Spotify,Pop,1131,0.023781316479076626
Florian Pellissier,Spotify,Jazz-Soul,437,0.023651909636649288
Luis De Lille,Spotify,Rock-Metal,3066,0.02305303480769651
Astral Bakers,Spotify,Pop,4321,0.022818868474472367
Candice Parise,Spotify,Pop,2054,0.02200993776502771
Aj Ness,Spotify,Rap-HipHop-RnB,423,0.02191498687881438
Chronic Killer,Spotify,Jazz-Soul,170,0.021103929630799448
Cyprien Zeni,Spotify,Jazz-Soul,413,0.020940353979734802
Viinz,Spotify,Rap-HipHop-RnB,1980,0.020859953943539258
Boris & Moris,Spotify,Electro,1564,0.02080016912197226
Hervé Kumingi,Spotify,Jazz-Soul,398,0.02070395607366667
Leopoldine HH.,Spotify,Electro,914,0.020613547240045407
Atthida,Spotify,Afrobeat-Amapiano,160,0.02036823158055548
Le Chœur Gospel de Paris,Spotify,Jazz-Soul,127,0.019711014526108652
Leo Lilley,Spotify,Rock-Metal,280,0.019574734857108037
Liine,Spotify,Jazz-Soul,812,0.01925011874171814
Pop Money,Deezer,Rap-HipHop-RnB,155,0.018786359036017115
Jazzy Jazz,Spotify,Jazz-Soul,883,0.018555125492523528
jump man 93,Spotify,Rock-Metal,2521,0.018488875544488612
Rick Lyon,Spotify,Rock-Metal,580,0.01839324128601622
Doosko Niafo,Spotify,Afrobeat-Amapiano,4944,0.018217956398797672
François Pierron,Deezer,Rap-HipHop-RnB,232,0.018196223086402535
LUZON,Spotify,Rap-HipHop-RnB,3264,0.017475703043977973
Gabriel Paris,Spotify,Rap-HipHop-RnB,4277,0.016610402186749217
Clavicule,Spotify,Rock-Metal,3183,0.01634155374067901
Menzo,Spotify,Jazz-Soul,1417,0.016288494169488008
Send Me Love Letters,Spotify,Jazz-Soul,1717,0.016157152551677954
Jeunesaint,Deezer,Rap-HipHop-RnB,2530,0.016064074600564787
Soul Seller,Deezer,Rap-HipHop-RnB,272,0.015907582062997607
WAKS,Deezer,Rap-HipHop-RnB,3238,0.015851428169996438
Paris Phoebe,Spotify,Jazz-Soul,2922,0.015491488344858355
Rap Attack,Deezer,Rap-HipHop-RnB,26929,0.015211599184775472
Nina Lili J,Spotify,Pop,985,0.014908054929996957
Radu Ille,Deezer,Rap-HipHop-RnB,5688,0.014838613159004059
Tonyno,Spotify,Rock-Metal,1078,0.014637113978875425
Mikeysem,Spotify,Rap-HipHop-RnB,2384,0.014585230835851434
Francisca La Braza,Deezer,Rap-HipHop-RnB,2736,0.0143471781588548
Julien Herné,Spotify,Jazz-Soul,236,0.014192307141135682
Rick O'Connor,Spotify,Rock-Metal,105,0.014191721173677964
paris grey,Spotify,Electro,239,0.014023197450310823
François Hadji-Lazaro,Deezer,Rap-HipHop-RnB,8625,0.01371455879174848
Jhevon Paris,Spotify,Jazz-Soul,488,0.01348836163915606
Angelus,Spotify,Electro,1553,0.01343706040285605
French Accent,Spotify,Electro,560,0.01317286068682013
rz92i,Spotify,Rap-HipHop-RnB,1530,0.013098090503727977
VALO93,Spotify,Rap-HipHop-RnB,364,0.012939357457040718
Elisa Kwamé,Spotify,Jazz-Soul,678,0.012898833710281712
Kelly Lyon,Spotify,Afrobeat-Amapiano,1318,0.012868654928707588
Rap All Star,Deezer,Rap-HipHop-RnB,315,0.012813274822759695
François Joseph Gossec,Deezer,Rap-HipHop-RnB,158,0.012643436617534956
Ivon Paris,Spotify,Afrobeat-Amapiano,796,0.012625454364470596
Garret Rouleau,Spotify,Rap-HipHop-RnB,199,0.01257589914779395
Francis et ses peintres,Deezer,Rap-HipHop-RnB,1176,0.012242293855280756
François Ladrezeau,Deezer,Rap-HipHop-RnB,536,0.012031588851246696
Thomas De Pourquery,Deezer,Rap-HipHop-RnB,6394,0.01195420174273832
Soul Ballet,Deezer,Rap-HipHop-RnB,567,0.011888512532120421
François-Adrien Boïeldieu,Deezer,Rap-HipHop-RnB,337,0.01180986346282685
Soulline,Deezer,Rap-HipHop-RnB,168,0.011637781730017123
HappyMoli,Spotify,Rap-HipHop-RnB,2707,0.011275895917393352
Francis Degrandpré,Deezer,Rap-HipHop-RnB,425,0.011172790501761364
Sully Sefil,Deezer,Rap-HipHop-RnB,2574,0.011033864110402481
Black Crystal,Spotify,Afrobeat-Amapiano,433,0.010813631658854177
J. Paris,Spotify,Jazz-Soul,1711,0.01079838501576485
Soul Kontakt,Deezer,Rap-HipHop-RnB,212,0.010491375091075623
Pol_On,Deezer,Rap-HipHop-RnB,234,0.010491375091075623
Rapkilla,Deezer,Rap-HipHop-RnB,179,0.010424389060257916
The French Touch NZ,Deezer,Rap-HipHop-RnB,371,0.010300915534377028
FFB,Deezer,Rap-HipHop-RnB,499,0.010294225156053624
Saúl Lallermand,Deezer,Rap-HipHop-RnB,548,0.010216443627947843
Momo Rap Français,Deezer,Rap-HipHop-RnB,225,0.010181854821250454
Grizzly 942,Spotify,Rap-HipHop-RnB,1163,0.010092536895016201
Papyon,Deezer,Rap-HipHop-RnB,288,0.009872276570070544
Ray Lynch,Deezer,Rap-HipHop-RnB,973,0.009859850336054667
Dina,Deezer,Rap-HipHop-RnB,2579,0.009757597759299252
Tenma,Spotify,Rock-Metal,827,0.009481188129368186
Gospel Praise Family,Deezer,Rap-HipHop-RnB,1477,0.00938847167574257
Soul Control,Deezer,Rap-HipHop-RnB,661,0.009373415698768432
Kreyol Gospel Parts,Deezer,Rap-HipHop-RnB,986,0.00929964353456695
Rayou,Spotify,Rock-Metal,1348,0.009177775221592214
Francis,Deezer,Rap-HipHop-RnB,494,0.009075607854292752
Lophiile,Deezer,Rap-HipHop-RnB,825,0.008742776974956833
The Rapparees,Deezer,Rap-HipHop-RnB,612,0.008400015875269942
