nom,plateforme,genre,followers,proba_star
Soyuz,Spotify,Jazz-Soul,418,0.9301404162630024
Paris Chesnay,Spotify,Indie-Alternative,382,0.924830981068919
Hina,Spotify,Rap-HipHop-RnB,394,0.9183864432066811
Hi:Fi,Spotify,Electro,126,0.9097607677264757
Ann Paris,Spotify,Jazz-Soul,681,0.8890684714830827
Afro Moombattack,Spotify,Afrobeat-Amapiano,415,0.8687780261847573
sweet93,Spotify,Rock-Metal,15648,0.8551035971773842
Mitra,Spotify,Rap-HipHop-RnB,335,0.852980185502726
ERRE 911,Spotify,Rock-Metal,140,0.8491359864999232
Dynamite Shakers,Spotify,Rock-Metal,6918,0.829735191494913
Jahzz,Spotify,Jazz-Soul,275,0.8268019518947018
Marsy,Spotify,Jazz-Soul,827,0.8225598233277299
Jeho,Spotify,Jazz-Soul,3834,0.8219571856059881
Pop Money,Deezer,Rap-HipHop-RnB,155,0.6991941085296253
Afios,Spotify,Afrobeat-Amapiano,5084,0.38006617400118153
kxvas,Spotify,Rap-HipHop-RnB,1922,0.197364095879482
MANARËM,Spotify,Electro,15688,0.19341719258251658
DJ Milane,Spotify,Rap-HipHop-RnB,3699,0.1505595836954439
Montjoie !,Spotify,Indie-Alternative,8682,0.1489155054636483
Danilo,Spotify,Afrobeat-Amapiano,8271,0.14631015336332706
Boumidjal X,Spotify,Afrobeat-Amapiano,1970,0.12128411461781204
La Traine,Spotify,Electro,6538,0.11243994135394386
Steel Alive,Spotify,Electro,2982,0.10298161119873082
Clan 91,Spotify,Rock-Metal,537,0.0992933962557323
George Lyons,Spotify,Rock-Metal,2260,0.09802950566766729
BB Model,Spotify,Afrobeat-Amapiano,1146,0.08980721428516665
RHUM G,Spotify,Afrobeat-Amapiano,6826,0.08872816316571984
Toera,Spotify,Electro,979,0.08739788559093714
Saaro,Spotify,Rap-HipHop-RnB,11560,0.08571968580563923
Église SOS Lyon,Spotify,Jazz-Soul,263,0.08466385280816296
Lino,Spotify,Jazz-Soul,2889,0.07978838568051927
2Bang,Spotify,Rock-Metal,229,0.07594212956532749
MARCEL,Spotify,Jazz-Soul,7251,0.07328375127474072
M87,Spotify,Afrobeat-Amapiano,1099,0.07166730749762873
Leita,Spotify,Electro,229,0.07053180967194798
Kronotrap,Spotify,Electro,105,0.06713357789770973
Angy,Spotify,Jazz-Soul,5921,0.06644124027725905
DJ PHIL,Spotify,Rap-HipHop-RnB,1454,0.0657915615409298
Rap2Rue,Spotify,Rap-HipHop-RnB,329,0.055372016660223226
PHLP,Spotify,Rap-HipHop-RnB,1597,0.054123206508396714
Element in One,Spotify,Electro,207,0.05228775005685413
Sophieanne,Spotify,Rap-HipHop-RnB,2993,0.05022246746433004
THE KILLER-RD,Spotify,Jazz-Soul,414,0.049598510298672564
Rickwel,Spotify,Rock-Metal,187,0.04867551552623887
2sick,Spotify,Rap-HipHop-RnB,350,0.04801020228456573
Sha,Spotify,Jazz-Soul,1777,0.04777574911208651
rick linzel,Spotify,Rock-Metal,184,0.044218293233342955
Lancelot,Spotify,Pop,6935,0.0441282149036308
931Luhcam,Spotify,Rap-HipHop-RnB,101,0.043606627402174025
Stella,Spotify,Jazz-Soul,5950,0.04344134588430648
France Mpundu,Spotify,Afrobeat-Amapiano,2245,0.041801433225894004
Comic Cadence,Spotify,Electro,1088,0.041152454079318335
EREX,Spotify,Electro,972,0.04088029380570845
Rick O'Connor,Spotify,Rock-Metal,105,0.04070119129012896
Valmont,Spotify,Electro,7700,0.040585056724009826
Lil Slow,Spotify,Jazz-Soul,476,0.04021427382681499
Rayan Labiche,Spotify,Jazz-Soul,7137,0.03983359850231658
Lawskie,Spotify,Rap-HipHop-RnB,3332,0.03908191490957671
Selim Du 94,Spotify,Rap-HipHop-RnB,129,0.038963472231651204
Alexandre Jaouën,Spotify,Electro,115,0.03759606253108164
François Rabbath,Deezer,Rap-HipHop-RnB,294,0.03707162298435585
KillerB,Spotify,Pop,1130,0.03615461953731439
Bellboy,Spotify,Rock-Metal,2459,0.03482747624566441
Lili Poli,Spotify,Pop,206,0.034790487343138755
Astral Bakers,Spotify,Pop,4319,0.0344092785609534
Tony La Famille,Spotify,Jazz-Soul,761,0.034292091641666675
Asinine,Spotify,Rap-HipHop-RnB,23945,0.03419937736194116
Bouga,Spotify,Indie-Alternative,4810,0.03330884338954238
Hervé Kumingi,Spotify,Jazz-Soul,398,0.032844334737790117
Leo Lilley,Spotify,Rock-Metal,280,0.03279543701901912
Viinz,Spotify,Rap-HipHop-RnB,1980,0.03153951011788655
Paris Nights,Spotify,Jazz-Soul,2163,0.029685070163500585
HANÎ,Spotify,Afrobeat-Amapiano,1182,0.028475834900979307
Foda C,Spotify,Afrobeat-Amapiano,7093,0.028286565750193098
Paris Aguilar,Spotify,Electro,539,0.028140870299336308
Natalie Paris,Spotify,Pop,2539,0.028117742869279778
Soulline,Deezer,Rap-HipHop-RnB,168,0.027302859106254334
IGO,Spotify,Jazz-Soul,4195,0.027281614086673792
nes929,Spotify,Rap-HipHop-RnB,398,0.027252261898494917
ex7stence,Spotify,Rap-HipHop-RnB,4661,0.026976502015114878
Soul Parker,Spotify,Jazz-Soul,424,0.026211000609921653
Soul Seller,Deezer,Rap-HipHop-RnB,272,0.026166103109287454
Cyprien Zeni,Spotify,Jazz-Soul,414,0.02614369508098911
Leopoldine HH.,Spotify,Electro,914,0.025981868380253636
Aj Ness,Spotify,Rap-HipHop-RnB,422,0.025936907367772058
LILLEN,Spotify,Rap-HipHop-RnB,1010,0.02550719047025965
Meryem Aboulouafa,Spotify,Rap-HipHop-RnB,21519,0.025373593126564686
Doosko Niafo,Spotify,Afrobeat-Amapiano,4939,0.025102580961895063
Paris Petitjean,Spotify,Pop,4422,0.02483991516482646
François Pierron,Deezer,Rap-HipHop-RnB,232,0.02475947396691074
Pete Rodriguez,Spotify,Jazz-Soul,33006,0.024645133033491987
Rick Lyon,Spotify,Rock-Metal,580,0.024287324486712083
Super Social Jeez,Spotify,Electro,979,0.023959885910055195
Pol_On,Deezer,Rap-HipHop-RnB,234,0.023833148052137026
Soul Kontakt,Deezer,Rap-HipHop-RnB,212,0.023687496302892314
NASTYJOE,Spotify,Rock-Metal,2111,0.023498942145959035
Awoga,Spotify,Afrobeat-Amapiano,1904,0.023395414233843257
MLK Music,Spotify,Jazz-Soul,6044,0.023249330031975064
Coco061,Spotify,Rap-HipHop-RnB,6388,0.02318559200731508
Kizzy Grâce,Spotify,Jazz-Soul,26395,0.02233218639213855
Hedges,Spotify,Jazz-Soul,311,0.022091778385924642
Jeunesaint,Deezer,Rap-HipHop-RnB,2520,0.02204902524001806
Likkle Ferguson,Spotify,Rock-Metal,435,0.021930567995699164
WAKS,Deezer,Rap-HipHop-RnB,3236,0.021793920671864683
Kaky,Spotify,Pop,21301,0.02129219921390056
Grandma's Ashes,Spotify,Rock-Metal,5398,0.02109551892300517
Francis Degrandpré,Deezer,Rap-HipHop-RnB,422,0.0210763986526942
Clavicule,Spotify,Rock-Metal,3183,0.020775192308464054
Boris & Moris,Spotify,Electro,1558,0.020453293357810372
Rapkilla,Deezer,Rap-HipHop-RnB,179,0.02027149075014401
Luis De Lille,Spotify,Rock-Metal,3064,0.019915863783751105
Candice Parise,Spotify,Pop,2051,0.019761950795226753
Florian Pellissier,Spotify,Jazz-Soul,437,0.019492275316617142
Le Chœur Gospel de Paris,Spotify,Jazz-Soul,127,0.01938060856022762
Haley James Scott,Spotify,Pop,9738,0.019317938721007028
Menzo,Spotify,Jazz-Soul,1417,0.019013327209586664
LUZON,Spotify,Rap-HipHop-RnB,3256,0.018929196572719017
Sully Sefil,Deezer,Rap-HipHop-RnB,2573,0.01876078973677323
Chronic Killer,Spotify,Jazz-Soul,170,0.0183164056752386
Victory In Jesus! 32 Favorite Hymns And Gospel Songs Performers,Spotify,Jazz-Soul,6021,0.018162750194860106
Atthida,Spotify,Afrobeat-Amapiano,160,0.017984679196998334
Charles Ludig,Spotify,Rock-Metal,1521,0.017854854081982587
Jhevon Paris,Spotify,Jazz-Soul,487,0.01777188293316868
Jazzy Jazz,Spotify,Jazz-Soul,882,0.01764060952353835
François Joseph Gossec,Deezer,Rap-HipHop-RnB,158,0.017612057801141917
Kazkami,Spotify,Jazz-Soul,1962,0.017350547312927202
Garret Rouleau,Spotify,Rap-HipHop-RnB,199,0.017324798791222593
Tonyno,Spotify,Rock-Metal,1076,0.017301013294307933
Gospel Praise Family,Deezer,Rap-HipHop-RnB,1471,0.017249219156835287
Liine,Spotify,Jazz-Soul,811,0.017214635605055196
Darlagoldengoal,Spotify,Jazz-Soul,15283,0.017156322398111806
Paris Phoebe,Spotify,Jazz-Soul,2919,0.01714693058422088
Gabriel Paris,Spotify,Rap-HipHop-RnB,4276,0.017052865196275673
Angelus,Spotify,Electro,1550,0.016920084797933735
Dounia Jari,Spotify,Afrobeat-Amapiano,5597,0.01684642866966439
VALO93,Spotify,Rap-HipHop-RnB,364,0.016833102827811957
The French Touch NZ,Deezer,Rap-HipHop-RnB,370,0.016768777796190945
Francis,Deezer,Rap-HipHop-RnB,494,0.016581752672522307
rz92i,Spotify,Rap-HipHop-RnB,1529,0.016562539969964884
J. Paris,Spotify,Jazz-Soul,1712,0.016511223809569344
Rap Attack,Deezer,Rap-HipHop-RnB,26930,0.016495503910685997
Thomas De Pourquery,Deezer,Rap-HipHop-RnB,6383,0.016418876736380306
French Accent,Spotify,Electro,560,0.016353308437640702
Paris Laná,Spotify,Rock-Metal,285,0.01614785176764466
Grizzly 942,Spotify,Rap-HipHop-RnB,1161,0.016128406183181912
Julien Herné,Spotify,Jazz-Soul,236,0.016086552686647496
HappyMoli,Spotify,Rap-HipHop-RnB,2703,0.016042464732185124
François Hadji-Lazaro,Deezer,Rap-HipHop-RnB,8619,0.01586399157645649
Ivon Paris,Spotify,Afrobeat-Amapiano,796,0.015812673445587136
jump man 93,Spotify,Rock-Metal,2518,0.01568938406838476
paris grey,Spotify,Electro,239,0.01565477208967178
FFB,Deezer,Rap-HipHop-RnB,497,0.015642507661534483
Black Crystal,Spotify,Afrobeat-Amapiano,433,0.015535257173304687
Send Me Love Letters,Spotify,Jazz-Soul,1717,0.015005454795348623
Mikeysem,Spotify,Rap-HipHop-RnB,2383,0.014881792311863352
Radu Ille,Deezer,Rap-HipHop-RnB,5688,0.014823707120913776
François Ladrezeau,Deezer,Rap-HipHop-RnB,535,0.014813301932672024
Soul Control,Deezer,Rap-HipHop-RnB,660,0.014764671038538435
Francis et ses peintres,Deezer,Rap-HipHop-RnB,1175,0.014706209771804363
Dina,Deezer,Rap-HipHop-RnB,2576,0.014602319453966109
Francisca La Braza,Deezer,Rap-HipHop-RnB,2736,0.014551667043971017
Rayou,Spotify,Rock-Metal,1348,0.014440133003633338
Kelly Lyon,Spotify,Afrobeat-Amapiano,1318,0.014438299660154363
Soul Ballet,Deezer,Rap-HipHop-RnB,567,0.014353659841948974
Momo Rap Français,Deezer,Rap-HipHop-RnB,225,0.01431506944802216
Nina Lili J,Spotify,Pop,984,0.014300848637954736
Lophiile,Deezer,Rap-HipHop-RnB,824,0.014221852098758404
Saúl Lallermand,Deezer,Rap-HipHop-RnB,548,0.01421573445121963
Ray Lynch,Deezer,Rap-HipHop-RnB,972,0.014008546931454174
Tenma,Spotify,Rock-Metal,827,0.013864363603377292
François-Adrien Boïeldieu,Deezer,Rap-HipHop-RnB,334,0.013793931322000985
Papyon,Deezer,Rap-HipHop-RnB,288,0.013768707798531551
Elisa Kwamé,Spotify,Jazz-Soul,678,0.013755449014367033
The Rapparees,Deezer,Rap-HipHop-RnB,612,0.013669888062259506
Rap All Star,Deezer,Rap-HipHop-RnB,315,0.013564570591213937
Kreyol Gospel Parts,Deezer,Rap-HipHop-RnB,985,0.013456582894955276
