nom,plateforme,genre,followers,proba_star
Aj Ness,Spotify,Rap-HipHop-RnB,421,0.028211702444248272
Grandma's Ashes,Spotify,Rock-Metal,5326,0.027253009217810386
Likkle Ferguson,Spotify,Rock-Metal,425,0.02696479031912277
Leo Lilley,Spotify,Rock-Metal,279,0.026208203526598767
Natalie Paris,Spotify,Pop,2488,0.026092908880773407
Stella,Spotify,Jazz-Soul,5862,0.025982403270537385
Kazkami,Spotify,Jazz-Soul,1938,0.025411603955394036
Sha,Spotify,Jazz-Soul,1736,0.025393851313741778
rz92i,Spotify,Rap-HipHop-RnB,1518,0.02516373213883905
Soul Seller,Deezer,Rap-HipHop-RnB,272,0.024700091971303132
Paris Nights,Spotify,Jazz-Soul,2109,0.02461964529966362
Charles Ludig,Spotify,Rock-Metal,1507,0.02444841100226326
Clavicule,Spotify,Rock-Metal,3167,0.024354426202779684
HANÎ,Spotify,Afrobeat-Amapiano,1171,0.02435342316546671
Lili Poli,Spotify,Pop,205,0.02409581267634941
IGO,Spotify,Jazz-Soul,4129,0.023918006806639372
Tonyno,Spotify,Rock-Metal,1073,0.02377952049748631
tn_490,Spotify,Rap-HipHop-RnB,21843,0.02371485736731437
Chronic Killer,Spotify,Jazz-Soul,170,0.023124949427105582
Francis et ses peintres,Deezer,Rap-HipHop-RnB,1168,0.022503689678907896
Astral Bakers,Spotify,Pop,4303,0.022393488232218966
François Pierron,Deezer,Rap-HipHop-RnB,231,0.022339444440650124
Luis De Lille,Spotify,Rock-Metal,3060,0.022022158049609646
Ivon Paris,Spotify,Afrobeat-Amapiano,795,0.021653063657566255
Candice Parise,Spotify,Pop,2027,0.021578687290159163
Francis Mac Douglas,Deezer,Rap-HipHop-RnB,451,0.021476275457234125
Garret Rouleau,Spotify,Rap-HipHop-RnB,199,0.02140629033175623
Coco061,Spotify,Rap-HipHop-RnB,6383,0.02092084061161197
Hervé Kumingi,Spotify,Jazz-Soul,386,0.020678036334948108
Paris Phoebe,Spotify,Jazz-Soul,2913,0.02058367305912122
Kelly Lyon,Spotify,Afrobeat-Amapiano,1314,0.02047855674793154
Doosko Niafo,Spotify,Afrobeat-Amapiano,4873,0.020471171404713422
François Ladrezeau,Deezer,Rap-HipHop-RnB,527,0.020412717812316558
Grizzly 942,Spotify,Rap-HipHop-RnB,1148,0.02035488037434496
The French Touch NZ,Deezer,Rap-HipHop-RnB,370,0.020181276380777245
KillerB,Spotify,Pop,1122,0.020143780486464095
Soul Parker,Spotify,Jazz-Soul,419,0.019813824213747628
Awoga,Spotify,Afrobeat-Amapiano,1862,0.01977958175942489
Bellboy,Spotify,Rock-Metal,2427,0.01975780541885745
Jazzy Jazz,Spotify,Jazz-Soul,880,0.01972776285647322
Bouga,Spotify,Indie-Alternative,4782,0.019423335198103204
Soul Ballet,Deezer,Rap-HipHop-RnB,566,0.01911170591685368
Saúl Lallermand,Deezer,Rap-HipHop-RnB,548,0.01911170591685368
Soulline,Deezer,Rap-HipHop-RnB,168,0.019090316938888113
Soul Kontakt,Deezer,Rap-HipHop-RnB,212,0.018923460772846686
Pol_On,Deezer,Rap-HipHop-RnB,234,0.018923460772846686
Liine,Spotify,Jazz-Soul,802,0.018654087690582525
Rayou,Spotify,Rock-Metal,1339,0.01857238253056674
Francisca La Braza,Deezer,Rap-HipHop-RnB,2735,0.018532093066858428
94Tunez,Spotify,Rock-Metal,423,0.018306235236727194
Gabriel Paris,Spotify,Rap-HipHop-RnB,4269,0.018256012254469448
Francis Maiv,Deezer,Rap-HipHop-RnB,267,0.0181916744313433
VALO93,Spotify,Rap-HipHop-RnB,363,0.0181763979467191
Rapkilla,Deezer,Rap-HipHop-RnB,179,0.01814621036843297
François Joseph Gossec,Deezer,Rap-HipHop-RnB,157,0.018030847901153838
Radu Ille,Deezer,Rap-HipHop-RnB,5688,0.017985769614435914
Haley James Scott,Spotify,Pop,9712,0.017852716025142882
Francis Degrandpré,Deezer,Rap-HipHop-RnB,419,0.01777911174636287
jump man 93,Spotify,Rock-Metal,2500,0.017537455545865898
Paris Petitjean,Spotify,Pop,4326,0.01752116270845508
FFB,Deezer,Rap-HipHop-RnB,492,0.017265099271301234
Momo Rap Français,Deezer,Rap-HipHop-RnB,225,0.017214171550107776
Florian Pellissier,Spotify,Jazz-Soul,435,0.017187486690078888
Tenma,Spotify,Rock-Metal,821,0.017172518917988145
Hedges,Spotify,Jazz-Soul,310,0.01703597013405402
Send Me Love Letters,Spotify,Jazz-Soul,1712,0.01697761726884919
Papyon,Deezer,Rap-HipHop-RnB,288,0.016239952539222505
J. Paris,Spotify,Jazz-Soul,1689,0.01618191555398193
Black Crystal,Spotify,Afrobeat-Amapiano,430,0.01615795635292418
Mikeysem,Spotify,Rap-HipHop-RnB,2342,0.016018837829855373
Francis,Deezer,Rap-HipHop-RnB,492,0.015946081117235764
Gospel Praise Family,Deezer,Rap-HipHop-RnB,1454,0.015879562862878612
Cyprien Zeni,Spotify,Jazz-Soul,414,0.015796362260105053
Nina Lili J,Spotify,Pop,980,0.015714003415608736
François-Adrien Boïeldieu,Deezer,Rap-HipHop-RnB,332,0.01565708729312829
Ray Lynch,Deezer,Rap-HipHop-RnB,970,0.01563804600552431
Rap Attack,Deezer,Rap-HipHop-RnB,26933,0.015575105571220556
Kreyol Gospel Parts,Deezer,Rap-HipHop-RnB,982,0.015574728448631975
Rap All Star,Deezer,Rap-HipHop-RnB,314,0.015475294450754943
Soul Control,Deezer,Rap-HipHop-RnB,660,0.015475294450754943
Lophiile,Deezer,Rap-HipHop-RnB,824,0.015475294450754943
Elisa Kwamé,Spotify,Jazz-Soul,677,0.015471192741825757
Alliance Ethnik,Deezer,Rap-HipHop-RnB,28894,0.015408776196397791
François Hadji-Lazaro,Deezer,Rap-HipHop-RnB,8593,0.015408776196397791
The Rapparees,Deezer,Rap-HipHop-RnB,612,0.015103941782151154
