nom,plateforme,genre,followers,proba_star
Jeho,Spotify,Jazz-Soul,3845,0.04165214105552643
Leo Lilley,Spotify,Rock-Metal,280,0.04114389438516871
Paris Nights,Spotify,Jazz-Soul,2182,0.04058314607432376
George Lyons,Spotify,Rock-Metal,2266,0.04035484187060323
Dynamite Shakers,Spotify,Rock-Metal,6939,0.038800208119585816
rick linzel,Spotify,Rock-Metal,185,0.03869472526491944
Asinine,Spotify,Rap-HipHop-RnB,23945,0.038218406601196846
Valmont,Spotify,Electro,7718,0.03814084779967481
Stella,Spotify,Jazz-Soul,5962,0.037613325244781115
Leita,Spotify,Electro,230,0.03744444253304903
IGO,Spotify,Jazz-Soul,4202,0.03736374032146997
RHUM G,Spotify,Afrobeat-Amapiano,6838,0.03691320019287033
Pop Money,Deezer,Rap-HipHop-RnB,171,0.03681187464507058
Lil Slow,Spotify,Jazz-Soul,478,0.03493508302221571
Grandma's Ashes,Spotify,Rock-Metal,5405,0.03419117372410217
PHLP,Spotify,Rap-HipHop-RnB,1596,0.034130300920808286
Charles Ludig,Spotify,Rock-Metal,1523,0.03397837825872846
Hedges,Spotify,Jazz-Soul,311,0.03331847462525522
Francis Degrandpré,Deezer,Rap-HipHop-RnB,469,0.03249230455361419
KillerB,Spotify,Pop,1131,0.03240488119393626
Chronic Killer,Spotify,Jazz-Soul,170,0.03117345743732336
France Mpundu,Spotify,Afrobeat-Amapiano,2253,0.03079300524259264
MLK Music,Spotify,Jazz-Soul,6054,0.030672204735574693
Awoga,Spotify,Afrobeat-Amapiano,1910,0.030651328724871012
Atthida,Spotify,Afrobeat-Amapiano,160,0.030491026923402373
Comic Cadence,Spotify,Electro,1091,0.03048595946191421
Coco061,Spotify,Rap-HipHop-RnB,6388,0.030212899490378087
Send Me Love Letters,Spotify,Jazz-Soul,1717,0.03011682207849758
Selim Du 94,Spotify,Rap-HipHop-RnB,129,0.03010339228800905
NASTYJOE,Spotify,Rock-Metal,2117,0.029683548102454608
Lili Poli,Spotify,Pop,206,0.029109436011202444
Astral Bakers,Spotify,Pop,4321,0.028701218024095965
Florian Pellissier,Spotify,Jazz-Soul,437,0.028701199250467647
LILLEN,Spotify,Rap-HipHop-RnB,1010,0.02859431880371519
Rap All Star,Deezer,Rap-HipHop-RnB,326,0.028223809245622174
DJ PHIL,Spotify,Rap-HipHop-RnB,1455,0.028146756485901425
Meryem Aboulouafa,Spotify,Rap-HipHop-RnB,21538,0.02751449285657658
Rayan Labiche,Spotify,Jazz-Soul,7137,0.02739351172877695
Soul Seller,Deezer,Rap-HipHop-RnB,273,0.027330660686986752
Paris Laná,Spotify,Rock-Metal,285,0.026790528794628416
Soulline,Deezer,Rap-HipHop-RnB,170,0.026651931706711596
François Ladrezeau,Deezer,Rap-HipHop-RnB,554,0.02662741573705733
Boris & Moris,Spotify,Electro,1564,0.02486781460447689
BB Model,Spotify,Afrobeat-Amapiano,1147,0.02450470659602558
Viinz,Spotify,Rap-HipHop-RnB,1980,0.024417579476225425
Cyprien Zeni,Spotify,Jazz-Soul,413,0.024374836283839647
WAKS,Deezer,Rap-HipHop-RnB,3390,0.024041743955815802
Toera,Spotify,Electro,980,0.02359478240491203
Gabriel Paris,Spotify,Rap-HipHop-RnB,4277,0.023587993256709367
Clavicule,Spotify,Rock-Metal,3183,0.02336907909189379
Tony La Famille,Spotify,Jazz-Soul,761,0.023318720469859288
Super Social Jeez,Spotify,Electro,978,0.023200957490946365
Garret Rouleau,Spotify,Rap-HipHop-RnB,199,0.022857037218084093
HANÎ,Spotify,Afrobeat-Amapiano,1182,0.022809328245469884
Doosko Niafo,Spotify,Afrobeat-Amapiano,4944,0.02253464820543431
Jeunesaint,Deezer,Rap-HipHop-RnB,2669,0.022189751136904412
Lawskie,Spotify,Rap-HipHop-RnB,3332,0.021400044054495148
Rapkilla,Deezer,Rap-HipHop-RnB,181,0.02135264608281674
Darlagoldengoal,Spotify,Jazz-Soul,15312,0.02127143504211272
François Pierron,Deezer,Rap-HipHop-RnB,240,0.02077324321375348
Pete Rodriguez,Spotify,Jazz-Soul,33059,0.020541410278070226
Lancelot,Spotify,Pop,6955,0.020400255284155965
Leopoldine HH.,Spotify,Electro,914,0.020146754230871217
Liine,Spotify,Jazz-Soul,812,0.019688901325413396
Hervé Kumingi,Spotify,Jazz-Soul,398,0.019632877939039634
Natalie Paris,Spotify,Pop,2543,0.01957241399506844
LUZON,Spotify,Rap-HipHop-RnB,3264,0.019477870043115655
Kizzy Grâce,Spotify,Jazz-Soul,26425,0.019249913955312326
Menzo,Spotify,Jazz-Soul,1417,0.019112935472692393
Pol_On,Deezer,Rap-HipHop-RnB,241,0.018919257302491003
Alexandre Jaouën,Spotify,Electro,117,0.018861865338051096
rz92i,Spotify,Rap-HipHop-RnB,1530,0.018852261361856974
ex7stence,Spotify,Rap-HipHop-RnB,4667,0.018772108187604535
Elisa Kwamé,Spotify,Jazz-Soul,678,0.0179944670571824
Dounia Jari,Spotify,Afrobeat-Amapiano,5609,0.01777289084264053
Paris Petitjean,Spotify,Pop,4447,0.017731721116450758
Bouga,Spotify,Indie-Alternative,4816,0.017670248095131055
Rick Lyon,Spotify,Rock-Metal,580,0.01746909280035573
Grizzly 942,Spotify,Rap-HipHop-RnB,1163,0.01741374178171407
Foda C,Spotify,Afrobeat-Amapiano,7093,0.01735296116764437
VALO93,Spotify,Rap-HipHop-RnB,364,0.01725945422946659
Paris Phoebe,Spotify,Jazz-Soul,2922,0.017072946511319086
Tonyno,Spotify,Rock-Metal,1078,0.016843251945612366
Rick O'Connor,Spotify,Rock-Metal,105,0.01670008642867944
Nina Lili J,Spotify,Pop,985,0.016564634499369797
Le Chœur Gospel de Paris,Spotify,Jazz-Soul,127,0.016445006366828604
Jhevon Paris,Spotify,Jazz-Soul,488,0.01628308466483541
Mikeysem,Spotify,Rap-HipHop-RnB,2384,0.016239351188550365
Kaky,Spotify,Pop,21310,0.015970020816801357
Julien Herné,Spotify,Jazz-Soul,236,0.015958345849417677
Jazzy Jazz,Spotify,Jazz-Soul,883,0.015847688522459335
paris grey,Spotify,Electro,239,0.015673275858994574
French Accent,Spotify,Electro,560,0.015649769860740657
Luis De Lille,Spotify,Rock-Metal,3066,0.015470619787015494
The French Touch NZ,Deezer,Rap-HipHop-RnB,375,0.0154509724963463
Black Crystal,Spotify,Afrobeat-Amapiano,433,0.01541742254374183
Ivon Paris,Spotify,Afrobeat-Amapiano,796,0.015398849016978333
Kelly Lyon,Spotify,Afrobeat-Amapiano,1318,0.015361334291701738
J. Paris,Spotify,Jazz-Soul,1711,0.015319542968083097
HappyMoli,Spotify,Rap-HipHop-RnB,2707,0.01522478457480835
Angelus,Spotify,Electro,1553,0.015218163669447496
Soul Kontakt,Deezer,Rap-HipHop-RnB,212,0.014963691096384348
Kazkami,Spotify,Jazz-Soul,1970,0.01482279287830291
Haley James Scott,Spotify,Pop,9746,0.014821310144873687
Gospel Praise Family,Deezer,Rap-HipHop-RnB,1681,0.01472706097542674
Victory In Jesus! 32 Favorite Hymns And Gospel Songs Performers,Spotify,Jazz-Soul,6022,0.014726266186279119
François Rabbath,Deezer,Rap-HipHop-RnB,300,0.014669201500081157
Rap Attack,Deezer,Rap-HipHop-RnB,26912,0.014662193101149764
Candice Parise,Spotify,Pop,2054,0.014409119734220955
Sully Sefil,Deezer,Rap-HipHop-RnB,2700,0.014406810363573384
Soul Control,Deezer,Rap-HipHop-RnB,675,0.0139993198676691
Dina,Deezer,Rap-HipHop-RnB,2804,0.013888035692169585
jump man 93,Spotify,Rock-Metal,2521,0.013825859211636914
Ray Lynch,Deezer,Rap-HipHop-RnB,1024,0.013823203498156663
Momo Rap Français,Deezer,Rap-HipHop-RnB,226,0.01377134470671292
Thomas De Pourquery,Deezer,Rap-HipHop-RnB,6641,0.013688206107651953
Soul Ballet,Deezer,Rap-HipHop-RnB,586,0.013682616343195397
Lophiile,Deezer,Rap-HipHop-RnB,853,0.013671725399903847
François Hadji-Lazaro,Deezer,Rap-HipHop-RnB,8728,0.01348964152459292
Rayou,Spotify,Rock-Metal,1348,0.013361978192176716
Francis,Deezer,Rap-HipHop-RnB,504,0.013333748050594235
François Joseph Gossec,Deezer,Rap-HipHop-RnB,159,0.013111267430253093
Papyon,Deezer,Rap-HipHop-RnB,290,0.01305129333222637
Tenma,Spotify,Rock-Metal,827,0.013007845019592923
Radu Ille,Deezer,Rap-HipHop-RnB,5689,0.012981468127532559
Francisca La Braza,Deezer,Rap-HipHop-RnB,2750,0.01289866858469059
Francis et ses peintres,Deezer,Rap-HipHop-RnB,1210,0.012739632655671948
François-Adrien Boïeldieu,Deezer,Rap-HipHop-RnB,354,0.01265345236694721
FFB,Deezer,Rap-HipHop-RnB,544,0.012585636515460031
Kreyol Gospel Parts,Deezer,Rap-HipHop-RnB,998,0.012430082584580322
Saúl Lallermand,Deezer,Rap-HipHop-RnB,548,0.012383820833051548
The Rapparees,Deezer,Rap-HipHop-RnB,617,0.012130946009494726
