nom,plateforme,genre,followers,proba_star
Coco061,Spotify,Rap-HipHop-RnB,6383,0.03717402273669738
Lil Slow,Spotify,Jazz-Soul,473,0.03712933116239406
Garret Rouleau,Spotify,Rap-HipHop-RnB,199,0.03702189137130025
Francis Degrandpré,Deezer,Rap-HipHop-RnB,419,0.03699062183985965
François Ladrezeau,Deezer,Rap-HipHop-RnB,527,0.036719368783433216
Rayan Labiche,Spotify,Jazz-Soul,7121,0.036701055066538285
Florian Pellissier,Spotify,Jazz-Soul,435,0.03655820584820503
The French Touch NZ,Deezer,Rap-HipHop-RnB,370,0.03650811292512415
Rapkilla,Deezer,Rap-HipHop-RnB,179,0.036391579257608664
Boumidjal X,Spotify,Afrobeat-Amapiano,1937,0.03638859447696707
HANÎ,Spotify,Afrobeat-Amapiano,1171,0.036131789396308234
Soulline,Deezer,Rap-HipHop-RnB,168,0.03593930215798915
Grizzly 942,Spotify,Rap-HipHop-RnB,1148,0.03566424402926708
Soul Kontakt,Deezer,Rap-HipHop-RnB,212,0.03561897719966027
Candice Parise,Spotify,Pop,2027,0.03557816904197953
Menzo,Spotify,Jazz-Soul,1411,0.03553166887328218
LILLEN,Spotify,Rap-HipHop-RnB,1011,0.03544595601441782
Dounia Jari,Spotify,Afrobeat-Amapiano,5540,0.035126380507739495
Saúl Lallermand,Deezer,Rap-HipHop-RnB,548,0.03506383657517354
Pol_On,Deezer,Rap-HipHop-RnB,234,0.03504605145182124
Hedges,Spotify,Jazz-Soul,310,0.03500000172272768
Soul Ballet,Deezer,Rap-HipHop-RnB,566,0.03471592686935624
Liine,Spotify,Jazz-Soul,802,0.03465446308466368
François Joseph Gossec,Deezer,Rap-HipHop-RnB,157,0.03464679258125707
Momo Rap Français,Deezer,Rap-HipHop-RnB,225,0.033965316223418474
tn_490,Spotify,Rap-HipHop-RnB,21843,0.0338991224164423
Paris Petitjean,Spotify,Pop,4326,0.033882044427599074
Charles Ludig,Spotify,Rock-Metal,1507,0.033701455194426654
KillerB,Spotify,Pop,1122,0.03311072697058839
Awoga,Spotify,Afrobeat-Amapiano,1862,0.0329668331907273
Bellboy,Spotify,Rock-Metal,2427,0.03282583678105462
FFB,Deezer,Rap-HipHop-RnB,492,0.032824122190714906
IGO,Spotify,Jazz-Soul,4129,0.03278754566614269
Sha,Spotify,Jazz-Soul,1736,0.03276269387882127
Send Me Love Letters,Spotify,Jazz-Soul,1712,0.03269897538198713
Radu Ille,Deezer,Rap-HipHop-RnB,5688,0.032694617895083024
Soul Control,Deezer,Rap-HipHop-RnB,660,0.032642521681811615
Francisca La Braza,Deezer,Rap-HipHop-RnB,2735,0.03240548050802625
Doosko Niafo,Spotify,Afrobeat-Amapiano,4873,0.03240207736409138
Rap Attack,Deezer,Rap-HipHop-RnB,26933,0.03223894876816179
VALO93,Spotify,Rap-HipHop-RnB,363,0.03211566233444806
Tonyno,Spotify,Rock-Metal,1073,0.03189679157706322
François Rabbath,Deezer,Rap-HipHop-RnB,292,0.031871247269867446
J. Paris,Spotify,Jazz-Soul,1689,0.03181184782339644
Paris Nights,Spotify,Jazz-Soul,2109,0.03179695042005055
Black Crystal,Spotify,Afrobeat-Amapiano,430,0.0316414259576223
Astral Bakers,Spotify,Pop,4303,0.031609742164270094
Papyon,Deezer,Rap-HipHop-RnB,288,0.03157276726975001
Kelly Lyon,Spotify,Afrobeat-Amapiano,1314,0.03156362326890347
Lophiile,Deezer,Rap-HipHop-RnB,824,0.03138321196504426
Gabriel Paris,Spotify,Rap-HipHop-RnB,4269,0.03135862267500904
François Hadji-Lazaro,Deezer,Rap-HipHop-RnB,8595,0.031338228211510694
Rap All Star,Deezer,Rap-HipHop-RnB,314,0.031232847166565516
Tenma,Spotify,Rock-Metal,821,0.031230892604281496
jump man 93,Spotify,Rock-Metal,2500,0.031177019113200366
Francis,Deezer,Rap-HipHop-RnB,492,0.031170922562684934
Alliance Ethnik,Deezer,Rap-HipHop-RnB,28894,0.031069143112218627
Nina Lili J,Spotify,Pop,980,0.031065659739667028
Elisa Kwamé,Spotify,Jazz-Soul,677,0.03103251720155607
Cyprien Zeni,Spotify,Jazz-Soul,414,0.03097674163026661
Ray Lynch,Deezer,Rap-HipHop-RnB,970,0.030723364677330094
Gospel Praise Family,Deezer,Rap-HipHop-RnB,1454,0.03063075481897189
The Rapparees,Deezer,Rap-HipHop-RnB,612,0.03044968808637445
Mikeysem,Spotify,Rap-HipHop-RnB,2342,0.030263600405171554
Rayou,Spotify,Rock-Metal,1339,0.030244151619553936
Kreyol Gospel Parts,Deezer,Rap-HipHop-RnB,982,0.030171367788667375
François-Adrien Boïeldieu,Deezer,Rap-HipHop-RnB,332,0.030129464598275705
