nom,plateforme,genre,followers,proba_star
MARCEL,Spotify,Jazz-Soul,7251,0.03987131648413494
Bellboy,Spotify,Rock-Metal,2464,0.039287476612822704
Luis De Lille,Spotify,Rock-Metal,3066,0.03926765790165206
Natalie Paris,Spotify,Pop,2543,0.038637986466897284
Selim Du 94,Spotify,Rap-HipHop-RnB,129,0.038490805153738615
Afro Moombattack,Spotify,Afrobeat-Amapiano,415,0.03841552632275449
2sick,Spotify,Rap-HipHop-RnB,351,0.03813574979080798
Tony La Famille,Spotify,Jazz-Soul,761,0.03796610830468939
Likkle Ferguson,Spotify,Rock-Metal,436,0.03781175764060885
Coco061,Spotify,Rap-HipHop-RnB,6388,0.03761939042538958
Lancelot,Spotify,Pop,6955,0.03685198990340449
François Hadji-Lazaro,Deezer,Rap-HipHop-RnB,8637,0.03677188453650298
EREX,Spotify,Electro,972,0.03670874370298089
Paris Nights,Spotify,Jazz-Soul,2182,0.0364667671510464
Lil Slow,Spotify,Jazz-Soul,478,0.036438438726867854
France Mpundu,Spotify,Afrobeat-Amapiano,2253,0.03581524743932188
NASTYJOE,Spotify,Rock-Metal,2117,0.03542435597056059
Radu Ille,Deezer,Rap-HipHop-RnB,5688,0.03539765144232714
Dynamite Shakers,Spotify,Rock-Metal,6939,0.03455218983852303
Danilo,Spotify,Afrobeat-Amapiano,8289,0.034497753479685346
PHLP,Spotify,Rap-HipHop-RnB,1596,0.03396169430558635
Kazkami,Spotify,Jazz-Soul,1970,0.033794721392053556
IGO,Spotify,Jazz-Soul,4202,0.033660952984362356
Florian Pellissier,Spotify,Jazz-Soul,437,0.03355926761520788
Chronic Killer,Spotify,Jazz-Soul,170,0.033357881611431286
Rayan Labiche,Spotify,Jazz-Soul,7137,0.03326682247087047
Super Social Jeez,Spotify,Electro,978,0.032956634863661266
Candice Parise,Spotify,Pop,2054,0.03235990409882022
Hedges,Spotify,Jazz-Soul,311,0.03228255412144182
nes929,Spotify,Rap-HipHop-RnB,399,0.031679939014208715
Comic Cadence,Spotify,Electro,1091,0.03160781735344669
rick linzel,Spotify,Rock-Metal,185,0.0310871796967863
Viinz,Spotify,Rap-HipHop-RnB,1980,0.030912201426801334
Lili Poli,Spotify,Pop,206,0.030706573184513964
Lawskie,Spotify,Rap-HipHop-RnB,3332,0.030663142049939033
Steel Alive,Spotify,Electro,2991,0.03038385600539878
Atthida,Spotify,Afrobeat-Amapiano,160,0.03031128846681135
Charles Ludig,Spotify,Rock-Metal,1523,0.029382136997803603
LILLEN,Spotify,Rap-HipHop-RnB,1010,0.029133446865375164
Pop Money,Deezer,Rap-HipHop-RnB,159,0.027659103872515984
Angy,Spotify,Jazz-Soul,5943,0.027595186817365006
KillerB,Spotify,Pop,1131,0.027431902160017906
Garret Rouleau,Spotify,Rap-HipHop-RnB,199,0.027227052744480798
Clavicule,Spotify,Rock-Metal,3183,0.02669698080108725
Ivon Paris,Spotify,Afrobeat-Amapiano,796,0.026655252790830433
Liine,Spotify,Jazz-Soul,812,0.02644073025335279
HANÎ,Spotify,Afrobeat-Amapiano,1182,0.026436735794685973
Aj Ness,Spotify,Rap-HipHop-RnB,423,0.026366009769918024
Leopoldine HH.,Spotify,Electro,914,0.02621438913079471
Paris Laná,Spotify,Rock-Metal,285,0.026205227509897833
Rick Lyon,Spotify,Rock-Metal,580,0.025880267318878252
Paris Petitjean,Spotify,Pop,4447,0.025420128272011015
LUZON,Spotify,Rap-HipHop-RnB,3264,0.025389988423581502
Francisca La Braza,Deezer,Rap-HipHop-RnB,2739,0.025337710206455418
Leo Lilley,Spotify,Rock-Metal,280,0.025179501833396425
Boris & Moris,Spotify,Electro,1564,0.025059523163612096
Le Chœur Gospel de Paris,Spotify,Jazz-Soul,127,0.024843194045468735
Francis,Deezer,Rap-HipHop-RnB,494,0.024648282110903485
Alexandre Jaouën,Spotify,Electro,117,0.024418915926617008
Julien Herné,Spotify,Jazz-Soul,236,0.024359485748330443
Thomas De Pourquery,Deezer,Rap-HipHop-RnB,6411,0.02435709666821791
Cyprien Zeni,Spotify,Jazz-Soul,413,0.02420651805604246
Awoga,Spotify,Afrobeat-Amapiano,1910,0.024051537253881428
paris grey,Spotify,Electro,239,0.024004778193123518
Francis et ses peintres,Deezer,Rap-HipHop-RnB,1179,0.023822807989651296
Elisa Kwamé,Spotify,Jazz-Soul,678,0.023731971803620897
Doosko Niafo,Spotify,Afrobeat-Amapiano,4944,0.02355315326141751
Astral Bakers,Spotify,Pop,4321,0.02339650785430505
WAKS,Deezer,Rap-HipHop-RnB,3242,0.023260841398982494
Paris Phoebe,Spotify,Jazz-Soul,2922,0.023251810572737678
Soul Seller,Deezer,Rap-HipHop-RnB,273,0.02321668168119065
Soulline,Deezer,Rap-HipHop-RnB,169,0.023206612890626102
Rick O'Connor,Spotify,Rock-Metal,105,0.023133920585500622
Send Me Love Letters,Spotify,Jazz-Soul,1717,0.022869001560418222
rz92i,Spotify,Rap-HipHop-RnB,1530,0.02282259043117057
Jazzy Jazz,Spotify,Jazz-Soul,883,0.022774184172023693
Gabriel Paris,Spotify,Rap-HipHop-RnB,4277,0.02244078112155407
jump man 93,Spotify,Rock-Metal,2521,0.022226754314388142
Hervé Kumingi,Spotify,Jazz-Soul,398,0.02213775733547091
Jeunesaint,Deezer,Rap-HipHop-RnB,2545,0.021781183614312794
Pol_On,Deezer,Rap-HipHop-RnB,234,0.02133865347571649
Soul Kontakt,Deezer,Rap-HipHop-RnB,212,0.02133865347571649
Angelus,Spotify,Electro,1553,0.021255287106455984
VALO93,Spotify,Rap-HipHop-RnB,364,0.02118559670778768
Sully Sefil,Deezer,Rap-HipHop-RnB,2586,0.021150007769475107
Menzo,Spotify,Jazz-Soul,1417,0.021084752072723204
J. Paris,Spotify,Jazz-Soul,1711,0.021041157615781448
François Joseph Gossec,Deezer,Rap-HipHop-RnB,159,0.02086602194020026
Jhevon Paris,Spotify,Jazz-Soul,488,0.020494325438314687
François Rabbath,Deezer,Rap-HipHop-RnB,295,0.020366131683528514
Francis Degrandpré,Deezer,Rap-HipHop-RnB,426,0.020324161411429287
The French Touch NZ,Deezer,Rap-HipHop-RnB,371,0.02023810090394648
Momo Rap Français,Deezer,Rap-HipHop-RnB,225,0.019929054843905007
Nina Lili J,Spotify,Pop,985,0.019828266859871938
Rapkilla,Deezer,Rap-HipHop-RnB,180,0.01982293003662333
François Pierron,Deezer,Rap-HipHop-RnB,234,0.019802865232222938
French Accent,Spotify,Electro,560,0.01971307854800471
Papyon,Deezer,Rap-HipHop-RnB,288,0.019410020323844434
Mikeysem,Spotify,Rap-HipHop-RnB,2384,0.019190621937738076
François-Adrien Boïeldieu,Deezer,Rap-HipHop-RnB,338,0.019019762635086843
Kelly Lyon,Spotify,Afrobeat-Amapiano,1318,0.018827794406143798
Lophiile,Deezer,Rap-HipHop-RnB,828,0.018740693493118427
FFB,Deezer,Rap-HipHop-RnB,503,0.018717611542132598
Black Crystal,Spotify,Afrobeat-Amapiano,433,0.018707892713988126
Soul Control,Deezer,Rap-HipHop-RnB,662,0.018699298640637376
Saúl Lallermand,Deezer,Rap-HipHop-RnB,548,0.018669137313693008
Soul Ballet,Deezer,Rap-HipHop-RnB,568,0.018669137313693008
François Ladrezeau,Deezer,Rap-HipHop-RnB,539,0.018669137313693008
Gospel Praise Family,Deezer,Rap-HipHop-RnB,1494,0.01865002441864206
Tonyno,Spotify,Rock-Metal,1078,0.01850650730885355
Rap All Star,Deezer,Rap-HipHop-RnB,317,0.018490063051555844
Tenma,Spotify,Rock-Metal,827,0.018485868863504274
Grizzly 942,Spotify,Rap-HipHop-RnB,1163,0.01845070945325808
HappyMoli,Spotify,Rap-HipHop-RnB,2707,0.01840793902783749
Dina,Deezer,Rap-HipHop-RnB,2593,0.018216039384858943
Kreyol Gospel Parts,Deezer,Rap-HipHop-RnB,986,0.017867611184512026
Rayou,Spotify,Rock-Metal,1348,0.017867611184512026
Ray Lynch,Deezer,Rap-HipHop-RnB,977,0.017867611184512026
The Rapparees,Deezer,Rap-HipHop-RnB,613,0.017867611184512026
