nom,plateforme,genre,followers,proba_star
G-Kill,Spotify,Rap-HipHop-RnB,434,0.9389766413851436
Droges,Spotify,Rock-Metal,2425,0.9361871557824601
Moise Ngofo,Spotify,Jazz-Soul,6315,0.9339839928586042
Lagui,Spotify,Rap-HipHop-RnB,14112,0.931922480910259
Marsy,Spotify,Jazz-Soul,829,0.9299285231207869
Aymen Parisien,Spotify,Rap-HipHop-RnB,6123,0.9273381206177901
Trent Lyon,Spotify,Jazz-Soul,211,0.9260389217605446
Oli,Spotify,Rap-HipHop-RnB,5865,0.9220156453030359
New Generation Music,Spotify,Jazz-Soul,2114,0.9151264166105101
Funklover,Spotify,Jazz-Soul,614,0.9135301813677493
NESSA,Spotify,Jazz-Soul,569,0.9077883027206868
Mitra,Spotify,Rap-HipHop-RnB,336,0.90569650505689
ERRE 911,Spotify,Rock-Metal,140,0.875758109916336
Zinée,Deezer,Rap-HipHop-RnB,8204,0.8423298393318
Jahzz,Spotify,Jazz-Soul,277,0.8207334156318228
Linema,Spotify,Pop,3664,0.1674299784063169
Afro Moombattack,Spotify,Afrobeat-Amapiano,415,0.14197350366323327
Julia Lyons,Spotify,Rock-Metal,1076,0.13077908882605632
Rickwel,Spotify,Rock-Metal,187,0.1035418345752338
Boumidjal X,Spotify,Afrobeat-Amapiano,1974,0.09492939975392956
La Traine,Spotify,Electro,6544,0.08542964935780555
Rap2Rue,Spotify,Rap-HipHop-RnB,333,0.08413248966296434
Danilo,Spotify,Afrobeat-Amapiano,8289,0.08206018495428884
Clan 91,Spotify,Rock-Metal,537,0.08199130540234255
Afios,Spotify,Afrobeat-Amapiano,5096,0.0780641707036705
Saaro,Spotify,Rap-HipHop-RnB,11607,0.07210285307683666
Steel Alive,Spotify,Electro,2991,0.06767485177497905
MARCEL,Spotify,Jazz-Soul,7251,0.06716718999469712
kxvas,Spotify,Rap-HipHop-RnB,1928,0.06607225496198631
Sophieanne,Spotify,Rap-HipHop-RnB,2998,0.06558028508960198
sweet93,Spotify,Rock-Metal,15693,0.06354561831608167
2 Mètres,Spotify,Rap-HipHop-RnB,20984,0.061929194621373064
Soul Parker,Spotify,Jazz-Soul,424,0.06142827388487443
2sick,Spotify,Rap-HipHop-RnB,351,0.061158582848996175
Église SOS Lyon,Spotify,Jazz-Soul,263,0.06098637264316914
M87,Spotify,Afrobeat-Amapiano,1100,0.058141628823756675
Paris Aguilar,Spotify,Electro,539,0.055706342608823435
Bellboy,Spotify,Rock-Metal,2464,0.0556169925272549
2Bang,Spotify,Rock-Metal,229,0.05311342614333859
EREX,Spotify,Electro,972,0.05190980467753897
Angy,Spotify,Jazz-Soul,5943,0.05182906502968021
THE KILLER-RD,Spotify,Jazz-Soul,415,0.05158210346725139
DJ Milane,Spotify,Rap-HipHop-RnB,3717,0.051469153336764994
Element in One,Spotify,Electro,207,0.05019003371680906
Sha,Spotify,Jazz-Soul,1784,0.04959505934694123
931Luhcam,Spotify,Rap-HipHop-RnB,101,0.04938706413698842
Lino,Spotify,Jazz-Soul,2892,0.04822161222418777
MANARËM,Spotify,Electro,15733,0.04804020782210026
Montjoie !,Spotify,Indie-Alternative,8710,0.047947036788284436
Aj Ness,Spotify,Rap-HipHop-RnB,423,0.043736012285776116
George Lyons,Spotify,Rock-Metal,2266,0.0437137888771933
Kronotrap,Spotify,Electro,105,0.04349424369371552
nes929,Spotify,Rap-HipHop-RnB,399,0.043277148200512476
Leo Lilley,Spotify,Rock-Metal,280,0.04294111257414862
Likkle Ferguson,Spotify,Rock-Metal,436,0.04241490565728664
Jeho,Spotify,Jazz-Soul,3845,0.04029643347342
Stella,Spotify,Jazz-Soul,5962,0.039054296553713064
Dynamite Shakers,Spotify,Rock-Metal,6939,0.03896528580317579
Paris Nights,Spotify,Jazz-Soul,2182,0.03891462165740908
Pop Money,Deezer,Rap-HipHop-RnB,174,0.03848512447841649
rick linzel,Spotify,Rock-Metal,185,0.038399470716079374
RHUM G,Spotify,Afrobeat-Amapiano,6838,0.037887176692218215
Valmont,Spotify,Electro,7718,0.036851693141520335
KillerB,Spotify,Pop,1131,0.036491864604605705
Asinine,Spotify,Rap-HipHop-RnB,23945,0.03641138842335653
PHLP,Spotify,Rap-HipHop-RnB,1596,0.03587414535264872
IGO,Spotify,Jazz-Soul,4202,0.03526771148819382
Leita,Spotify,Electro,230,0.03479842204066166
Hedges,Spotify,Jazz-Soul,311,0.033531167568167104
Charles Ludig,Spotify,Rock-Metal,1523,0.0333975119896229
Coco061,Spotify,Rap-HipHop-RnB,6388,0.03297708884608954
Send Me Love Letters,Spotify,Jazz-Soul,1717,0.03284343493585889
Lil Slow,Spotify,Jazz-Soul,478,0.03279066441337181
Comic Cadence,Spotify,Electro,1091,0.03265058037360388
Grandma's Ashes,Spotify,Rock-Metal,5405,0.031103240677324378
MLK Music,Spotify,Jazz-Soul,6054,0.030791911836323804
Awoga,Spotify,Afrobeat-Amapiano,1910,0.03020335579075863
NASTYJOE,Spotify,Rock-Metal,2117,0.03015904261809089
Selim Du 94,Spotify,Rap-HipHop-RnB,129,0.029886430343528173
Florian Pellissier,Spotify,Jazz-Soul,437,0.02943973235553932
Soulline,Deezer,Rap-HipHop-RnB,170,0.029370117700136093
Rap All Star,Deezer,Rap-HipHop-RnB,327,0.029135425394859808
DJ PHIL,Spotify,Rap-HipHop-RnB,1455,0.028697527819713863
Chronic Killer,Spotify,Jazz-Soul,170,0.028662515710375952
Clavicule,Spotify,Rock-Metal,3183,0.028388458615115294
Astral Bakers,Spotify,Pop,4321,0.028274920684264227
Paris Laná,Spotify,Rock-Metal,285,0.02816666469585716
Atthida,Spotify,Afrobeat-Amapiano,160,0.028141716357196717
France Mpundu,Spotify,Afrobeat-Amapiano,2253,0.028108153602146368
LILLEN,Spotify,Rap-HipHop-RnB,1010,0.027853481863505686
Lili Poli,Spotify,Pop,206,0.027691206368964782
Meryem Aboulouafa,Spotify,Rap-HipHop-RnB,21538,0.027489498173213955
Boris & Moris,Spotify,Electro,1564,0.027451829025605876
Tony La Famille,Spotify,Jazz-Soul,761,0.027322989935489702
Rayan Labiche,Spotify,Jazz-Soul,7137,0.02675718964361416
Francis Degrandpré,Deezer,Rap-HipHop-RnB,478,0.02649941047036856
François Ladrezeau,Deezer,Rap-HipHop-RnB,556,0.02610881791696389
Toera,Spotify,Electro,980,0.02574965612085824
BB Model,Spotify,Afrobeat-Amapiano,1147,0.02517307740008364
Viinz,Spotify,Rap-HipHop-RnB,1980,0.024764121989711164
François Rabbath,Deezer,Rap-HipHop-RnB,300,0.02472185999618858
Cyprien Zeni,Spotify,Jazz-Soul,413,0.024672905703095094
Lawskie,Spotify,Rap-HipHop-RnB,3332,0.024494044795299822
Soul Seller,Deezer,Rap-HipHop-RnB,273,0.02363842194554333
Super Social Jeez,Spotify,Electro,978,0.023081423267601302
Rapkilla,Deezer,Rap-HipHop-RnB,181,0.02295064219976603
Garret Rouleau,Spotify,Rap-HipHop-RnB,199,0.022848580602889777
Darlagoldengoal,Spotify,Jazz-Soul,15312,0.02282836343692532
Gabriel Paris,Spotify,Rap-HipHop-RnB,4277,0.022257868613504057
Jeunesaint,Deezer,Rap-HipHop-RnB,2693,0.022207692302332813
Doosko Niafo,Spotify,Afrobeat-Amapiano,4944,0.02204559632088005
Lancelot,Spotify,Pop,6955,0.021965137472104542
HANÎ,Spotify,Afrobeat-Amapiano,1182,0.0219492998927167
Liine,Spotify,Jazz-Soul,812,0.021703932214686316
WAKS,Deezer,Rap-HipHop-RnB,3414,0.021688283408385522
rz92i,Spotify,Rap-HipHop-RnB,1530,0.020793581278860374
Kizzy Grâce,Spotify,Jazz-Soul,26425,0.020633411326551086
Pete Rodriguez,Spotify,Jazz-Soul,33059,0.02021484763694126
Menzo,Spotify,Jazz-Soul,1417,0.020189125557639683
Natalie Paris,Spotify,Pop,2543,0.019881692263583713
LUZON,Spotify,Rap-HipHop-RnB,3264,0.01974995337789005
Leopoldine HH.,Spotify,Electro,914,0.019580115086047005
Elisa Kwamé,Spotify,Jazz-Soul,678,0.019184415271852735
Hervé Kumingi,Spotify,Jazz-Soul,398,0.019061916638562444
ex7stence,Spotify,Rap-HipHop-RnB,4667,0.01897130821778134
Pol_On,Deezer,Rap-HipHop-RnB,241,0.018726676982670516
Alexandre Jaouën,Spotify,Electro,117,0.01869533876536977
Dounia Jari,Spotify,Afrobeat-Amapiano,5609,0.01846139408468941
Paris Petitjean,Spotify,Pop,4447,0.018278294295587937
Jhevon Paris,Spotify,Jazz-Soul,488,0.01818792008960551
Rick Lyon,Spotify,Rock-Metal,580,0.01818528589491102
Rick O'Connor,Spotify,Rock-Metal,105,0.01805294241154554
Bouga,Spotify,Indie-Alternative,4816,0.017991556913522517
Paris Phoebe,Spotify,Jazz-Soul,2922,0.017821990249762845
Nina Lili J,Spotify,Pop,985,0.017750388689528714
paris grey,Spotify,Electro,239,0.01752006776841823
Foda C,Spotify,Afrobeat-Amapiano,7093,0.017510602982343932
Grizzly 942,Spotify,Rap-HipHop-RnB,1163,0.017509058361584173
VALO93,Spotify,Rap-HipHop-RnB,364,0.017236828762850837
Kaky,Spotify,Pop,21310,0.017061883790121062
Black Crystal,Spotify,Afrobeat-Amapiano,433,0.016861491542266693
Francis,Deezer,Rap-HipHop-RnB,506,0.01685262076150303
Le Chœur Gospel de Paris,Spotify,Jazz-Soul,127,0.01682882121958166
Mikeysem,Spotify,Rap-HipHop-RnB,2384,0.016697984207414137
Tonyno,Spotify,Rock-Metal,1078,0.016378420597771042
Kelly Lyon,Spotify,Afrobeat-Amapiano,1318,0.01616836933152161
Julien Herné,Spotify,Jazz-Soul,236,0.0161541931677483
François Pierron,Deezer,Rap-HipHop-RnB,242,0.016089189633140797
Jazzy Jazz,Spotify,Jazz-Soul,883,0.016010190391142477
Ivon Paris,Spotify,Afrobeat-Amapiano,796,0.0159822361512605
Rap Attack,Deezer,Rap-HipHop-RnB,26911,0.015971474189638703
Luis De Lille,Spotify,Rock-Metal,3066,0.01576860664058737
HappyMoli,Spotify,Rap-HipHop-RnB,2707,0.01559372598847901
J. Paris,Spotify,Jazz-Soul,1711,0.01554281921589821
French Accent,Spotify,Electro,560,0.015396747477486568
Angelus,Spotify,Electro,1553,0.015345487046593257
Haley James Scott,Spotify,Pop,9746,0.015290671803788214
Victory In Jesus! 32 Favorite Hymns And Gospel Songs Performers,Spotify,Jazz-Soul,6022,0.015284275731823416
The French Touch NZ,Deezer,Rap-HipHop-RnB,376,0.015225056986392935
Kazkami,Spotify,Jazz-Soul,1970,0.015130412885276008
Soul Kontakt,Deezer,Rap-HipHop-RnB,212,0.015111248200609885
Gospel Praise Family,Deezer,Rap-HipHop-RnB,1710,0.014945547880109308
Candice Parise,Spotify,Pop,2054,0.014670514260080649
Ray Lynch,Deezer,Rap-HipHop-RnB,1032,0.014540643972180125
Sully Sefil,Deezer,Rap-HipHop-RnB,2723,0.014444674598946142
Soul Ballet,Deezer,Rap-HipHop-RnB,590,0.014369905231477473
Lophiile,Deezer,Rap-HipHop-RnB,857,0.014283554861443918
jump man 93,Spotify,Rock-Metal,2521,0.014195045405642764
Soul Control,Deezer,Rap-HipHop-RnB,677,0.014157579413176531
Momo Rap Français,Deezer,Rap-HipHop-RnB,226,0.014089723520572847
François Hadji-Lazaro,Deezer,Rap-HipHop-RnB,8739,0.013962066496528014
Dina,Deezer,Rap-HipHop-RnB,2839,0.013947030733967707
Papyon,Deezer,Rap-HipHop-RnB,290,0.013645949666660828
Thomas De Pourquery,Deezer,Rap-HipHop-RnB,6682,0.013605452196724646
François Joseph Gossec,Deezer,Rap-HipHop-RnB,159,0.013561441037686984
Rayou,Spotify,Rock-Metal,1348,0.013427250999947385
Radu Ille,Deezer,Rap-HipHop-RnB,5689,0.013424347172168718
FFB,Deezer,Rap-HipHop-RnB,550,0.01336992300701304
Tenma,Spotify,Rock-Metal,827,0.013293676230959577
François-Adrien Boïeldieu,Deezer,Rap-HipHop-RnB,355,0.013193997154710797
Francisca La Braza,Deezer,Rap-HipHop-RnB,2752,0.013091800459327396
Francis et ses peintres,Deezer,Rap-HipHop-RnB,1217,0.013091800459327396
Kreyol Gospel Parts,Deezer,Rap-HipHop-RnB,1000,0.013031913644782728
Saúl Lallermand,Deezer,Rap-HipHop-RnB,549,0.012954444236551987
The Rapparees,Deezer,Rap-HipHop-RnB,617,0.012381458327042918
