nom,plateforme,genre,followers,proba_star
Monsieur Pof,Spotify,Rap-HipHop-RnB,1936,0.9420883061778906
Hi:Fi,Spotify,Electro,127,0.9402189142957003
Oli,Spotify,Rap-HipHop-RnB,5865,0.9400522716381476
Droges,Spotify,Rock-Metal,2425,0.9397889981430273
Moise Ngofo,Spotify,Jazz-Soul,6315,0.9368467424013281
Marsy,Spotify,Jazz-Soul,829,0.9209665056681499
Trent Lyon,Spotify,Jazz-Soul,211,0.9193293306232185
Lagui,Spotify,Rap-HipHop-RnB,14112,0.9192889269727748
Soyuz,Spotify,Jazz-Soul,420,0.9190953922824084
G-Kill,Spotify,Rap-HipHop-RnB,434,0.9038611659557025
Mitra,Spotify,Rap-HipHop-RnB,336,0.896730022928861
ERRE 911,Spotify,Rock-Metal,140,0.8710385197085078
NESSA,Spotify,Jazz-Soul,569,0.8691516026992581
Funklover,Spotify,Jazz-Soul,614,0.8667749853977632
Jahzz,Spotify,Jazz-Soul,277,0.7694789099135049
Zinée,Deezer,Rap-HipHop-RnB,8204,0.7561349690947733
Linema,Spotify,Pop,3664,0.16013392838722273
Boumidjal X,Spotify,Afrobeat-Amapiano,1974,0.0853962733818796
2 Mètres,Spotify,Rap-HipHop-RnB,20984,0.08184506090275047
La Traine,Spotify,Electro,6544,0.07882118128885467
Rickwel,Spotify,Rock-Metal,187,0.07869498244231397
Afro Moombattack,Spotify,Afrobeat-Amapiano,415,0.07721599790901412
Danilo,Spotify,Afrobeat-Amapiano,8289,0.07332775998305707
Julia Lyons,Spotify,Rock-Metal,1076,0.07108697982314395
Steel Alive,Spotify,Electro,2991,0.06897155731334974
Église SOS Lyon,Spotify,Jazz-Soul,263,0.06806974042218365
Sophieanne,Spotify,Rap-HipHop-RnB,2998,0.06652952451667728
Pop Money,Deezer,Rap-HipHop-RnB,170,0.06410569014189488
2sick,Spotify,Rap-HipHop-RnB,351,0.0635867620965614
Clan 91,Spotify,Rock-Metal,537,0.0628553911672276
Soul Parker,Spotify,Jazz-Soul,424,0.06112179566190339
931Luhcam,Spotify,Rap-HipHop-RnB,101,0.0611200683799307
Montjoie !,Spotify,Indie-Alternative,8710,0.06074278938154556
2Bang,Spotify,Rock-Metal,229,0.060617896107250324
DJ Milane,Spotify,Rap-HipHop-RnB,3717,0.058927264605383244
Saaro,Spotify,Rap-HipHop-RnB,11607,0.05619377834628819
Afios,Spotify,Afrobeat-Amapiano,5096,0.05448725664675406
Valmont,Spotify,Electro,7718,0.05418050596892818
Leo Lilley,Spotify,Rock-Metal,280,0.05358277817065086
kxvas,Spotify,Rap-HipHop-RnB,1928,0.05237736819190902
Rap2Rue,Spotify,Rap-HipHop-RnB,333,0.05220329164664878
sweet93,Spotify,Rock-Metal,15693,0.052138264070801715
Angy,Spotify,Jazz-Soul,5943,0.04955021923461872
THE KILLER-RD,Spotify,Jazz-Soul,415,0.049054410029079155
RHUM G,Spotify,Afrobeat-Amapiano,6838,0.04789147478942032
Bellboy,Spotify,Rock-Metal,2464,0.04724290255603817
Sha,Spotify,Jazz-Soul,1784,0.046261937602323173
Stella,Spotify,Jazz-Soul,5962,0.04485670994389687
Paris Aguilar,Spotify,Electro,539,0.04339610034286493
MARCEL,Spotify,Jazz-Soul,7251,0.04314941998789687
Aj Ness,Spotify,Rap-HipHop-RnB,423,0.04238948087635539
M87,Spotify,Afrobeat-Amapiano,1100,0.04232333919041817
Kronotrap,Spotify,Electro,105,0.04048485978748342
Coco061,Spotify,Rap-HipHop-RnB,6388,0.040436637601116085
Grandma's Ashes,Spotify,Rock-Metal,5405,0.040278088555008536
MLK Music,Spotify,Jazz-Soul,6054,0.04026212072026615
rick linzel,Spotify,Rock-Metal,185,0.03988902886029714
EREX,Spotify,Electro,972,0.03959213804176832
Lino,Spotify,Jazz-Soul,2892,0.03935482375114374
George Lyons,Spotify,Rock-Metal,2266,0.039346297886706606
Charles Ludig,Spotify,Rock-Metal,1523,0.03864643641595066
MANARËM,Spotify,Electro,15733,0.03765972993836904
Dynamite Shakers,Spotify,Rock-Metal,6939,0.03715947528942295
Astral Bakers,Spotify,Pop,4321,0.036970331733185056
Asinine,Spotify,Rap-HipHop-RnB,23945,0.03670696428315728
Jeho,Spotify,Jazz-Soul,3845,0.03658165782038033
Paris Nights,Spotify,Jazz-Soul,2182,0.036519150685854256
Lil Slow,Spotify,Jazz-Soul,478,0.03626299701145735
Clavicule,Spotify,Rock-Metal,3183,0.03617266708768347
Likkle Ferguson,Spotify,Rock-Metal,436,0.0359109511727478
Element in One,Spotify,Electro,207,0.035393537271980684
NASTYJOE,Spotify,Rock-Metal,2117,0.03534051942713113
France Mpundu,Spotify,Afrobeat-Amapiano,2253,0.03512081517615046
François Ladrezeau,Deezer,Rap-HipHop-RnB,549,0.034488637481018145
IGO,Spotify,Jazz-Soul,4202,0.033773575543281635
Leita,Spotify,Electro,230,0.033215684740420325
Selim Du 94,Spotify,Rap-HipHop-RnB,129,0.03318188299658376
Viinz,Spotify,Rap-HipHop-RnB,1980,0.03316129436926874
Tony La Famille,Spotify,Jazz-Soul,761,0.03311303222240161
François Joseph Gossec,Deezer,Rap-HipHop-RnB,158,0.03265208483286847
KillerB,Spotify,Pop,1131,0.03243450100550082
BB Model,Spotify,Afrobeat-Amapiano,1147,0.032351410371717966
Meryem Aboulouafa,Spotify,Rap-HipHop-RnB,21538,0.03160376389815595
Lawskie,Spotify,Rap-HipHop-RnB,3332,0.03117836092119497
Chronic Killer,Spotify,Jazz-Soul,170,0.030155612769701395
Rayan Labiche,Spotify,Jazz-Soul,7137,0.03015397881259586
nes929,Spotify,Rap-HipHop-RnB,399,0.03011355707282252
Send Me Love Letters,Spotify,Jazz-Soul,1717,0.02996832335682725
Darlagoldengoal,Spotify,Jazz-Soul,15312,0.02969454653025293
Toera,Spotify,Electro,980,0.029313725755022942
Boris & Moris,Spotify,Electro,1564,0.0292989239770052
Lili Poli,Spotify,Pop,206,0.029215254094037958
Awoga,Spotify,Afrobeat-Amapiano,1910,0.029118502354413756
Soul Seller,Deezer,Rap-HipHop-RnB,273,0.028853935946059516
Lancelot,Spotify,Pop,6955,0.02851031917520509
Atthida,Spotify,Afrobeat-Amapiano,160,0.027747378210444772
Super Social Jeez,Spotify,Electro,978,0.027655240174184696
Bouga,Spotify,Indie-Alternative,4816,0.027646211254257338
LILLEN,Spotify,Rap-HipHop-RnB,1010,0.027574814164266354
Hedges,Spotify,Jazz-Soul,311,0.027465394770642814
WAKS,Deezer,Rap-HipHop-RnB,3353,0.02746093994534264
Paris Laná,Spotify,Rock-Metal,285,0.026844592564124328
Foda C,Spotify,Afrobeat-Amapiano,7093,0.026148760912347607
Menzo,Spotify,Jazz-Soul,1417,0.0257648034934664
Jeunesaint,Deezer,Rap-HipHop-RnB,2641,0.025353476971133396
PHLP,Spotify,Rap-HipHop-RnB,1596,0.0250097388344754
Kizzy Grâce,Spotify,Jazz-Soul,26425,0.02487650334235295
HANÎ,Spotify,Afrobeat-Amapiano,1182,0.024861984673235058
Alexandre Jaouën,Spotify,Electro,117,0.024692804719264147
Natalie Paris,Spotify,Pop,2543,0.024522011973840768
paris grey,Spotify,Electro,239,0.02441285642595845
Pete Rodriguez,Spotify,Jazz-Soul,33059,0.024356814561245926
DJ PHIL,Spotify,Rap-HipHop-RnB,1455,0.024195456512050753
Hervé Kumingi,Spotify,Jazz-Soul,398,0.02401692394117606
Francis Degrandpré,Deezer,Rap-HipHop-RnB,458,0.023779564235222244
Cyprien Zeni,Spotify,Jazz-Soul,413,0.023647098533413843
Comic Cadence,Spotify,Electro,1091,0.02356292753328171
Kaky,Spotify,Pop,21310,0.023439659984385217
Rick O'Connor,Spotify,Rock-Metal,105,0.02334717232929237
Florian Pellissier,Spotify,Jazz-Soul,437,0.023301905808099776
Rick Lyon,Spotify,Rock-Metal,580,0.023299938365608185
Rapkilla,Deezer,Rap-HipHop-RnB,181,0.023166045574289914
Garret Rouleau,Spotify,Rap-HipHop-RnB,199,0.02294854475120577
ex7stence,Spotify,Rap-HipHop-RnB,4667,0.022558081257296487
Dounia Jari,Spotify,Afrobeat-Amapiano,5609,0.022556018265990612
Leopoldine HH.,Spotify,Electro,914,0.02250090958164686
Ivon Paris,Spotify,Afrobeat-Amapiano,796,0.022389560177877642
Paris Petitjean,Spotify,Pop,4447,0.02156400085400478
Gospel Praise Family,Deezer,Rap-HipHop-RnB,1630,0.021400210804139563
Doosko Niafo,Spotify,Afrobeat-Amapiano,4944,0.020957938574108045
Luis De Lille,Spotify,Rock-Metal,3066,0.02088170327076357
Jhevon Paris,Spotify,Jazz-Soul,488,0.02085474115597309
Le Chœur Gospel de Paris,Spotify,Jazz-Soul,127,0.02072930543895589
Gabriel Paris,Spotify,Rap-HipHop-RnB,4277,0.020398976382367994
Victory In Jesus! 32 Favorite Hymns And Gospel Songs Performers,Spotify,Jazz-Soul,6022,0.020378841673615995
Mikeysem,Spotify,Rap-HipHop-RnB,2384,0.02036246520121451
Nina Lili J,Spotify,Pop,985,0.020345216019933696
VALO93,Spotify,Rap-HipHop-RnB,364,0.020344969484937397
Kazkami,Spotify,Jazz-Soul,1970,0.020290911106810364
Soulline,Deezer,Rap-HipHop-RnB,170,0.02017853489503225
Liine,Spotify,Jazz-Soul,812,0.02010780469376055
Paris Phoebe,Spotify,Jazz-Soul,2922,0.01991540848709686
Dina,Deezer,Rap-HipHop-RnB,2743,0.01974479946891958
LUZON,Spotify,Rap-HipHop-RnB,3264,0.01966360798965276
Haley James Scott,Spotify,Pop,9746,0.01950239799983801
FFB,Deezer,Rap-HipHop-RnB,535,0.019497409866372176
Pol_On,Deezer,Rap-HipHop-RnB,236,0.019441297445776346
Grizzly 942,Spotify,Rap-HipHop-RnB,1163,0.01936967885533865
Julien Herné,Spotify,Jazz-Soul,236,0.01930053877615276
Soul Kontakt,Deezer,Rap-HipHop-RnB,212,0.019108132537916128
Kelly Lyon,Spotify,Afrobeat-Amapiano,1318,0.018844627356641535
Black Crystal,Spotify,Afrobeat-Amapiano,433,0.018639347472073627
Tonyno,Spotify,Rock-Metal,1078,0.01843781122219019
J. Paris,Spotify,Jazz-Soul,1711,0.01818480484255595
rz92i,Spotify,Rap-HipHop-RnB,1530,0.01807340251290154
François Pierron,Deezer,Rap-HipHop-RnB,239,0.01803325122062013
Thomas De Pourquery,Deezer,Rap-HipHop-RnB,6546,0.01802739223436354
HappyMoli,Spotify,Rap-HipHop-RnB,2707,0.017980558465470056
The French Touch NZ,Deezer,Rap-HipHop-RnB,374,0.017966013507410738
Elisa Kwamé,Spotify,Jazz-Soul,678,0.017880337118499227
Candice Parise,Spotify,Pop,2054,0.01783310083615394
Angelus,Spotify,Electro,1553,0.017761399528298957
Jazzy Jazz,Spotify,Jazz-Soul,883,0.017422606867374135
Sully Sefil,Deezer,Rap-HipHop-RnB,2669,0.017355913867397293
Radu Ille,Deezer,Rap-HipHop-RnB,5689,0.017320516590344042
Soul Control,Deezer,Rap-HipHop-RnB,668,0.01717436569867106
François Hadji-Lazaro,Deezer,Rap-HipHop-RnB,8696,0.017127023215865456
Rap Attack,Deezer,Rap-HipHop-RnB,26913,0.017103335584928343
François Rabbath,Deezer,Rap-HipHop-RnB,299,0.01708534881246916
Francis et ses peintres,Deezer,Rap-HipHop-RnB,1195,0.01686315467424896
Ray Lynch,Deezer,Rap-HipHop-RnB,1003,0.016822460596941743
Momo Rap Français,Deezer,Rap-HipHop-RnB,225,0.01675031380772245
French Accent,Spotify,Electro,560,0.016715338940642872
Kreyol Gospel Parts,Deezer,Rap-HipHop-RnB,998,0.016680924400331792
Rap All Star,Deezer,Rap-HipHop-RnB,326,0.016583547128213263
Francisca La Braza,Deezer,Rap-HipHop-RnB,2750,0.016570647846044534
jump man 93,Spotify,Rock-Metal,2521,0.016561167027527184
Lophiile,Deezer,Rap-HipHop-RnB,837,0.01644936973812816
Tenma,Spotify,Rock-Metal,827,0.01644234053820554
Francis,Deezer,Rap-HipHop-RnB,503,0.016229188677623425
Saúl Lallermand,Deezer,Rap-HipHop-RnB,548,0.01612619920589903
François-Adrien Boïeldieu,Deezer,Rap-HipHop-RnB,349,0.016121001847731926
Papyon,Deezer,Rap-HipHop-RnB,288,0.01608337692341368
Soul Ballet,Deezer,Rap-HipHop-RnB,572,0.015999211796301777
Rayou,Spotify,Rock-Metal,1348,0.01592581582389661
The Rapparees,Deezer,Rap-HipHop-RnB,617,0.015649502845629566
