nom,plateforme,genre,followers,proba_star
Aj Ness,Spotify,Rap-HipHop-RnB,421,0.0398294655390924
Asinine,Spotify,Rap-HipHop-RnB,23814,0.03919402222851742
Pete Rodriguez,Spotify,Jazz-Soul,32713,0.039119900227396205
94Tunez,Spotify,Rock-Metal,424,0.03896391249019616
Stella,Spotify,Jazz-Soul,5871,0.03806854797167183
Element in One,Spotify,Electro,206,0.037937684766336986
Francis Degrandpré,Deezer,Rap-HipHop-RnB,420,0.037755385449848244
Bouga,Spotify,Indie-Alternative,4785,0.03693839491567059
Soulline,Deezer,Rap-HipHop-RnB,168,0.03680952109403019
2sick,Spotify,Rap-HipHop-RnB,343,0.03616875257782467
Garret Rouleau,Spotify,Rap-HipHop-RnB,199,0.03605566683657783
Atthida,Spotify,Afrobeat-Amapiano,160,0.0357923824820587
Selim Du 94,Spotify,Rap-HipHop-RnB,128,0.035513768549463524
Foda C,Spotify,Afrobeat-Amapiano,7088,0.035500229102721166
Lancelot,Spotify,Pop,6846,0.03539803721104337
Natalie Paris,Spotify,Pop,2493,0.03526310824808002
ex7stence,Spotify,Rap-HipHop-RnB,4623,0.03469830574833891
Paris Aguilar,Spotify,Electro,531,0.03465850070416455
Soul Seller,Deezer,Rap-HipHop-RnB,272,0.03455897301218691
Moise Ngofo,Spotify,Jazz-Soul,6055,0.034488164581755916
Marsy,Spotify,Jazz-Soul,798,0.03434104824273982
Paris Nights,Spotify,Jazz-Soul,2121,0.034045350964566616
Soul Parker,Spotify,Jazz-Soul,419,0.033807603037445656
Chronic Killer,Spotify,Jazz-Soul,170,0.033696305618853804
Soul Kontakt,Deezer,Rap-HipHop-RnB,212,0.03265747083653448
Leo Lilley,Spotify,Rock-Metal,279,0.032254085200858575
LILLEN,Spotify,Rap-HipHop-RnB,1011,0.03150312938899028
Charles Ludig,Spotify,Rock-Metal,1507,0.031085731442721906
Astral Bakers,Spotify,Pop,4306,0.03104735970455243
Pol_On,Deezer,Rap-HipHop-RnB,234,0.03090021600422595
Rapkilla,Deezer,Rap-HipHop-RnB,179,0.030826922670339967
Liine,Spotify,Jazz-Soul,803,0.030212042567996433
HANÎ,Spotify,Afrobeat-Amapiano,1173,0.030196041655060263
Haley James Scott,Spotify,Pop,9718,0.030187378510721386
Le Chœur Gospel de Paris,Spotify,Jazz-Soul,126,0.030149890895795183
Kaky,Spotify,Pop,21242,0.029901399690462665
Kelly Lyon,Spotify,Afrobeat-Amapiano,1313,0.02908329500714532
Hedges,Spotify,Jazz-Soul,310,0.029012556551284787
MLK Music,Spotify,Jazz-Soul,5942,0.028974735610358987
Kazkami,Spotify,Jazz-Soul,1941,0.02893890493332521
Doosko Niafo,Spotify,Afrobeat-Amapiano,4887,0.02888686589553739
Lil Slow,Spotify,Jazz-Soul,474,0.028759437487769973
Clavicule,Spotify,Rock-Metal,3168,0.028386987489701514
Jhevon Paris,Spotify,Jazz-Soul,488,0.028085358167658076
Likkle Ferguson,Spotify,Rock-Metal,425,0.028059183661084623
Awoga,Spotify,Afrobeat-Amapiano,1866,0.027946040152379364
paris grey,Spotify,Electro,237,0.027912643713101246
rz92i,Spotify,Rap-HipHop-RnB,1517,0.02788212631426257
Jeunesaint,Deezer,Rap-HipHop-RnB,2500,0.027724103877419765
Rick Lyon,Spotify,Rock-Metal,576,0.02761262053374788
Grizzly 942,Spotify,Rap-HipHop-RnB,1151,0.027475190461142215
Florian Pellissier,Spotify,Jazz-Soul,435,0.02739150772543979
Lawskie,Spotify,Rap-HipHop-RnB,3304,0.027274081762822113
J. Paris,Spotify,Jazz-Soul,1690,0.027207822010740627
WAKS,Deezer,Rap-HipHop-RnB,3230,0.026964484833086944
Paris Phoebe,Spotify,Jazz-Soul,2916,0.02692050492637339
Super Social Jeez,Spotify,Electro,974,0.026914574214056793
Angelus,Spotify,Electro,1538,0.026905429186026952
DJ PHIL,Spotify,Rap-HipHop-RnB,1438,0.02663074171899173
Coco061,Spotify,Rap-HipHop-RnB,6386,0.026601750043528983
Alexandre Jaouën,Spotify,Electro,114,0.026361215843536148
Victory In Jesus! 32 Favorite Hymns And Gospel Songs Performers,Spotify,Jazz-Soul,5993,0.02635782419758669
Menzo,Spotify,Jazz-Soul,1412,0.02622721988878811
Nina Lili J,Spotify,Pop,980,0.026177389031926596
Elisa Kwamé,Spotify,Jazz-Soul,678,0.025923537385864583
New Generation Music,Spotify,Jazz-Soul,1955,0.02581094396190045
Luis De Lille,Spotify,Rock-Metal,3059,0.025687983202693415
jump man 93,Spotify,Rock-Metal,2505,0.025537908472405665
Send Me Love Letters,Spotify,Jazz-Soul,1713,0.02546315679425273
Kizzy Grâce,Spotify,Jazz-Soul,26075,0.025286034765526728
Paris Petitjean,Spotify,Pop,4335,0.025157595458939575
Candice Parise,Spotify,Pop,2029,0.024943584722203833
Cyprien Zeni,Spotify,Jazz-Soul,415,0.02493224910185282
KillerB,Spotify,Pop,1123,0.02492054006580022
VALO93,Spotify,Rap-HipHop-RnB,363,0.024861773110548102
Ivon Paris,Spotify,Afrobeat-Amapiano,796,0.024801827179315474
Darlagoldengoal,Spotify,Jazz-Soul,15034,0.024775102668338277
François Joseph Gossec,Deezer,Rap-HipHop-RnB,157,0.024707201911554916
Ray Lynch,Deezer,Rap-HipHop-RnB,970,0.024519290387223742
Mikeysem,Spotify,Rap-HipHop-RnB,2348,0.024245333511892713
HappyMoli,Spotify,Rap-HipHop-RnB,2691,0.02416196438677771
Gospel Praise Family,Deezer,Rap-HipHop-RnB,1456,0.024154237111755322
Hervé Kumingi,Spotify,Jazz-Soul,388,0.024058252830501083
Gabriel Paris,Spotify,Rap-HipHop-RnB,4269,0.023981811165764127
Black Crystal,Spotify,Afrobeat-Amapiano,430,0.023742820894966737
Viinz,Spotify,Rap-HipHop-RnB,1969,0.023733756579623334
LUZON,Spotify,Rap-HipHop-RnB,3222,0.023653257272432785
Momo Rap Français,Deezer,Rap-HipHop-RnB,225,0.02353868347302138
François Ladrezeau,Deezer,Rap-HipHop-RnB,529,0.023531161564622743
French Accent,Spotify,Electro,555,0.023285930210649553
Soul Control,Deezer,Rap-HipHop-RnB,660,0.023263259588064304
Francis,Deezer,Rap-HipHop-RnB,492,0.023253858921445086
FFB,Deezer,Rap-HipHop-RnB,492,0.022982898019739878
François Pierron,Deezer,Rap-HipHop-RnB,231,0.02273184171141748
François Rabbath,Deezer,Rap-HipHop-RnB,293,0.02270037176596064
Leopoldine HH.,Spotify,Electro,918,0.022673607082736382
Sully Sefil,Deezer,Rap-HipHop-RnB,2552,0.022345650201029476
Rayou,Spotify,Rock-Metal,1339,0.022335753871460803
Lophiile,Deezer,Rap-HipHop-RnB,824,0.022290515667685484
François Hadji-Lazaro,Deezer,Rap-HipHop-RnB,8598,0.022237703937813987
Tenma,Spotify,Rock-Metal,822,0.022189676418831305
Rap Attack,Deezer,Rap-HipHop-RnB,26933,0.022138456606142786
Tonyno,Spotify,Rock-Metal,1073,0.0221306636864818
Francis et ses peintres,Deezer,Rap-HipHop-RnB,1169,0.02209555491847756
Rap All Star,Deezer,Rap-HipHop-RnB,314,0.02185699520320099
Dina,Deezer,Rap-HipHop-RnB,2572,0.02181502323958466
Kreyol Gospel Parts,Deezer,Rap-HipHop-RnB,983,0.021801554249396487
Francisca La Braza,Deezer,Rap-HipHop-RnB,2736,0.021708526838387532
Papyon,Deezer,Rap-HipHop-RnB,288,0.021665128034372403
Jazzy Jazz,Spotify,Jazz-Soul,880,0.02161513414941608
Boris & Moris,Spotify,Electro,1539,0.021319089891689163
François-Adrien Boïeldieu,Deezer,Rap-HipHop-RnB,332,0.021073102973016036
Radu Ille,Deezer,Rap-HipHop-RnB,5688,0.02056804322922597
The Rapparees,Deezer,Rap-HipHop-RnB,612,0.020419396728701338
Saúl Lallermand,Deezer,Rap-HipHop-RnB,548,0.020168110359441827
Soul Ballet,Deezer,Rap-HipHop-RnB,566,0.020168110359441827
