nom,plateforme,genre,followers,proba_star
Pop Money,Deezer,Rap-HipHop-RnB,175,0.03648071420690304
IGO,Spotify,Jazz-Soul,4202,0.035957296940149104
Leita,Spotify,Electro,230,0.03573178541414832
KillerB,Spotify,Pop,1131,0.035202195297675855
Charles Ludig,Spotify,Rock-Metal,1523,0.03515014351066539
Send Me Love Letters,Spotify,Jazz-Soul,1717,0.03510335164370428
Lil Slow,Spotify,Jazz-Soul,478,0.03482246930676406
Hedges,Spotify,Jazz-Soul,311,0.03460937733775121
PHLP,Spotify,Rap-HipHop-RnB,1596,0.03457889214451781
Coco061,Spotify,Rap-HipHop-RnB,6388,0.034114321217941564
Grandma's Ashes,Spotify,Rock-Metal,5405,0.03231871824942837
Comic Cadence,Spotify,Electro,1091,0.03223299426238143
NASTYJOE,Spotify,Rock-Metal,2117,0.031792995010319104
Awoga,Spotify,Afrobeat-Amapiano,1910,0.030487402200270925
MLK Music,Spotify,Jazz-Soul,6054,0.030212482656521305
Selim Du 94,Spotify,Rap-HipHop-RnB,129,0.030076087728398124
Florian Pellissier,Spotify,Jazz-Soul,437,0.0298248551888201
Chronic Killer,Spotify,Jazz-Soul,170,0.029748616618656784
Atthida,Spotify,Afrobeat-Amapiano,160,0.02958797526580696
France Mpundu,Spotify,Afrobeat-Amapiano,2253,0.02952911874432825
François Rabbath,Deezer,Rap-HipHop-RnB,301,0.029491485460234668
Clavicule,Spotify,Rock-Metal,3183,0.029457860305059865
Paris Laná,Spotify,Rock-Metal,285,0.02893089970197955
DJ PHIL,Spotify,Rap-HipHop-RnB,1455,0.028621370255476026
Rap All Star,Deezer,Rap-HipHop-RnB,327,0.028541927902140576
LILLEN,Spotify,Rap-HipHop-RnB,1010,0.028510940143347752
Boris & Moris,Spotify,Electro,1564,0.027949025461949144
Lili Poli,Spotify,Pop,206,0.02773680109177414
Meryem Aboulouafa,Spotify,Rap-HipHop-RnB,21538,0.027533201342843833
Soulline,Deezer,Rap-HipHop-RnB,170,0.027311938365625024
Rayan Labiche,Spotify,Jazz-Soul,7137,0.027266633791072886
Astral Bakers,Spotify,Pop,4321,0.026619131452800843
Gospel Praise Family,Deezer,Rap-HipHop-RnB,1732,0.026312044474611284
Toera,Spotify,Electro,980,0.026302270742026113
Viinz,Spotify,Rap-HipHop-RnB,1980,0.025907353016850872
Tony La Famille,Spotify,Jazz-Soul,761,0.025890954777441966
Francis Degrandpré,Deezer,Rap-HipHop-RnB,479,0.025667940334008554
BB Model,Spotify,Afrobeat-Amapiano,1147,0.025245804592786688
Cyprien Zeni,Spotify,Jazz-Soul,413,0.02520836475359227
Darlagoldengoal,Spotify,Jazz-Soul,15312,0.023887897888583573
Soul Seller,Deezer,Rap-HipHop-RnB,273,0.0238239346482455
Lawskie,Spotify,Rap-HipHop-RnB,3332,0.023674285516856214
Super Social Jeez,Spotify,Electro,978,0.023366300589080857
François Ladrezeau,Deezer,Rap-HipHop-RnB,559,0.023277549793238303
Garret Rouleau,Spotify,Rap-HipHop-RnB,199,0.02292795795158296
Gabriel Paris,Spotify,Rap-HipHop-RnB,4277,0.022392955218531824
HANÎ,Spotify,Afrobeat-Amapiano,1182,0.022135258371005422
Doosko Niafo,Spotify,Afrobeat-Amapiano,4944,0.02210413221954148
Kizzy Grâce,Spotify,Jazz-Soul,26425,0.022001224919004525
Rapkilla,Deezer,Rap-HipHop-RnB,181,0.021798484965498268
Lancelot,Spotify,Pop,6955,0.02175925169177129
Liine,Spotify,Jazz-Soul,812,0.02164203296837622
WAKS,Deezer,Rap-HipHop-RnB,3431,0.021444915578624036
Menzo,Spotify,Jazz-Soul,1417,0.02135296868317067
Jeunesaint,Deezer,Rap-HipHop-RnB,2713,0.020994357200477032
rz92i,Spotify,Rap-HipHop-RnB,1530,0.02040949478407512
Pete Rodriguez,Spotify,Jazz-Soul,33059,0.020151436037257945
Natalie Paris,Spotify,Pop,2543,0.020091775457671227
LUZON,Spotify,Rap-HipHop-RnB,3264,0.020090302100476798
Leopoldine HH.,Spotify,Electro,914,0.019835248258536248
Dounia Jari,Spotify,Afrobeat-Amapiano,5609,0.019579764066843808
Elisa Kwamé,Spotify,Jazz-Soul,678,0.01936622573330848
Pol_On,Deezer,Rap-HipHop-RnB,241,0.01899514527039701
Hervé Kumingi,Spotify,Jazz-Soul,398,0.018979628932954556
ex7stence,Spotify,Rap-HipHop-RnB,4667,0.018916197842209912
Paris Phoebe,Spotify,Jazz-Soul,2922,0.018208658142092687
Jhevon Paris,Spotify,Jazz-Soul,488,0.018156203405493284
Nina Lili J,Spotify,Pop,985,0.01813571760562765
Foda C,Spotify,Afrobeat-Amapiano,7093,0.01804855582156213
Alexandre Jaouën,Spotify,Electro,117,0.01804662048941773
Paris Petitjean,Spotify,Pop,4447,0.01803620880739668
Bouga,Spotify,Indie-Alternative,4816,0.01794935255567214
Rick Lyon,Spotify,Rock-Metal,580,0.017914014864233035
Rick O'Connor,Spotify,Rock-Metal,105,0.017879383866197997
VALO93,Spotify,Rap-HipHop-RnB,364,0.01740630836492481
Grizzly 942,Spotify,Rap-HipHop-RnB,1163,0.01723627118675838
Mikeysem,Spotify,Rap-HipHop-RnB,2384,0.01709630393905752
Kaky,Spotify,Pop,21310,0.016813210066356794
Le Chœur Gospel de Paris,Spotify,Jazz-Soul,127,0.016653118578221392
Black Crystal,Spotify,Afrobeat-Amapiano,433,0.016604896834194954
Kelly Lyon,Spotify,Afrobeat-Amapiano,1318,0.016432559438751156
Tonyno,Spotify,Rock-Metal,1078,0.0163320805797872
paris grey,Spotify,Electro,239,0.016166943587893053
Julien Herné,Spotify,Jazz-Soul,236,0.016163388196858596
Jazzy Jazz,Spotify,Jazz-Soul,883,0.015964242381576652
Momo Rap Français,Deezer,Rap-HipHop-RnB,228,0.015832503072699646
Luis De Lille,Spotify,Rock-Metal,3066,0.01572938329269119
J. Paris,Spotify,Jazz-Soul,1711,0.015519230065514983
Ivon Paris,Spotify,Afrobeat-Amapiano,796,0.015429988027154617
The French Touch NZ,Deezer,Rap-HipHop-RnB,376,0.015405049424783608
HappyMoli,Spotify,Rap-HipHop-RnB,2707,0.015367832026249991
Angelus,Spotify,Electro,1553,0.015315608117462397
François Pierron,Deezer,Rap-HipHop-RnB,242,0.015313019353472566
Rap Attack,Deezer,Rap-HipHop-RnB,26910,0.015217298756576791
Soul Kontakt,Deezer,Rap-HipHop-RnB,212,0.015190578592129939
Haley James Scott,Spotify,Pop,9746,0.015163240807509082
Victory In Jesus! 32 Favorite Hymns And Gospel Songs Performers,Spotify,Jazz-Soul,6022,0.015153108301840626
French Accent,Spotify,Electro,560,0.01513857996435782
Kazkami,Spotify,Jazz-Soul,1970,0.015100117014243275
Lophiile,Deezer,Rap-HipHop-RnB,860,0.014973704051014882
Candice Parise,Spotify,Pop,2054,0.014639521669919947
Sully Sefil,Deezer,Rap-HipHop-RnB,2735,0.014462687924686865
Ray Lynch,Deezer,Rap-HipHop-RnB,1037,0.01445241680684868
Dina,Deezer,Rap-HipHop-RnB,2862,0.014442517850700318
Soul Control,Deezer,Rap-HipHop-RnB,680,0.014390214527513162
jump man 93,Spotify,Rock-Metal,2521,0.013925243428485064
Soul Ballet,Deezer,Rap-HipHop-RnB,590,0.013703727436858179
Papyon,Deezer,Rap-HipHop-RnB,290,0.013613417681171787
François Joseph Gossec,Deezer,Rap-HipHop-RnB,159,0.013553114571466013
Rayou,Spotify,Rock-Metal,1348,0.013407446536786258
François Hadji-Lazaro,Deezer,Rap-HipHop-RnB,8746,0.013403836804672309
Francis,Deezer,Rap-HipHop-RnB,508,0.013356417735479137
François-Adrien Boïeldieu,Deezer,Rap-HipHop-RnB,359,0.013278193800437562
Tenma,Spotify,Rock-Metal,827,0.01308384080197488
The Rapparees,Deezer,Rap-HipHop-RnB,617,0.013033218804774848
FFB,Deezer,Rap-HipHop-RnB,555,0.012895074772809262
Kreyol Gospel Parts,Deezer,Rap-HipHop-RnB,1000,0.012858085060507687
Thomas De Pourquery,Deezer,Rap-HipHop-RnB,6691,0.012833994005045575
Radu Ille,Deezer,Rap-HipHop-RnB,5689,0.012820635790496996
Francisca La Braza,Deezer,Rap-HipHop-RnB,2753,0.012652273799317973
Francis et ses peintres,Deezer,Rap-HipHop-RnB,1221,0.012571425916595913
Saúl Lallermand,Deezer,Rap-HipHop-RnB,549,0.012457715014929498
