nom,plateforme,genre,followers,proba_star
Moise Ngofo,Spotify,Jazz-Soul,6315,0.9341583149385171
Marsy,Spotify,Jazz-Soul,829,0.9221819759964198
Lagui,Spotify,Rap-HipHop-RnB,14112,0.9213937679448804
Trent Lyon,Spotify,Jazz-Soul,211,0.9206490228715983
Soyuz,Spotify,Jazz-Soul,420,0.9189836958047177
G-Kill,Spotify,Rap-HipHop-RnB,434,0.9038105052168953
Mitra,Spotify,Rap-HipHop-RnB,336,0.8919160952927957
NESSA,Spotify,Jazz-Soul,569,0.8756400754299026
ERRE 911,Spotify,Rock-Metal,140,0.8713883512985161
Funklover,Spotify,Jazz-Soul,614,0.8578255126099102
Jahzz,Spotify,Jazz-Soul,277,0.7651077051207144
Zinée,Deezer,Rap-HipHop-RnB,8204,0.7555573550738238
Linema,Spotify,Pop,3664,0.1673388058047737
2 Mètres,Spotify,Rap-HipHop-RnB,20984,0.08781746466161701
Boumidjal X,Spotify,Afrobeat-Amapiano,1974,0.08002907828498987
Rickwel,Spotify,Rock-Metal,187,0.07870963063193054
Afro Moombattack,Spotify,Afrobeat-Amapiano,415,0.07594753048515675
La Traine,Spotify,Electro,6544,0.07532186480856806
Église SOS Lyon,Spotify,Jazz-Soul,263,0.0696380126712458
Sophieanne,Spotify,Rap-HipHop-RnB,2998,0.06936308989036495
Julia Lyons,Spotify,Rock-Metal,1076,0.06915987039233608
Danilo,Spotify,Afrobeat-Amapiano,8289,0.06810330680864665
Steel Alive,Spotify,Electro,2991,0.06527334340815437
Pop Money,Deezer,Rap-HipHop-RnB,169,0.06384071724901558
931Luhcam,Spotify,Rap-HipHop-RnB,101,0.061359797431564424
2Bang,Spotify,Rock-Metal,229,0.061292705246491386
Montjoie !,Spotify,Indie-Alternative,8710,0.06070999431333148
2sick,Spotify,Rap-HipHop-RnB,351,0.060144956020476224
Soul Parker,Spotify,Jazz-Soul,424,0.05961192606659795
DJ Milane,Spotify,Rap-HipHop-RnB,3717,0.05884570666100634
Clan 91,Spotify,Rock-Metal,537,0.057893974849322814
Saaro,Spotify,Rap-HipHop-RnB,11607,0.05399055157458168
sweet93,Spotify,Rock-Metal,15693,0.05314020955491944
kxvas,Spotify,Rap-HipHop-RnB,1928,0.052999992583649534
Afios,Spotify,Afrobeat-Amapiano,5096,0.052052482332125165
Valmont,Spotify,Electro,7718,0.05202601959250281
Rap2Rue,Spotify,Rap-HipHop-RnB,333,0.051599461237196366
Leo Lilley,Spotify,Rock-Metal,280,0.050650652918207334
THE KILLER-RD,Spotify,Jazz-Soul,415,0.047134886327176904
RHUM G,Spotify,Afrobeat-Amapiano,6838,0.04704043636681251
Angy,Spotify,Jazz-Soul,5943,0.04677597580204479
Bellboy,Spotify,Rock-Metal,2464,0.045741405476485315
Sha,Spotify,Jazz-Soul,1784,0.0454323427750196
Stella,Spotify,Jazz-Soul,5962,0.04399819171078406
M87,Spotify,Afrobeat-Amapiano,1100,0.04377736652877759
Paris Aguilar,Spotify,Electro,539,0.04370119640376022
Aj Ness,Spotify,Rap-HipHop-RnB,423,0.04211714990299403
MARCEL,Spotify,Jazz-Soul,7251,0.04187989551251875
Coco061,Spotify,Rap-HipHop-RnB,6388,0.040954836727834065
EREX,Spotify,Electro,972,0.040659688813788813
Grandma's Ashes,Spotify,Rock-Metal,5405,0.03980246848055135
rick linzel,Spotify,Rock-Metal,185,0.039768586721004244
Kronotrap,Spotify,Electro,105,0.03945988380547317
MLK Music,Spotify,Jazz-Soul,6054,0.03904054816944575
Charles Ludig,Spotify,Rock-Metal,1523,0.03849363531876689
Paris Nights,Spotify,Jazz-Soul,2182,0.03805350212107485
Asinine,Spotify,Rap-HipHop-RnB,23945,0.03759048395761079
MANARËM,Spotify,Electro,15733,0.03714352181151965
George Lyons,Spotify,Rock-Metal,2266,0.03688869326830468
Astral Bakers,Spotify,Pop,4321,0.03636325092788197
France Mpundu,Spotify,Afrobeat-Amapiano,2253,0.036250655311755635
Clavicule,Spotify,Rock-Metal,3183,0.03612194066392067
Lino,Spotify,Jazz-Soul,2892,0.036039934749352825
NASTYJOE,Spotify,Rock-Metal,2117,0.03593711065384699
Dynamite Shakers,Spotify,Rock-Metal,6939,0.03587771801069717
François Ladrezeau,Deezer,Rap-HipHop-RnB,548,0.03568899788047213
Jeho,Spotify,Jazz-Soul,3845,0.03548527931319157
Lil Slow,Spotify,Jazz-Soul,478,0.03484610692671758
Element in One,Spotify,Electro,207,0.03472259333713142
Likkle Ferguson,Spotify,Rock-Metal,436,0.0343450654033034
IGO,Spotify,Jazz-Soul,4202,0.033216771630042295
Selim Du 94,Spotify,Rap-HipHop-RnB,129,0.03305794243826069
Meryem Aboulouafa,Spotify,Rap-HipHop-RnB,21538,0.03291562656013876
BB Model,Spotify,Afrobeat-Amapiano,1147,0.03282734319899911
Viinz,Spotify,Rap-HipHop-RnB,1980,0.032670741230542484
Tony La Famille,Spotify,Jazz-Soul,761,0.03256969256290981
Leita,Spotify,Electro,230,0.032439268960045085
François Joseph Gossec,Deezer,Rap-HipHop-RnB,158,0.03199874854782862
nes929,Spotify,Rap-HipHop-RnB,399,0.031939607120427066
KillerB,Spotify,Pop,1131,0.031880094427171386
Send Me Love Letters,Spotify,Jazz-Soul,1717,0.031395142685616016
Lawskie,Spotify,Rap-HipHop-RnB,3332,0.030994006677282002
Rayan Labiche,Spotify,Jazz-Soul,7137,0.03028202470842842
Toera,Spotify,Electro,980,0.02987966324156914
Darlagoldengoal,Spotify,Jazz-Soul,15312,0.02977572118012091
Chronic Killer,Spotify,Jazz-Soul,170,0.02957514728508367
Lili Poli,Spotify,Pop,206,0.02943835485963116
Soul Seller,Deezer,Rap-HipHop-RnB,273,0.029174357193461967
Boris & Moris,Spotify,Electro,1564,0.02893219758117366
LILLEN,Spotify,Rap-HipHop-RnB,1010,0.02889893748112045
WAKS,Deezer,Rap-HipHop-RnB,3344,0.028662807671058565
Awoga,Spotify,Afrobeat-Amapiano,1910,0.028241403545413282
Lancelot,Spotify,Pop,6955,0.028158434034264473
Paris Laná,Spotify,Rock-Metal,285,0.027563377555072936
Bouga,Spotify,Indie-Alternative,4816,0.02733490442979607
Atthida,Spotify,Afrobeat-Amapiano,160,0.027222167850549536
Hedges,Spotify,Jazz-Soul,311,0.02690320015704525
Super Social Jeez,Spotify,Electro,978,0.02635204016836243
Foda C,Spotify,Afrobeat-Amapiano,7093,0.026181351372739914
Alexandre Jaouën,Spotify,Electro,117,0.026160381132034397
Pete Rodriguez,Spotify,Jazz-Soul,33059,0.025681741355623417
PHLP,Spotify,Rap-HipHop-RnB,1596,0.02550500645323325
Kizzy Grâce,Spotify,Jazz-Soul,26425,0.0254972570134501
Jeunesaint,Deezer,Rap-HipHop-RnB,2640,0.02531910342378649
Menzo,Spotify,Jazz-Soul,1417,0.025046737247431963
HANÎ,Spotify,Afrobeat-Amapiano,1182,0.025035008220034443
Natalie Paris,Spotify,Pop,2543,0.024711908150857175
Comic Cadence,Spotify,Electro,1091,0.024657957533115064
DJ PHIL,Spotify,Rap-HipHop-RnB,1455,0.024641296413967322
paris grey,Spotify,Electro,239,0.024450993166440085
Hervé Kumingi,Spotify,Jazz-Soul,398,0.024193994757802085
Francis Degrandpré,Deezer,Rap-HipHop-RnB,457,0.024068142441395848
Cyprien Zeni,Spotify,Jazz-Soul,413,0.023883941491025
Florian Pellissier,Spotify,Jazz-Soul,437,0.023834548496073558
Rick O'Connor,Spotify,Rock-Metal,105,0.02378590338475729
Rick Lyon,Spotify,Rock-Metal,580,0.02376588242214443
Kaky,Spotify,Pop,21310,0.023267263530901403
Garret Rouleau,Spotify,Rap-HipHop-RnB,199,0.02272662035058201
Rapkilla,Deezer,Rap-HipHop-RnB,181,0.022659988743661725
ex7stence,Spotify,Rap-HipHop-RnB,4667,0.02260405409758287
Leopoldine HH.,Spotify,Electro,914,0.022560706317970008
Ivon Paris,Spotify,Afrobeat-Amapiano,796,0.0223937582781313
Dounia Jari,Spotify,Afrobeat-Amapiano,5609,0.02237883121572243
Gospel Praise Family,Deezer,Rap-HipHop-RnB,1626,0.02219010441945045
Paris Petitjean,Spotify,Pop,4447,0.02170746379311683
Luis De Lille,Spotify,Rock-Metal,3066,0.02137619740418477
Jhevon Paris,Spotify,Jazz-Soul,488,0.021066173805034966
Dina,Deezer,Rap-HipHop-RnB,2737,0.020984051367711826
Le Chœur Gospel de Paris,Spotify,Jazz-Soul,127,0.020825174410704278
Kazkami,Spotify,Jazz-Soul,1970,0.020758258567969968
Doosko Niafo,Spotify,Afrobeat-Amapiano,4944,0.020731580265687697
Victory In Jesus! 32 Favorite Hymns And Gospel Songs Performers,Spotify,Jazz-Soul,6022,0.020686383216222397
Paris Phoebe,Spotify,Jazz-Soul,2922,0.02064034863687114
Nina Lili J,Spotify,Pop,985,0.020593084244977147
Mikeysem,Spotify,Rap-HipHop-RnB,2384,0.02050819884027746
Gabriel Paris,Spotify,Rap-HipHop-RnB,4277,0.02041056885146873
Soulline,Deezer,Rap-HipHop-RnB,170,0.020367672056771174
LUZON,Spotify,Rap-HipHop-RnB,3264,0.02011696129661672
VALO93,Spotify,Rap-HipHop-RnB,364,0.020099796157280955
Haley James Scott,Spotify,Pop,9746,0.02002317195641307
FFB,Deezer,Rap-HipHop-RnB,535,0.020014869628336943
Pol_On,Deezer,Rap-HipHop-RnB,236,0.019950917431986598
Liine,Spotify,Jazz-Soul,812,0.01976647449026823
Julien Herné,Spotify,Jazz-Soul,236,0.01946971607778308
The French Touch NZ,Deezer,Rap-HipHop-RnB,373,0.019457878421126704
Grizzly 942,Spotify,Rap-HipHop-RnB,1163,0.019431978415252016
Soul Kontakt,Deezer,Rap-HipHop-RnB,212,0.019302137765967824
rz92i,Spotify,Rap-HipHop-RnB,1530,0.01883916322052419
Tonyno,Spotify,Rock-Metal,1078,0.01873925728946375
Kelly Lyon,Spotify,Afrobeat-Amapiano,1318,0.018675786616280398
François Pierron,Deezer,Rap-HipHop-RnB,239,0.01859396332904353
Black Crystal,Spotify,Afrobeat-Amapiano,433,0.01823280680832857
HappyMoli,Spotify,Rap-HipHop-RnB,2707,0.018211181705611954
J. Paris,Spotify,Jazz-Soul,1711,0.018205420744508746
Candice Parise,Spotify,Pop,2054,0.018161491473822584
Thomas De Pourquery,Deezer,Rap-HipHop-RnB,6542,0.018023855789890204
Angelus,Spotify,Electro,1553,0.01796724633815312
Jazzy Jazz,Spotify,Jazz-Soul,883,0.01770617619817901
Soul Control,Deezer,Rap-HipHop-RnB,668,0.017697643620617282
François Hadji-Lazaro,Deezer,Rap-HipHop-RnB,8693,0.017579527012747596
Sully Sefil,Deezer,Rap-HipHop-RnB,2669,0.017523973912929123
Radu Ille,Deezer,Rap-HipHop-RnB,5689,0.017511379801236106
Elisa Kwamé,Spotify,Jazz-Soul,678,0.017499257109029425
François Rabbath,Deezer,Rap-HipHop-RnB,299,0.017452502670350308
Rap Attack,Deezer,Rap-HipHop-RnB,26913,0.01735642078812823
Kreyol Gospel Parts,Deezer,Rap-HipHop-RnB,996,0.01703849273231559
jump man 93,Spotify,Rock-Metal,2521,0.01700349749332239
Rap All Star,Deezer,Rap-HipHop-RnB,325,0.016984036435498517
François-Adrien Boïeldieu,Deezer,Rap-HipHop-RnB,349,0.016979728373440754
Momo Rap Français,Deezer,Rap-HipHop-RnB,225,0.016953974124233454
French Accent,Spotify,Electro,560,0.016934765610631456
Francis,Deezer,Rap-HipHop-RnB,503,0.01685746637432591
Francisca La Braza,Deezer,Rap-HipHop-RnB,2750,0.016747742204596447
Francis et ses peintres,Deezer,Rap-HipHop-RnB,1195,0.016736493598128722
Tenma,Spotify,Rock-Metal,827,0.01665278803112639
Lophiile,Deezer,Rap-HipHop-RnB,837,0.0165121478920076
Papyon,Deezer,Rap-HipHop-RnB,288,0.016446865293029477
Ray Lynch,Deezer,Rap-HipHop-RnB,999,0.016268288430762088
Saúl Lallermand,Deezer,Rap-HipHop-RnB,548,0.016234306431571168
Rayou,Spotify,Rock-Metal,1348,0.016137356702692358
Soul Ballet,Deezer,Rap-HipHop-RnB,571,0.0161101247594925
The Rapparees,Deezer,Rap-HipHop-RnB,617,0.016007497662887376
