nom,plateforme,genre,followers,proba_star
Mitra,Spotify,Rap-HipHop-RnB,336,0.6534866501824445
Julia Lyons,Spotify,Rock-Metal,1076,0.5879509192701899
Zinée,Deezer,Rap-HipHop-RnB,8204,0.549122426192886
Rap2Rue,Spotify,Rap-HipHop-RnB,333,0.4749724566904106
Jahzz,Spotify,Jazz-Soul,277,0.4405014893262447
Jeho,Spotify,Jazz-Soul,3845,0.4016301345562918
Église SOS Lyon,Spotify,Jazz-Soul,263,0.32882504266386076
Sophieanne,Spotify,Rap-HipHop-RnB,2998,0.28692799732935675
Clan 91,Spotify,Rock-Metal,537,0.24582147709769395
Linema,Spotify,Pop,3664,0.22734623352289343
DJ Milane,Spotify,Rap-HipHop-RnB,3717,0.2232477807660791
2Bang,Spotify,Rock-Metal,229,0.21186060147450583
Lino,Spotify,Jazz-Soul,2892,0.17030256052919454
rick linzel,Spotify,Rock-Metal,185,0.16365159903292234
kxvas,Spotify,Rap-HipHop-RnB,1928,0.1554211884932468
Montjoie !,Spotify,Indie-Alternative,8710,0.1432242424147916
George Lyons,Spotify,Rock-Metal,2266,0.14000844629186113
Boumidjal X,Spotify,Afrobeat-Amapiano,1974,0.12773479991916376
MANARËM,Spotify,Electro,15733,0.12294718943035758
sweet93,Spotify,Rock-Metal,15693,0.111427981153405
Leita,Spotify,Electro,230,0.10168961774239005
THE KILLER-RD,Spotify,Jazz-Soul,415,0.09605542352834662
Afro Moombattack,Spotify,Afrobeat-Amapiano,415,0.0930326779187499
La Traine,Spotify,Electro,6544,0.08897125093153078
M87,Spotify,Afrobeat-Amapiano,1100,0.08802917774627551
RHUM G,Spotify,Afrobeat-Amapiano,6838,0.08685352514057133
Kronotrap,Spotify,Electro,105,0.07951013798349525
Saaro,Spotify,Rap-HipHop-RnB,11607,0.078156829674117
Afios,Spotify,Afrobeat-Amapiano,5096,0.07412682574369985
EREX,Spotify,Electro,972,0.06608939780492801
Dynamite Shakers,Spotify,Rock-Metal,6939,0.06195587856015113
Lawskie,Spotify,Rap-HipHop-RnB,3332,0.06000622820687915
MLK Music,Spotify,Jazz-Soul,6054,0.05869259687824249
MARCEL,Spotify,Jazz-Soul,7251,0.054650915490042216
PHLP,Spotify,Rap-HipHop-RnB,1596,0.05171155187694946
931Luhcam,Spotify,Rap-HipHop-RnB,101,0.051290910718497985
France Mpundu,Spotify,Afrobeat-Amapiano,2253,0.0509224106390092
nes929,Spotify,Rap-HipHop-RnB,399,0.05041983922953882
Meryem Aboulouafa,Spotify,Rap-HipHop-RnB,21538,0.05011214218415839
Comic Cadence,Spotify,Electro,1091,0.04836762651444351
Asinine,Spotify,Rap-HipHop-RnB,23945,0.04755565109731974
Toera,Spotify,Electro,980,0.047106230036960815
Soul Parker,Spotify,Jazz-Soul,424,0.045792825475614474
Kaky,Spotify,Pop,21310,0.045082620035249245
Rickwel,Spotify,Rock-Metal,187,0.044490291988699214
Valmont,Spotify,Electro,7718,0.04205992498439501
Pop Money,Deezer,Rap-HipHop-RnB,164,0.040756067833286135
Kizzy Grâce,Spotify,Jazz-Soul,26425,0.04019831798753264
Boris & Moris,Spotify,Electro,1564,0.04004339831514548
Tony La Famille,Spotify,Jazz-Soul,761,0.0399457999386435
Pete Rodriguez,Spotify,Jazz-Soul,33059,0.03861197011748482
Bouga,Spotify,Indie-Alternative,4816,0.038262210833255254
Darlagoldengoal,Spotify,Jazz-Soul,15312,0.03709021376591284
ex7stence,Spotify,Rap-HipHop-RnB,4667,0.03572589424341744
Dounia Jari,Spotify,Afrobeat-Amapiano,5609,0.03560796612588596
Foda C,Spotify,Afrobeat-Amapiano,7093,0.03515446852631092
Leo Lilley,Spotify,Rock-Metal,280,0.03470804526496839
Stella,Spotify,Jazz-Soul,5962,0.03399099354783237
Lili Poli,Spotify,Pop,206,0.033330250055056944
Lancelot,Spotify,Pop,6955,0.032911179596986084
BB Model,Spotify,Afrobeat-Amapiano,1147,0.03266528341751479
Paris Nights,Spotify,Jazz-Soul,2182,0.03262799894704124
Chronic Killer,Spotify,Jazz-Soul,170,0.03260623229058084
LILLEN,Spotify,Rap-HipHop-RnB,1010,0.03251850976414932
2sick,Spotify,Rap-HipHop-RnB,351,0.030494490744161495
Paris Aguilar,Spotify,Electro,539,0.029158477977451525
François Ladrezeau,Deezer,Rap-HipHop-RnB,545,0.02786094134370021
Steel Alive,Spotify,Electro,2991,0.027845830878282744
Alexandre Jaouën,Spotify,Electro,117,0.027414156276710705
Clavicule,Spotify,Rock-Metal,3183,0.027405036871700664
Atthida,Spotify,Afrobeat-Amapiano,160,0.027397617131292268
Coco061,Spotify,Rap-HipHop-RnB,6388,0.026838836685433787
NASTYJOE,Spotify,Rock-Metal,2117,0.02678992366835208
Aj Ness,Spotify,Rap-HipHop-RnB,423,0.026641280275915686
Selim Du 94,Spotify,Rap-HipHop-RnB,129,0.02648536309950185
François Joseph Gossec,Deezer,Rap-HipHop-RnB,159,0.026431314832714017
Viinz,Spotify,Rap-HipHop-RnB,1980,0.026164734304657964
Haley James Scott,Spotify,Pop,9746,0.024940566879365026
Angy,Spotify,Jazz-Soul,5943,0.02466764295867284
Victory In Jesus! 32 Favorite Hymns And Gospel Songs Performers,Spotify,Jazz-Soul,6022,0.02454932182940003
Super Social Jeez,Spotify,Electro,978,0.02444255332147798
WAKS,Deezer,Rap-HipHop-RnB,3287,0.024203978325861613
HANÎ,Spotify,Afrobeat-Amapiano,1182,0.02419488889397965
KillerB,Spotify,Pop,1131,0.02371356317680776
Element in One,Spotify,Electro,207,0.023707578463829548
Grandma's Ashes,Spotify,Rock-Metal,5405,0.023535212357678897
Lil Slow,Spotify,Jazz-Soul,478,0.023275099194947746
Soul Seller,Deezer,Rap-HipHop-RnB,273,0.023178801622731744
Gospel Praise Family,Deezer,Rap-HipHop-RnB,1550,0.023140055656057628
Cyprien Zeni,Spotify,Jazz-Soul,413,0.022973088604842696
Danilo,Spotify,Afrobeat-Amapiano,8289,0.02289682598019205
Paris Laná,Spotify,Rock-Metal,285,0.02255779256029374
Dina,Deezer,Rap-HipHop-RnB,2652,0.022419875138973564
Send Me Love Letters,Spotify,Jazz-Soul,1717,0.021893306748211588
Natalie Paris,Spotify,Pop,2543,0.021368849158366825
Kazkami,Spotify,Jazz-Soul,1970,0.021364462875437047
Astral Bakers,Spotify,Pop,4321,0.021092630981511113
Liine,Spotify,Jazz-Soul,812,0.020970748242901762
Menzo,Spotify,Jazz-Soul,1417,0.020635680178975966
Awoga,Spotify,Afrobeat-Amapiano,1910,0.020543330533180748
Rap All Star,Deezer,Rap-HipHop-RnB,321,0.02043212192290472
Luis De Lille,Spotify,Rock-Metal,3066,0.020317013333713836
Sha,Spotify,Jazz-Soul,1784,0.020203980736415463
Likkle Ferguson,Spotify,Rock-Metal,436,0.020153022717409853
Soulline,Deezer,Rap-HipHop-RnB,170,0.02012882808649655
DJ PHIL,Spotify,Rap-HipHop-RnB,1455,0.020075464891654668
Jeunesaint,Deezer,Rap-HipHop-RnB,2573,0.020036951715251244
Hedges,Spotify,Jazz-Soul,311,0.01995842780661146
Bellboy,Spotify,Rock-Metal,2464,0.01993275253197251
Garret Rouleau,Spotify,Rap-HipHop-RnB,199,0.0198721165589669
Rick O'Connor,Spotify,Rock-Metal,105,0.019681922314037262
paris grey,Spotify,Electro,239,0.019671033321154687
Candice Parise,Spotify,Pop,2054,0.019665292374939834
Paris Petitjean,Spotify,Pop,4447,0.019467001055548685
François-Adrien Boïeldieu,Deezer,Rap-HipHop-RnB,341,0.01943934066146034
Hervé Kumingi,Spotify,Jazz-Soul,398,0.019049600942675552
LUZON,Spotify,Rap-HipHop-RnB,3264,0.019003769079477022
Florian Pellissier,Spotify,Jazz-Soul,437,0.018921875314280964
Le Chœur Gospel de Paris,Spotify,Jazz-Soul,127,0.018710048418967035
Rap Attack,Deezer,Rap-HipHop-RnB,26923,0.018611140017578517
Elisa Kwamé,Spotify,Jazz-Soul,678,0.01855425724843619
Radu Ille,Deezer,Rap-HipHop-RnB,5689,0.018551785755684773
Rayan Labiche,Spotify,Jazz-Soul,7137,0.018401462341560152
Charles Ludig,Spotify,Rock-Metal,1523,0.01837049675186435
François Hadji-Lazaro,Deezer,Rap-HipHop-RnB,8655,0.018269436830464773
Ivon Paris,Spotify,Afrobeat-Amapiano,796,0.018120615485964407
Gabriel Paris,Spotify,Rap-HipHop-RnB,4277,0.01791699563352708
IGO,Spotify,Jazz-Soul,4202,0.017824823312845118
Jazzy Jazz,Spotify,Jazz-Soul,883,0.01780626219483242
Thomas De Pourquery,Deezer,Rap-HipHop-RnB,6466,0.017758004557886956
Rapkilla,Deezer,Rap-HipHop-RnB,181,0.017700833196216813
HappyMoli,Spotify,Rap-HipHop-RnB,2707,0.01765335225302986
Francisca La Braza,Deezer,Rap-HipHop-RnB,2741,0.017535039525160074
Soul Control,Deezer,Rap-HipHop-RnB,664,0.01748335654781206
Rick Lyon,Spotify,Rock-Metal,580,0.017398266461719054
FFB,Deezer,Rap-HipHop-RnB,515,0.017367785243309654
French Accent,Spotify,Electro,560,0.017333574384560752
Leopoldine HH.,Spotify,Electro,914,0.017203367107284786
Paris Phoebe,Spotify,Jazz-Soul,2922,0.017044215294284265
Black Crystal,Spotify,Afrobeat-Amapiano,433,0.017028676470931908
Mikeysem,Spotify,Rap-HipHop-RnB,2384,0.016920331203958514
rz92i,Spotify,Rap-HipHop-RnB,1530,0.016849431297538117
François Rabbath,Deezer,Rap-HipHop-RnB,296,0.016546235792350827
Angelus,Spotify,Electro,1553,0.016536386221796453
Tonyno,Spotify,Rock-Metal,1078,0.01653608477519662
Francis Degrandpré,Deezer,Rap-HipHop-RnB,434,0.016511480570191573
Nina Lili J,Spotify,Pop,985,0.016488217594781775
Grizzly 942,Spotify,Rap-HipHop-RnB,1163,0.016231741096200063
Soul Kontakt,Deezer,Rap-HipHop-RnB,212,0.016088635510277442
Francis,Deezer,Rap-HipHop-RnB,499,0.01586855058440344
Lophiile,Deezer,Rap-HipHop-RnB,831,0.015866356024258423
J. Paris,Spotify,Jazz-Soul,1711,0.01585971854849357
Pol_On,Deezer,Rap-HipHop-RnB,234,0.015818319670349756
Kelly Lyon,Spotify,Afrobeat-Amapiano,1318,0.01571423634305141
Jhevon Paris,Spotify,Jazz-Soul,488,0.015616483475404038
Julien Herné,Spotify,Jazz-Soul,236,0.015609751854032279
VALO93,Spotify,Rap-HipHop-RnB,364,0.015609751854032279
Doosko Niafo,Spotify,Afrobeat-Amapiano,4944,0.015581813910870518
Momo Rap Français,Deezer,Rap-HipHop-RnB,224,0.015550066807863005
Sully Sefil,Deezer,Rap-HipHop-RnB,2622,0.015474693504636575
jump man 93,Spotify,Rock-Metal,2521,0.015416124874224675
Tenma,Spotify,Rock-Metal,827,0.015321773894546363
Papyon,Deezer,Rap-HipHop-RnB,288,0.015281833255267477
Ray Lynch,Deezer,Rap-HipHop-RnB,979,0.015254327104975622
The French Touch NZ,Deezer,Rap-HipHop-RnB,373,0.015253873681818964
Francis et ses peintres,Deezer,Rap-HipHop-RnB,1186,0.015116764447531655
François Pierron,Deezer,Rap-HipHop-RnB,235,0.015116764447531655
Soul Ballet,Deezer,Rap-HipHop-RnB,568,0.015116764447531655
Saúl Lallermand,Deezer,Rap-HipHop-RnB,548,0.015116764447531655
Kreyol Gospel Parts,Deezer,Rap-HipHop-RnB,989,0.014984011265047935
Rayou,Spotify,Rock-Metal,1348,0.014984011265047935
The Rapparees,Deezer,Rap-HipHop-RnB,612,0.014984011265047935
