nom,plateforme,genre,followers,proba_star
Moise Ngofo,Spotify,Jazz-Soul,6046,0.026521152595437653
jump man 93,Spotify,Rock-Metal,2504,0.026450366067689704
Asinine,Spotify,Rap-HipHop-RnB,23789,0.026428486011587426
Valmont,Spotify,Electro,7534,0.026238454248051934
François Rabbath,Deezer,Rap-HipHop-RnB,293,0.02621075044877561
J. Paris,Spotify,Jazz-Soul,1689,0.026187381243949676
MLK Music,Spotify,Jazz-Soul,5934,0.026089931561690302
Oli,Spotify,Rap-HipHop-RnB,5611,0.02599169396037013
New Generation Music,Spotify,Jazz-Soul,1951,0.025868162977824932
Rayou,Spotify,Rock-Metal,1339,0.025735025486102344
Black Crystal,Spotify,Afrobeat-Amapiano,430,0.025659172429153707
Cyprien Zeni,Spotify,Jazz-Soul,414,0.025659172429153707
Kaky,Spotify,Pop,21236,0.02562967350054594
Viinz,Spotify,Rap-HipHop-RnB,1969,0.02559870828876928
Kreyol Gospel Parts,Deezer,Rap-HipHop-RnB,982,0.025538283486117405
Tenma,Spotify,Rock-Metal,822,0.025348521095317395
Paris Petitjean,Spotify,Pop,4329,0.025313826849644058
Radu Ille,Deezer,Rap-HipHop-RnB,5688,0.025271666076164465
French Accent,Spotify,Electro,555,0.025131890638206575
Pol_On,Deezer,Rap-HipHop-RnB,234,0.025077571384506576
Gabriel Paris,Spotify,Rap-HipHop-RnB,4269,0.024909414982602313
François Hadji-Lazaro,Deezer,Rap-HipHop-RnB,8597,0.024857052235259258
Maïa,Spotify,Electro,9578,0.02484285547234572
Momo Rap Français,Deezer,Rap-HipHop-RnB,225,0.024709496369501722
FFB,Deezer,Rap-HipHop-RnB,492,0.024694458132119106
Darlagoldengoal,Spotify,Jazz-Soul,15012,0.024689379544874237
Kizzy Grâce,Spotify,Jazz-Soul,26051,0.024689379544874237
Francisca La Braza,Deezer,Rap-HipHop-RnB,2736,0.024650280209920664
Saúl Lallermand,Deezer,Rap-HipHop-RnB,548,0.02458825130567543
Soul Ballet,Deezer,Rap-HipHop-RnB,566,0.02458825130567543
Ray Lynch,Deezer,Rap-HipHop-RnB,970,0.02457803609251745
Rap Attack,Deezer,Rap-HipHop-RnB,26933,0.024577711832947272
LUZON,Spotify,Rap-HipHop-RnB,3222,0.024116268500699676
Elisa Kwamé,Spotify,Jazz-Soul,678,0.02392637246787016
Leopoldine HH.,Spotify,Electro,918,0.023691413297669463
Liine,Spotify,Jazz-Soul,803,0.02357308790606366
Rap All Star,Deezer,Rap-HipHop-RnB,314,0.023478662442873378
Papyon,Deezer,Rap-HipHop-RnB,288,0.023478662442873378
DJ PHIL,Spotify,Rap-HipHop-RnB,1437,0.023440701097239613
Angelus,Spotify,Electro,1535,0.023418528301993743
Francis,Deezer,Rap-HipHop-RnB,492,0.02300092368673116
Soul Control,Deezer,Rap-HipHop-RnB,660,0.022756837227649693
HappyMoli,Spotify,Rap-HipHop-RnB,2691,0.02274036012681307
François-Adrien Boïeldieu,Deezer,Rap-HipHop-RnB,332,0.02271698061972821
Dina,Deezer,Rap-HipHop-RnB,2572,0.022311967053867163
Sully Sefil,Deezer,Rap-HipHop-RnB,2551,0.022311967053867163
The Rapparees,Deezer,Rap-HipHop-RnB,612,0.022085071153694864
Gospel Praise Family,Deezer,Rap-HipHop-RnB,1456,0.022085071153694864
Lophiile,Deezer,Rap-HipHop-RnB,824,0.022085071153694864
