nom,plateforme,genre,followers,proba_star
Aj Ness,Spotify,Rap-HipHop-RnB,421,0.028211702444248265
Grandma's Ashes,Spotify,Rock-Metal,5326,0.027253009217810376
Likkle Ferguson,Spotify,Rock-Metal,425,0.026964790319122762
Leo Lilley,Spotify,Rock-Metal,279,0.026208203526598764
Natalie Paris,Spotify,Pop,2488,0.0260929088807734
Stella,Spotify,Jazz-Soul,5862,0.025982403270537375
Kazkami,Spotify,Jazz-Soul,1938,0.02541160395539403
Sha,Spotify,Jazz-Soul,1736,0.025393851313741767
rz92i,Spotify,Rap-HipHop-RnB,1518,0.025163732138839042
Soul Seller,Deezer,Rap-HipHop-RnB,272,0.024700091971303132
Paris Nights,Spotify,Jazz-Soul,2109,0.024619645299663612
Charles Ludig,Spotify,Rock-Metal,1507,0.024448411002263252
Clavicule,Spotify,Rock-Metal,3167,0.02435442620277968
HANÎ,Spotify,Afrobeat-Amapiano,1171,0.024353423165466705
Lili Poli,Spotify,Pop,205,0.024095812676349405
IGO,Spotify,Jazz-Soul,4129,0.02391800680663937
Tonyno,Spotify,Rock-Metal,1073,0.0237795204974863
tn_490,Spotify,Rap-HipHop-RnB,21843,0.023714857367314365
Chronic Killer,Spotify,Jazz-Soul,170,0.02312494942710558
Francis et ses peintres,Deezer,Rap-HipHop-RnB,1168,0.022503689678907885
Astral Bakers,Spotify,Pop,4303,0.022393488232218955
François Pierron,Deezer,Rap-HipHop-RnB,231,0.022339444440650117
Luis De Lille,Spotify,Rock-Metal,3060,0.02202215804960964
Ivon Paris,Spotify,Afrobeat-Amapiano,795,0.02165306365756625
Candice Parise,Spotify,Pop,2027,0.02157868729015916
Francis Mac Douglas,Deezer,Rap-HipHop-RnB,451,0.021476275457234115
Garret Rouleau,Spotify,Rap-HipHop-RnB,199,0.021406290331756228
Coco061,Spotify,Rap-HipHop-RnB,6383,0.020920840611611966
Hervé Kumingi,Spotify,Jazz-Soul,386,0.020678036334948104
Paris Phoebe,Spotify,Jazz-Soul,2913,0.020583673059121215
Kelly Lyon,Spotify,Afrobeat-Amapiano,1314,0.020478556747931535
Doosko Niafo,Spotify,Afrobeat-Amapiano,4873,0.020471171404713415
François Ladrezeau,Deezer,Rap-HipHop-RnB,527,0.02041271781231655
Grizzly 942,Spotify,Rap-HipHop-RnB,1148,0.020354880374344953
The French Touch NZ,Deezer,Rap-HipHop-RnB,370,0.020181276380777238
KillerB,Spotify,Pop,1122,0.02014378048646409
Soul Parker,Spotify,Jazz-Soul,419,0.019813824213747624
Awoga,Spotify,Afrobeat-Amapiano,1862,0.019779581759424885
Bellboy,Spotify,Rock-Metal,2427,0.019757805418857445
Jazzy Jazz,Spotify,Jazz-Soul,880,0.019727762856473218
Bouga,Spotify,Indie-Alternative,4782,0.0194233351981032
Saúl Lallermand,Deezer,Rap-HipHop-RnB,548,0.019111705916853673
Soul Ballet,Deezer,Rap-HipHop-RnB,566,0.019111705916853673
Soulline,Deezer,Rap-HipHop-RnB,168,0.01909031693888811
Pol_On,Deezer,Rap-HipHop-RnB,234,0.018923460772846682
Soul Kontakt,Deezer,Rap-HipHop-RnB,212,0.018923460772846682
Liine,Spotify,Jazz-Soul,802,0.018654087690582518
Rayou,Spotify,Rock-Metal,1339,0.018572382530566738
Francisca La Braza,Deezer,Rap-HipHop-RnB,2735,0.018532093066858425
94Tunez,Spotify,Rock-Metal,423,0.01830623523672719
Gabriel Paris,Spotify,Rap-HipHop-RnB,4269,0.018256012254469444
Francis Maiv,Deezer,Rap-HipHop-RnB,267,0.018191674431343296
VALO93,Spotify,Rap-HipHop-RnB,363,0.018176397946719092
Rapkilla,Deezer,Rap-HipHop-RnB,179,0.01814621036843297
François Joseph Gossec,Deezer,Rap-HipHop-RnB,157,0.01803084790115383
Radu Ille,Deezer,Rap-HipHop-RnB,5688,0.017985769614435914
Haley James Scott,Spotify,Pop,9712,0.017852716025142882
Francis Degrandpré,Deezer,Rap-HipHop-RnB,419,0.01777911174636287
jump man 93,Spotify,Rock-Metal,2500,0.01753745554586589
Paris Petitjean,Spotify,Pop,4326,0.017521162708455076
FFB,Deezer,Rap-HipHop-RnB,492,0.017265099271301227
Momo Rap Français,Deezer,Rap-HipHop-RnB,225,0.017214171550107772
Florian Pellissier,Spotify,Jazz-Soul,435,0.017187486690078885
Tenma,Spotify,Rock-Metal,821,0.01717251891798814
Hedges,Spotify,Jazz-Soul,310,0.017035970134054015
Send Me Love Letters,Spotify,Jazz-Soul,1712,0.016977617268849186
Papyon,Deezer,Rap-HipHop-RnB,288,0.016239952539222502
J. Paris,Spotify,Jazz-Soul,1689,0.016181915553981928
Black Crystal,Spotify,Afrobeat-Amapiano,430,0.016157956352924174
Mikeysem,Spotify,Rap-HipHop-RnB,2342,0.01601883782985537
Francis,Deezer,Rap-HipHop-RnB,492,0.01594608111723576
Gospel Praise Family,Deezer,Rap-HipHop-RnB,1454,0.01587956286287861
Cyprien Zeni,Spotify,Jazz-Soul,414,0.01579636226010505
Nina Lili J,Spotify,Pop,980,0.015714003415608732
François-Adrien Boïeldieu,Deezer,Rap-HipHop-RnB,332,0.01565708729312829
Ray Lynch,Deezer,Rap-HipHop-RnB,970,0.015638046005524306
Rap Attack,Deezer,Rap-HipHop-RnB,26933,0.01557510557122055
Kreyol Gospel Parts,Deezer,Rap-HipHop-RnB,982,0.01557472844863197
Rap All Star,Deezer,Rap-HipHop-RnB,314,0.015475294450754939
Lophiile,Deezer,Rap-HipHop-RnB,824,0.015475294450754939
Soul Control,Deezer,Rap-HipHop-RnB,660,0.015475294450754939
Elisa Kwamé,Spotify,Jazz-Soul,677,0.015471192741825755
Alliance Ethnik,Deezer,Rap-HipHop-RnB,28894,0.015408776196397788
François Hadji-Lazaro,Deezer,Rap-HipHop-RnB,8593,0.015408776196397788
The Rapparees,Deezer,Rap-HipHop-RnB,612,0.01510394178215115
