nom,plateforme,genre,followers,proba_star
PHLP,Spotify,Rap-HipHop-RnB,1596,0.033056130090659906
Chronic Killer,Spotify,Jazz-Soul,170,0.031907708545223096
MLK Music,Spotify,Jazz-Soul,6054,0.03172736178515002
Awoga,Spotify,Afrobeat-Amapiano,1910,0.031388091590080915
Soulline,Deezer,Rap-HipHop-RnB,170,0.031285787902821154
Comic Cadence,Spotify,Electro,1091,0.03107856823683085
Coco061,Spotify,Rap-HipHop-RnB,6388,0.03103150253683463
KillerB,Spotify,Pop,1131,0.030799313986015032
NASTYJOE,Spotify,Rock-Metal,2117,0.030609596334292753
Lili Poli,Spotify,Pop,206,0.030383272929233665
Atthida,Spotify,Afrobeat-Amapiano,160,0.03032659405637839
Francis Degrandpré,Deezer,Rap-HipHop-RnB,462,0.030263802269685225
Hedges,Spotify,Jazz-Soul,311,0.03008335125590067
Selim Du 94,Spotify,Rap-HipHop-RnB,129,0.02983284167353388
France Mpundu,Spotify,Afrobeat-Amapiano,2253,0.029663629880517756
Astral Bakers,Spotify,Pop,4321,0.029581326246208062
Florian Pellissier,Spotify,Jazz-Soul,437,0.028642166668285285
LILLEN,Spotify,Rap-HipHop-RnB,1010,0.028352532818707463
Send Me Love Letters,Spotify,Jazz-Soul,1717,0.0282664664163339
Paris Laná,Spotify,Rock-Metal,285,0.027547389902572328
Soul Seller,Deezer,Rap-HipHop-RnB,273,0.027438726612996688
DJ PHIL,Spotify,Rap-HipHop-RnB,1455,0.027339455008264502
Boris & Moris,Spotify,Electro,1564,0.027302353941211128
François Joseph Gossec,Deezer,Rap-HipHop-RnB,158,0.02718012552007562
Rayan Labiche,Spotify,Jazz-Soul,7137,0.02695749523388863
Meryem Aboulouafa,Spotify,Rap-HipHop-RnB,21538,0.026868397196574977
François Ladrezeau,Deezer,Rap-HipHop-RnB,551,0.0267731155809481
Clavicule,Spotify,Rock-Metal,3183,0.02638275848080666
Viinz,Spotify,Rap-HipHop-RnB,1980,0.02545232934097715
Cyprien Zeni,Spotify,Jazz-Soul,413,0.024930817554319765
BB Model,Spotify,Afrobeat-Amapiano,1147,0.024416167591976012
Tony La Famille,Spotify,Jazz-Soul,761,0.023899534676877998
Toera,Spotify,Electro,980,0.02351819144018261
Rapkilla,Deezer,Rap-HipHop-RnB,181,0.02320705300561882
Gabriel Paris,Spotify,Rap-HipHop-RnB,4277,0.022905986035036522
Doosko Niafo,Spotify,Afrobeat-Amapiano,4944,0.02275966051066314
Super Social Jeez,Spotify,Electro,978,0.022439432687516688
HANÎ,Spotify,Afrobeat-Amapiano,1182,0.022430473301983483
Darlagoldengoal,Spotify,Jazz-Soul,15312,0.022218867899469058
Lawskie,Spotify,Rap-HipHop-RnB,3332,0.0220752237706732
Garret Rouleau,Spotify,Rap-HipHop-RnB,199,0.021800603043681702
WAKS,Deezer,Rap-HipHop-RnB,3368,0.021761125029119487
Jeunesaint,Deezer,Rap-HipHop-RnB,2649,0.021256101142685554
Hervé Kumingi,Spotify,Jazz-Soul,398,0.0204402380679229
Menzo,Spotify,Jazz-Soul,1417,0.02032228676349114
Lancelot,Spotify,Pop,6955,0.01992935751453546
Alexandre Jaouën,Spotify,Electro,117,0.019865874860233237
Pete Rodriguez,Spotify,Jazz-Soul,33059,0.019844300017413507
Natalie Paris,Spotify,Pop,2543,0.019774427092898797
Kizzy Grâce,Spotify,Jazz-Soul,26425,0.019340060518031745
LUZON,Spotify,Rap-HipHop-RnB,3264,0.019197796022988874
Leopoldine HH.,Spotify,Electro,914,0.01904471752459093
rz92i,Spotify,Rap-HipHop-RnB,1530,0.018716274880079934
Pol_On,Deezer,Rap-HipHop-RnB,238,0.018687237653011776
Liine,Spotify,Jazz-Soul,812,0.018437659179800687
Dounia Jari,Spotify,Afrobeat-Amapiano,5609,0.01843715038547665
Paris Petitjean,Spotify,Pop,4447,0.018333185421408018
ex7stence,Spotify,Rap-HipHop-RnB,4667,0.018153441892225015
Elisa Kwamé,Spotify,Jazz-Soul,678,0.017397686123619846
Grizzly 942,Spotify,Rap-HipHop-RnB,1163,0.017248624494557014
Tonyno,Spotify,Rock-Metal,1078,0.017242416723711334
Bouga,Spotify,Indie-Alternative,4816,0.01721095164487224
Rick Lyon,Spotify,Rock-Metal,580,0.017180678505903
Rick O'Connor,Spotify,Rock-Metal,105,0.017132912756602097
Paris Phoebe,Spotify,Jazz-Soul,2922,0.016964539376192595
VALO93,Spotify,Rap-HipHop-RnB,364,0.016799065529463843
The French Touch NZ,Deezer,Rap-HipHop-RnB,375,0.016774056712373215
Le Chœur Gospel de Paris,Spotify,Jazz-Soul,127,0.0166188007747818
Nina Lili J,Spotify,Pop,985,0.016568593809170137
Jhevon Paris,Spotify,Jazz-Soul,488,0.016524311634566607
Foda C,Spotify,Afrobeat-Amapiano,7093,0.016302434734377907
Mikeysem,Spotify,Rap-HipHop-RnB,2384,0.01626970421091205
paris grey,Spotify,Electro,239,0.01606976083086201
Jazzy Jazz,Spotify,Jazz-Soul,883,0.015992063860295332
Julien Herné,Spotify,Jazz-Soul,236,0.015990322235540144
J. Paris,Spotify,Jazz-Soul,1711,0.015816477469469927
French Accent,Spotify,Electro,560,0.015797779469250105
Kaky,Spotify,Pop,21310,0.01556552709813698
Soul Kontakt,Deezer,Rap-HipHop-RnB,212,0.015522630542185396
Ivon Paris,Spotify,Afrobeat-Amapiano,796,0.015520088693167108
Kelly Lyon,Spotify,Afrobeat-Amapiano,1318,0.015328044266987514
HappyMoli,Spotify,Rap-HipHop-RnB,2707,0.015215779886513564
Luis De Lille,Spotify,Rock-Metal,3066,0.015202599443528227
Angelus,Spotify,Electro,1553,0.015192259425344898
Gospel Praise Family,Deezer,Rap-HipHop-RnB,1654,0.015061001381754854
Rap Attack,Deezer,Rap-HipHop-RnB,26914,0.01496809916696916
Haley James Scott,Spotify,Pop,9746,0.014947452126806074
Victory In Jesus! 32 Favorite Hymns And Gospel Songs Performers,Spotify,Jazz-Soul,6022,0.014853631760902217
Black Crystal,Spotify,Afrobeat-Amapiano,433,0.01485057717064798
François Rabbath,Deezer,Rap-HipHop-RnB,300,0.014774082937942407
Kazkami,Spotify,Jazz-Soul,1970,0.014575252969563057
Sully Sefil,Deezer,Rap-HipHop-RnB,2684,0.014332467495919522
Francis et ses peintres,Deezer,Rap-HipHop-RnB,1200,0.014179367539715338
Candice Parise,Spotify,Pop,2054,0.014155695618586562
Ray Lynch,Deezer,Rap-HipHop-RnB,1008,0.01406288011000993
Thomas De Pourquery,Deezer,Rap-HipHop-RnB,6605,0.013845280011447594
Soul Control,Deezer,Rap-HipHop-RnB,670,0.013830948614346335
Dina,Deezer,Rap-HipHop-RnB,2768,0.013787646913002058
François Hadji-Lazaro,Deezer,Rap-HipHop-RnB,8708,0.01377980572495992
jump man 93,Spotify,Rock-Metal,2521,0.013756318847227987
François Pierron,Deezer,Rap-HipHop-RnB,240,0.013578603673577086
Rayou,Spotify,Rock-Metal,1348,0.013523606866314286
Momo Rap Français,Deezer,Rap-HipHop-RnB,225,0.013320562698928222
Radu Ille,Deezer,Rap-HipHop-RnB,5689,0.01326685030748462
Lophiile,Deezer,Rap-HipHop-RnB,839,0.013162995034429907
Tenma,Spotify,Rock-Metal,827,0.013125029332130146
Rap All Star,Deezer,Rap-HipHop-RnB,326,0.01309842326582944
Francisca La Braza,Deezer,Rap-HipHop-RnB,2750,0.013014850060808181
Francis,Deezer,Rap-HipHop-RnB,503,0.01300774239612635
Papyon,Deezer,Rap-HipHop-RnB,289,0.012975780035123702
Kreyol Gospel Parts,Deezer,Rap-HipHop-RnB,998,0.012825800827796288
FFB,Deezer,Rap-HipHop-RnB,537,0.012702568954730315
François-Adrien Boïeldieu,Deezer,Rap-HipHop-RnB,351,0.012618739623955924
Saúl Lallermand,Deezer,Rap-HipHop-RnB,548,0.012575936782889855
Soul Ballet,Deezer,Rap-HipHop-RnB,572,0.012498536508260792
The Rapparees,Deezer,Rap-HipHop-RnB,617,0.012243150039334886
