nom,plateforme,genre,followers,proba_star
931Luhcam,Spotify,Rap-HipHop-RnB,101,0.08074855820485224
Afro Moombattack,Spotify,Afrobeat-Amapiano,415,0.07448500763003986
Sophieanne,Spotify,Rap-HipHop-RnB,2998,0.07305303518121196
Danilo,Spotify,Afrobeat-Amapiano,8289,0.07213836340787395
La Traine,Spotify,Electro,6544,0.07204553661866388
Église SOS Lyon,Spotify,Jazz-Soul,263,0.07104587037192958
Steel Alive,Spotify,Electro,2991,0.06633684012904818
Julia Lyons,Spotify,Rock-Metal,1076,0.06534266398249809
2sick,Spotify,Rap-HipHop-RnB,351,0.06436990646814297
Montjoie !,Spotify,Indie-Alternative,8710,0.05890218738937142
Clan 91,Spotify,Rock-Metal,537,0.058197821414292576
2Bang,Spotify,Rock-Metal,229,0.05810998606836567
kxvas,Spotify,Rap-HipHop-RnB,1928,0.057702087123038474
Saaro,Spotify,Rap-HipHop-RnB,11607,0.056089121045752456
Afios,Spotify,Afrobeat-Amapiano,5096,0.055209718877692306
Soul Parker,Spotify,Jazz-Soul,424,0.0549513388652374
Rap2Rue,Spotify,Rap-HipHop-RnB,333,0.05381958021334202
Leo Lilley,Spotify,Rock-Metal,280,0.05316561592983792
DJ Milane,Spotify,Rap-HipHop-RnB,3717,0.05304279590441352
Valmont,Spotify,Electro,7718,0.05173514214621655
François Joseph Gossec,Deezer,Rap-HipHop-RnB,158,0.05044501929544307
Angy,Spotify,Jazz-Soul,5943,0.04993219182680494
sweet93,Spotify,Rock-Metal,15693,0.04801867837944457
Sha,Spotify,Jazz-Soul,1784,0.04510582895540654
THE KILLER-RD,Spotify,Jazz-Soul,415,0.04506713655457615
Aj Ness,Spotify,Rap-HipHop-RnB,423,0.0450308162724894
Bellboy,Spotify,Rock-Metal,2464,0.04502906586240382
MARCEL,Spotify,Jazz-Soul,7251,0.04303509974323342
Kronotrap,Spotify,Electro,105,0.04283932152739587
RHUM G,Spotify,Afrobeat-Amapiano,6838,0.042771049600783366
Paris Aguilar,Spotify,Electro,539,0.04204477913169028
EREX,Spotify,Electro,972,0.04137209034052133
Stella,Spotify,Jazz-Soul,5962,0.04077413968149205
rick linzel,Spotify,Rock-Metal,185,0.04065368734560483
M87,Spotify,Afrobeat-Amapiano,1100,0.04051058097154035
Astral Bakers,Spotify,Pop,4321,0.0397069586454358
MLK Music,Spotify,Jazz-Soul,6054,0.03884486674453344
Charles Ludig,Spotify,Rock-Metal,1523,0.03804732521820662
Dynamite Shakers,Spotify,Rock-Metal,6939,0.03785571186343429
Grandma's Ashes,Spotify,Rock-Metal,5405,0.03756831642022372
Coco061,Spotify,Rap-HipHop-RnB,6388,0.03741216469996003
Lino,Spotify,Jazz-Soul,2892,0.036997703097439806
George Lyons,Spotify,Rock-Metal,2266,0.03698006454276449
MANARËM,Spotify,Electro,15733,0.0369780591483987
NASTYJOE,Spotify,Rock-Metal,2117,0.03682394912478136
Lil Slow,Spotify,Jazz-Soul,478,0.036718957815854804
Paris Nights,Spotify,Jazz-Soul,2182,0.0364757105744214
Element in One,Spotify,Electro,207,0.036337013686788606
Jeho,Spotify,Jazz-Soul,3845,0.035588614699023385
France Mpundu,Spotify,Afrobeat-Amapiano,2253,0.035296080280648075
Clavicule,Spotify,Rock-Metal,3183,0.035224779407266725
Asinine,Spotify,Rap-HipHop-RnB,23945,0.035088459665887875
KillerB,Spotify,Pop,1131,0.03447667574302984
WAKS,Deezer,Rap-HipHop-RnB,3320,0.03421937270425086
Send Me Love Letters,Spotify,Jazz-Soul,1717,0.03391501048005546
Selim Du 94,Spotify,Rap-HipHop-RnB,129,0.0334346184577085
Leita,Spotify,Electro,230,0.0332474775128405
Likkle Ferguson,Spotify,Rock-Metal,436,0.03301565139253161
nes929,Spotify,Rap-HipHop-RnB,399,0.03287298744086956
BB Model,Spotify,Afrobeat-Amapiano,1147,0.03201521425263006
Viinz,Spotify,Rap-HipHop-RnB,1980,0.03185558153354582
IGO,Spotify,Jazz-Soul,4202,0.03169882106423718
Awoga,Spotify,Afrobeat-Amapiano,1910,0.031698329947018926
Chronic Killer,Spotify,Jazz-Soul,170,0.03156400904964041
Meryem Aboulouafa,Spotify,Rap-HipHop-RnB,21538,0.030993767233520403
Tony La Famille,Spotify,Jazz-Soul,761,0.03063181488854001
Rayan Labiche,Spotify,Jazz-Soul,7137,0.03048556521398334
Paris Laná,Spotify,Rock-Metal,285,0.03032307765052304
Boris & Moris,Spotify,Electro,1564,0.03029574381955227
Lawskie,Spotify,Rap-HipHop-RnB,3332,0.030197300541821265
Lili Poli,Spotify,Pop,206,0.030194775296884076
Darlagoldengoal,Spotify,Jazz-Soul,15312,0.03010387946771954
Toera,Spotify,Electro,980,0.030029176531002805
Atthida,Spotify,Afrobeat-Amapiano,160,0.029097604493238827
LILLEN,Spotify,Rap-HipHop-RnB,1010,0.028936439981468155
Hedges,Spotify,Jazz-Soul,311,0.028321688525245293
Soul Seller,Deezer,Rap-HipHop-RnB,273,0.027988529823917637
Lancelot,Spotify,Pop,6955,0.02758128395801619
Cyprien Zeni,Spotify,Jazz-Soul,413,0.02733301490889133
Bouga,Spotify,Indie-Alternative,4816,0.027039653458130364
Alexandre Jaouën,Spotify,Electro,117,0.026841494301161117
Super Social Jeez,Spotify,Electro,978,0.026807773601884424
Comic Cadence,Spotify,Electro,1091,0.026787164515408246
Menzo,Spotify,Jazz-Soul,1417,0.02650796411955988
PHLP,Spotify,Rap-HipHop-RnB,1596,0.026384404819355056
Kizzy Grâce,Spotify,Jazz-Soul,26425,0.026301863389025886
HANÎ,Spotify,Afrobeat-Amapiano,1182,0.026061755106200738
Hervé Kumingi,Spotify,Jazz-Soul,398,0.02553178788254305
Foda C,Spotify,Afrobeat-Amapiano,7093,0.025461117591118215
Jeunesaint,Deezer,Rap-HipHop-RnB,2591,0.02537275999965392
DJ PHIL,Spotify,Rap-HipHop-RnB,1455,0.025223480807021595
Natalie Paris,Spotify,Pop,2543,0.025031255338178487
paris grey,Spotify,Electro,239,0.024965636239055355
Pete Rodriguez,Spotify,Jazz-Soul,33059,0.024621847670729488
Rick Lyon,Spotify,Rock-Metal,580,0.024349453544535465
Florian Pellissier,Spotify,Jazz-Soul,437,0.024304625871400472
Leopoldine HH.,Spotify,Electro,914,0.024179305628082612
Gospel Praise Family,Deezer,Rap-HipHop-RnB,1594,0.02392579077646706
Rick O'Connor,Spotify,Rock-Metal,105,0.023713715977446332
Francis Degrandpré,Deezer,Rap-HipHop-RnB,444,0.023609289001859848
Dounia Jari,Spotify,Afrobeat-Amapiano,5609,0.023249816936767014
Ivon Paris,Spotify,Afrobeat-Amapiano,796,0.022959451916163633
Paris Petitjean,Spotify,Pop,4447,0.02274314382539742
ex7stence,Spotify,Rap-HipHop-RnB,4667,0.022665384679794204
Kaky,Spotify,Pop,21310,0.022652319430141454
Garret Rouleau,Spotify,Rap-HipHop-RnB,199,0.022440895757093574
Le Chœur Gospel de Paris,Spotify,Jazz-Soul,127,0.022273436131629933
Jhevon Paris,Spotify,Jazz-Soul,488,0.021993277043248244
Gabriel Paris,Spotify,Rap-HipHop-RnB,4277,0.02193800254980113
Kazkami,Spotify,Jazz-Soul,1970,0.021759531235779256
François Ladrezeau,Deezer,Rap-HipHop-RnB,547,0.02175801447277599
Luis De Lille,Spotify,Rock-Metal,3066,0.02174155359272717
Liine,Spotify,Jazz-Soul,812,0.0215537180432661
Doosko Niafo,Spotify,Afrobeat-Amapiano,4944,0.021279675652457076
VALO93,Spotify,Rap-HipHop-RnB,364,0.021251003718189318
Dina,Deezer,Rap-HipHop-RnB,2688,0.021216899278206375
Victory In Jesus! 32 Favorite Hymns And Gospel Songs Performers,Spotify,Jazz-Soul,6022,0.021189694856099606
Paris Phoebe,Spotify,Jazz-Soul,2922,0.02073548576166162
Haley James Scott,Spotify,Pop,9746,0.02041990043489116
Soulline,Deezer,Rap-HipHop-RnB,170,0.02032521627252454
Grizzly 942,Spotify,Rap-HipHop-RnB,1163,0.020297792261820782
Mikeysem,Spotify,Rap-HipHop-RnB,2384,0.02008707176574372
Julien Herné,Spotify,Jazz-Soul,236,0.020025150974493578
Momo Rap Français,Deezer,Rap-HipHop-RnB,224,0.020002579460629426
Pol_On,Deezer,Rap-HipHop-RnB,234,0.019981486763352596
LUZON,Spotify,Rap-HipHop-RnB,3264,0.019950763405506198
Nina Lili J,Spotify,Pop,985,0.019805500067009697
Tonyno,Spotify,Rock-Metal,1078,0.019696839609114693
Soul Kontakt,Deezer,Rap-HipHop-RnB,212,0.019694320795477935
Thomas De Pourquery,Deezer,Rap-HipHop-RnB,6498,0.019603177559111756
rz92i,Spotify,Rap-HipHop-RnB,1530,0.019308004435853513
Candice Parise,Spotify,Pop,2054,0.019082066915769837
Black Crystal,Spotify,Afrobeat-Amapiano,433,0.01903149578627439
Rap All Star,Deezer,Rap-HipHop-RnB,324,0.018926260556187076
François Hadji-Lazaro,Deezer,Rap-HipHop-RnB,8671,0.018885057043006595
Angelus,Spotify,Electro,1553,0.018723769749886737
J. Paris,Spotify,Jazz-Soul,1711,0.01868852846919109
Jazzy Jazz,Spotify,Jazz-Soul,883,0.01853639654004749
Francis,Deezer,Rap-HipHop-RnB,501,0.018519522974698027
The French Touch NZ,Deezer,Rap-HipHop-RnB,373,0.018509020639572212
Elisa Kwamé,Spotify,Jazz-Soul,678,0.018499842945153652
François Pierron,Deezer,Rap-HipHop-RnB,237,0.018449744287872872
HappyMoli,Spotify,Rap-HipHop-RnB,2707,0.018212726732907032
Rapkilla,Deezer,Rap-HipHop-RnB,181,0.018172476886985253
Kelly Lyon,Spotify,Afrobeat-Amapiano,1318,0.018012832471940108
jump man 93,Spotify,Rock-Metal,2521,0.017853734180805703
Rap Attack,Deezer,Rap-HipHop-RnB,26919,0.017852321604194792
FFB,Deezer,Rap-HipHop-RnB,521,0.017811448196662253
François Rabbath,Deezer,Rap-HipHop-RnB,299,0.017792597992105304
Radu Ille,Deezer,Rap-HipHop-RnB,5689,0.017743717461896433
Sully Sefil,Deezer,Rap-HipHop-RnB,2645,0.01773836720705299
Soul Control,Deezer,Rap-HipHop-RnB,666,0.01772928715530814
French Accent,Spotify,Electro,560,0.01759562403237538
Francis et ses peintres,Deezer,Rap-HipHop-RnB,1192,0.017331040716721792
Francisca La Braza,Deezer,Rap-HipHop-RnB,2744,0.017309014540535753
Tenma,Spotify,Rock-Metal,827,0.01723189833223662
Papyon,Deezer,Rap-HipHop-RnB,288,0.016987308898206845
François-Adrien Boïeldieu,Deezer,Rap-HipHop-RnB,344,0.01695239340605238
Lophiile,Deezer,Rap-HipHop-RnB,833,0.016891371616294736
Soul Ballet,Deezer,Rap-HipHop-RnB,570,0.016854229935812145
Rayou,Spotify,Rock-Metal,1348,0.016848390500219055
The Rapparees,Deezer,Rap-HipHop-RnB,616,0.016845049182536122
Ray Lynch,Deezer,Rap-HipHop-RnB,991,0.016837478994565034
Saúl Lallermand,Deezer,Rap-HipHop-RnB,548,0.016726993604680013
Kreyol Gospel Parts,Deezer,Rap-HipHop-RnB,992,0.01671716210152253
