nom,plateforme,genre,followers,proba_star
Leopoldine HH.,Spotify,Electro,914,0.020317482902160726
Pete Rodriguez,Spotify,Jazz-Soul,33059,0.020125711671851523
Natalie Paris,Spotify,Pop,2543,0.020059364983813357
François Rabbath,Deezer,Rap-HipHop-RnB,300,0.020010941017754313
Menzo,Spotify,Jazz-Soul,1417,0.019695535017743415
LUZON,Spotify,Rap-HipHop-RnB,3264,0.019551559124531197
Hervé Kumingi,Spotify,Jazz-Soul,398,0.01938796820728438
Alexandre Jaouën,Spotify,Electro,117,0.019008749878224002
Pol_On,Deezer,Rap-HipHop-RnB,241,0.018937199536165683
ex7stence,Spotify,Rap-HipHop-RnB,4667,0.01888631166419629
Elisa Kwamé,Spotify,Jazz-Soul,678,0.018831696137008764
Dounia Jari,Spotify,Afrobeat-Amapiano,5609,0.018827466602394392
Paris Phoebe,Spotify,Jazz-Soul,2922,0.018649873355497892
Nina Lili J,Spotify,Pop,985,0.01807123232679725
Rick O'Connor,Spotify,Rock-Metal,105,0.018026624148768502
Paris Petitjean,Spotify,Pop,4447,0.01799433693219326
Bouga,Spotify,Indie-Alternative,4816,0.017952987310486283
Rick Lyon,Spotify,Rock-Metal,580,0.017902826464485194
Francis,Deezer,Rap-HipHop-RnB,506,0.017666838315947807
Grizzly 942,Spotify,Rap-HipHop-RnB,1163,0.017649785911826286
VALO93,Spotify,Rap-HipHop-RnB,364,0.01758502781044577
paris grey,Spotify,Electro,239,0.017367905465051608
Foda C,Spotify,Afrobeat-Amapiano,7093,0.017190788766538987
Black Crystal,Spotify,Afrobeat-Amapiano,433,0.017124739078560075
Jhevon Paris,Spotify,Jazz-Soul,488,0.017054377476656127
Mikeysem,Spotify,Rap-HipHop-RnB,2384,0.017034220001151016
Kaky,Spotify,Pop,21310,0.016958244195523303
Le Chœur Gospel de Paris,Spotify,Jazz-Soul,127,0.01693886624577005
Kelly Lyon,Spotify,Afrobeat-Amapiano,1318,0.01640253740193885
Tonyno,Spotify,Rock-Metal,1078,0.01639838934085208
François Pierron,Deezer,Rap-HipHop-RnB,242,0.016344582101428477
Ivon Paris,Spotify,Afrobeat-Amapiano,796,0.01617255076136541
Rap Attack,Deezer,Rap-HipHop-RnB,26911,0.016132787606702476
Jazzy Jazz,Spotify,Jazz-Soul,883,0.016131182190690384
Julien Herné,Spotify,Jazz-Soul,236,0.01598363221107791
Luis De Lille,Spotify,Rock-Metal,3066,0.015791636276257414
HappyMoli,Spotify,Rap-HipHop-RnB,2707,0.015697712481970133
French Accent,Spotify,Electro,560,0.015578025608767934
Angelus,Spotify,Electro,1553,0.015549959238266084
Victory In Jesus! 32 Favorite Hymns And Gospel Songs Performers,Spotify,Jazz-Soul,6022,0.015343830650617542
Haley James Scott,Spotify,Pop,9746,0.015339229903775647
J. Paris,Spotify,Jazz-Soul,1711,0.015332709439548134
The French Touch NZ,Deezer,Rap-HipHop-RnB,376,0.015315224054973467
Soul Kontakt,Deezer,Rap-HipHop-RnB,212,0.01528467399704602
Gospel Praise Family,Deezer,Rap-HipHop-RnB,1706,0.015270891240919583
Kazkami,Spotify,Jazz-Soul,1970,0.015157409563328119
Candice Parise,Spotify,Pop,2054,0.01470257304985006
Soul Ballet,Deezer,Rap-HipHop-RnB,590,0.01456606678045295
Francis et ses peintres,Deezer,Rap-HipHop-RnB,1213,0.014376374020317502
jump man 93,Spotify,Rock-Metal,2521,0.014302412213255363
Soul Control,Deezer,Rap-HipHop-RnB,677,0.014223785716145633
Sully Sefil,Deezer,Rap-HipHop-RnB,2721,0.014223252403497248
Momo Rap Français,Deezer,Rap-HipHop-RnB,226,0.014192478338678946
François Hadji-Lazaro,Deezer,Rap-HipHop-RnB,8737,0.014133601554295258
Dina,Deezer,Rap-HipHop-RnB,2837,0.014017895895994037
Lophiile,Deezer,Rap-HipHop-RnB,857,0.013941984158632929
Papyon,Deezer,Rap-HipHop-RnB,290,0.01385346974401702
Thomas De Pourquery,Deezer,Rap-HipHop-RnB,6676,0.013691626801854364
Ray Lynch,Deezer,Rap-HipHop-RnB,1028,0.013607686556570278
Radu Ille,Deezer,Rap-HipHop-RnB,5689,0.013603639935712711
François Joseph Gossec,Deezer,Rap-HipHop-RnB,159,0.013547409870164019
Rayou,Spotify,Rock-Metal,1348,0.013532123579397407
François-Adrien Boïeldieu,Deezer,Rap-HipHop-RnB,355,0.013399511395077163
Tenma,Spotify,Rock-Metal,827,0.013396515944743342
Francisca La Braza,Deezer,Rap-HipHop-RnB,2752,0.013218059935449085
FFB,Deezer,Rap-HipHop-RnB,549,0.013149772751581175
Saúl Lallermand,Deezer,Rap-HipHop-RnB,549,0.013018816911210736
Kreyol Gospel Parts,Deezer,Rap-HipHop-RnB,1000,0.012939604988493428
The Rapparees,Deezer,Rap-HipHop-RnB,617,0.012593979363850982
