nom,plateforme,genre,followers,proba_star
Montjoie !,Spotify,Indie-Alternative,8506,0.06355246609207599
Soul Parker,Spotify,Jazz-Soul,422,0.06323260520581282
Sha,Spotify,Jazz-Soul,1749,0.06134528541359192
Stella,Spotify,Jazz-Soul,5900,0.05839286381793471
Lawskie,Spotify,Rap-HipHop-RnB,3310,0.058133018882966785
Danilo,Spotify,Afrobeat-Amapiano,8144,0.05760547466342536
94Tunez,Spotify,Rock-Metal,426,0.05655700419141946
Tony La Famille,Spotify,Jazz-Soul,754,0.05167965642604185
EREX,Spotify,Electro,967,0.05127808959589327
Astral Bakers,Spotify,Pop,4307,0.04870679955405841
Pop Money,Deezer,Rap-HipHop-RnB,152,0.04683105639499812
Leo Lilley,Spotify,Rock-Metal,279,0.044963558962841634
Valmont,Spotify,Electro,7584,0.04290364357092507
Natalie Paris,Spotify,Pop,2505,0.04028496564461988
RHUM G,Spotify,Afrobeat-Amapiano,6757,0.03861260189842216
Bouga,Spotify,Indie-Alternative,4786,0.03787407598452318
Foda C,Spotify,Afrobeat-Amapiano,7090,0.03647374306054226
LILLEN,Spotify,Rap-HipHop-RnB,1012,0.03504463932923374
ex7stence,Spotify,Rap-HipHop-RnB,4629,0.03503264277261509
Dynamite Shakers,Spotify,Rock-Metal,6776,0.03483595347883466
Lancelot,Spotify,Pop,6861,0.034767273534130304
Likkle Ferguson,Spotify,Rock-Metal,429,0.03387452929094076
Coco061,Spotify,Rap-HipHop-RnB,6385,0.03326191500502077
sweet93,Spotify,Rock-Metal,15325,0.03304917612898426
Soul Seller,Deezer,Rap-HipHop-RnB,272,0.032875455087398565
HANÎ,Spotify,Afrobeat-Amapiano,1175,0.032633021943345025
Lili Poli,Spotify,Pop,206,0.03129669299197292
Asinine,Spotify,Rap-HipHop-RnB,23891,0.03111348126938877
Afro Moombattack,Spotify,Afrobeat-Amapiano,404,0.031018803906996528
Super Social Jeez,Spotify,Electro,976,0.03079990333965514
NASTYJOE,Spotify,Rock-Metal,2080,0.03059787270243367
Dounia Jari,Spotify,Afrobeat-Amapiano,5557,0.03052475553933688
Kaky,Spotify,Pop,21258,0.0304254200771005
Paris Aguilar,Spotify,Electro,532,0.030337781320729628
Rayan Labiche,Spotify,Jazz-Soul,7137,0.029997531762619906
Hervé Kumingi,Spotify,Jazz-Soul,390,0.029625518506392428
Boris & Moris,Spotify,Electro,1544,0.02932043265055058
Menzo,Spotify,Jazz-Soul,1412,0.02914021832782231
Charles Ludig,Spotify,Rock-Metal,1509,0.028328413530981044
Meryem Aboulouafa,Spotify,Rap-HipHop-RnB,21416,0.027380365872507566
Element in One,Spotify,Electro,206,0.0269593707465501
Lil Slow,Spotify,Jazz-Soul,474,0.026820578118647576
Pete Rodriguez,Spotify,Jazz-Soul,32776,0.026373459707869307
Rick Lyon,Spotify,Rock-Metal,575,0.025830341086526664
Aj Ness,Spotify,Rap-HipHop-RnB,421,0.025809993971266015
Paris Petitjean,Spotify,Pop,4348,0.025507485957234736
Atthida,Spotify,Afrobeat-Amapiano,160,0.023907071630014418
WAKS,Deezer,Rap-HipHop-RnB,3228,0.023475087566036907
Hedges,Spotify,Jazz-Soul,310,0.023260445736939434
Jeunesaint,Deezer,Rap-HipHop-RnB,2500,0.023065665898364635
Haley James Scott,Spotify,Pop,9720,0.02298238903904785
Kizzy Grâce,Spotify,Jazz-Soul,26157,0.02243958792385888
Rickwel,Spotify,Rock-Metal,186,0.022364767106082928
Kazkami,Spotify,Jazz-Soul,1942,0.02211648782343885
Darlagoldengoal,Spotify,Jazz-Soul,15101,0.022093839197921832
François Pierron,Deezer,Rap-HipHop-RnB,232,0.022044222887176407
Chronic Killer,Spotify,Jazz-Soul,170,0.021226179074783316
IGO,Spotify,Jazz-Soul,4146,0.020682798933766986
Victory In Jesus! 32 Favorite Hymns And Gospel Songs Performers,Spotify,Jazz-Soul,5997,0.020642431918032965
Luis De Lille,Spotify,Rock-Metal,3060,0.0203964567825374
Florian Pellissier,Spotify,Jazz-Soul,435,0.020379944254278862
Bellboy,Spotify,Rock-Metal,2435,0.020330449027761686
Soulline,Deezer,Rap-HipHop-RnB,168,0.020271965150553555
Selim Du 94,Spotify,Rap-HipHop-RnB,128,0.020239330470864705
Clavicule,Spotify,Rock-Metal,3172,0.02006267004511009
Jhevon Paris,Spotify,Jazz-Soul,487,0.01999238912866141
J. Paris,Spotify,Jazz-Soul,1694,0.019869487134411435
Paris Phoebe,Spotify,Jazz-Soul,2918,0.019770286969262574
931Luhcam,Spotify,Rap-HipHop-RnB,101,0.019638771340343943
Rap Attack,Deezer,Rap-HipHop-RnB,26932,0.01962481659544318
Rick O'Connor,Spotify,Rock-Metal,106,0.019499037486320266
DJ PHIL,Spotify,Rap-HipHop-RnB,1444,0.01949168511850727
The French Touch NZ,Deezer,Rap-HipHop-RnB,370,0.018926761806402705
paris grey,Spotify,Electro,238,0.018916380676439495
Awoga,Spotify,Afrobeat-Amapiano,1874,0.018866917057486433
Ivon Paris,Spotify,Afrobeat-Amapiano,796,0.01881979308946662
Garret Rouleau,Spotify,Rap-HipHop-RnB,199,0.01877067789869576
Tonyno,Spotify,Rock-Metal,1074,0.01795804156443362
KillerB,Spotify,Pop,1123,0.01794715968608601
Radu Ille,Deezer,Rap-HipHop-RnB,5688,0.01775820219295816
rz92i,Spotify,Rap-HipHop-RnB,1520,0.01775553517952998
Jazzy Jazz,Spotify,Jazz-Soul,880,0.017744231469386085
Grandma's Ashes,Spotify,Rock-Metal,5352,0.01766420051817219
François Hadji-Lazaro,Deezer,Rap-HipHop-RnB,8598,0.017659276761110166
LUZON,Spotify,Rap-HipHop-RnB,3230,0.01741543072816597
Francisca La Braza,Deezer,Rap-HipHop-RnB,2736,0.017310855796807
Candice Parise,Spotify,Pop,2034,0.017266338390425875
François Rabbath,Deezer,Rap-HipHop-RnB,294,0.01723920698648831
Francis Degrandpré,Deezer,Rap-HipHop-RnB,421,0.01722247883761879
Pol_On,Deezer,Rap-HipHop-RnB,234,0.01717159936415281
Liine,Spotify,Jazz-Soul,806,0.017168898648675296
Soul Kontakt,Deezer,Rap-HipHop-RnB,212,0.017125816654233763
Send Me Love Letters,Spotify,Jazz-Soul,1715,0.017052807531763945
Rapkilla,Deezer,Rap-HipHop-RnB,179,0.016993144373524807
Francis et ses peintres,Deezer,Rap-HipHop-RnB,1170,0.01683641831016678
Le Chœur Gospel de Paris,Spotify,Jazz-Soul,126,0.016832675224462326
jump man 93,Spotify,Rock-Metal,2509,0.016728894984088777
Mikeysem,Spotify,Rap-HipHop-RnB,2350,0.016637222625175405
Rap All Star,Deezer,Rap-HipHop-RnB,315,0.016342609413192665
Francis,Deezer,Rap-HipHop-RnB,492,0.016175004424224943
Julien Herné,Spotify,Jazz-Soul,235,0.01608424074741734
Momo Rap Français,Deezer,Rap-HipHop-RnB,225,0.01606123788546297
Grizzly 942,Spotify,Rap-HipHop-RnB,1156,0.01592221421794752
Cyprien Zeni,Spotify,Jazz-Soul,415,0.01585112546874098
Paris Laná,Spotify,Rock-Metal,283,0.015842258869044633
Soul Control,Deezer,Rap-HipHop-RnB,660,0.015590603972666739
Doosko Niafo,Spotify,Afrobeat-Amapiano,4895,0.015579436667759886
Gospel Praise Family,Deezer,Rap-HipHop-RnB,1459,0.015504172063161516
Kelly Lyon,Spotify,Afrobeat-Amapiano,1314,0.015449980521948951
François Joseph Gossec,Deezer,Rap-HipHop-RnB,157,0.015409002209447797
French Accent,Spotify,Electro,555,0.015240729650566597
Nina Lili J,Spotify,Pop,982,0.015223376447454478
Tenma,Spotify,Rock-Metal,823,0.015066636810204655
Rayou,Spotify,Rock-Metal,1340,0.015033028710085161
François Ladrezeau,Deezer,Rap-HipHop-RnB,530,0.014941286315452601
Soul Ballet,Deezer,Rap-HipHop-RnB,566,0.014941286315452601
Saúl Lallermand,Deezer,Rap-HipHop-RnB,548,0.014941286315452601
Alexandre Jaouën,Spotify,Electro,114,0.014860787189448528
Papyon,Deezer,Rap-HipHop-RnB,288,0.014793722813216831
Elisa Kwamé,Spotify,Jazz-Soul,678,0.014646627129699155
Gabriel Paris,Spotify,Rap-HipHop-RnB,4271,0.014571334280498227
VALO93,Spotify,Rap-HipHop-RnB,363,0.014570722106085227
Viinz,Spotify,Rap-HipHop-RnB,1974,0.014483863837664817
FFB,Deezer,Rap-HipHop-RnB,492,0.01440371509613283
François-Adrien Boïeldieu,Deezer,Rap-HipHop-RnB,332,0.014300020960222306
Black Crystal,Spotify,Afrobeat-Amapiano,429,0.014045530015275297
Angelus,Spotify,Electro,1540,0.013847666788720217
Leopoldine HH.,Spotify,Electro,919,0.013834208229628506
HappyMoli,Spotify,Rap-HipHop-RnB,2692,0.013815274030699383
Kreyol Gospel Parts,Deezer,Rap-HipHop-RnB,983,0.01379032253497397
Dina,Deezer,Rap-HipHop-RnB,2572,0.013498658268859117
Sully Sefil,Deezer,Rap-HipHop-RnB,2554,0.013498658268859117
Lophiile,Deezer,Rap-HipHop-RnB,824,0.013406746199411429
Ray Lynch,Deezer,Rap-HipHop-RnB,971,0.013406746199411429
The Rapparees,Deezer,Rap-HipHop-RnB,612,0.013290726466573371
