nom,plateforme,genre,followers,proba_star
Shad Hottaboy,Spotify,Afrobeat-Amapiano,5475,0.9056603254246675
Trent Lyon,Spotify,Jazz-Soul,203,0.9055048878224484
King Luca,Spotify,Afrobeat-Amapiano,7319,0.9023980817906793
Parishmita Phukan,Spotify,Pop,10052,0.8960883378350939
Esmée,Spotify,Pop,6951,0.8917770073883644
Aymen Parisien,Spotify,Rap-HipHop-RnB,5891,0.8602991034376544
ERRE 911,Spotify,Rock-Metal,140,0.8580107561389957
Rick O'Connor,Spotify,Rock-Metal,106,0.8405708351226725
931Luhcam,Spotify,Rap-HipHop-RnB,101,0.8405708351226725
Jahzz,Spotify,Jazz-Soul,268,0.8215314832959413
G-Kill,Spotify,Rap-HipHop-RnB,419,0.8139423348618208
Soyuz,Spotify,Jazz-Soul,379,0.8105125494576014
Julia Lyons,Spotify,Rock-Metal,1043,0.31922856997517196
Dynamite Shakers,Spotify,Rock-Metal,6732,0.22887150205881931
Rickwel,Spotify,Rock-Metal,185,0.05495317252869619
Danilo,Spotify,Afrobeat-Amapiano,8090,0.052284265476983616
MC YOSHI,Spotify,Afrobeat-Amapiano,18030,0.0507539813481947
LOUIZI,Spotify,Jazz-Soul,629,0.0493520230848975
XVI,Spotify,Afrobeat-Amapiano,3665,0.048054243324182296
Clan 91,Spotify,Rock-Metal,529,0.04648267720387342
Afios,Spotify,Afrobeat-Amapiano,4953,0.045969154033712094
Lino,Spotify,Jazz-Soul,2876,0.04458563406926436
MARCEL,Spotify,Jazz-Soul,7241,0.04379283473028117
Selim Du 94,Spotify,Rap-HipHop-RnB,128,0.042061775507787114
George Lyons,Spotify,Rock-Metal,2245,0.04197199106342697
Haz.r,Spotify,Jazz-Soul,3034,0.041282226191879434
LAGOS IN PARIS,Spotify,Afrobeat-Amapiano,3821,0.04038157672224622
RHUM G,Spotify,Afrobeat-Amapiano,6724,0.03879914433081901
Phil,Spotify,Pop,250,0.0387890000654964
Le Chœur Gospel de Paris,Spotify,Jazz-Soul,126,0.03820711534289273
Droges,Spotify,Rock-Metal,2326,0.037858665645721074
France Mpundu,Spotify,Afrobeat-Amapiano,2185,0.037774363555493344
sweet93,Spotify,Rock-Metal,15193,0.037699804206676825
Noor,Spotify,Indie-Alternative,7792,0.03762463744925624
Paris Chesnay,Spotify,Indie-Alternative,362,0.036519558867852873
Rap2Rue,Spotify,Rap-HipHop-RnB,322,0.0364697937453734
THE KILLER-RD,Spotify,Jazz-Soul,410,0.03638969528649826
Paris Laná,Spotify,Rock-Metal,282,0.03612834647237923
Angy,Spotify,Jazz-Soul,5865,0.034827088369284505
BB Model,Spotify,Afrobeat-Amapiano,1127,0.03284234352506058
Julien Herné,Spotify,Jazz-Soul,235,0.03275890003672562
Pop Money,Deezer,Rap-HipHop-RnB,150,0.032529760496926456
Jhevon Paris,Spotify,Jazz-Soul,487,0.032481531271930535
Kazkami,Spotify,Jazz-Soul,1938,0.032284705966683924
Grandma's Ashes,Spotify,Rock-Metal,5326,0.0321368513421072
rick linzel,Spotify,Rock-Metal,179,0.031877056895915724
nes929,Spotify,Rap-HipHop-RnB,398,0.03176124694788417
Astral Bakers,Spotify,Pop,4303,0.031063745603706613
Ivon Paris,Spotify,Afrobeat-Amapiano,795,0.03103987474250304
Luis De Lille,Spotify,Rock-Metal,3060,0.0305186220474003
Foda C,Spotify,Afrobeat-Amapiano,7081,0.030394059425787327
Montjoie !,Spotify,Indie-Alternative,8465,0.029835526698335987
Rick Lyon,Spotify,Rock-Metal,575,0.029555769596703127
M87,Spotify,Afrobeat-Amapiano,1089,0.029514712719432585
2sick,Spotify,Rap-HipHop-RnB,343,0.028920332917560684
Hervé Kumingi,Spotify,Jazz-Soul,386,0.028441161592552968
Tony La Famille,Spotify,Jazz-Soul,754,0.028349254995176893
Lawskie,Spotify,Rap-HipHop-RnB,3300,0.028340332987682654
Natalie Paris,Spotify,Pop,2488,0.028337053490564864
Ann Paris,Spotify,Jazz-Soul,649,0.028182774833582933
Stella,Spotify,Jazz-Soul,5862,0.028042382014932078
Candice Parise,Spotify,Pop,2027,0.02777315807159995
Mitra,Spotify,Rap-HipHop-RnB,314,0.027659057059573458
Menzo,Spotify,Jazz-Soul,1411,0.027592373773379364
Rayan Labiche,Spotify,Jazz-Soul,7121,0.027526347684909042
Clavicule,Spotify,Rock-Metal,3167,0.027423402180846778
François Pierron,Deezer,Rap-HipHop-RnB,231,0.02736385883299412
Soul Seller,Deezer,Rap-HipHop-RnB,272,0.027304343075882767
tn_490,Spotify,Rap-HipHop-RnB,21843,0.0272963359100918
Haley James Scott,Spotify,Pop,9712,0.02720685834854873
IGO,Spotify,Jazz-Soul,4129,0.027177846059205615
Francis et ses peintres,Deezer,Rap-HipHop-RnB,1168,0.027173579226974193
Bouga,Spotify,Indie-Alternative,4782,0.027135289272694485
Boumidjal X,Spotify,Afrobeat-Amapiano,1937,0.02713139008130545
Coco061,Spotify,Rap-HipHop-RnB,6383,0.027043465778806102
Likkle Ferguson,Spotify,Rock-Metal,425,0.026957477554305078
Paris Phoebe,Spotify,Jazz-Soul,2913,0.026931041476109325
KillerB,Spotify,Pop,1122,0.02682483142778562
Lil Slow,Spotify,Jazz-Soul,473,0.026630411470244666
Jazzy Jazz,Spotify,Jazz-Soul,880,0.026565891495435284
Dounia Jari,Spotify,Afrobeat-Amapiano,5540,0.026533926092442994
Garret Rouleau,Spotify,Rap-HipHop-RnB,199,0.026483931670401546
Soul Ballet,Deezer,Rap-HipHop-RnB,566,0.026362254393129007
François Ladrezeau,Deezer,Rap-HipHop-RnB,527,0.026362254393129007
Saúl Lallermand,Deezer,Rap-HipHop-RnB,548,0.026362254393129007
Lili Poli,Spotify,Pop,205,0.02619035702894558
LILLEN,Spotify,Rap-HipHop-RnB,1011,0.026103282457392227
Aj Ness,Spotify,Rap-HipHop-RnB,421,0.025932339248723745
Francisca La Braza,Deezer,Rap-HipHop-RnB,2735,0.025824853923955005
rz92i,Spotify,Rap-HipHop-RnB,1518,0.025748355002827527
Francis Mac Douglas,Deezer,Rap-HipHop-RnB,451,0.025640917697847165
Paris Nights,Spotify,Jazz-Soul,2109,0.025626049162398943
94Tunez,Spotify,Rock-Metal,423,0.02550859326341386
Leo Lilley,Spotify,Rock-Metal,279,0.025449756898725643
Charles Ludig,Spotify,Rock-Metal,1507,0.025346655731338697
Atthida,Spotify,Afrobeat-Amapiano,159,0.02534285346979766
Chronic Killer,Spotify,Jazz-Soul,170,0.02534285346979766
Radu Ille,Deezer,Rap-HipHop-RnB,5688,0.02530290186796405
Francis Degrandpré,Deezer,Rap-HipHop-RnB,419,0.025171744357754766
HANÎ,Spotify,Afrobeat-Amapiano,1171,0.025170582319372803
Awoga,Spotify,Afrobeat-Amapiano,1862,0.0251168181414068
Soulline,Deezer,Rap-HipHop-RnB,168,0.025091891197832884
Liine,Spotify,Jazz-Soul,802,0.025032850261021294
VALO93,Spotify,Rap-HipHop-RnB,363,0.025002922830654323
Rayou,Spotify,Rock-Metal,1339,0.024932348806542704
Sha,Spotify,Jazz-Soul,1736,0.024774459933653636
The French Touch NZ,Deezer,Rap-HipHop-RnB,370,0.02466772375833672
Bellboy,Spotify,Rock-Metal,2427,0.02464717836257505
Grizzly 942,Spotify,Rap-HipHop-RnB,1148,0.02460808260383583
Soul Kontakt,Deezer,Rap-HipHop-RnB,212,0.024599153666734763
Doosko Niafo,Spotify,Afrobeat-Amapiano,4873,0.024533270645439947
François Joseph Gossec,Deezer,Rap-HipHop-RnB,157,0.024436533863869004
Tonyno,Spotify,Rock-Metal,1073,0.024350057435753022
Paris Petitjean,Spotify,Pop,4326,0.024350057435753022
Send Me Love Letters,Spotify,Jazz-Soul,1712,0.02432686801877365
Soul Parker,Spotify,Jazz-Soul,419,0.024280390106559867
Pol_On,Deezer,Rap-HipHop-RnB,234,0.024245240964397174
Francis Maiv,Deezer,Rap-HipHop-RnB,267,0.024245240964397174
Rapkilla,Deezer,Rap-HipHop-RnB,179,0.024219756224777123
Black Crystal,Spotify,Afrobeat-Amapiano,430,0.024186719678058872
Florian Pellissier,Spotify,Jazz-Soul,435,0.024161039784339765
Mikeysem,Spotify,Rap-HipHop-RnB,2342,0.02412881426996535
Cyprien Zeni,Spotify,Jazz-Soul,414,0.02412881426996535
Kelly Lyon,Spotify,Afrobeat-Amapiano,1314,0.02400380054797491
Tenma,Spotify,Rock-Metal,821,0.02395121447622477
jump man 93,Spotify,Rock-Metal,2500,0.023877172103233858
Ray Lynch,Deezer,Rap-HipHop-RnB,970,0.023807127082002177
Hedges,Spotify,Jazz-Soul,310,0.02380093564279599
J. Paris,Spotify,Jazz-Soul,1689,0.023750408612570672
Alliance Ethnik,Deezer,Rap-HipHop-RnB,28894,0.023723334083231646
FFB,Deezer,Rap-HipHop-RnB,492,0.023723334083231646
François-Adrien Boïeldieu,Deezer,Rap-HipHop-RnB,332,0.023723334083231646
François Rabbath,Deezer,Rap-HipHop-RnB,292,0.023723334083231646
Papyon,Deezer,Rap-HipHop-RnB,288,0.023723334083231646
François Hadji-Lazaro,Deezer,Rap-HipHop-RnB,8595,0.023723334083231646
Momo Rap Français,Deezer,Rap-HipHop-RnB,225,0.023630431691214773
Elisa Kwamé,Spotify,Jazz-Soul,677,0.023596591364780855
Rap Attack,Deezer,Rap-HipHop-RnB,26933,0.023596591364780855
Gabriel Paris,Spotify,Rap-HipHop-RnB,4269,0.023438241934511838
Lophiile,Deezer,Rap-HipHop-RnB,824,0.023216998768724167
Kreyol Gospel Parts,Deezer,Rap-HipHop-RnB,982,0.023216998768724167
Gospel Praise Family,Deezer,Rap-HipHop-RnB,1454,0.023216998768724167
Francis,Deezer,Rap-HipHop-RnB,492,0.023216998768724167
Rap All Star,Deezer,Rap-HipHop-RnB,314,0.023216998768724167
Nina Lili J,Spotify,Pop,980,0.023216998768724167
Soul Control,Deezer,Rap-HipHop-RnB,660,0.023216998768724167
The Rapparees,Deezer,Rap-HipHop-RnB,612,0.023216998768724167
