nom,plateforme,genre,followers,proba_star
Tony La Famille,Spotify,Jazz-Soul,761,0.032778662678782954
KillerB,Spotify,Pop,1131,0.032587957004838165
BB Model,Spotify,Afrobeat-Amapiano,1147,0.03247955701657879
Toera,Spotify,Electro,980,0.031939705795337794
IGO,Spotify,Jazz-Soul,4202,0.031913634299529786
Send Me Love Letters,Spotify,Jazz-Soul,1717,0.03173595457849748
Paris Laná,Spotify,Rock-Metal,285,0.031721913115062346
Lawskie,Spotify,Rap-HipHop-RnB,3332,0.031488302157468055
Meryem Aboulouafa,Spotify,Rap-HipHop-RnB,21538,0.03141875402946832
Boris & Moris,Spotify,Electro,1564,0.031298656643268946
Darlagoldengoal,Spotify,Jazz-Soul,15312,0.030774072398073213
Chronic Killer,Spotify,Jazz-Soul,170,0.03074685264204771
Rayan Labiche,Spotify,Jazz-Soul,7137,0.030536506540383524
Awoga,Spotify,Afrobeat-Amapiano,1910,0.030371465548831512
nes929,Spotify,Rap-HipHop-RnB,399,0.029976234909840888
Lili Poli,Spotify,Pop,206,0.02987944862617134
François Ladrezeau,Deezer,Rap-HipHop-RnB,547,0.029760259701909292
Soul Seller,Deezer,Rap-HipHop-RnB,273,0.029627735744722022
Lancelot,Spotify,Pop,6955,0.028674623065508057
LILLEN,Spotify,Rap-HipHop-RnB,1010,0.02846946150516322
Cyprien Zeni,Spotify,Jazz-Soul,413,0.028420546933797045
Atthida,Spotify,Afrobeat-Amapiano,160,0.02803051876962921
Hedges,Spotify,Jazz-Soul,311,0.027007492104969288
Bouga,Spotify,Indie-Alternative,4816,0.026974233004146805
Super Social Jeez,Spotify,Electro,978,0.026370762719715047
PHLP,Spotify,Rap-HipHop-RnB,1596,0.02606243065796049
HANÎ,Spotify,Afrobeat-Amapiano,1182,0.025950125278101876
Alexandre Jaouën,Spotify,Electro,117,0.02594048179453697
Comic Cadence,Spotify,Electro,1091,0.025923815327126815
Foda C,Spotify,Afrobeat-Amapiano,7093,0.025628963085477657
Menzo,Spotify,Jazz-Soul,1417,0.0255518512172374
Natalie Paris,Spotify,Pop,2543,0.025415883365422068
Pete Rodriguez,Spotify,Jazz-Soul,33059,0.02541128577909323
Kizzy Grâce,Spotify,Jazz-Soul,26425,0.025301345554265692
Leopoldine HH.,Spotify,Electro,914,0.02466937261979614
Gospel Praise Family,Deezer,Rap-HipHop-RnB,1607,0.024516838449293823
DJ PHIL,Spotify,Rap-HipHop-RnB,1455,0.02441050211743245
Jeunesaint,Deezer,Rap-HipHop-RnB,2621,0.0243912130480983
paris grey,Spotify,Electro,239,0.02435110620215243
Florian Pellissier,Spotify,Jazz-Soul,437,0.024324728926905615
Hervé Kumingi,Spotify,Jazz-Soul,398,0.02420624955404242
Rick Lyon,Spotify,Rock-Metal,580,0.023771048493194027
ex7stence,Spotify,Rap-HipHop-RnB,4667,0.02367552202159351
Francis Degrandpré,Deezer,Rap-HipHop-RnB,446,0.02316760630287798
Rick O'Connor,Spotify,Rock-Metal,105,0.02306114030563265
Dounia Jari,Spotify,Afrobeat-Amapiano,5609,0.023031063659231476
Kaky,Spotify,Pop,21310,0.022892055486142385
Paris Petitjean,Spotify,Pop,4447,0.022223688785469046
Ivon Paris,Spotify,Afrobeat-Amapiano,796,0.022112270863115194
Garret Rouleau,Spotify,Rap-HipHop-RnB,199,0.021955298651792337
FFB,Deezer,Rap-HipHop-RnB,529,0.021344282518054463
Nina Lili J,Spotify,Pop,985,0.02122524719803429
Jhevon Paris,Spotify,Jazz-Soul,488,0.021201519222631183
Mikeysem,Spotify,Rap-HipHop-RnB,2384,0.021145912321156604
Dina,Deezer,Rap-HipHop-RnB,2710,0.021036830277887362
Gabriel Paris,Spotify,Rap-HipHop-RnB,4277,0.021009758464589856
Kazkami,Spotify,Jazz-Soul,1970,0.02089358120261749
Luis De Lille,Spotify,Rock-Metal,3066,0.020680850157653318
Paris Phoebe,Spotify,Jazz-Soul,2922,0.02045354926317763
Le Chœur Gospel de Paris,Spotify,Jazz-Soul,127,0.02044526234730627
Victory In Jesus! 32 Favorite Hymns And Gospel Songs Performers,Spotify,Jazz-Soul,6022,0.020434294678198905
Liine,Spotify,Jazz-Soul,812,0.020418068172993492
Doosko Niafo,Spotify,Afrobeat-Amapiano,4944,0.02030332075057192
VALO93,Spotify,Rap-HipHop-RnB,364,0.020222197222698312
Soulline,Deezer,Rap-HipHop-RnB,170,0.020165971370809863
Grizzly 942,Spotify,Rap-HipHop-RnB,1163,0.019747637354234123
LUZON,Spotify,Rap-HipHop-RnB,3264,0.019503390378480822
Haley James Scott,Spotify,Pop,9746,0.01938453831646267
Pol_On,Deezer,Rap-HipHop-RnB,236,0.019364277818066173
Tonyno,Spotify,Rock-Metal,1078,0.019270804989038742
Soul Kontakt,Deezer,Rap-HipHop-RnB,212,0.019038549233709692
Julien Herné,Spotify,Jazz-Soul,236,0.018993263220907452
rz92i,Spotify,Rap-HipHop-RnB,1530,0.018858922143775717
Kelly Lyon,Spotify,Afrobeat-Amapiano,1318,0.018773835613062576
Candice Parise,Spotify,Pop,2054,0.018333860392261495
François Pierron,Deezer,Rap-HipHop-RnB,237,0.018187270319622778
J. Paris,Spotify,Jazz-Soul,1711,0.01815867722127232
HappyMoli,Spotify,Rap-HipHop-RnB,2707,0.018054259256702437
Black Crystal,Spotify,Afrobeat-Amapiano,433,0.018040313651352793
Thomas De Pourquery,Deezer,Rap-HipHop-RnB,6519,0.017994674758476145
Elisa Kwamé,Spotify,Jazz-Soul,678,0.017986236070093118
The French Touch NZ,Deezer,Rap-HipHop-RnB,373,0.017962593395590854
Soul Control,Deezer,Rap-HipHop-RnB,667,0.01795664717711665
Jazzy Jazz,Spotify,Jazz-Soul,883,0.017798437356469878
Angelus,Spotify,Electro,1553,0.017764734257697926
François Hadji-Lazaro,Deezer,Rap-HipHop-RnB,8681,0.017636489462471847
Rapkilla,Deezer,Rap-HipHop-RnB,181,0.01753099064663113
Sully Sefil,Deezer,Rap-HipHop-RnB,2659,0.017268627861937995
Radu Ille,Deezer,Rap-HipHop-RnB,5689,0.017184558713018265
François Rabbath,Deezer,Rap-HipHop-RnB,299,0.017100053095471413
French Accent,Spotify,Electro,560,0.01709207311218793
jump man 93,Spotify,Rock-Metal,2521,0.017037900585072926
Francisca La Braza,Deezer,Rap-HipHop-RnB,2747,0.016945118510701285
Tenma,Spotify,Rock-Metal,827,0.016933256286679257
Rap All Star,Deezer,Rap-HipHop-RnB,324,0.01691960121923217
Rap Attack,Deezer,Rap-HipHop-RnB,26918,0.0168827322983119
Francis,Deezer,Rap-HipHop-RnB,503,0.01684190363020791
Francis et ses peintres,Deezer,Rap-HipHop-RnB,1194,0.01672681992725074
Momo Rap Français,Deezer,Rap-HipHop-RnB,225,0.016638524795312824
François-Adrien Boïeldieu,Deezer,Rap-HipHop-RnB,349,0.016628708991482406
Kreyol Gospel Parts,Deezer,Rap-HipHop-RnB,994,0.01660615952434222
Rayou,Spotify,Rock-Metal,1348,0.01656377006741988
Soul Ballet,Deezer,Rap-HipHop-RnB,570,0.016426811042753283
Lophiile,Deezer,Rap-HipHop-RnB,836,0.016380359238427306
Ray Lynch,Deezer,Rap-HipHop-RnB,995,0.016380359238427306
Papyon,Deezer,Rap-HipHop-RnB,288,0.016378813665765414
Saúl Lallermand,Deezer,Rap-HipHop-RnB,548,0.01629825258520538
The Rapparees,Deezer,Rap-HipHop-RnB,617,0.01615965611102392
