nom,plateforme,genre,followers,proba_star
Rickwel,Spotify,Rock-Metal,187,0.0773341183357043
Saaro,Spotify,Rap-HipHop-RnB,11607,0.06971166614174848
La Traine,Spotify,Electro,6544,0.06925645739938034
MARCEL,Spotify,Jazz-Soul,7251,0.06772295931689233
931Luhcam,Spotify,Rap-HipHop-RnB,101,0.06715787888810087
Danilo,Spotify,Afrobeat-Amapiano,8289,0.06426351166442176
MANARËM,Spotify,Electro,15733,0.06388996877597732
2Bang,Spotify,Rock-Metal,229,0.06319957912937833
THE KILLER-RD,Spotify,Jazz-Soul,415,0.06117247781468138
Rap2Rue,Spotify,Rap-HipHop-RnB,333,0.05970423440992743
kxvas,Spotify,Rap-HipHop-RnB,1928,0.059540670087554905
Sophieanne,Spotify,Rap-HipHop-RnB,2998,0.05808471467195241
Bellboy,Spotify,Rock-Metal,2464,0.05741317049241184
DJ Milane,Spotify,Rap-HipHop-RnB,3717,0.057277816390728174
Kronotrap,Spotify,Electro,105,0.05725687745661184
Soul Parker,Spotify,Jazz-Soul,424,0.056736432259597604
2sick,Spotify,Rap-HipHop-RnB,351,0.05602689972420499
Steel Alive,Spotify,Electro,2991,0.05347975379957846
Angy,Spotify,Jazz-Soul,5943,0.05149367879974107
Likkle Ferguson,Spotify,Rock-Metal,436,0.050346738173699224
Dynamite Shakers,Spotify,Rock-Metal,6939,0.04981049692598823
Element in One,Spotify,Electro,207,0.04977368268709695
Rayan Labiche,Spotify,Jazz-Soul,7137,0.04758677284403717
Lino,Spotify,Jazz-Soul,2892,0.04716097979142276
Jeho,Spotify,Jazz-Soul,3845,0.04691052038761564
Sha,Spotify,Jazz-Soul,1784,0.04676083378040366
2 Mètres,Spotify,Rap-HipHop-RnB,20984,0.04642109625703502
NASTYJOE,Spotify,Rock-Metal,2117,0.04641068165952297
George Lyons,Spotify,Rock-Metal,2266,0.04401433435393478
Pop Money,Deezer,Rap-HipHop-RnB,185,0.04354426686763896
Leo Lilley,Spotify,Rock-Metal,280,0.04320414641525409
Paris Aguilar,Spotify,Electro,539,0.04215043781629801
Aj Ness,Spotify,Rap-HipHop-RnB,423,0.04087274853824329
Paris Nights,Spotify,Jazz-Soul,2182,0.0406914745457191
nes929,Spotify,Rap-HipHop-RnB,399,0.04008986898618246
rick linzel,Spotify,Rock-Metal,185,0.039334136973667305
IGO,Spotify,Jazz-Soul,4202,0.03886611286470315
Montjoie !,Spotify,Indie-Alternative,8710,0.03864229449176896
Valmont,Spotify,Electro,7718,0.037722198842629194
Stella,Spotify,Jazz-Soul,5962,0.03729188610690227
Asinine,Spotify,Rap-HipHop-RnB,23945,0.037254072587543485
France Mpundu,Spotify,Afrobeat-Amapiano,2253,0.03713856849539119
Leita,Spotify,Electro,230,0.03704284833156432
EREX,Spotify,Electro,972,0.03701968306684957
Hedges,Spotify,Jazz-Soul,311,0.03680078346105891
Grandma's Ashes,Spotify,Rock-Metal,5405,0.0365495114061707
Selim Du 94,Spotify,Rap-HipHop-RnB,129,0.036275524649820715
Coco061,Spotify,Rap-HipHop-RnB,6388,0.03520123157188611
Awoga,Spotify,Afrobeat-Amapiano,1910,0.03474007938299566
Astral Bakers,Spotify,Pop,4321,0.03448154110410928
Charles Ludig,Spotify,Rock-Metal,1523,0.034206751338050595
Meryem Aboulouafa,Spotify,Rap-HipHop-RnB,21538,0.03400954151585036
Lil Slow,Spotify,Jazz-Soul,478,0.033587833607659254
Paris Laná,Spotify,Rock-Metal,285,0.032124701323996724
Tony La Famille,Spotify,Jazz-Soul,761,0.03164617604217972
KillerB,Spotify,Pop,1131,0.0314751668844978
MLK Music,Spotify,Jazz-Soul,6054,0.031057188768323057
Boris & Moris,Spotify,Electro,1564,0.030855759701725907
Atthida,Spotify,Afrobeat-Amapiano,160,0.0308351154473057
Chronic Killer,Spotify,Jazz-Soul,170,0.030726520088075675
sweet93,Spotify,Rock-Metal,15693,0.030632622220109682
Garret Rouleau,Spotify,Rap-HipHop-RnB,199,0.03061730670424805
Viinz,Spotify,Rap-HipHop-RnB,1980,0.030307189760796615
Rap All Star,Deezer,Rap-HipHop-RnB,327,0.02968244720346695
Rick Lyon,Spotify,Rock-Metal,580,0.02960912340194742
Florian Pellissier,Spotify,Jazz-Soul,437,0.02923135337687228
Clavicule,Spotify,Rock-Metal,3183,0.0279161524611939
RHUM G,Spotify,Afrobeat-Amapiano,6838,0.027890972183676737
Cyprien Zeni,Spotify,Jazz-Soul,413,0.02736145973823038
Darlagoldengoal,Spotify,Jazz-Soul,15312,0.027333616953750153
Send Me Love Letters,Spotify,Jazz-Soul,1717,0.02683785570656805
Livres audio en français,Deezer,Rap-HipHop-RnB,4918,0.026819834120992703
Lawskie,Spotify,Rap-HipHop-RnB,3332,0.026252455113653147
PHLP,Spotify,Rap-HipHop-RnB,1596,0.02613112530280622
DJ PHIL,Spotify,Rap-HipHop-RnB,1455,0.02572340199157556
Kizzy Grâce,Spotify,Jazz-Soul,26425,0.025635015769721298
Lili Poli,Spotify,Pop,206,0.02547689621050507
Rapkilla,Deezer,Rap-HipHop-RnB,181,0.025468434173936766
Comic Cadence,Spotify,Electro,1091,0.02544507270167605
M87,Spotify,Afrobeat-Amapiano,1100,0.025117078767541035
Gabriel Paris,Spotify,Rap-HipHop-RnB,4277,0.025050184499712618
Liine,Spotify,Jazz-Soul,812,0.024722438298303492
Tonyno,Spotify,Rock-Metal,1078,0.02468570638323199
Alexandre Jaouën,Spotify,Electro,117,0.02465709026369763
François Rabbath,Deezer,Rap-HipHop-RnB,303,0.024288751886153925
BB Model,Spotify,Afrobeat-Amapiano,1147,0.024067972618432357
paris grey,Spotify,Electro,239,0.023934953455833127
Leopoldine HH.,Spotify,Electro,914,0.02383356805425395
François Pierron,Deezer,Rap-HipHop-RnB,243,0.02376080936695582
Francis Degrandpré,Deezer,Rap-HipHop-RnB,479,0.023750435377318944
Rick O'Connor,Spotify,Rock-Metal,105,0.023669313102474988
Hervé Kumingi,Spotify,Jazz-Soul,398,0.02357805970304354
Menzo,Spotify,Jazz-Soul,1417,0.023510646684321523
Lancelot,Spotify,Pop,6955,0.023394845276329138
Super Social Jeez,Spotify,Electro,978,0.023334730908015976
HANÎ,Spotify,Afrobeat-Amapiano,1182,0.023018486831839675
LILLEN,Spotify,Rap-HipHop-RnB,1010,0.023002541692417888
Soulline,Deezer,Rap-HipHop-RnB,171,0.022597353022858913
François Ladrezeau,Deezer,Rap-HipHop-RnB,567,0.022535785000016472
Toera,Spotify,Electro,980,0.02248740179239743
Soul Seller,Deezer,Rap-HipHop-RnB,273,0.022248406284389042
Doosko Niafo,Spotify,Afrobeat-Amapiano,4944,0.022187365953284615
Ivon Paris,Spotify,Afrobeat-Amapiano,796,0.022063480449525677
Gospel Praise Family,Deezer,Rap-HipHop-RnB,1832,0.022012840019650166
VALO93,Spotify,Rap-HipHop-RnB,364,0.02191430125659304
ex7stence,Spotify,Rap-HipHop-RnB,4667,0.021794397137959127
LUZON,Spotify,Rap-HipHop-RnB,3264,0.021540756554941348
Le Chœur Gospel de Paris,Spotify,Jazz-Soul,127,0.021105765505758902
Elisa Kwamé,Spotify,Jazz-Soul,678,0.021069136811941596
Paris Petitjean,Spotify,Pop,4447,0.02091156665882887
Grizzly 942,Spotify,Rap-HipHop-RnB,1163,0.020831640939331916
Bouga,Spotify,Indie-Alternative,4816,0.020755909562608456
Kaky,Spotify,Pop,21310,0.020674668289410322
Pete Rodriguez,Spotify,Jazz-Soul,33059,0.02066542944546615
Jhevon Paris,Spotify,Jazz-Soul,488,0.020488108655188363
rz92i,Spotify,Rap-HipHop-RnB,1530,0.02021585866337522
Black Crystal,Spotify,Afrobeat-Amapiano,433,0.020074571709120265
Natalie Paris,Spotify,Pop,2543,0.0199596885937965
Jazzy Jazz,Spotify,Jazz-Soul,883,0.01945030898897579
Julien Herné,Spotify,Jazz-Soul,236,0.019322431140162844
Nina Lili J,Spotify,Pop,985,0.01874912634812276
J. Paris,Spotify,Jazz-Soul,1711,0.018737106715621673
Kazkami,Spotify,Jazz-Soul,1970,0.018091521100521448
The French Touch NZ,Deezer,Rap-HipHop-RnB,380,0.018086384497740447
Foda C,Spotify,Afrobeat-Amapiano,7093,0.018020734695207846
French Accent,Spotify,Electro,560,0.01773122968349702
Dounia Jari,Spotify,Afrobeat-Amapiano,5609,0.017709980472143522
Luis De Lille,Spotify,Rock-Metal,3066,0.017698776897463134
Soul Control,Deezer,Rap-HipHop-RnB,691,0.01768346239282015
HappyMoli,Spotify,Rap-HipHop-RnB,2707,0.01758149847189958
Soul Kontakt,Deezer,Rap-HipHop-RnB,213,0.017425956483757724
Pol_On,Deezer,Rap-HipHop-RnB,243,0.017424608861692278
Victory In Jesus! 32 Favorite Hymns And Gospel Songs Performers,Spotify,Jazz-Soul,6022,0.017366685227816297
Haley James Scott,Spotify,Pop,9746,0.017282964283763008
Paris Phoebe,Spotify,Jazz-Soul,2922,0.017251160641476058
Kelly Lyon,Spotify,Afrobeat-Amapiano,1318,0.01705695564421734
Jeunesaint,Deezer,Rap-HipHop-RnB,2825,0.01683671255717946
Mikeysem,Spotify,Rap-HipHop-RnB,2384,0.01683293512035103
Rap Attack,Deezer,Rap-HipHop-RnB,26901,0.016384831441702
WAKS,Deezer,Rap-HipHop-RnB,3514,0.016336195376703073
Candice Parise,Spotify,Pop,2054,0.01605577868068731
Angelus,Spotify,Electro,1553,0.016029246707865725
Momo Rap Français,Deezer,Rap-HipHop-RnB,234,0.015857731127738483
Tenma,Spotify,Rock-Metal,827,0.01584003954281496
Sully Sefil,Deezer,Rap-HipHop-RnB,2803,0.015651027946434762
Lophiile,Deezer,Rap-HipHop-RnB,874,0.015493865127426815
François Joseph Gossec,Deezer,Rap-HipHop-RnB,159,0.01499004149780355
Francis,Deezer,Rap-HipHop-RnB,513,0.014841193901393835
Thomas De Pourquery,Deezer,Rap-HipHop-RnB,6811,0.014599947253768153
Rayou,Spotify,Rock-Metal,1348,0.014377828874773424
jump man 93,Spotify,Rock-Metal,2521,0.014240261061332513
Soul Ballet,Deezer,Rap-HipHop-RnB,603,0.01405218659926477
Papyon,Deezer,Rap-HipHop-RnB,290,0.013838465864988799
Francis et ses peintres,Deezer,Rap-HipHop-RnB,1240,0.013626923181392553
Radu Ille,Deezer,Rap-HipHop-RnB,5689,0.01350009779161772
Ray Lynch,Deezer,Rap-HipHop-RnB,1060,0.013463295234370468
François Hadji-Lazaro,Deezer,Rap-HipHop-RnB,8801,0.013123083095050142
FFB,Deezer,Rap-HipHop-RnB,587,0.013077007554689449
Francisca La Braza,Deezer,Rap-HipHop-RnB,2762,0.013004611989210891
Saúl Lallermand,Deezer,Rap-HipHop-RnB,549,0.012931508942546506
Dina,Deezer,Rap-HipHop-RnB,2982,0.012871593994111861
François-Adrien Boïeldieu,Deezer,Rap-HipHop-RnB,374,0.012698380811182108
The Rapparees,Deezer,Rap-HipHop-RnB,618,0.012646593661914373
Kreyol Gospel Parts,Deezer,Rap-HipHop-RnB,1014,0.012493820469110932
