nom,plateforme,genre,followers,proba_star
New Generation Music,Spotify,Jazz-Soul,2114,0.9094184451477737
Mitra,Spotify,Rap-HipHop-RnB,336,0.9025916171233143
NESSA,Spotify,Jazz-Soul,569,0.8986128209052597
ERRE 911,Spotify,Rock-Metal,140,0.8942723872041553
Zinée,Deezer,Rap-HipHop-RnB,8204,0.8443934573004498
Jahzz,Spotify,Jazz-Soul,277,0.8206850123104754
Linema,Spotify,Pop,3664,0.20519277450047882
Afro Moombattack,Spotify,Afrobeat-Amapiano,415,0.13745643461965698
Julia Lyons,Spotify,Rock-Metal,1076,0.1226768358761869
Boumidjal X,Spotify,Afrobeat-Amapiano,1974,0.09373863160285167
Clan 91,Spotify,Rock-Metal,537,0.09188625112751891
Rickwel,Spotify,Rock-Metal,187,0.0867308057645287
Afios,Spotify,Afrobeat-Amapiano,5096,0.08485877427548534
Rap2Rue,Spotify,Rap-HipHop-RnB,333,0.08438817067862119
La Traine,Spotify,Electro,6544,0.08162527264182873
Danilo,Spotify,Afrobeat-Amapiano,8289,0.07673142461292565
Steel Alive,Spotify,Electro,2991,0.06967679361353019
Sophieanne,Spotify,Rap-HipHop-RnB,2998,0.06917192011041039
sweet93,Spotify,Rock-Metal,15693,0.06872542213265098
Saaro,Spotify,Rap-HipHop-RnB,11607,0.06710478634921425
MARCEL,Spotify,Jazz-Soul,7251,0.0665370693656813
kxvas,Spotify,Rap-HipHop-RnB,1928,0.06614858386350307
Église SOS Lyon,Spotify,Jazz-Soul,263,0.06369476790536928
2 Mètres,Spotify,Rap-HipHop-RnB,20984,0.06189315639240658
2sick,Spotify,Rap-HipHop-RnB,351,0.05851347471029699
Soul Parker,Spotify,Jazz-Soul,424,0.057786787886920044
Bellboy,Spotify,Rock-Metal,2464,0.057652682231793095
2Bang,Spotify,Rock-Metal,229,0.056571532291955946
Paris Aguilar,Spotify,Electro,539,0.0561803547360345
Sha,Spotify,Jazz-Soul,1784,0.0535480150872773
DJ Milane,Spotify,Rap-HipHop-RnB,3717,0.05323716667351417
THE KILLER-RD,Spotify,Jazz-Soul,415,0.05094845879210835
Montjoie !,Spotify,Indie-Alternative,8710,0.04988030270278737
Element in One,Spotify,Electro,207,0.04977670333949883
M87,Spotify,Afrobeat-Amapiano,1100,0.049472241532018645
Angy,Spotify,Jazz-Soul,5943,0.04928891225962137
931Luhcam,Spotify,Rap-HipHop-RnB,101,0.048665832133701716
MANARËM,Spotify,Electro,15733,0.048166654447681305
EREX,Spotify,Electro,972,0.04768001336175326
Lino,Spotify,Jazz-Soul,2892,0.04670370423401212
Kronotrap,Spotify,Electro,105,0.045075207507878794
nes929,Spotify,Rap-HipHop-RnB,399,0.04505758702897442
Leo Lilley,Spotify,Rock-Metal,280,0.04448053619082487
Aj Ness,Spotify,Rap-HipHop-RnB,423,0.04260371504616433
Paris Nights,Spotify,Jazz-Soul,2182,0.04213495003833797
Likkle Ferguson,Spotify,Rock-Metal,436,0.04209562641218278
Jeho,Spotify,Jazz-Soul,3845,0.042006404824549
George Lyons,Spotify,Rock-Metal,2266,0.04153859189254359
Stella,Spotify,Jazz-Soul,5962,0.04147022230805782
rick linzel,Spotify,Rock-Metal,185,0.040802280374842216
Dynamite Shakers,Spotify,Rock-Metal,6939,0.039564198565226576
Pop Money,Deezer,Rap-HipHop-RnB,172,0.03906409367297549
Valmont,Spotify,Electro,7718,0.038839746760048866
Leita,Spotify,Electro,230,0.038124435671577264
RHUM G,Spotify,Afrobeat-Amapiano,6838,0.03743000203851644
Charles Ludig,Spotify,Rock-Metal,1523,0.037397819948804895
Asinine,Spotify,Rap-HipHop-RnB,23945,0.03730055239634
IGO,Spotify,Jazz-Soul,4202,0.03614850553504622
PHLP,Spotify,Rap-HipHop-RnB,1596,0.03520081903085536
Grandma's Ashes,Spotify,Rock-Metal,5405,0.03469714052802598
Lil Slow,Spotify,Jazz-Soul,478,0.03445943978899136
Hedges,Spotify,Jazz-Soul,311,0.03327210087594215
KillerB,Spotify,Pop,1131,0.03320456813693633
Chronic Killer,Spotify,Jazz-Soul,170,0.032733433840836636
Coco061,Spotify,Rap-HipHop-RnB,6388,0.03244772645018496
France Mpundu,Spotify,Afrobeat-Amapiano,2253,0.03210021773022927
MLK Music,Spotify,Jazz-Soul,6054,0.03199202385809144
Francis Degrandpré,Deezer,Rap-HipHop-RnB,472,0.03188287673968533
Awoga,Spotify,Afrobeat-Amapiano,1910,0.0313897915388564
Comic Cadence,Spotify,Electro,1091,0.03127175630544516
Lili Poli,Spotify,Pop,206,0.03116215724691485
Atthida,Spotify,Afrobeat-Amapiano,160,0.031066655812940047
NASTYJOE,Spotify,Rock-Metal,2117,0.030910437000681263
Selim Du 94,Spotify,Rap-HipHop-RnB,129,0.029610453184623648
Soulline,Deezer,Rap-HipHop-RnB,170,0.029568030149095873
LILLEN,Spotify,Rap-HipHop-RnB,1010,0.029537881478522775
Rap All Star,Deezer,Rap-HipHop-RnB,327,0.029306384678893686
Astral Bakers,Spotify,Pop,4321,0.02925053817151002
Florian Pellissier,Spotify,Jazz-Soul,437,0.029156494734780863
Send Me Love Letters,Spotify,Jazz-Soul,1717,0.029081390292607184
Soul Seller,Deezer,Rap-HipHop-RnB,273,0.028241635240983887
Meryem Aboulouafa,Spotify,Rap-HipHop-RnB,21538,0.027699360104895137
DJ PHIL,Spotify,Rap-HipHop-RnB,1455,0.027668719540212574
Paris Laná,Spotify,Rock-Metal,285,0.027651808833616186
François Ladrezeau,Deezer,Rap-HipHop-RnB,555,0.026669723871762377
Rayan Labiche,Spotify,Jazz-Soul,7137,0.02619498368338674
Viinz,Spotify,Rap-HipHop-RnB,1980,0.02615400314168126
Clavicule,Spotify,Rock-Metal,3183,0.0260123651711858
Boris & Moris,Spotify,Electro,1564,0.025589064672808793
Cyprien Zeni,Spotify,Jazz-Soul,413,0.025544180018378146
Toera,Spotify,Electro,980,0.024946853445569475
BB Model,Spotify,Afrobeat-Amapiano,1147,0.02490051748104674
Tony La Famille,Spotify,Jazz-Soul,761,0.02475314533240162
Rapkilla,Deezer,Rap-HipHop-RnB,181,0.023655017634830366
WAKS,Deezer,Rap-HipHop-RnB,3393,0.023449321727363942
Garret Rouleau,Spotify,Rap-HipHop-RnB,199,0.023274410754369753
Super Social Jeez,Spotify,Electro,978,0.023105568373654222
Gabriel Paris,Spotify,Rap-HipHop-RnB,4277,0.02275766727039159
Darlagoldengoal,Spotify,Jazz-Soul,15312,0.02238470903021833
Doosko Niafo,Spotify,Afrobeat-Amapiano,4944,0.022096874676865635
Lawskie,Spotify,Rap-HipHop-RnB,3332,0.021957590535141555
HANÎ,Spotify,Afrobeat-Amapiano,1182,0.021923778768450763
Jeunesaint,Deezer,Rap-HipHop-RnB,2674,0.021469731592628622
Lancelot,Spotify,Pop,6955,0.020747718598116652
Pete Rodriguez,Spotify,Jazz-Soul,33059,0.02068618769032322
Menzo,Spotify,Jazz-Soul,1417,0.020573525732943077
Leopoldine HH.,Spotify,Electro,914,0.020509457874123855
Liine,Spotify,Jazz-Soul,812,0.02005583622567249
Natalie Paris,Spotify,Pop,2543,0.019902348379148227
Kizzy Grâce,Spotify,Jazz-Soul,26425,0.019558192765810715
rz92i,Spotify,Rap-HipHop-RnB,1530,0.019343039254805596
Hervé Kumingi,Spotify,Jazz-Soul,398,0.019238775392041375
Pol_On,Deezer,Rap-HipHop-RnB,241,0.01919255291169407
Alexandre Jaouën,Spotify,Electro,117,0.01915474403592074
ex7stence,Spotify,Rap-HipHop-RnB,4667,0.018904087429815794
LUZON,Spotify,Rap-HipHop-RnB,3264,0.018843365367049458
Dounia Jari,Spotify,Afrobeat-Amapiano,5609,0.018366878620445382
François Pierron,Deezer,Rap-HipHop-RnB,241,0.018295559424974368
Elisa Kwamé,Spotify,Jazz-Soul,678,0.018001258551794474
Paris Phoebe,Spotify,Jazz-Soul,2922,0.017886628697487222
Paris Petitjean,Spotify,Pop,4447,0.01781526362151521
Bouga,Spotify,Indie-Alternative,4816,0.01780348180651462
Rick Lyon,Spotify,Rock-Metal,580,0.01776193323558418
Grizzly 942,Spotify,Rap-HipHop-RnB,1163,0.017729135108890376
Foda C,Spotify,Afrobeat-Amapiano,7093,0.017444608867132772
VALO93,Spotify,Rap-HipHop-RnB,364,0.017282780659134543
Rick O'Connor,Spotify,Rock-Metal,105,0.017145741422062807
Nina Lili J,Spotify,Pop,985,0.016931800899720923
Le Chœur Gospel de Paris,Spotify,Jazz-Soul,127,0.016633397528938155
Mikeysem,Spotify,Rap-HipHop-RnB,2384,0.01661732239150197
Jhevon Paris,Spotify,Jazz-Soul,488,0.016567553948486056
Tonyno,Spotify,Rock-Metal,1078,0.016527415064204704
Kaky,Spotify,Pop,21310,0.01632730644787814
Jazzy Jazz,Spotify,Jazz-Soul,883,0.016116457752846352
paris grey,Spotify,Electro,239,0.0160818187980961
Francis,Deezer,Rap-HipHop-RnB,505,0.01598807027293542
Julien Herné,Spotify,Jazz-Soul,236,0.01595945185012256
Black Crystal,Spotify,Afrobeat-Amapiano,433,0.015697018521022163
Ivon Paris,Spotify,Afrobeat-Amapiano,796,0.01568395459107379
Luis De Lille,Spotify,Rock-Metal,3066,0.015598247873736175
J. Paris,Spotify,Jazz-Soul,1711,0.015596387802646968
HappyMoli,Spotify,Rap-HipHop-RnB,2707,0.0155478295269006
Angelus,Spotify,Electro,1553,0.015490554207759154
Kelly Lyon,Spotify,Afrobeat-Amapiano,1318,0.015415409609646978
French Accent,Spotify,Electro,560,0.015346968487038736
François Rabbath,Deezer,Rap-HipHop-RnB,300,0.015169539666226412
The French Touch NZ,Deezer,Rap-HipHop-RnB,376,0.015156118481647758
Soul Kontakt,Deezer,Rap-HipHop-RnB,212,0.015106204610012127
Haley James Scott,Spotify,Pop,9746,0.014945377521180437
Kazkami,Spotify,Jazz-Soul,1970,0.01494101013988539
Rap Attack,Deezer,Rap-HipHop-RnB,26912,0.014921738728995828
Victory In Jesus! 32 Favorite Hymns And Gospel Songs Performers,Spotify,Jazz-Soul,6022,0.014846842145125756
Gospel Praise Family,Deezer,Rap-HipHop-RnB,1692,0.014681148517914645
Candice Parise,Spotify,Pop,2054,0.014523999244009081
Soul Control,Deezer,Rap-HipHop-RnB,676,0.014179559487238173
Sully Sefil,Deezer,Rap-HipHop-RnB,2708,0.014171460571729773
Momo Rap Français,Deezer,Rap-HipHop-RnB,226,0.014080041950462889
jump man 93,Spotify,Rock-Metal,2521,0.014005168400070241
Soul Ballet,Deezer,Rap-HipHop-RnB,588,0.013995005287992595
Lophiile,Deezer,Rap-HipHop-RnB,855,0.01399417204588365
Thomas De Pourquery,Deezer,Rap-HipHop-RnB,6650,0.013938192712421228
Dina,Deezer,Rap-HipHop-RnB,2812,0.013827377707610977
François Hadji-Lazaro,Deezer,Rap-HipHop-RnB,8730,0.013736816035363157
Rayou,Spotify,Rock-Metal,1348,0.01361508375059222
François Joseph Gossec,Deezer,Rap-HipHop-RnB,159,0.013410379107239535
Papyon,Deezer,Rap-HipHop-RnB,290,0.013349030824188405
Tenma,Spotify,Rock-Metal,827,0.01324642233414125
Radu Ille,Deezer,Rap-HipHop-RnB,5689,0.01322259761880556
Francisca La Braza,Deezer,Rap-HipHop-RnB,2751,0.012972871611235996
Francis et ses peintres,Deezer,Rap-HipHop-RnB,1211,0.012972871611235996
François-Adrien Boïeldieu,Deezer,Rap-HipHop-RnB,354,0.012884548960001317
FFB,Deezer,Rap-HipHop-RnB,546,0.012816833415500916
Ray Lynch,Deezer,Rap-HipHop-RnB,1025,0.012777085775751491
Kreyol Gospel Parts,Deezer,Rap-HipHop-RnB,998,0.012659388065557975
Saúl Lallermand,Deezer,Rap-HipHop-RnB,548,0.01261275151916918
The Rapparees,Deezer,Rap-HipHop-RnB,617,0.012356578443376334
