nom,plateforme,genre,followers,proba_star
2sick,Spotify,Rap-HipHop-RnB,351,0.058894893314894205
2Bang,Spotify,Rock-Metal,229,0.0574227815499348
Paris Aguilar,Spotify,Electro,539,0.05653966981783983
Montjoie !,Spotify,Indie-Alternative,8710,0.05484726464337746
Bellboy,Spotify,Rock-Metal,2464,0.05283409599172636
Sha,Spotify,Jazz-Soul,1784,0.05212002660766493
DJ Milane,Spotify,Rap-HipHop-RnB,3717,0.05188211027887007
M87,Spotify,Afrobeat-Amapiano,1100,0.05171466223106488
MANARËM,Spotify,Electro,15733,0.05152096065093293
THE KILLER-RD,Spotify,Jazz-Soul,415,0.05071166614534042
Angy,Spotify,Jazz-Soul,5943,0.04835499426347478
Lino,Spotify,Jazz-Soul,2892,0.04769834904174922
Aj Ness,Spotify,Rap-HipHop-RnB,423,0.0467469532605328
Likkle Ferguson,Spotify,Rock-Metal,436,0.04662579479993859
931Luhcam,Spotify,Rap-HipHop-RnB,101,0.04656152007609806
nes929,Spotify,Rap-HipHop-RnB,399,0.04594077158520274
Jeho,Spotify,Jazz-Soul,3845,0.045127129393267164
Pop Money,Deezer,Rap-HipHop-RnB,171,0.04460239344632835
Valmont,Spotify,Electro,7718,0.04454440412142315
Element in One,Spotify,Electro,207,0.043771487262346497
Asinine,Spotify,Rap-HipHop-RnB,23945,0.04303035256336434
EREX,Spotify,Electro,972,0.042265213358855865
Kronotrap,Spotify,Electro,105,0.04099135131016932
Leo Lilley,Spotify,Rock-Metal,280,0.04079965787805727
Paris Nights,Spotify,Jazz-Soul,2182,0.040719177658088614
George Lyons,Spotify,Rock-Metal,2266,0.040552245738032566
RHUM G,Spotify,Afrobeat-Amapiano,6838,0.040360562011269446
rick linzel,Spotify,Rock-Metal,185,0.03874619404487994
Dynamite Shakers,Spotify,Rock-Metal,6939,0.03829779712750407
Charles Ludig,Spotify,Rock-Metal,1523,0.03810634167030535
Stella,Spotify,Jazz-Soul,5962,0.037086533299925846
IGO,Spotify,Jazz-Soul,4202,0.037065034733086887
Lil Slow,Spotify,Jazz-Soul,478,0.035212442322848446
Grandma's Ashes,Spotify,Rock-Metal,5405,0.03520708097582683
PHLP,Spotify,Rap-HipHop-RnB,1596,0.034452113986324646
Leita,Spotify,Electro,230,0.034437966183284936
Chronic Killer,Spotify,Jazz-Soul,170,0.03381261725414532
KillerB,Spotify,Pop,1131,0.03346453896391783
Coco061,Spotify,Rap-HipHop-RnB,6388,0.033100637959311056
Soulline,Deezer,Rap-HipHop-RnB,170,0.03211032894028476
Atthida,Spotify,Afrobeat-Amapiano,160,0.032044247820792834
Comic Cadence,Spotify,Electro,1091,0.03191412784963718
Clavicule,Spotify,Rock-Metal,3183,0.03161889443907732
Meryem Aboulouafa,Spotify,Rap-HipHop-RnB,21538,0.03141938266104547
Lili Poli,Spotify,Pop,206,0.031144421861146753
France Mpundu,Spotify,Afrobeat-Amapiano,2253,0.03107564338525795
Awoga,Spotify,Afrobeat-Amapiano,1910,0.030861921784789383
Selim Du 94,Spotify,Rap-HipHop-RnB,129,0.02996804882707604
MLK Music,Spotify,Jazz-Soul,6054,0.029634592922597444
NASTYJOE,Spotify,Rock-Metal,2117,0.029537917307651318
Hedges,Spotify,Jazz-Soul,311,0.02940865818735179
Paris Laná,Spotify,Rock-Metal,285,0.029284085377223056
François Ladrezeau,Deezer,Rap-HipHop-RnB,552,0.028957957897605528
François Joseph Gossec,Deezer,Rap-HipHop-RnB,158,0.028949178789020646
Soul Seller,Deezer,Rap-HipHop-RnB,273,0.02853842915944324
Astral Bakers,Spotify,Pop,4321,0.028338089071991975
Rayan Labiche,Spotify,Jazz-Soul,7137,0.028117149582133558
LILLEN,Spotify,Rap-HipHop-RnB,1010,0.02795848436855709
Send Me Love Letters,Spotify,Jazz-Soul,1717,0.027589347394558816
Boris & Moris,Spotify,Electro,1564,0.026715411973583503
BB Model,Spotify,Afrobeat-Amapiano,1147,0.02555853801165388
DJ PHIL,Spotify,Rap-HipHop-RnB,1455,0.025244574927820545
Super Social Jeez,Spotify,Electro,978,0.02483103697323483
Florian Pellissier,Spotify,Jazz-Soul,437,0.024755008977594375
Viinz,Spotify,Rap-HipHop-RnB,1980,0.02465030762107724
Tony La Famille,Spotify,Jazz-Soul,761,0.0244385212807359
HANÎ,Spotify,Afrobeat-Amapiano,1182,0.023672909085306795
Darlagoldengoal,Spotify,Jazz-Soul,15312,0.023652110543806008
Rapkilla,Deezer,Rap-HipHop-RnB,181,0.02360406123526396
Cyprien Zeni,Spotify,Jazz-Soul,413,0.023311939871392556
Toera,Spotify,Electro,980,0.02285759302972958
Lawskie,Spotify,Rap-HipHop-RnB,3332,0.022758613775046066
WAKS,Deezer,Rap-HipHop-RnB,3359,0.022371509869394377
Gabriel Paris,Spotify,Rap-HipHop-RnB,4277,0.022139944725604696
Doosko Niafo,Spotify,Afrobeat-Amapiano,4944,0.021744258861261495
Jeunesaint,Deezer,Rap-HipHop-RnB,2646,0.02165030769722477
Natalie Paris,Spotify,Pop,2543,0.02132092218479296
Lancelot,Spotify,Pop,6955,0.021014884890914506
Kizzy Grâce,Spotify,Jazz-Soul,26425,0.020929514748669057
Hervé Kumingi,Spotify,Jazz-Soul,398,0.020794578093534747
Pete Rodriguez,Spotify,Jazz-Soul,33059,0.020373482263075643
Menzo,Spotify,Jazz-Soul,1417,0.020365755798820714
Garret Rouleau,Spotify,Rap-HipHop-RnB,199,0.020232405831868697
Alexandre Jaouën,Spotify,Electro,117,0.019524242930469657
Francis Degrandpré,Deezer,Rap-HipHop-RnB,459,0.01930478479694135
LUZON,Spotify,Rap-HipHop-RnB,3264,0.019036832646601394
Leopoldine HH.,Spotify,Electro,914,0.018938560388570835
Pol_On,Deezer,Rap-HipHop-RnB,238,0.018820429043335498
Dounia Jari,Spotify,Afrobeat-Amapiano,5609,0.018661197126024057
Paris Petitjean,Spotify,Pop,4447,0.01845695410786992
rz92i,Spotify,Rap-HipHop-RnB,1530,0.018312714323695894
Liine,Spotify,Jazz-Soul,812,0.018215883044083402
Rick Lyon,Spotify,Rock-Metal,580,0.017812228238811356
Bouga,Spotify,Indie-Alternative,4816,0.017751515262705422
Jhevon Paris,Spotify,Jazz-Soul,488,0.01764415755821431
Le Chœur Gospel de Paris,Spotify,Jazz-Soul,127,0.01750492728584783
Foda C,Spotify,Afrobeat-Amapiano,7093,0.017410426220353183
Grizzly 942,Spotify,Rap-HipHop-RnB,1163,0.017346737771833712
Rick O'Connor,Spotify,Rock-Metal,105,0.017212484783162754
The French Touch NZ,Deezer,Rap-HipHop-RnB,375,0.017206383614370473
Paris Phoebe,Spotify,Jazz-Soul,2922,0.01699962411717553
paris grey,Spotify,Electro,239,0.01698533400756834
Elisa Kwamé,Spotify,Jazz-Soul,678,0.01689020443615439
Tonyno,Spotify,Rock-Metal,1078,0.016842836989384213
French Accent,Spotify,Electro,560,0.01661376479661479
Nina Lili J,Spotify,Pop,985,0.016550198278148767
ex7stence,Spotify,Rap-HipHop-RnB,4667,0.01653093205170793
Julien Herné,Spotify,Jazz-Soul,236,0.01645298734203
Kaky,Spotify,Pop,21310,0.01640018545265677
Jazzy Jazz,Spotify,Jazz-Soul,883,0.016366895314288747
Luis De Lille,Spotify,Rock-Metal,3066,0.016306273136529516
Mikeysem,Spotify,Rap-HipHop-RnB,2384,0.01625438018587623
VALO93,Spotify,Rap-HipHop-RnB,364,0.016120955222453243
Soul Kontakt,Deezer,Rap-HipHop-RnB,212,0.015922478911945443
Ivon Paris,Spotify,Afrobeat-Amapiano,796,0.015693279965357552
Haley James Scott,Spotify,Pop,9746,0.015639499624219257
Angelus,Spotify,Electro,1553,0.015546900546297914
Victory In Jesus! 32 Favorite Hymns And Gospel Songs Performers,Spotify,Jazz-Soul,6022,0.015537491120274865
Gospel Praise Family,Deezer,Rap-HipHop-RnB,1641,0.01547673122402902
J. Paris,Spotify,Jazz-Soul,1711,0.015460064431477254
HappyMoli,Spotify,Rap-HipHop-RnB,2707,0.015371512981106186
Kelly Lyon,Spotify,Afrobeat-Amapiano,1318,0.015305510024297744
Kazkami,Spotify,Jazz-Soul,1970,0.015250538595637656
Candice Parise,Spotify,Pop,2054,0.015194627728703938
Rap Attack,Deezer,Rap-HipHop-RnB,26915,0.015095063008537529
Francis et ses peintres,Deezer,Rap-HipHop-RnB,1198,0.01495389698668685
Black Crystal,Spotify,Afrobeat-Amapiano,433,0.01495102086276691
jump man 93,Spotify,Rock-Metal,2521,0.014901444445847062
Ray Lynch,Deezer,Rap-HipHop-RnB,1006,0.014791850853055353
Sully Sefil,Deezer,Rap-HipHop-RnB,2681,0.014689157580042786
Soul Control,Deezer,Rap-HipHop-RnB,670,0.014637500636280361
François Hadji-Lazaro,Deezer,Rap-HipHop-RnB,8703,0.01459787341299769
François Pierron,Deezer,Rap-HipHop-RnB,240,0.014396000386936761
Dina,Deezer,Rap-HipHop-RnB,2754,0.01435078440504156
Thomas De Pourquery,Deezer,Rap-HipHop-RnB,6595,0.014126077158255548
François Rabbath,Deezer,Rap-HipHop-RnB,300,0.014121543104810376
Radu Ille,Deezer,Rap-HipHop-RnB,5689,0.014068402212765762
Momo Rap Français,Deezer,Rap-HipHop-RnB,225,0.01397052722062457
Lophiile,Deezer,Rap-HipHop-RnB,838,0.01386262163544205
Rayou,Spotify,Rock-Metal,1348,0.013855762332607267
Francisca La Braza,Deezer,Rap-HipHop-RnB,2750,0.013705504558321596
Tenma,Spotify,Rock-Metal,827,0.013645368969897926
Francis,Deezer,Rap-HipHop-RnB,503,0.013571077158474656
FFB,Deezer,Rap-HipHop-RnB,537,0.013553963108582362
François-Adrien Boïeldieu,Deezer,Rap-HipHop-RnB,351,0.013552621528748516
Papyon,Deezer,Rap-HipHop-RnB,289,0.013423077433902024
Rap All Star,Deezer,Rap-HipHop-RnB,326,0.013386304397722237
Kreyol Gospel Parts,Deezer,Rap-HipHop-RnB,998,0.0133833333576582
Saúl Lallermand,Deezer,Rap-HipHop-RnB,548,0.013334411610215223
Soul Ballet,Deezer,Rap-HipHop-RnB,572,0.013166885243438049
The Rapparees,Deezer,Rap-HipHop-RnB,617,0.013079456712257928
