nom,plateforme,genre,followers,proba_star
Clan 91,Spotify,Rock-Metal,537,0.06046220193803192
2Bang,Spotify,Rock-Metal,229,0.060027449714581405
Soul Parker,Spotify,Jazz-Soul,424,0.059892065793462214
Saaro,Spotify,Rap-HipHop-RnB,11607,0.056446472613930765
Leo Lilley,Spotify,Rock-Metal,280,0.05521557222662249
Rap2Rue,Spotify,Rap-HipHop-RnB,333,0.05461487625507927
kxvas,Spotify,Rap-HipHop-RnB,1928,0.053759186261095694
Afios,Spotify,Afrobeat-Amapiano,5096,0.0537338320184814
Valmont,Spotify,Electro,7718,0.053237057862222215
sweet93,Spotify,Rock-Metal,15693,0.051173390671660234
THE KILLER-RD,Spotify,Jazz-Soul,415,0.04921552422594499
Angy,Spotify,Jazz-Soul,5943,0.049026745496697555
RHUM G,Spotify,Afrobeat-Amapiano,6838,0.046934249025174325
Sha,Spotify,Jazz-Soul,1784,0.04533096512715843
Bellboy,Spotify,Rock-Metal,2464,0.04508897809065989
Stella,Spotify,Jazz-Soul,5962,0.04476834520665573
Paris Aguilar,Spotify,Electro,539,0.044643200707199605
MARCEL,Spotify,Jazz-Soul,7251,0.043225140932197724
M87,Spotify,Afrobeat-Amapiano,1100,0.0428460515980087
Aj Ness,Spotify,Rap-HipHop-RnB,423,0.04271778602456969
EREX,Spotify,Electro,972,0.04224350981850056
Kronotrap,Spotify,Electro,105,0.04121866446059876
rick linzel,Spotify,Rock-Metal,185,0.0402600306198271
MLK Music,Spotify,Jazz-Soul,6054,0.04024436997459658
Grandma's Ashes,Spotify,Rock-Metal,5405,0.03982927286665425
Coco061,Spotify,Rap-HipHop-RnB,6388,0.03968762776780397
Charles Ludig,Spotify,Rock-Metal,1523,0.03815570612467973
Asinine,Spotify,Rap-HipHop-RnB,23945,0.03789912479122868
MANARËM,Spotify,Electro,15733,0.0377168052788492
George Lyons,Spotify,Rock-Metal,2266,0.03767230791468651
Lino,Spotify,Jazz-Soul,2892,0.03763464177070306
Paris Nights,Spotify,Jazz-Soul,2182,0.03719499226117507
Jeho,Spotify,Jazz-Soul,3845,0.03716973331166018
Lil Slow,Spotify,Jazz-Soul,478,0.036603616143970875
Element in One,Spotify,Electro,207,0.03630968707021257
Dynamite Shakers,Spotify,Rock-Metal,6939,0.03617693167471517
Astral Bakers,Spotify,Pop,4321,0.035899611046116
NASTYJOE,Spotify,Rock-Metal,2117,0.03584776848897412
Clavicule,Spotify,Rock-Metal,3183,0.03576061005335131
France Mpundu,Spotify,Afrobeat-Amapiano,2253,0.0352367338757319
Likkle Ferguson,Spotify,Rock-Metal,436,0.03503778932253041
Leita,Spotify,Electro,230,0.033632355993992336
Selim Du 94,Spotify,Rap-HipHop-RnB,129,0.03352380580885329
Viinz,Spotify,Rap-HipHop-RnB,1980,0.03322542025243131
nes929,Spotify,Rap-HipHop-RnB,399,0.032507627629875385
BB Model,Spotify,Afrobeat-Amapiano,1147,0.032460199870820466
François Ladrezeau,Deezer,Rap-HipHop-RnB,548,0.0323114862004878
Meryem Aboulouafa,Spotify,Rap-HipHop-RnB,21538,0.03221781412378989
Tony La Famille,Spotify,Jazz-Soul,761,0.03220182661356456
IGO,Spotify,Jazz-Soul,4202,0.03167315687352015
François Joseph Gossec,Deezer,Rap-HipHop-RnB,158,0.03151164106144593
KillerB,Spotify,Pop,1131,0.031381073562656424
Darlagoldengoal,Spotify,Jazz-Soul,15312,0.030928491746170208
Chronic Killer,Spotify,Jazz-Soul,170,0.0308508885686166
Send Me Love Letters,Spotify,Jazz-Soul,1717,0.030692065434552242
Toera,Spotify,Electro,980,0.03039251180331208
Boris & Moris,Spotify,Electro,1564,0.03001109285560523
Rayan Labiche,Spotify,Jazz-Soul,7137,0.02995651233344737
Lawskie,Spotify,Rap-HipHop-RnB,3332,0.029914465299237553
WAKS,Deezer,Rap-HipHop-RnB,3342,0.02922562288547087
Lili Poli,Spotify,Pop,206,0.029127550399375066
Soul Seller,Deezer,Rap-HipHop-RnB,273,0.028989760994313458
Lancelot,Spotify,Pop,6955,0.028452566431448095
LILLEN,Spotify,Rap-HipHop-RnB,1010,0.02819315236845642
Atthida,Spotify,Afrobeat-Amapiano,160,0.028117635510529426
Bouga,Spotify,Indie-Alternative,4816,0.028045544143568666
Hedges,Spotify,Jazz-Soul,311,0.027975952073260743
Awoga,Spotify,Afrobeat-Amapiano,1910,0.027674601098545956
Super Social Jeez,Spotify,Electro,978,0.026886171417563026
PHLP,Spotify,Rap-HipHop-RnB,1596,0.026351905152352324
Foda C,Spotify,Afrobeat-Amapiano,7093,0.02621394324773213
Menzo,Spotify,Jazz-Soul,1417,0.0261563119728333
Paris Laná,Spotify,Rock-Metal,285,0.02607197496540303
Alexandre Jaouën,Spotify,Electro,117,0.026058602941585417
Kizzy Grâce,Spotify,Jazz-Soul,26425,0.025779937884510124
Comic Cadence,Spotify,Electro,1091,0.025251947106993588
Pete Rodriguez,Spotify,Jazz-Soul,33059,0.02516712688666876
Jeunesaint,Deezer,Rap-HipHop-RnB,2636,0.02497017776061831
paris grey,Spotify,Electro,239,0.024481174728539123
HANÎ,Spotify,Afrobeat-Amapiano,1182,0.024427550729427178
DJ PHIL,Spotify,Rap-HipHop-RnB,1455,0.02429734000672426
Natalie Paris,Spotify,Pop,2543,0.024264110081469597
Hervé Kumingi,Spotify,Jazz-Soul,398,0.024085278332896514
Rick O'Connor,Spotify,Rock-Metal,105,0.023626541948912626
Cyprien Zeni,Spotify,Jazz-Soul,413,0.023464964916744768
Rick Lyon,Spotify,Rock-Metal,580,0.02332338785400977
Kaky,Spotify,Pop,21310,0.023196312080339742
Florian Pellissier,Spotify,Jazz-Soul,437,0.02303167792579901
Rapkilla,Deezer,Rap-HipHop-RnB,181,0.023026491949047868
Gospel Praise Family,Deezer,Rap-HipHop-RnB,1619,0.022978383990593643
Francis Degrandpré,Deezer,Rap-HipHop-RnB,455,0.022823498213890982
Garret Rouleau,Spotify,Rap-HipHop-RnB,199,0.02273930481353963
Dounia Jari,Spotify,Afrobeat-Amapiano,5609,0.022595683022778743
Leopoldine HH.,Spotify,Electro,914,0.022528443705107926
ex7stence,Spotify,Rap-HipHop-RnB,4667,0.022498969066611113
Ivon Paris,Spotify,Afrobeat-Amapiano,796,0.022421365698899437
Paris Petitjean,Spotify,Pop,4447,0.021465747279859896
Luis De Lille,Spotify,Rock-Metal,3066,0.021108339831279077
Jhevon Paris,Spotify,Jazz-Soul,488,0.021094290216696645
Doosko Niafo,Spotify,Afrobeat-Amapiano,4944,0.020848527259768046
VALO93,Spotify,Rap-HipHop-RnB,364,0.02071441441350466
Le Chœur Gospel de Paris,Spotify,Jazz-Soul,127,0.020697440212293538
Victory In Jesus! 32 Favorite Hymns And Gospel Songs Performers,Spotify,Jazz-Soul,6022,0.02068293002279942
FFB,Deezer,Rap-HipHop-RnB,535,0.020552173603203966
Nina Lili J,Spotify,Pop,985,0.020544356013479648
Paris Phoebe,Spotify,Jazz-Soul,2922,0.02035471407503996
Kazkami,Spotify,Jazz-Soul,1970,0.020347678382753757
Soulline,Deezer,Rap-HipHop-RnB,170,0.020301946157994105
Gabriel Paris,Spotify,Rap-HipHop-RnB,4277,0.02027626668785393
Dina,Deezer,Rap-HipHop-RnB,2732,0.020253370990126838
Mikeysem,Spotify,Rap-HipHop-RnB,2384,0.0201633827976313
LUZON,Spotify,Rap-HipHop-RnB,3264,0.01994091491803499
Pol_On,Deezer,Rap-HipHop-RnB,236,0.01982667473861338
Haley James Scott,Spotify,Pop,9746,0.019797814626545698
Liine,Spotify,Jazz-Soul,812,0.019748282172047965
Julien Herné,Spotify,Jazz-Soul,236,0.019480803246740036
Grizzly 942,Spotify,Rap-HipHop-RnB,1163,0.01935647621802194
Soul Kontakt,Deezer,Rap-HipHop-RnB,212,0.019179640984214614
Tonyno,Spotify,Rock-Metal,1078,0.01895639191353196
Kelly Lyon,Spotify,Afrobeat-Amapiano,1318,0.01871593297510291
François Pierron,Deezer,Rap-HipHop-RnB,239,0.01859256355360193
Black Crystal,Spotify,Afrobeat-Amapiano,433,0.01850770666941909
rz92i,Spotify,Rap-HipHop-RnB,1530,0.018304710503997578
HappyMoli,Spotify,Rap-HipHop-RnB,2707,0.018066676642666403
The French Touch NZ,Deezer,Rap-HipHop-RnB,373,0.018035536026229385
Thomas De Pourquery,Deezer,Rap-HipHop-RnB,6538,0.017897183819628775
J. Paris,Spotify,Jazz-Soul,1711,0.017852760465034558
Soul Control,Deezer,Rap-HipHop-RnB,667,0.01782500907595708
Angelus,Spotify,Electro,1553,0.0176209875942654
Candice Parise,Spotify,Pop,2054,0.01759978581993212
Elisa Kwamé,Spotify,Jazz-Soul,678,0.017501721459732746
Sully Sefil,Deezer,Rap-HipHop-RnB,2667,0.017467665232826685
Radu Ille,Deezer,Rap-HipHop-RnB,5689,0.01728789437163158
François Rabbath,Deezer,Rap-HipHop-RnB,299,0.017254712338658437
Jazzy Jazz,Spotify,Jazz-Soul,883,0.017203220234981432
Rap All Star,Deezer,Rap-HipHop-RnB,325,0.017195890137038202
François Hadji-Lazaro,Deezer,Rap-HipHop-RnB,8689,0.017188842547640897
Francis,Deezer,Rap-HipHop-RnB,503,0.01700654557882948
Kreyol Gospel Parts,Deezer,Rap-HipHop-RnB,996,0.016982865700405022
Rap Attack,Deezer,Rap-HipHop-RnB,26916,0.01696127464397708
Momo Rap Français,Deezer,Rap-HipHop-RnB,225,0.016833155914126017
French Accent,Spotify,Electro,560,0.016810978366950783
François-Adrien Boïeldieu,Deezer,Rap-HipHop-RnB,349,0.016779066041712833
Tenma,Spotify,Rock-Metal,827,0.016720056766691724
jump man 93,Spotify,Rock-Metal,2521,0.016576578511178813
The Rapparees,Deezer,Rap-HipHop-RnB,617,0.016565815513649638
Francisca La Braza,Deezer,Rap-HipHop-RnB,2750,0.016522923450811026
Lophiile,Deezer,Rap-HipHop-RnB,837,0.016391820428949596
Rayou,Spotify,Rock-Metal,1348,0.01635216026993391
Francis et ses peintres,Deezer,Rap-HipHop-RnB,1195,0.01621642761628821
Saúl Lallermand,Deezer,Rap-HipHop-RnB,548,0.01621642761628821
Papyon,Deezer,Rap-HipHop-RnB,288,0.016178522266874665
Ray Lynch,Deezer,Rap-HipHop-RnB,998,0.01614827906351864
Soul Ballet,Deezer,Rap-HipHop-RnB,571,0.01608926250204699
