nom,plateforme,genre,followers,proba_star
Grandma's Ashes,Spotify,Rock-Metal,5405,0.02442418272877295
Super Social Jeez,Spotify,Electro,978,0.024256418163174073
Danilo,Spotify,Afrobeat-Amapiano,8289,0.024183661502268704
Element in One,Spotify,Electro,207,0.024183093659273004
HANÎ,Spotify,Afrobeat-Amapiano,1182,0.024050626427417537
Angy,Spotify,Jazz-Soul,5943,0.0239133289604565
Cyprien Zeni,Spotify,Jazz-Soul,413,0.023498764726533204
Lil Slow,Spotify,Jazz-Soul,478,0.023370257631211516
KillerB,Spotify,Pop,1131,0.023106179718466836
Gospel Praise Family,Deezer,Rap-HipHop-RnB,1563,0.022610802888228452
Send Me Love Letters,Spotify,Jazz-Soul,1717,0.022226969775877417
Astral Bakers,Spotify,Pop,4321,0.021696569047160278
Kazkami,Spotify,Jazz-Soul,1970,0.021663944606891722
Liine,Spotify,Jazz-Soul,812,0.02155195012629058
Paris Laná,Spotify,Rock-Metal,285,0.02141457575235488
Awoga,Spotify,Afrobeat-Amapiano,1910,0.021322713171248966
Natalie Paris,Spotify,Pop,2543,0.021182519324308674
Garret Rouleau,Spotify,Rap-HipHop-RnB,199,0.02118039147130361
Menzo,Spotify,Jazz-Soul,1417,0.02104268370242159
DJ PHIL,Spotify,Rap-HipHop-RnB,1455,0.021040142608403565
Jeunesaint,Deezer,Rap-HipHop-RnB,2577,0.02070969823371553
Luis De Lille,Spotify,Rock-Metal,3066,0.0206436503703226
Bellboy,Spotify,Rock-Metal,2464,0.020611455165496007
Hedges,Spotify,Jazz-Soul,311,0.020533314254440837
Dina,Deezer,Rap-HipHop-RnB,2669,0.020460893445495485
Likkle Ferguson,Spotify,Rock-Metal,436,0.02044725482550222
Rick O'Connor,Spotify,Rock-Metal,105,0.02032285908432453
Soulline,Deezer,Rap-HipHop-RnB,170,0.02027607475713135
paris grey,Spotify,Electro,239,0.020013873610143364
Candice Parise,Spotify,Pop,2054,0.019975134222648072
Sha,Spotify,Jazz-Soul,1784,0.019903671879901556
Florian Pellissier,Spotify,Jazz-Soul,437,0.019898172264832
Francis Degrandpré,Deezer,Rap-HipHop-RnB,438,0.019794599332941355
Rap Attack,Deezer,Rap-HipHop-RnB,26922,0.01945539335080419
Paris Petitjean,Spotify,Pop,4447,0.019442793543020673
Hervé Kumingi,Spotify,Jazz-Soul,398,0.0193060777135451
Rap All Star,Deezer,Rap-HipHop-RnB,323,0.019303177228470452
LUZON,Spotify,Rap-HipHop-RnB,3264,0.01923609403271375
Elisa Kwamé,Spotify,Jazz-Soul,678,0.01906786618648428
IGO,Spotify,Jazz-Soul,4202,0.01888803592711969
Radu Ille,Deezer,Rap-HipHop-RnB,5689,0.01886084547057458
François Hadji-Lazaro,Deezer,Rap-HipHop-RnB,8657,0.01875843719421817
Charles Ludig,Spotify,Rock-Metal,1523,0.018630464646690898
Rayan Labiche,Spotify,Jazz-Soul,7137,0.018602783437493792
Ivon Paris,Spotify,Afrobeat-Amapiano,796,0.01839482908785377
Le Chœur Gospel de Paris,Spotify,Jazz-Soul,127,0.01837247239066953
François Ladrezeau,Deezer,Rap-HipHop-RnB,547,0.018308289285945693
Black Crystal,Spotify,Afrobeat-Amapiano,433,0.018231178972767256
Leopoldine HH.,Spotify,Electro,914,0.018210546641540985
Gabriel Paris,Spotify,Rap-HipHop-RnB,4277,0.018054689962518078
Rick Lyon,Spotify,Rock-Metal,580,0.017972068937683217
HappyMoli,Spotify,Rap-HipHop-RnB,2707,0.01796961501331609
Jazzy Jazz,Spotify,Jazz-Soul,883,0.017967944736331287
Francisca La Braza,Deezer,Rap-HipHop-RnB,2743,0.01779421306931837
Paris Phoebe,Spotify,Jazz-Soul,2922,0.01777585809582921
FFB,Deezer,Rap-HipHop-RnB,516,0.017691239358298794
French Accent,Spotify,Electro,560,0.017587721848315366
rz92i,Spotify,Rap-HipHop-RnB,1530,0.01717880950104864
François-Adrien Boïeldieu,Deezer,Rap-HipHop-RnB,342,0.017062714405074463
Grizzly 942,Spotify,Rap-HipHop-RnB,1163,0.01702558120526
Francis,Deezer,Rap-HipHop-RnB,500,0.016991668087235914
Mikeysem,Spotify,Rap-HipHop-RnB,2384,0.016897043586731414
François Rabbath,Deezer,Rap-HipHop-RnB,296,0.016868565099840502
Angelus,Spotify,Electro,1553,0.016795850078098185
Soul Kontakt,Deezer,Rap-HipHop-RnB,212,0.016705085611985086
Soul Control,Deezer,Rap-HipHop-RnB,664,0.016673586961213543
Julien Herné,Spotify,Jazz-Soul,236,0.016646966352719606
VALO93,Spotify,Rap-HipHop-RnB,364,0.016646966352719606
Nina Lili J,Spotify,Pop,985,0.016476843474909218
Thomas De Pourquery,Deezer,Rap-HipHop-RnB,6473,0.0164578086750113
Pol_On,Deezer,Rap-HipHop-RnB,234,0.01642067153823173
Tonyno,Spotify,Rock-Metal,1078,0.01638064918500615
The French Touch NZ,Deezer,Rap-HipHop-RnB,373,0.016306728494296176
J. Paris,Spotify,Jazz-Soul,1711,0.016201954694014146
Lophiile,Deezer,Rap-HipHop-RnB,832,0.016066893453914478
Momo Rap Français,Deezer,Rap-HipHop-RnB,224,0.015899092679828863
Francis et ses peintres,Deezer,Rap-HipHop-RnB,1187,0.015840861967390343
Jhevon Paris,Spotify,Jazz-Soul,488,0.015835733352147666
Rapkilla,Deezer,Rap-HipHop-RnB,181,0.01583327983674961
Doosko Niafo,Spotify,Afrobeat-Amapiano,4944,0.015809840838876807
jump man 93,Spotify,Rock-Metal,2521,0.0157529958587555
Kelly Lyon,Spotify,Afrobeat-Amapiano,1318,0.015688159591543186
Tenma,Spotify,Rock-Metal,827,0.015542621228856426
Papyon,Deezer,Rap-HipHop-RnB,288,0.015476843647078653
Ray Lynch,Deezer,Rap-HipHop-RnB,988,0.015471671457999903
Kreyol Gospel Parts,Deezer,Rap-HipHop-RnB,989,0.015332795746933305
François Pierron,Deezer,Rap-HipHop-RnB,237,0.01531632577713829
Saúl Lallermand,Deezer,Rap-HipHop-RnB,548,0.01531632577713829
Soul Ballet,Deezer,Rap-HipHop-RnB,568,0.01531632577713829
Rayou,Spotify,Rock-Metal,1348,0.015187257384246547
Sully Sefil,Deezer,Rap-HipHop-RnB,2628,0.015187257384246547
The Rapparees,Deezer,Rap-HipHop-RnB,613,0.015187257384246547
