nom,plateforme,genre,followers,proba_star
Ann Paris,Spotify,Jazz-Soul,684,0.8819144931978201
NESSA,Spotify,Jazz-Soul,569,0.8760165805776313
Emma Levy,Spotify,Jazz-Soul,265,0.8662743999963091
Trent Lyon,Spotify,Jazz-Soul,211,0.8458093860724741
Esmée,Spotify,Pop,7267,0.840233977694622
Soyuz,Spotify,Jazz-Soul,420,0.8279169647723195
Jarod Gaoudi,Spotify,Electro,5548,0.8215235960647779
G-Kill,Spotify,Rap-HipHop-RnB,434,0.8076470394525778
94Tunez,Spotify,Rock-Metal,454,0.7895751552869466
ERRE 911,Spotify,Rock-Metal,140,0.7692500991133969
2 Mètres,Spotify,Rap-HipHop-RnB,20984,0.6971593769282011
Mitra,Spotify,Rap-HipHop-RnB,336,0.6772228865355051
Zinée,Deezer,Rap-HipHop-RnB,8204,0.5930720536460387
Julia Lyons,Spotify,Rock-Metal,1076,0.5892952631652166
Rap2Rue,Spotify,Rap-HipHop-RnB,333,0.47134054676293946
Jahzz,Spotify,Jazz-Soul,277,0.46683367028237616
Jeho,Spotify,Jazz-Soul,3845,0.40269517306452324
Église SOS Lyon,Spotify,Jazz-Soul,263,0.29723194921678653
Sophieanne,Spotify,Rap-HipHop-RnB,2998,0.24417520279767227
Linema,Spotify,Pop,3664,0.241356776542622
Clan 91,Spotify,Rock-Metal,537,0.22224450549680344
DJ Milane,Spotify,Rap-HipHop-RnB,3717,0.21983788091288523
2Bang,Spotify,Rock-Metal,229,0.18287244885169687
Lino,Spotify,Jazz-Soul,2892,0.16103158243215643
rick linzel,Spotify,Rock-Metal,185,0.15344500909995698
Montjoie !,Spotify,Indie-Alternative,8710,0.15244771926741685
kxvas,Spotify,Rap-HipHop-RnB,1928,0.14941785931259627
George Lyons,Spotify,Rock-Metal,2266,0.13727492250253012
MANARËM,Spotify,Electro,15733,0.12000370473242501
Boumidjal X,Spotify,Afrobeat-Amapiano,1974,0.11925042824868838
sweet93,Spotify,Rock-Metal,15693,0.10984570059325449
Afro Moombattack,Spotify,Afrobeat-Amapiano,415,0.10666065350313392
Leita,Spotify,Electro,230,0.09757041829930452
La Traine,Spotify,Electro,6544,0.08725205856806863
RHUM G,Spotify,Afrobeat-Amapiano,6838,0.0868651243933694
Kronotrap,Spotify,Electro,105,0.08085283074592127
M87,Spotify,Afrobeat-Amapiano,1100,0.07684924917853451
THE KILLER-RD,Spotify,Jazz-Soul,415,0.07659842787392598
Afios,Spotify,Afrobeat-Amapiano,5096,0.07506719749962819
Dynamite Shakers,Spotify,Rock-Metal,6939,0.0734728891205308
Saaro,Spotify,Rap-HipHop-RnB,11607,0.0724807061881571
Pop Money,Deezer,Rap-HipHop-RnB,166,0.06894260833355914
EREX,Spotify,Electro,972,0.06685747422580608
Lawskie,Spotify,Rap-HipHop-RnB,3332,0.06483437953464892
France Mpundu,Spotify,Afrobeat-Amapiano,2253,0.059294223326883645
MLK Music,Spotify,Jazz-Soul,6054,0.05839288672598467
Meryem Aboulouafa,Spotify,Rap-HipHop-RnB,21538,0.053502733266341564
Asinine,Spotify,Rap-HipHop-RnB,23945,0.052675518466666654
MARCEL,Spotify,Jazz-Soul,7251,0.05089758064091685
Toera,Spotify,Electro,980,0.04946366834843669
PHLP,Spotify,Rap-HipHop-RnB,1596,0.04944669962571736
931Luhcam,Spotify,Rap-HipHop-RnB,101,0.048447832792221424
nes929,Spotify,Rap-HipHop-RnB,399,0.04714082481798806
Soul Parker,Spotify,Jazz-Soul,424,0.045417065390294636
Comic Cadence,Spotify,Electro,1091,0.04501420215399421
Kizzy Grâce,Spotify,Jazz-Soul,26425,0.04350051927390247
Boris & Moris,Spotify,Electro,1564,0.0430779323152049
Kaky,Spotify,Pop,21310,0.04286248654022781
Rickwel,Spotify,Rock-Metal,187,0.04246002312291807
Darlagoldengoal,Spotify,Jazz-Soul,15312,0.041466118467885955
Pete Rodriguez,Spotify,Jazz-Soul,33059,0.040535733969686294
Valmont,Spotify,Electro,7718,0.03975077977937355
Tony La Famille,Spotify,Jazz-Soul,761,0.03921743392574501
Bouga,Spotify,Indie-Alternative,4816,0.03907514448288568
Dounia Jari,Spotify,Afrobeat-Amapiano,5609,0.03885861806870894
Lili Poli,Spotify,Pop,206,0.037535474045865276
ex7stence,Spotify,Rap-HipHop-RnB,4667,0.037136884085233815
Paris Nights,Spotify,Jazz-Soul,2182,0.03601567156398662
Stella,Spotify,Jazz-Soul,5962,0.03441956178786402
LILLEN,Spotify,Rap-HipHop-RnB,1010,0.03434850040031903
Foda C,Spotify,Afrobeat-Amapiano,7093,0.0338645389354573
Leo Lilley,Spotify,Rock-Metal,280,0.03384940935013133
Chronic Killer,Spotify,Jazz-Soul,170,0.03371395440820452
BB Model,Spotify,Afrobeat-Amapiano,1147,0.032650497440274096
Lancelot,Spotify,Pop,6955,0.03142090950297403
2sick,Spotify,Rap-HipHop-RnB,351,0.029620031350149328
Paris Aguilar,Spotify,Electro,539,0.029541223177099726
François Joseph Gossec,Deezer,Rap-HipHop-RnB,158,0.02948390210532191
Coco061,Spotify,Rap-HipHop-RnB,6388,0.029453631068296793
Soul Seller,Deezer,Rap-HipHop-RnB,273,0.02840420953110666
Atthida,Spotify,Afrobeat-Amapiano,160,0.028332902898640624
WAKS,Deezer,Rap-HipHop-RnB,3310,0.027851705243050025
Clavicule,Spotify,Rock-Metal,3183,0.027599194054390402
Viinz,Spotify,Rap-HipHop-RnB,1980,0.027234476643085842
Alexandre Jaouën,Spotify,Electro,117,0.027148101865162626
Selim Du 94,Spotify,Rap-HipHop-RnB,129,0.0270661039408428
Steel Alive,Spotify,Electro,2991,0.026911792714051825
Aj Ness,Spotify,Rap-HipHop-RnB,423,0.02680927815865972
NASTYJOE,Spotify,Rock-Metal,2117,0.026381461798617778
Haley James Scott,Spotify,Pop,9746,0.025846978779861866
Victory In Jesus! 32 Favorite Hymns And Gospel Songs Performers,Spotify,Jazz-Soul,6022,0.025572957305819207
Angy,Spotify,Jazz-Soul,5943,0.024228022363587745
Cyprien Zeni,Spotify,Jazz-Soul,413,0.024140129835568666
Element in One,Spotify,Electro,207,0.02408042128898752
Grandma's Ashes,Spotify,Rock-Metal,5405,0.023592143898379908
Danilo,Spotify,Afrobeat-Amapiano,8289,0.02355765107795274
Super Social Jeez,Spotify,Electro,978,0.02349324230923078
HANÎ,Spotify,Afrobeat-Amapiano,1182,0.02344915421962751
Lil Slow,Spotify,Jazz-Soul,478,0.02335191929792964
Francis Degrandpré,Deezer,Rap-HipHop-RnB,441,0.023287255242139825
KillerB,Spotify,Pop,1131,0.023171190645251555
Kazkami,Spotify,Jazz-Soul,1970,0.022140906943778432
Paris Laná,Spotify,Rock-Metal,285,0.021877403964825234
Gospel Praise Family,Deezer,Rap-HipHop-RnB,1572,0.02186116881005415
Awoga,Spotify,Afrobeat-Amapiano,1910,0.021731047152970143
Liine,Spotify,Jazz-Soul,812,0.021334660101678806
Luis De Lille,Spotify,Rock-Metal,3066,0.021145528029031812
Garret Rouleau,Spotify,Rap-HipHop-RnB,199,0.02106345776885796
Send Me Love Letters,Spotify,Jazz-Soul,1717,0.020978717958652904
Jeunesaint,Deezer,Rap-HipHop-RnB,2582,0.020964281835156317
Menzo,Spotify,Jazz-Soul,1417,0.020956667831270037
Astral Bakers,Spotify,Pop,4321,0.020945620242059537
DJ PHIL,Spotify,Rap-HipHop-RnB,1455,0.02056589189371971
Natalie Paris,Spotify,Pop,2543,0.020538928512290753
Likkle Ferguson,Spotify,Rock-Metal,436,0.020434670403803912
Candice Parise,Spotify,Pop,2054,0.020418899590604223
Bellboy,Spotify,Rock-Metal,2464,0.0203805241903152
Hedges,Spotify,Jazz-Soul,311,0.02036499523639756
Rick O'Connor,Spotify,Rock-Metal,105,0.02021116475865493
Sha,Spotify,Jazz-Soul,1784,0.020093362088473222
Rap Attack,Deezer,Rap-HipHop-RnB,26922,0.019954275500122288
paris grey,Spotify,Electro,239,0.01994034376605183
Dina,Deezer,Rap-HipHop-RnB,2679,0.01992678079705963
Florian Pellissier,Spotify,Jazz-Soul,437,0.019903546583619782
Paris Petitjean,Spotify,Pop,4447,0.019831696869240207
Radu Ille,Deezer,Rap-HipHop-RnB,5689,0.019283055590483725
François Hadji-Lazaro,Deezer,Rap-HipHop-RnB,8662,0.01926460493412562
Hervé Kumingi,Spotify,Jazz-Soul,398,0.01919405245552241
LUZON,Spotify,Rap-HipHop-RnB,3264,0.019148379130000254
Elisa Kwamé,Spotify,Jazz-Soul,678,0.0190537228870577
Rayan Labiche,Spotify,Jazz-Soul,7137,0.018938143407827925
Charles Ludig,Spotify,Rock-Metal,1523,0.018919967532920513
Le Chœur Gospel de Paris,Spotify,Jazz-Soul,127,0.018772877972591733
IGO,Spotify,Jazz-Soul,4202,0.01831891093129706
Ivon Paris,Spotify,Afrobeat-Amapiano,796,0.018296585997907528
François Ladrezeau,Deezer,Rap-HipHop-RnB,547,0.018253851216402318
Francisca La Braza,Deezer,Rap-HipHop-RnB,2743,0.018191177877239173
Leopoldine HH.,Spotify,Electro,914,0.0181815365032808
Black Crystal,Spotify,Afrobeat-Amapiano,433,0.018159010439859697
FFB,Deezer,Rap-HipHop-RnB,519,0.01792877099726739
Rap All Star,Deezer,Rap-HipHop-RnB,323,0.01792877099726739
HappyMoli,Spotify,Rap-HipHop-RnB,2707,0.017904433837246266
Gabriel Paris,Spotify,Rap-HipHop-RnB,4277,0.01788834444723256
Jazzy Jazz,Spotify,Jazz-Soul,883,0.017818495426480455
Paris Phoebe,Spotify,Jazz-Soul,2922,0.017767712282261882
Rick Lyon,Spotify,Rock-Metal,580,0.017604147420429695
French Accent,Spotify,Electro,560,0.017488302802486148
Soulline,Deezer,Rap-HipHop-RnB,170,0.017334040179301135
rz92i,Spotify,Rap-HipHop-RnB,1530,0.01715923383591823
François-Adrien Boïeldieu,Deezer,Rap-HipHop-RnB,342,0.016997855546282012
Grizzly 942,Spotify,Rap-HipHop-RnB,1163,0.01693508634426073
Francis,Deezer,Rap-HipHop-RnB,501,0.016882144899392937
Mikeysem,Spotify,Rap-HipHop-RnB,2384,0.016852903784185712
Angelus,Spotify,Electro,1553,0.016707705007448545
Tonyno,Spotify,Rock-Metal,1078,0.016704618991021474
Soul Kontakt,Deezer,Rap-HipHop-RnB,212,0.016579213034265006
Julien Herné,Spotify,Jazz-Soul,236,0.01655819127567149
VALO93,Spotify,Rap-HipHop-RnB,364,0.01655819127567149
Soul Control,Deezer,Rap-HipHop-RnB,664,0.016535597415354455
Nina Lili J,Spotify,Pop,985,0.01644340782005645
Thomas De Pourquery,Deezer,Rap-HipHop-RnB,6481,0.016382741067453317
Pol_On,Deezer,Rap-HipHop-RnB,234,0.016288906983714047
The French Touch NZ,Deezer,Rap-HipHop-RnB,373,0.01619935692870879
J. Paris,Spotify,Jazz-Soul,1711,0.016121850186724972
François Rabbath,Deezer,Rap-HipHop-RnB,297,0.01596987323264723
Lophiile,Deezer,Rap-HipHop-RnB,833,0.015956932261273853
Ray Lynch,Deezer,Rap-HipHop-RnB,989,0.01589899531556894
Momo Rap Français,Deezer,Rap-HipHop-RnB,224,0.01588106133111614
Jhevon Paris,Spotify,Jazz-Soul,488,0.015736913972152777
Doosko Niafo,Spotify,Afrobeat-Amapiano,4944,0.01571644014127929
Rapkilla,Deezer,Rap-HipHop-RnB,181,0.01571614903120093
jump man 93,Spotify,Rock-Metal,2521,0.01569048224425054
Soul Ballet,Deezer,Rap-HipHop-RnB,569,0.015650853702406046
Kelly Lyon,Spotify,Afrobeat-Amapiano,1318,0.01564369807314318
The Rapparees,Deezer,Rap-HipHop-RnB,613,0.01552508849049447
Tenma,Spotify,Rock-Metal,827,0.015449237204910699
Francis et ses peintres,Deezer,Rap-HipHop-RnB,1189,0.015406751492032853
Papyon,Deezer,Rap-HipHop-RnB,288,0.01536871949761264
Kreyol Gospel Parts,Deezer,Rap-HipHop-RnB,990,0.015280986280121277
Sully Sefil,Deezer,Rap-HipHop-RnB,2632,0.015252716424396311
François Pierron,Deezer,Rap-HipHop-RnB,237,0.01521229062380037
Saúl Lallermand,Deezer,Rap-HipHop-RnB,548,0.01521229062380037
Rayou,Spotify,Rock-Metal,1348,0.015086525411888796
