nom,plateforme,genre,followers,proba_star
Pol_On,Deezer,Rap-HipHop-RnB,241,0.018868728124108395
Paris Petitjean,Spotify,Pop,4447,0.018786831921638755
Elisa Kwamé,Spotify,Jazz-Soul,678,0.01860246918291127
Dounia Jari,Spotify,Afrobeat-Amapiano,5609,0.01838109876023739
Bouga,Spotify,Indie-Alternative,4816,0.018008849465031933
Rick Lyon,Spotify,Rock-Metal,580,0.018003228715744928
Francis,Deezer,Rap-HipHop-RnB,505,0.017789849345070465
Grizzly 942,Spotify,Rap-HipHop-RnB,1163,0.017691457013552833
Paris Phoebe,Spotify,Jazz-Soul,2922,0.017508938701222544
VALO93,Spotify,Rap-HipHop-RnB,364,0.017448053116748744
Foda C,Spotify,Afrobeat-Amapiano,7093,0.017379443487160588
Rick O'Connor,Spotify,Rock-Metal,105,0.01701917788746289
Nina Lili J,Spotify,Pop,985,0.016714745503723462
Jhevon Paris,Spotify,Jazz-Soul,488,0.016696550536340005
Tonyno,Spotify,Rock-Metal,1078,0.01664376534767367
Le Chœur Gospel de Paris,Spotify,Jazz-Soul,127,0.01659694548864418
Kaky,Spotify,Pop,21310,0.016574745675052672
paris grey,Spotify,Electro,239,0.016476432878619954
Mikeysem,Spotify,Rap-HipHop-RnB,2384,0.01638013671912104
Jazzy Jazz,Spotify,Jazz-Soul,883,0.016228313904265924
François Rabbath,Deezer,Rap-HipHop-RnB,300,0.016057361936761688
J. Paris,Spotify,Jazz-Soul,1711,0.01593329845411974
Julien Herné,Spotify,Jazz-Soul,236,0.015916666901090157
Black Crystal,Spotify,Afrobeat-Amapiano,433,0.015834033014971303
Ivon Paris,Spotify,Afrobeat-Amapiano,796,0.01583086523725431
Luis De Lille,Spotify,Rock-Metal,3066,0.015766820045882132
François Pierron,Deezer,Rap-HipHop-RnB,242,0.01571834394170515
HappyMoli,Spotify,Rap-HipHop-RnB,2707,0.015523946940868498
Angelus,Spotify,Electro,1553,0.01546181166343468
French Accent,Spotify,Electro,560,0.015452087098526038
Kelly Lyon,Spotify,Afrobeat-Amapiano,1318,0.015254404158900822
Soul Kontakt,Deezer,Rap-HipHop-RnB,212,0.015204735857122407
Haley James Scott,Spotify,Pop,9746,0.015168384153263404
Kazkami,Spotify,Jazz-Soul,1970,0.015121504436892072
Victory In Jesus! 32 Favorite Hymns And Gospel Songs Performers,Spotify,Jazz-Soul,6022,0.01506573352488389
The French Touch NZ,Deezer,Rap-HipHop-RnB,376,0.015025025431143119
Rap Attack,Deezer,Rap-HipHop-RnB,26911,0.014992899895330961
Gospel Praise Family,Deezer,Rap-HipHop-RnB,1697,0.014801714358272952
Candice Parise,Spotify,Pop,2054,0.014698531141099062
Soul Control,Deezer,Rap-HipHop-RnB,677,0.01432360209894159
Sully Sefil,Deezer,Rap-HipHop-RnB,2713,0.01415656084621548
Soul Ballet,Deezer,Rap-HipHop-RnB,590,0.014029022427573118
Momo Rap Français,Deezer,Rap-HipHop-RnB,226,0.013993873382264382
Thomas De Pourquery,Deezer,Rap-HipHop-RnB,6667,0.013919857837220313
jump man 93,Spotify,Rock-Metal,2521,0.013870282959915952
Dina,Deezer,Rap-HipHop-RnB,2821,0.013811666451571216
François Hadji-Lazaro,Deezer,Rap-HipHop-RnB,8733,0.013810735894278505
Ray Lynch,Deezer,Rap-HipHop-RnB,1027,0.013656740623239813
Rayou,Spotify,Rock-Metal,1348,0.013595223316766089
Lophiile,Deezer,Rap-HipHop-RnB,856,0.013459746690858474
Papyon,Deezer,Rap-HipHop-RnB,290,0.01339092202972067
François Joseph Gossec,Deezer,Rap-HipHop-RnB,159,0.013368833097173141
Radu Ille,Deezer,Rap-HipHop-RnB,5689,0.01329588819139497
Tenma,Spotify,Rock-Metal,827,0.013225727700738299
Francis et ses peintres,Deezer,Rap-HipHop-RnB,1213,0.01308204135643272
Francisca La Braza,Deezer,Rap-HipHop-RnB,2751,0.013008516246081436
François-Adrien Boïeldieu,Deezer,Rap-HipHop-RnB,354,0.012929450857157817
Kreyol Gospel Parts,Deezer,Rap-HipHop-RnB,998,0.012915436754101279
FFB,Deezer,Rap-HipHop-RnB,548,0.012861815775578227
Saúl Lallermand,Deezer,Rap-HipHop-RnB,549,0.012815481560092587
The Rapparees,Deezer,Rap-HipHop-RnB,617,0.012405494360153776
