nom,plateforme,genre,followers,proba_star
Selim Du 94,Spotify,Rap-HipHop-RnB,129,0.029503861851363913
Florian Pellissier,Spotify,Jazz-Soul,437,0.02943216846702032
Soulline,Deezer,Rap-HipHop-RnB,170,0.029375654817336287
Rap All Star,Deezer,Rap-HipHop-RnB,327,0.029144559681597366
DJ PHIL,Spotify,Rap-HipHop-RnB,1455,0.02869589478219701
Chronic Killer,Spotify,Jazz-Soul,170,0.02864925090537045
Paris Laná,Spotify,Rock-Metal,285,0.028548436720789865
Clavicule,Spotify,Rock-Metal,3183,0.02838491137833273
Astral Bakers,Spotify,Pop,4321,0.0282778412385624
Atthida,Spotify,Afrobeat-Amapiano,160,0.02813488766316699
France Mpundu,Spotify,Afrobeat-Amapiano,2253,0.0281107624693034
LILLEN,Spotify,Rap-HipHop-RnB,1010,0.02783620680566652
Lili Poli,Spotify,Pop,206,0.02768119333041696
Meryem Aboulouafa,Spotify,Rap-HipHop-RnB,21538,0.027489139787761185
Boris & Moris,Spotify,Electro,1564,0.027462116316965452
Tony La Famille,Spotify,Jazz-Soul,761,0.0273169302599952
Rayan Labiche,Spotify,Jazz-Soul,7137,0.026731958258002755
Francis Degrandpré,Deezer,Rap-HipHop-RnB,478,0.026513125367864862
François Ladrezeau,Deezer,Rap-HipHop-RnB,557,0.026111485757280523
Toera,Spotify,Electro,980,0.025719957996014297
BB Model,Spotify,Afrobeat-Amapiano,1147,0.02516564657023923
Viinz,Spotify,Rap-HipHop-RnB,1980,0.02475264012453866
François Rabbath,Deezer,Rap-HipHop-RnB,300,0.024717940880929587
Cyprien Zeni,Spotify,Jazz-Soul,413,0.024647126889485383
Lawskie,Spotify,Rap-HipHop-RnB,3332,0.02401493011305475
Soul Seller,Deezer,Rap-HipHop-RnB,273,0.023629865867630478
Super Social Jeez,Spotify,Electro,978,0.02306411209791179
Rapkilla,Deezer,Rap-HipHop-RnB,181,0.022943360073668723
Garret Rouleau,Spotify,Rap-HipHop-RnB,199,0.022834865522559145
Darlagoldengoal,Spotify,Jazz-Soul,15312,0.022816529273087822
Gabriel Paris,Spotify,Rap-HipHop-RnB,4277,0.022460870030032064
Jeunesaint,Deezer,Rap-HipHop-RnB,2693,0.022205097405986432
Doosko Niafo,Spotify,Afrobeat-Amapiano,4944,0.02215881322409909
Lancelot,Spotify,Pop,6955,0.02194460613332012
HANÎ,Spotify,Afrobeat-Amapiano,1182,0.02193549121129389
Liine,Spotify,Jazz-Soul,812,0.02169044376110502
WAKS,Deezer,Rap-HipHop-RnB,3412,0.021688620287272854
rz92i,Spotify,Rap-HipHop-RnB,1530,0.020764772421723227
Kizzy Grâce,Spotify,Jazz-Soul,26425,0.02062473456160052
Menzo,Spotify,Jazz-Soul,1417,0.020336800517281955
Pete Rodriguez,Spotify,Jazz-Soul,33059,0.020200645761587033
Natalie Paris,Spotify,Pop,2543,0.01986335039644947
LUZON,Spotify,Rap-HipHop-RnB,3264,0.019727626201925214
Leopoldine HH.,Spotify,Electro,914,0.019557778183831528
Elisa Kwamé,Spotify,Jazz-Soul,678,0.01915737446045316
Hervé Kumingi,Spotify,Jazz-Soul,398,0.019040574135886626
ex7stence,Spotify,Rap-HipHop-RnB,4667,0.018954296511144664
Pol_On,Deezer,Rap-HipHop-RnB,241,0.018717922459355787
Alexandre Jaouën,Spotify,Electro,117,0.01867435579293213
Dounia Jari,Spotify,Afrobeat-Amapiano,5609,0.018445972809756284
Jhevon Paris,Spotify,Jazz-Soul,488,0.018166294018670093
Paris Petitjean,Spotify,Pop,4447,0.018062187583176178
Rick O'Connor,Spotify,Rock-Metal,105,0.018035007944510684
Bouga,Spotify,Indie-Alternative,4816,0.017972188449537654
Rick Lyon,Spotify,Rock-Metal,580,0.017942590207265907
Foda C,Spotify,Afrobeat-Amapiano,7093,0.017918738228608583
Paris Phoebe,Spotify,Jazz-Soul,2922,0.0177947325066778
Nina Lili J,Spotify,Pop,985,0.01772367731408571
paris grey,Spotify,Electro,239,0.017503217150541747
Grizzly 942,Spotify,Rap-HipHop-RnB,1163,0.017486499603324625
VALO93,Spotify,Rap-HipHop-RnB,364,0.017213741417353035
Kaky,Spotify,Pop,21310,0.016938124508060717
Black Crystal,Spotify,Afrobeat-Amapiano,433,0.016842158767270164
Francis,Deezer,Rap-HipHop-RnB,506,0.016836679326278955
Le Chœur Gospel de Paris,Spotify,Jazz-Soul,127,0.01680565053323131
Mikeysem,Spotify,Rap-HipHop-RnB,2384,0.016668992351979942
Tonyno,Spotify,Rock-Metal,1078,0.0163590445317251
Kelly Lyon,Spotify,Afrobeat-Amapiano,1318,0.016145775622390387
François Pierron,Deezer,Rap-HipHop-RnB,242,0.01606727138081347
Jazzy Jazz,Spotify,Jazz-Soul,883,0.0159905165369459
Julien Herné,Spotify,Jazz-Soul,236,0.01597115239001785
Ivon Paris,Spotify,Afrobeat-Amapiano,796,0.015959304102531734
Rap Attack,Deezer,Rap-HipHop-RnB,26911,0.01595382774139227
Luis De Lille,Spotify,Rock-Metal,3066,0.015748099496011234
HappyMoli,Spotify,Rap-HipHop-RnB,2707,0.015572318814762301
J. Paris,Spotify,Jazz-Soul,1711,0.015519784281847979
Angelus,Spotify,Electro,1553,0.015322845551210551
Haley James Scott,Spotify,Pop,9746,0.01526879519806166
Victory In Jesus! 32 Favorite Hymns And Gospel Songs Performers,Spotify,Jazz-Soul,6022,0.015262069782921833
The French Touch NZ,Deezer,Rap-HipHop-RnB,376,0.01520407653009633
French Accent,Spotify,Electro,560,0.015164705459442795
Kazkami,Spotify,Jazz-Soul,1970,0.015107925466579089
Soul Kontakt,Deezer,Rap-HipHop-RnB,212,0.015091549884798236
Gospel Praise Family,Deezer,Rap-HipHop-RnB,1709,0.014939439771284646
Candice Parise,Spotify,Pop,2054,0.014647885011224044
Ray Lynch,Deezer,Rap-HipHop-RnB,1031,0.014522512323587129
Sully Sefil,Deezer,Rap-HipHop-RnB,2723,0.014423983455897854
Soul Ballet,Deezer,Rap-HipHop-RnB,590,0.014351110852845142
Lophiile,Deezer,Rap-HipHop-RnB,857,0.014264612178538617
Soul Control,Deezer,Rap-HipHop-RnB,677,0.014138359093343275
Momo Rap Français,Deezer,Rap-HipHop-RnB,226,0.01406959824447033
François Hadji-Lazaro,Deezer,Rap-HipHop-RnB,8739,0.01394095938435127
Dina,Deezer,Rap-HipHop-RnB,2837,0.01392728454131792
jump man 93,Spotify,Rock-Metal,2521,0.0136998398748514
Papyon,Deezer,Rap-HipHop-RnB,290,0.01362533919634762
Thomas De Pourquery,Deezer,Rap-HipHop-RnB,6680,0.013583853422178402
François Joseph Gossec,Deezer,Rap-HipHop-RnB,159,0.013540317719435759
Rayou,Spotify,Rock-Metal,1348,0.013403856377163926
Radu Ille,Deezer,Rap-HipHop-RnB,5689,0.01340219607043778
FFB,Deezer,Rap-HipHop-RnB,550,0.013347664451652426
Tenma,Spotify,Rock-Metal,827,0.013271192231493449
François-Adrien Boïeldieu,Deezer,Rap-HipHop-RnB,355,0.01317283364423992
Francisca La Braza,Deezer,Rap-HipHop-RnB,2752,0.013070654728104555
Francis et ses peintres,Deezer,Rap-HipHop-RnB,1217,0.013070654728104555
Kreyol Gospel Parts,Deezer,Rap-HipHop-RnB,1000,0.01300979189269523
Saúl Lallermand,Deezer,Rap-HipHop-RnB,549,0.012932377439710587
The Rapparees,Deezer,Rap-HipHop-RnB,617,0.01235910933724403
