nom,plateforme,genre,followers,proba_star
Funklover,Spotify,Jazz-Soul,614,0.9095003952069126
Zinée,Deezer,Rap-HipHop-RnB,8204,0.8149831371784827
Jahzz,Spotify,Jazz-Soul,277,0.8105265121311082
Linema,Spotify,Pop,3664,0.18434613549499168
Église SOS Lyon,Spotify,Jazz-Soul,263,0.12976537694010545
Afro Moombattack,Spotify,Afrobeat-Amapiano,415,0.09681400560005819
Afios,Spotify,Afrobeat-Amapiano,5096,0.0867974436249233
Clan 91,Spotify,Rock-Metal,537,0.08578362033280602
Rickwel,Spotify,Rock-Metal,187,0.08474468748070389
Boumidjal X,Spotify,Afrobeat-Amapiano,1974,0.08376006395590475
Julia Lyons,Spotify,Rock-Metal,1076,0.0816527876721176
931Luhcam,Spotify,Rap-HipHop-RnB,101,0.07021215759974835
MARCEL,Spotify,Jazz-Soul,7251,0.06857798781519567
Saaro,Spotify,Rap-HipHop-RnB,11607,0.06742339476561816
La Traine,Spotify,Electro,6544,0.0669041182598637
2Bang,Spotify,Rock-Metal,229,0.06459556069028126
MANARËM,Spotify,Electro,15733,0.062417555432737325
Danilo,Spotify,Afrobeat-Amapiano,8289,0.06200088949028707
Bellboy,Spotify,Rock-Metal,2464,0.06011058977276673
THE KILLER-RD,Spotify,Jazz-Soul,415,0.059895144635817056
Sophieanne,Spotify,Rap-HipHop-RnB,2998,0.05923855791758509
DJ Milane,Spotify,Rap-HipHop-RnB,3717,0.05900962223075434
Rap2Rue,Spotify,Rap-HipHop-RnB,333,0.05635866238050397
kxvas,Spotify,Rap-HipHop-RnB,1928,0.055958918757862346
2sick,Spotify,Rap-HipHop-RnB,351,0.05571865212890851
Soul Parker,Spotify,Jazz-Soul,424,0.054668760556395433
Kronotrap,Spotify,Electro,105,0.05423842225740085
Angy,Spotify,Jazz-Soul,5943,0.05255513857936008
Dynamite Shakers,Spotify,Rock-Metal,6939,0.051282116717244586
Likkle Ferguson,Spotify,Rock-Metal,436,0.05082537514303966
Steel Alive,Spotify,Electro,2991,0.05068666685196858
Rayan Labiche,Spotify,Jazz-Soul,7137,0.04948534658993278
Element in One,Spotify,Electro,207,0.04928551878301945
2 Mètres,Spotify,Rap-HipHop-RnB,20984,0.048921030675812306
Sha,Spotify,Jazz-Soul,1784,0.04859540013522715
Jeho,Spotify,Jazz-Soul,3845,0.04623278466997242
Pop Money,Deezer,Rap-HipHop-RnB,187,0.04601921661571243
Lino,Spotify,Jazz-Soul,2892,0.04535251411154462
NASTYJOE,Spotify,Rock-Metal,2117,0.04500290682111995
Leo Lilley,Spotify,Rock-Metal,280,0.04378129477264401
Aj Ness,Spotify,Rap-HipHop-RnB,423,0.04360134777325755
George Lyons,Spotify,Rock-Metal,2266,0.04352226590240805
Paris Aguilar,Spotify,Electro,539,0.04276827618611841
nes929,Spotify,Rap-HipHop-RnB,399,0.041736014579465
IGO,Spotify,Jazz-Soul,4202,0.04164610194879504
Stella,Spotify,Jazz-Soul,5962,0.04020650668337119
Selim Du 94,Spotify,Rap-HipHop-RnB,129,0.03891352206899776
rick linzel,Spotify,Rock-Metal,185,0.03838989119853955
Paris Nights,Spotify,Jazz-Soul,2182,0.03811758764478594
Asinine,Spotify,Rap-HipHop-RnB,23945,0.037742812231869725
EREX,Spotify,Electro,972,0.037541320700811585
Leita,Spotify,Electro,230,0.037134495903983586
Hedges,Spotify,Jazz-Soul,311,0.03696654885164918
Montjoie !,Spotify,Indie-Alternative,8710,0.03691495862318096
Awoga,Spotify,Afrobeat-Amapiano,1910,0.03687379223762139
Grandma's Ashes,Spotify,Rock-Metal,5405,0.03682928047418696
Valmont,Spotify,Electro,7718,0.03645753476956313
France Mpundu,Spotify,Afrobeat-Amapiano,2253,0.03641785383341827
Coco061,Spotify,Rap-HipHop-RnB,6388,0.03542615360453305
Charles Ludig,Spotify,Rock-Metal,1523,0.03532385047546223
Astral Bakers,Spotify,Pop,4321,0.03489502359233076
Lil Slow,Spotify,Jazz-Soul,478,0.03466567982904611
Paris Laná,Spotify,Rock-Metal,285,0.034465975531547205
Meryem Aboulouafa,Spotify,Rap-HipHop-RnB,21538,0.03434110289140535
KillerB,Spotify,Pop,1131,0.03301454162289815
sweet93,Spotify,Rock-Metal,15693,0.03222771623626882
François Pierron,Deezer,Rap-HipHop-RnB,244,0.03206133916335311
Rap All Star,Deezer,Rap-HipHop-RnB,327,0.031504063408827075
Chronic Killer,Spotify,Jazz-Soul,170,0.03143688813334882
Atthida,Spotify,Afrobeat-Amapiano,160,0.03140571225589902
Boris & Moris,Spotify,Electro,1564,0.03102138239722166
Tony La Famille,Spotify,Jazz-Soul,761,0.03072675098961772
MLK Music,Spotify,Jazz-Soul,6054,0.030441047804083767
Viinz,Spotify,Rap-HipHop-RnB,1980,0.030242694043893348
Florian Pellissier,Spotify,Jazz-Soul,437,0.03006371580280157
Clavicule,Spotify,Rock-Metal,3183,0.028800200132587755
Cyprien Zeni,Spotify,Jazz-Soul,413,0.028735466253103345
Garret Rouleau,Spotify,Rap-HipHop-RnB,199,0.028730719857872802
Rick Lyon,Spotify,Rock-Metal,580,0.028621300036042064
RHUM G,Spotify,Afrobeat-Amapiano,6838,0.028282882531856134
Darlagoldengoal,Spotify,Jazz-Soul,15312,0.02818049720337785
Gospel Praise Family,Deezer,Rap-HipHop-RnB,1836,0.028004255722594403
François Rabbath,Deezer,Rap-HipHop-RnB,303,0.027034571013827603
Send Me Love Letters,Spotify,Jazz-Soul,1717,0.026968269320111492
PHLP,Spotify,Rap-HipHop-RnB,1596,0.026582641047013387
Lawskie,Spotify,Rap-HipHop-RnB,3332,0.026124426887283985
Livres audio en français,Deezer,Rap-HipHop-RnB,4918,0.025960927879492734
Comic Cadence,Spotify,Electro,1091,0.025886730420755455
Alexandre Jaouën,Spotify,Electro,117,0.025675430373860247
Lili Poli,Spotify,Pop,206,0.025613538331843117
Gabriel Paris,Spotify,Rap-HipHop-RnB,4277,0.025568523102092667
Kizzy Grâce,Spotify,Jazz-Soul,26425,0.025550619894153494
Tonyno,Spotify,Rock-Metal,1078,0.024919306895661197
Liine,Spotify,Jazz-Soul,812,0.024844687619786792
M87,Spotify,Afrobeat-Amapiano,1100,0.024786236769012048
BB Model,Spotify,Afrobeat-Amapiano,1147,0.02476850435297112
paris grey,Spotify,Electro,239,0.024429466975052216
DJ PHIL,Spotify,Rap-HipHop-RnB,1455,0.024428410463868608
Francis Degrandpré,Deezer,Rap-HipHop-RnB,479,0.02431931792045044
François Ladrezeau,Deezer,Rap-HipHop-RnB,568,0.024089891363092364
Hervé Kumingi,Spotify,Jazz-Soul,398,0.024011064884812087
Menzo,Spotify,Jazz-Soul,1417,0.02372027117737724
Rick O'Connor,Spotify,Rock-Metal,105,0.023563488971396086
Leopoldine HH.,Spotify,Electro,914,0.023291190966508196
HANÎ,Spotify,Afrobeat-Amapiano,1182,0.023221572536319696
Super Social Jeez,Spotify,Electro,978,0.023120055279955042
LILLEN,Spotify,Rap-HipHop-RnB,1010,0.02287980348491583
Lancelot,Spotify,Pop,6955,0.02277056359828999
Toera,Spotify,Electro,980,0.022630682796368793
Doosko Niafo,Spotify,Afrobeat-Amapiano,4944,0.022519706782157384
VALO93,Spotify,Rap-HipHop-RnB,364,0.02217065837840192
Ivon Paris,Spotify,Afrobeat-Amapiano,796,0.021940855821726928
ex7stence,Spotify,Rap-HipHop-RnB,4667,0.021881589088008007
Soulline,Deezer,Rap-HipHop-RnB,171,0.02187458421171312
LUZON,Spotify,Rap-HipHop-RnB,3264,0.021866629323853137
Paris Petitjean,Spotify,Pop,4447,0.02157431248099791
Le Chœur Gospel de Paris,Spotify,Jazz-Soul,127,0.021346193604547137
Elisa Kwamé,Spotify,Jazz-Soul,678,0.021188509680452324
Pete Rodriguez,Spotify,Jazz-Soul,33059,0.021149419823040475
Soul Seller,Deezer,Rap-HipHop-RnB,273,0.021092890059701035
Grizzly 942,Spotify,Rap-HipHop-RnB,1163,0.021079770724551875
Jhevon Paris,Spotify,Jazz-Soul,488,0.02033585633028726
rz92i,Spotify,Rap-HipHop-RnB,1530,0.020323700235621578
Black Crystal,Spotify,Afrobeat-Amapiano,433,0.02031260461715862
Kaky,Spotify,Pop,21310,0.02018503045494446
Natalie Paris,Spotify,Pop,2543,0.02018273314206764
Bouga,Spotify,Indie-Alternative,4816,0.020087338452547517
Jazzy Jazz,Spotify,Jazz-Soul,883,0.019657256068108944
Julien Herné,Spotify,Jazz-Soul,236,0.019549080719851217
J. Paris,Spotify,Jazz-Soul,1711,0.01912331374117885
Nina Lili J,Spotify,Pop,985,0.018857916723189105
Soul Control,Deezer,Rap-HipHop-RnB,693,0.018412777795464724
Foda C,Spotify,Afrobeat-Amapiano,7093,0.018238329746499804
The French Touch NZ,Deezer,Rap-HipHop-RnB,380,0.0180474562905656
Kazkami,Spotify,Jazz-Soul,1970,0.01795219122943272
French Accent,Spotify,Electro,560,0.017928033211972037
HappyMoli,Spotify,Rap-HipHop-RnB,2707,0.01792152914650238
Dounia Jari,Spotify,Afrobeat-Amapiano,5609,0.01791161226234283
Paris Phoebe,Spotify,Jazz-Soul,2922,0.017591653325210104
Luis De Lille,Spotify,Rock-Metal,3066,0.017574897297630097
Rapkilla,Deezer,Rap-HipHop-RnB,182,0.017553864384207297
Soul Kontakt,Deezer,Rap-HipHop-RnB,213,0.017374002524212222
Pol_On,Deezer,Rap-HipHop-RnB,243,0.017371470135744898
Mikeysem,Spotify,Rap-HipHop-RnB,2384,0.01729104892457339
Victory In Jesus! 32 Favorite Hymns And Gospel Songs Performers,Spotify,Jazz-Soul,6022,0.017268705925689867
Haley James Scott,Spotify,Pop,9746,0.01717216760972608
Kelly Lyon,Spotify,Afrobeat-Amapiano,1318,0.017147526150333117
Jeunesaint,Deezer,Rap-HipHop-RnB,2833,0.016789695093964305
WAKS,Deezer,Rap-HipHop-RnB,3520,0.01669841704968691
Momo Rap Français,Deezer,Rap-HipHop-RnB,234,0.01647935364754297
Rap Attack,Deezer,Rap-HipHop-RnB,26901,0.016455505071002758
Candice Parise,Spotify,Pop,2054,0.016247063880608027
Lophiile,Deezer,Rap-HipHop-RnB,874,0.016133052351971662
Angelus,Spotify,Electro,1553,0.016112300511962916
Tenma,Spotify,Rock-Metal,827,0.016034546983952826
François Joseph Gossec,Deezer,Rap-HipHop-RnB,159,0.015180313618480587
Francis,Deezer,Rap-HipHop-RnB,513,0.015027429010733723
Sully Sefil,Deezer,Rap-HipHop-RnB,2806,0.01497444605918189
Thomas De Pourquery,Deezer,Rap-HipHop-RnB,6817,0.014848968896716561
Rayou,Spotify,Rock-Metal,1348,0.014559204470291012
Soul Ballet,Deezer,Rap-HipHop-RnB,604,0.014494897663063338
jump man 93,Spotify,Rock-Metal,2521,0.014420369172031154
FFB,Deezer,Rap-HipHop-RnB,592,0.014115369533790589
Papyon,Deezer,Rap-HipHop-RnB,290,0.014012968479582102
Ray Lynch,Deezer,Rap-HipHop-RnB,1060,0.014003866751705745
Radu Ille,Deezer,Rap-HipHop-RnB,5689,0.013677199354338004
Dina,Deezer,Rap-HipHop-RnB,2996,0.013634927052567506
Francis et ses peintres,Deezer,Rap-HipHop-RnB,1241,0.013552246828206903
François Hadji-Lazaro,Deezer,Rap-HipHop-RnB,8804,0.013293848285790782
Francisca La Braza,Deezer,Rap-HipHop-RnB,2762,0.013174415797514966
Saúl Lallermand,Deezer,Rap-HipHop-RnB,549,0.01309902821988271
François-Adrien Boïeldieu,Deezer,Rap-HipHop-RnB,374,0.01309462501969038
Kreyol Gospel Parts,Deezer,Rap-HipHop-RnB,1014,0.01298497305363609
The Rapparees,Deezer,Rap-HipHop-RnB,618,0.012868288499866503
