nom,plateforme,genre,followers,proba_star
Tony La Famille,Spotify,Jazz-Soul,757,0.07794270038136307
Saaro,Spotify,Rap-HipHop-RnB,11524,0.07634657507120009
sweet93,Spotify,Rock-Metal,15560,0.07375242003818029
Alexandre Jaouën,Spotify,Electro,115,0.07375034740649888
Valmont,Spotify,Electro,7671,0.07359913459003886
paris grey,Spotify,Electro,237,0.0711507632347584
PHLP,Spotify,Rap-HipHop-RnB,1594,0.07085794129583255
nes929,Spotify,Rap-HipHop-RnB,398,0.06831863393163598
Afro Moombattack,Spotify,Afrobeat-Amapiano,411,0.06222649365223366
Grandma's Ashes,Spotify,Rock-Metal,5384,0.06208782865794862
Le Chœur Gospel de Paris,Spotify,Jazz-Soul,127,0.06053137399280143
kxvas,Spotify,Rap-HipHop-RnB,1907,0.060247030951973174
Montjoie !,Spotify,Indie-Alternative,8625,0.060086841862080076
Lancelot,Spotify,Pop,6914,0.05740404057260181
Stella,Spotify,Jazz-Soul,5935,0.05082369948790184
Asinine,Spotify,Rap-HipHop-RnB,23945,0.050006049809721585
Soul Parker,Spotify,Jazz-Soul,423,0.046144760110226814
Dynamite Shakers,Spotify,Rock-Metal,6873,0.046022270952525875
Steel Alive,Spotify,Electro,2968,0.044144420428076515
Afios,Spotify,Afrobeat-Amapiano,5063,0.043327970855474164
Meryem Aboulouafa,Spotify,Rap-HipHop-RnB,21490,0.041994769497801426
Rickwel,Spotify,Rock-Metal,187,0.04172871877838478
Likkle Ferguson,Spotify,Rock-Metal,432,0.03986463932651832
2sick,Spotify,Rap-HipHop-RnB,350,0.03775136131601469
RHUM G,Spotify,Afrobeat-Amapiano,6823,0.03732715433796888
Leo Lilley,Spotify,Rock-Metal,279,0.03693357048565967
Boumidjal X,Spotify,Afrobeat-Amapiano,1966,0.0359402152932234
Kaky,Spotify,Pop,21290,0.034857776418232005
Darlagoldengoal,Spotify,Jazz-Soul,15242,0.034167407170108244
Foda C,Spotify,Afrobeat-Amapiano,7093,0.0334974662990615
ex7stence,Spotify,Rap-HipHop-RnB,4657,0.033372006127316084
Boris & Moris,Spotify,Electro,1554,0.032759678818879506
Kizzy Grâce,Spotify,Jazz-Soul,26343,0.032537301121613425
Dounia Jari,Spotify,Afrobeat-Amapiano,5585,0.03227356367005775
Lili Poli,Spotify,Pop,206,0.03167297309128427
Natalie Paris,Spotify,Pop,2537,0.03129390627878247
HANÎ,Spotify,Afrobeat-Amapiano,1181,0.030821113633567265
Rayan Labiche,Spotify,Jazz-Soul,7137,0.030760320404736415
Pete Rodriguez,Spotify,Jazz-Soul,32951,0.030339805437699485
Bouga,Spotify,Indie-Alternative,4800,0.030183536111386702
Toera,Spotify,Electro,977,0.03002560887160838
Danilo,Spotify,Afrobeat-Amapiano,8242,0.028886505561055088
LILLEN,Spotify,Rap-HipHop-RnB,1011,0.0284930186178481
Viinz,Spotify,Rap-HipHop-RnB,1977,0.028300816791822184
NASTYJOE,Spotify,Rock-Metal,2102,0.027787919626189
Menzo,Spotify,Jazz-Soul,1414,0.027588375044825603
Black Crystal,Spotify,Afrobeat-Amapiano,431,0.027515722966846155
Element in One,Spotify,Electro,207,0.02748262886889208
Super Social Jeez,Spotify,Electro,980,0.027022236476054586
MLK Music,Spotify,Jazz-Soul,6027,0.02678539652214688
EREX,Spotify,Electro,972,0.025512328501474408
French Accent,Spotify,Electro,559,0.025205628046523054
Lawskie,Spotify,Rap-HipHop-RnB,3329,0.02507837580049757
Jeunesaint,Deezer,Rap-HipHop-RnB,2517,0.0246537341129706
Paris Nights,Spotify,Jazz-Soul,2157,0.024586286006884967
Charles Ludig,Spotify,Rock-Metal,1519,0.024483557548783726
Sha,Spotify,Jazz-Soul,1773,0.024204082044858247
Clavicule,Spotify,Rock-Metal,3182,0.024188824529940114
IGO,Spotify,Jazz-Soul,4184,0.024130418075644085
Atthida,Spotify,Afrobeat-Amapiano,160,0.024123717399884916
Paris Aguilar,Spotify,Electro,538,0.02394338761421323
Awoga,Spotify,Afrobeat-Amapiano,1897,0.023847661944930612
Coco061,Spotify,Rap-HipHop-RnB,6389,0.02384289714629162
Aj Ness,Spotify,Rap-HipHop-RnB,421,0.023735138365411967
Chronic Killer,Spotify,Jazz-Soul,170,0.023107085388462335
Paris Petitjean,Spotify,Pop,4402,0.02298804300168565
WAKS,Deezer,Rap-HipHop-RnB,3233,0.02282369595580989
François Pierron,Deezer,Rap-HipHop-RnB,232,0.02255874319680116
Garret Rouleau,Spotify,Rap-HipHop-RnB,199,0.022393860580355234
Paris Laná,Spotify,Rock-Metal,285,0.021945452387041892
Angy,Spotify,Jazz-Soul,5909,0.02193940184161367
Astral Bakers,Spotify,Pop,4314,0.021860758652765138
Hedges,Spotify,Jazz-Soul,311,0.021483742669022324
Soulline,Deezer,Rap-HipHop-RnB,168,0.021243991564192186
Jhevon Paris,Spotify,Jazz-Soul,486,0.02096061629966654
Florian Pellissier,Spotify,Jazz-Soul,437,0.020846696510682456
Soul Seller,Deezer,Rap-HipHop-RnB,272,0.020435006872913605
Cyprien Zeni,Spotify,Jazz-Soul,414,0.020170845319476525
Haley James Scott,Spotify,Pop,9726,0.020117938972106113
LUZON,Spotify,Rap-HipHop-RnB,3249,0.020008281453915724
Rapkilla,Deezer,Rap-HipHop-RnB,179,0.019968465968068567
Send Me Love Letters,Spotify,Jazz-Soul,1715,0.019863049552497982
Rick Lyon,Spotify,Rock-Metal,579,0.019771718809143097
Soul Kontakt,Deezer,Rap-HipHop-RnB,212,0.01960390722946931
Pol_On,Deezer,Rap-HipHop-RnB,234,0.01952235729414641
Luis De Lille,Spotify,Rock-Metal,3064,0.01925808147430772
The French Touch NZ,Deezer,Rap-HipHop-RnB,370,0.019207399844957743
Victory In Jesus! 32 Favorite Hymns And Gospel Songs Performers,Spotify,Jazz-Soul,6016,0.019038332133197933
Rap Attack,Deezer,Rap-HipHop-RnB,26930,0.019003558203220642
KillerB,Spotify,Pop,1126,0.01878071765129059
Kelly Lyon,Spotify,Afrobeat-Amapiano,1317,0.01848767421870129
Thomas De Pourquery,Deezer,Rap-HipHop-RnB,6378,0.01842912566905734
Julien Herné,Spotify,Jazz-Soul,236,0.018407756621524152
Grizzly 942,Spotify,Rap-HipHop-RnB,1160,0.01835719824405044
Bellboy,Spotify,Rock-Metal,2455,0.01832282578770163
Tonyno,Spotify,Rock-Metal,1076,0.018259900072027713
Kazkami,Spotify,Jazz-Soul,1955,0.018216686496124207
François Hadji-Lazaro,Deezer,Rap-HipHop-RnB,8616,0.018112038049895713
Momo Rap Français,Deezer,Rap-HipHop-RnB,225,0.01810450653023667
VALO93,Spotify,Rap-HipHop-RnB,363,0.01805050625696217
François Joseph Gossec,Deezer,Rap-HipHop-RnB,157,0.0180440720808684
Gabriel Paris,Spotify,Rap-HipHop-RnB,4273,0.017961953785690477
jump man 93,Spotify,Rock-Metal,2515,0.017927441926229627
Rap All Star,Deezer,Rap-HipHop-RnB,315,0.017851536101349503
Doosko Niafo,Spotify,Afrobeat-Amapiano,4928,0.017846463170454022
Nina Lili J,Spotify,Pop,984,0.017732680660288398
Francis Degrandpré,Deezer,Rap-HipHop-RnB,422,0.017564157408642915
Elisa Kwamé,Spotify,Jazz-Soul,678,0.017548201924126643
Sully Sefil,Deezer,Rap-HipHop-RnB,2570,0.01749836631205233
Tenma,Spotify,Rock-Metal,827,0.017328883989499392
Gospel Praise Family,Deezer,Rap-HipHop-RnB,1469,0.017272775513654012
Angelus,Spotify,Electro,1547,0.01727095266270386
Ivon Paris,Spotify,Afrobeat-Amapiano,796,0.017172714307334153
Radu Ille,Deezer,Rap-HipHop-RnB,5688,0.017105325232936345
Leopoldine HH.,Spotify,Electro,915,0.01701541752265447
Soul Control,Deezer,Rap-HipHop-RnB,660,0.016928209548839956
HappyMoli,Spotify,Rap-HipHop-RnB,2699,0.01684594736884114
François Rabbath,Deezer,Rap-HipHop-RnB,295,0.01676425476214309
Mikeysem,Spotify,Rap-HipHop-RnB,2377,0.016744443427662927
Jazzy Jazz,Spotify,Jazz-Soul,881,0.016693472899728275
Candice Parise,Spotify,Pop,2048,0.016686766347718134
J. Paris,Spotify,Jazz-Soul,1703,0.016658298017548447
Francis,Deezer,Rap-HipHop-RnB,493,0.01665569769950293
Francisca La Braza,Deezer,Rap-HipHop-RnB,2736,0.016521089656196582
François-Adrien Boïeldieu,Deezer,Rap-HipHop-RnB,334,0.01651757153620205
Paris Phoebe,Spotify,Jazz-Soul,2920,0.016489250565669456
Papyon,Deezer,Rap-HipHop-RnB,288,0.016453665507555813
The Rapparees,Deezer,Rap-HipHop-RnB,612,0.016426080226971538
Dina,Deezer,Rap-HipHop-RnB,2576,0.016360054789435075
Kreyol Gospel Parts,Deezer,Rap-HipHop-RnB,984,0.016307807266683384
rz92i,Spotify,Rap-HipHop-RnB,1528,0.01625527158110469
FFB,Deezer,Rap-HipHop-RnB,494,0.016227217517308185
Liine,Spotify,Jazz-Soul,810,0.016213458731126233
François Ladrezeau,Deezer,Rap-HipHop-RnB,533,0.016202361682919525
Rayou,Spotify,Rock-Metal,1348,0.016137630971787827
Francis et ses peintres,Deezer,Rap-HipHop-RnB,1174,0.015865399690179666
Soul Ballet,Deezer,Rap-HipHop-RnB,567,0.015865399690179666
Saúl Lallermand,Deezer,Rap-HipHop-RnB,548,0.015865399690179666
Lophiile,Deezer,Rap-HipHop-RnB,824,0.015791028513353986
Ray Lynch,Deezer,Rap-HipHop-RnB,972,0.015791028513353986
