nom,plateforme,genre,followers,proba_star
Afro Moombattack,Spotify,Afrobeat-Amapiano,415,0.13985138697490743
Julia Lyons,Spotify,Rock-Metal,1076,0.11944721332919139
Clan 91,Spotify,Rock-Metal,537,0.09294132332573997
Boumidjal X,Spotify,Afrobeat-Amapiano,1974,0.09151852465498271
Rickwel,Spotify,Rock-Metal,187,0.08834770412916892
Afios,Spotify,Afrobeat-Amapiano,5096,0.08509535560055358
Rap2Rue,Spotify,Rap-HipHop-RnB,333,0.08242151245584765
La Traine,Spotify,Electro,6544,0.08128179148872411
Danilo,Spotify,Afrobeat-Amapiano,8289,0.07746752294213814
Sophieanne,Spotify,Rap-HipHop-RnB,2998,0.07032284675672683
Steel Alive,Spotify,Electro,2991,0.06895930735094997
sweet93,Spotify,Rock-Metal,15693,0.06697643750681455
Saaro,Spotify,Rap-HipHop-RnB,11607,0.06638660137766646
Église SOS Lyon,Spotify,Jazz-Soul,263,0.06621473697709444
MARCEL,Spotify,Jazz-Soul,7251,0.06593075111160111
kxvas,Spotify,Rap-HipHop-RnB,1928,0.06570702963498243
2 Mètres,Spotify,Rap-HipHop-RnB,20984,0.06079538213096745
Soul Parker,Spotify,Jazz-Soul,424,0.06068282589070532
2Bang,Spotify,Rock-Metal,229,0.05900682614676348
2sick,Spotify,Rap-HipHop-RnB,351,0.05888981903119191
Bellboy,Spotify,Rock-Metal,2464,0.05861679477067829
Paris Aguilar,Spotify,Electro,539,0.05756532891218152
Sha,Spotify,Jazz-Soul,1784,0.05476741943574906
M87,Spotify,Afrobeat-Amapiano,1100,0.05346545372694045
DJ Milane,Spotify,Rap-HipHop-RnB,3717,0.0528774922420873
THE KILLER-RD,Spotify,Jazz-Soul,415,0.0507224629733487
Montjoie !,Spotify,Indie-Alternative,8710,0.05062920632160772
Element in One,Spotify,Electro,207,0.04847988426600789
MANARËM,Spotify,Electro,15733,0.04773203338558244
Angy,Spotify,Jazz-Soul,5943,0.04768641707712044
Lino,Spotify,Jazz-Soul,2892,0.047289980676129696
931Luhcam,Spotify,Rap-HipHop-RnB,101,0.04698357833230051
EREX,Spotify,Electro,972,0.046521135277015326
nes929,Spotify,Rap-HipHop-RnB,399,0.044896916457910004
Kronotrap,Spotify,Electro,105,0.044222618425825866
Likkle Ferguson,Spotify,Rock-Metal,436,0.04394872214311222
Aj Ness,Spotify,Rap-HipHop-RnB,423,0.04253075975057813
Jeho,Spotify,Jazz-Soul,3845,0.041829612530565
Leo Lilley,Spotify,Rock-Metal,280,0.041355025523787343
Paris Nights,Spotify,Jazz-Soul,2182,0.04081540994724004
George Lyons,Spotify,Rock-Metal,2266,0.0404605925437271
rick linzel,Spotify,Rock-Metal,185,0.03893139934943431
Valmont,Spotify,Electro,7718,0.038295932388454655
Dynamite Shakers,Spotify,Rock-Metal,6939,0.03814514142341897
Stella,Spotify,Jazz-Soul,5962,0.03780591778167591
Leita,Spotify,Electro,230,0.037674084823122705
IGO,Spotify,Jazz-Soul,4202,0.03751434826492588
Asinine,Spotify,Rap-HipHop-RnB,23945,0.037250765324396105
RHUM G,Spotify,Afrobeat-Amapiano,6838,0.03707005417013256
Pop Money,Deezer,Rap-HipHop-RnB,171,0.037002340064327434
Lil Slow,Spotify,Jazz-Soul,478,0.03603410516773598
Charles Ludig,Spotify,Rock-Metal,1523,0.034969681950685984
Grandma's Ashes,Spotify,Rock-Metal,5405,0.034397107740176014
PHLP,Spotify,Rap-HipHop-RnB,1596,0.03424058929261859
Hedges,Spotify,Jazz-Soul,311,0.033438870609502534
Francis Degrandpré,Deezer,Rap-HipHop-RnB,469,0.03290992046259394
KillerB,Spotify,Pop,1131,0.032536730401819224
Chronic Killer,Spotify,Jazz-Soul,170,0.03135163230299514
MLK Music,Spotify,Jazz-Soul,6054,0.03100912984371204
Coco061,Spotify,Rap-HipHop-RnB,6388,0.03098329045756183
Awoga,Spotify,Afrobeat-Amapiano,1910,0.030801024127458238
Atthida,Spotify,Afrobeat-Amapiano,160,0.03065349050636586
Comic Cadence,Spotify,Electro,1091,0.03063833041462329
Send Me Love Letters,Spotify,Jazz-Soul,1717,0.030321024497995855
Selim Du 94,Spotify,Rap-HipHop-RnB,129,0.03029448181319062
NASTYJOE,Spotify,Rock-Metal,2117,0.029855061301369428
Lili Poli,Spotify,Pop,206,0.029275824249836616
France Mpundu,Spotify,Afrobeat-Amapiano,2253,0.02902615006574953
Rap All Star,Deezer,Rap-HipHop-RnB,326,0.028993748432869462
Astral Bakers,Spotify,Pop,4321,0.028851482982962435
Florian Pellissier,Spotify,Jazz-Soul,437,0.028831717902553077
LILLEN,Spotify,Rap-HipHop-RnB,1010,0.028768963571903745
DJ PHIL,Spotify,Rap-HipHop-RnB,1455,0.028222482917636127
Soul Seller,Deezer,Rap-HipHop-RnB,273,0.028133744515781375
Rayan Labiche,Spotify,Jazz-Soul,7137,0.027585754096774658
Meryem Aboulouafa,Spotify,Rap-HipHop-RnB,21538,0.027403123307775473
Paris Laná,Spotify,Rock-Metal,285,0.027355184057406876
Soulline,Deezer,Rap-HipHop-RnB,170,0.026842903680521762
François Ladrezeau,Deezer,Rap-HipHop-RnB,555,0.026752782822382085
Viinz,Spotify,Rap-HipHop-RnB,1980,0.025237985613540542
Clavicule,Spotify,Rock-Metal,3183,0.02498824233505098
Boris & Moris,Spotify,Electro,1564,0.024809047405184057
BB Model,Spotify,Afrobeat-Amapiano,1147,0.02465443226592154
Cyprien Zeni,Spotify,Jazz-Soul,413,0.02454678401946501
WAKS,Deezer,Rap-HipHop-RnB,3392,0.024209909148758937
Toera,Spotify,Electro,980,0.02375085980916267
Tony La Famille,Spotify,Jazz-Soul,761,0.023468297320202367
Gabriel Paris,Spotify,Rap-HipHop-RnB,4277,0.023462452557906365
Super Social Jeez,Spotify,Electro,978,0.023329119226343908
Garret Rouleau,Spotify,Rap-HipHop-RnB,199,0.023012356305206122
HANÎ,Spotify,Afrobeat-Amapiano,1182,0.02291440422439227
Doosko Niafo,Spotify,Afrobeat-Amapiano,4944,0.022626167808291398
Jeunesaint,Deezer,Rap-HipHop-RnB,2670,0.02234313199762127
Lawskie,Spotify,Rap-HipHop-RnB,3332,0.021557598812100665
Rapkilla,Deezer,Rap-HipHop-RnB,181,0.02150481690846139
Darlagoldengoal,Spotify,Jazz-Soul,15312,0.02140716283296418
François Pierron,Deezer,Rap-HipHop-RnB,240,0.020904422183322637
Lancelot,Spotify,Pop,6955,0.02050731554505423
Pete Rodriguez,Spotify,Jazz-Soul,33059,0.02045882371605133
Leopoldine HH.,Spotify,Electro,914,0.02027263805478473
Liine,Spotify,Jazz-Soul,812,0.019779389832386474
Hervé Kumingi,Spotify,Jazz-Soul,398,0.019764935795943663
Natalie Paris,Spotify,Pop,2543,0.01968417137242449
LUZON,Spotify,Rap-HipHop-RnB,3264,0.019582041661988805
Kizzy Grâce,Spotify,Jazz-Soul,26425,0.019369601934298892
Menzo,Spotify,Jazz-Soul,1417,0.019242393962722745
Pol_On,Deezer,Rap-HipHop-RnB,241,0.0191499790700143
rz92i,Spotify,Rap-HipHop-RnB,1530,0.019142025614710626
Alexandre Jaouën,Spotify,Electro,117,0.018984933820255224
ex7stence,Spotify,Rap-HipHop-RnB,4667,0.018692576523193262
Paris Petitjean,Spotify,Pop,4447,0.0184679642412614
Elisa Kwamé,Spotify,Jazz-Soul,678,0.018134633559221763
Dounia Jari,Spotify,Afrobeat-Amapiano,5609,0.017890991106584538
Bouga,Spotify,Indie-Alternative,4816,0.017610099335729736
Rick Lyon,Spotify,Rock-Metal,580,0.0175699277529502
Grizzly 942,Spotify,Rap-HipHop-RnB,1163,0.01752999250857733
VALO93,Spotify,Rap-HipHop-RnB,364,0.01737409945031355
Paris Phoebe,Spotify,Jazz-Soul,2922,0.017347964043510678
Foda C,Spotify,Afrobeat-Amapiano,7093,0.017018961365144577
Nina Lili J,Spotify,Pop,985,0.017006919681187425
Tonyno,Spotify,Rock-Metal,1078,0.01693650507565486
Rick O'Connor,Spotify,Rock-Metal,105,0.016806632974613107
Mikeysem,Spotify,Rap-HipHop-RnB,2384,0.016714760243467016
Le Chœur Gospel de Paris,Spotify,Jazz-Soul,127,0.016553972065076864
Jhevon Paris,Spotify,Jazz-Soul,488,0.016389108362912245
French Accent,Spotify,Electro,560,0.01597327633280215
Jazzy Jazz,Spotify,Jazz-Soul,883,0.01593995385502549
Kaky,Spotify,Pop,21310,0.015919021438803665
Julien Herné,Spotify,Jazz-Soul,236,0.01591271370133036
paris grey,Spotify,Electro,239,0.015775769664993847
Kelly Lyon,Spotify,Afrobeat-Amapiano,1318,0.01572281964282708
Francis,Deezer,Rap-HipHop-RnB,505,0.015652117188987378
The French Touch NZ,Deezer,Rap-HipHop-RnB,375,0.01556415166226284
Black Crystal,Spotify,Afrobeat-Amapiano,433,0.0155222110688459
Ivon Paris,Spotify,Afrobeat-Amapiano,796,0.015510266781792978
Luis De Lille,Spotify,Rock-Metal,3066,0.015430780847033749
J. Paris,Spotify,Jazz-Soul,1711,0.015427738162281482
HappyMoli,Spotify,Rap-HipHop-RnB,2707,0.01533142223143172
Angelus,Spotify,Electro,1553,0.015319937893305375
Soul Kontakt,Deezer,Rap-HipHop-RnB,212,0.015073683221782602
Gospel Praise Family,Deezer,Rap-HipHop-RnB,1688,0.014837688198225079
Haley James Scott,Spotify,Pop,9746,0.014786891485902865
Kazkami,Spotify,Jazz-Soul,1970,0.014776984376731172
Rap Attack,Deezer,Rap-HipHop-RnB,26912,0.014766528872280006
François Rabbath,Deezer,Rap-HipHop-RnB,300,0.014765642573184115
Victory In Jesus! 32 Favorite Hymns And Gospel Songs Performers,Spotify,Jazz-Soul,6022,0.014686180661461148
jump man 93,Spotify,Rock-Metal,2521,0.014413169881480892
Candice Parise,Spotify,Pop,2054,0.014363263895186296
Sully Sefil,Deezer,Rap-HipHop-RnB,2701,0.014145140798874613
Soul Control,Deezer,Rap-HipHop-RnB,675,0.014104146959272602
Momo Rap Français,Deezer,Rap-HipHop-RnB,226,0.013871397053229158
Soul Ballet,Deezer,Rap-HipHop-RnB,586,0.013852179021235297
Thomas De Pourquery,Deezer,Rap-HipHop-RnB,6643,0.013787911824235334
Dina,Deezer,Rap-HipHop-RnB,2806,0.013680283117643272
François Hadji-Lazaro,Deezer,Rap-HipHop-RnB,8729,0.013591945550107112
Rayou,Spotify,Rock-Metal,1348,0.013463239464383332
Lophiile,Deezer,Rap-HipHop-RnB,855,0.013395840808819894
François Joseph Gossec,Deezer,Rap-HipHop-RnB,159,0.013206418171421428
Papyon,Deezer,Rap-HipHop-RnB,290,0.013143597344418634
Tenma,Spotify,Rock-Metal,827,0.013100206816561244
Radu Ille,Deezer,Rap-HipHop-RnB,5689,0.013080438264058003
Ray Lynch,Deezer,Rap-HipHop-RnB,1024,0.013005661627107664
Francis et ses peintres,Deezer,Rap-HipHop-RnB,1211,0.012835338311398716
Francisca La Braza,Deezer,Rap-HipHop-RnB,2751,0.012835338311398716
François-Adrien Boïeldieu,Deezer,Rap-HipHop-RnB,354,0.012746289588002002
FFB,Deezer,Rap-HipHop-RnB,544,0.012679937459811672
Kreyol Gospel Parts,Deezer,Rap-HipHop-RnB,998,0.012523355957927121
Saúl Lallermand,Deezer,Rap-HipHop-RnB,548,0.012477179124210029
The Rapparees,Deezer,Rap-HipHop-RnB,617,0.01222223730951219
