nom,plateforme,genre,followers,proba_star
Soulline,Deezer,Rap-HipHop-RnB,168,0.02792146145938872
Kelly Lyon,Spotify,Afrobeat-Amapiano,1314,0.027744702439267688
François Pierron,Deezer,Rap-HipHop-RnB,231,0.027625833671065997
Soul Kontakt,Deezer,Rap-HipHop-RnB,212,0.027589176454500666
Francis et ses peintres,Deezer,Rap-HipHop-RnB,1168,0.027561614362294085
François Ladrezeau,Deezer,Rap-HipHop-RnB,527,0.027561614362294085
Francis Degrandpré,Deezer,Rap-HipHop-RnB,419,0.0272074964012286
Rayou,Spotify,Rock-Metal,1339,0.02708151108241018
Soul Ballet,Deezer,Rap-HipHop-RnB,566,0.027043833656682854
Saúl Lallermand,Deezer,Rap-HipHop-RnB,548,0.027043833656682854
Pol_On,Deezer,Rap-HipHop-RnB,234,0.026989610608444226
KillerB,Spotify,Pop,1122,0.02693751519273214
Jazzy Jazz,Spotify,Jazz-Soul,880,0.026903662753659786
Mikeysem,Spotify,Rap-HipHop-RnB,2342,0.026646485696261338
Nina Lili J,Spotify,Pop,980,0.026646485696261338
VALO93,Spotify,Rap-HipHop-RnB,363,0.02657169991158269
Doosko Niafo,Spotify,Afrobeat-Amapiano,4873,0.02649068214372062
Momo Rap Français,Deezer,Rap-HipHop-RnB,225,0.026424830216501712
Coco061,Spotify,Rap-HipHop-RnB,6383,0.026398897497606138
Francisca La Braza,Deezer,Rap-HipHop-RnB,2735,0.02638964638221178
Tenma,Spotify,Rock-Metal,821,0.02638964638221178
Radu Ille,Deezer,Rap-HipHop-RnB,5688,0.02638964638221178
Grizzly 942,Spotify,Rap-HipHop-RnB,1148,0.026326422854572828
Paris Petitjean,Spotify,Pop,4326,0.02627931065732797
FFB,Deezer,Rap-HipHop-RnB,492,0.02623231807238185
Kreyol Gospel Parts,Deezer,Rap-HipHop-RnB,982,0.026016110072456317
Francis,Deezer,Rap-HipHop-RnB,492,0.026016110072456317
Cyprien Zeni,Spotify,Jazz-Soul,414,0.026016110072456317
Candice Parise,Spotify,Pop,2027,0.026016110072456317
Gospel Praise Family,Deezer,Rap-HipHop-RnB,1454,0.026016110072456317
Black Crystal,Spotify,Afrobeat-Amapiano,430,0.026016110072456317
Hedges,Spotify,Jazz-Soul,310,0.02596921718920543
Liine,Spotify,Jazz-Soul,802,0.02596921718920543
Tonyno,Spotify,Rock-Metal,1073,0.025791722768353804
Gabriel Paris,Spotify,Rap-HipHop-RnB,4269,0.025681991205516966
Soul Control,Deezer,Rap-HipHop-RnB,660,0.025605436302147327
Lophiile,Deezer,Rap-HipHop-RnB,824,0.025423627134178197
jump man 93,Spotify,Rock-Metal,2500,0.025423627134178197
The Rapparees,Deezer,Rap-HipHop-RnB,612,0.025423627134178197
Elisa Kwamé,Spotify,Jazz-Soul,677,0.025423627134178197
François Rabbath,Deezer,Rap-HipHop-RnB,292,0.025423627134178197
Papyon,Deezer,Rap-HipHop-RnB,288,0.025423627134178197
François Hadji-Lazaro,Deezer,Rap-HipHop-RnB,8595,0.025423627134178197
Rap All Star,Deezer,Rap-HipHop-RnB,314,0.025423627134178197
Rap Attack,Deezer,Rap-HipHop-RnB,26933,0.025423627134178197
Ray Lynch,Deezer,Rap-HipHop-RnB,970,0.025423627134178197
Alliance Ethnik,Deezer,Rap-HipHop-RnB,28894,0.025423627134178197
François-Adrien Boïeldieu,Deezer,Rap-HipHop-RnB,332,0.025423627134178197
