nom,plateforme,genre,followers,proba_star
Hi:Fi,Spotify,Electro,125,0.933969746598773
Emma Levy,Spotify,Jazz-Soul,264,0.9315786446655752
€sïol,Spotify,Jazz-Soul,410,0.9312781100107747
Soyuz,Spotify,Jazz-Soul,414,0.9291086271477188
Marsy,Spotify,Jazz-Soul,826,0.9261233318538279
G-Kill,Spotify,Rap-HipHop-RnB,432,0.9255369185537884
Julia Lyons,Spotify,Rock-Metal,1070,0.9188870017274864
NESSA,Spotify,Jazz-Soul,569,0.9155642992227903
Jeho,Spotify,Jazz-Soul,3825,0.9013279590597166
Aymen Parisien,Spotify,Rap-HipHop-RnB,6093,0.8905144855088668
Linema,Spotify,Pop,3642,0.8673464812347307
Mitra,Spotify,Rap-HipHop-RnB,335,0.8571580615841997
ERRE 911,Spotify,Rock-Metal,140,0.8484243564092844
sweet93,Spotify,Rock-Metal,15591,0.691604419078445
Jahzz,Spotify,Jazz-Soul,274,0.5951819503663524
Église SOS Lyon,Spotify,Jazz-Soul,262,0.38171197912900334
Clan 91,Spotify,Rock-Metal,536,0.29265285204298525
Rap2Rue,Spotify,Rap-HipHop-RnB,327,0.2860970373593707
Lino,Spotify,Jazz-Soul,2888,0.22914160016974125
Sophieanne,Spotify,Rap-HipHop-RnB,2989,0.2212141365743704
DJ Milane,Spotify,Rap-HipHop-RnB,3696,0.21533909981061528
George Lyons,Spotify,Rock-Metal,2257,0.21030636701697672
Kronotrap,Spotify,Electro,105,0.1959876343737712
MANARËM,Spotify,Electro,15632,0.1674213147489951
2Bang,Spotify,Rock-Metal,229,0.15722136565766565
M87,Spotify,Afrobeat-Amapiano,1098,0.1473997849104308
Leita,Spotify,Electro,230,0.1395444664052751
Saaro,Spotify,Rap-HipHop-RnB,11535,0.13064061001857938
Montjoie !,Spotify,Indie-Alternative,8646,0.12571006771657162
La Traine,Spotify,Electro,6530,0.12161295558238387
MARCEL,Spotify,Jazz-Soul,7252,0.12155609911936054
Afro Moombattack,Spotify,Afrobeat-Amapiano,412,0.12141694784905412
PHLP,Spotify,Rap-HipHop-RnB,1595,0.1177791494927249
THE KILLER-RD,Spotify,Jazz-Soul,414,0.11299780645056438
Comic Cadence,Spotify,Electro,1087,0.11128415222250583
BB Model,Spotify,Afrobeat-Amapiano,1142,0.11022835412679155
Asinine,Spotify,Rap-HipHop-RnB,23945,0.10001300416314678
kxvas,Spotify,Rap-HipHop-RnB,1910,0.09532077720320453
nes929,Spotify,Rap-HipHop-RnB,398,0.08942735452226429
rick linzel,Spotify,Rock-Metal,183,0.08818710079256081
Pete Rodriguez,Spotify,Jazz-Soul,32961,0.084862386368085
Meryem Aboulouafa,Spotify,Rap-HipHop-RnB,21504,0.07714669164502784
Pop Money,Deezer,Rap-HipHop-RnB,153,0.07423187718253536
Lil Slow,Spotify,Jazz-Soul,475,0.07356140005489192
Kaky,Spotify,Pop,21293,0.07173018846656032
Selim Du 94,Spotify,Rap-HipHop-RnB,129,0.06990504076656885
Valmont,Spotify,Electro,7682,0.06783239711733373
Lancelot,Spotify,Pop,6915,0.06754175817622725
Foda C,Spotify,Afrobeat-Amapiano,7093,0.06600105310849362
931Luhcam,Spotify,Rap-HipHop-RnB,102,0.06489939516874994
Rick O'Connor,Spotify,Rock-Metal,105,0.06450987544887629
Afios,Spotify,Afrobeat-Amapiano,5070,0.06316091281584092
Alexandre Jaouën,Spotify,Electro,115,0.058709875693216014
Soul Parker,Spotify,Jazz-Soul,423,0.055245295877193755
Kizzy Grâce,Spotify,Jazz-Soul,26371,0.05384158404780764
France Mpundu,Spotify,Afrobeat-Amapiano,2237,0.05306754119948978
Stella,Spotify,Jazz-Soul,5939,0.051947047447160166
Bouga,Spotify,Indie-Alternative,4802,0.051340236415354214
DJ PHIL,Spotify,Rap-HipHop-RnB,1452,0.05082716351679384
RHUM G,Spotify,Afrobeat-Amapiano,6824,0.0492157401258877
Le Chœur Gospel de Paris,Spotify,Jazz-Soul,127,0.04826275590702026
Dynamite Shakers,Spotify,Rock-Metal,6885,0.04803438545543654
Rickwel,Spotify,Rock-Metal,187,0.04733999619283452
Steel Alive,Spotify,Electro,2973,0.04705864239959556
Grandma's Ashes,Spotify,Rock-Metal,5391,0.04665264891588494
Darlagoldengoal,Spotify,Jazz-Soul,15255,0.045972452912159296
HANÎ,Spotify,Afrobeat-Amapiano,1182,0.043772699868826516
ex7stence,Spotify,Rap-HipHop-RnB,4661,0.043683851000269225
Rayan Labiche,Spotify,Jazz-Soul,7137,0.04338775978182047
Black Crystal,Spotify,Afrobeat-Amapiano,431,0.04215038413368081
Leo Lilley,Spotify,Rock-Metal,279,0.042029056283366006
Natalie Paris,Spotify,Pop,2538,0.041886259674475144
Boumidjal X,Spotify,Afrobeat-Amapiano,1965,0.041199478757651946
Hervé Kumingi,Spotify,Jazz-Soul,397,0.04051571565225537
Paris Petitjean,Spotify,Pop,4408,0.04013462733722291
Super Social Jeez,Spotify,Electro,979,0.040122537764284906
Rick Lyon,Spotify,Rock-Metal,579,0.03961195202052778
Coco061,Spotify,Rap-HipHop-RnB,6390,0.03718990874531249
Element in One,Spotify,Electro,207,0.03708997683481346
Awoga,Spotify,Afrobeat-Amapiano,1903,0.037034012719745095
Toera,Spotify,Electro,977,0.03663267634642074
NASTYJOE,Spotify,Rock-Metal,2104,0.035395856080233
EREX,Spotify,Electro,972,0.03531046637760154
Danilo,Spotify,Afrobeat-Amapiano,8254,0.034687321729268965
MLK Music,Spotify,Jazz-Soul,6035,0.03362159275778459
Paris Aguilar,Spotify,Electro,538,0.03326632146328628
Dounia Jari,Spotify,Afrobeat-Amapiano,5588,0.032971008051682994
Haley James Scott,Spotify,Pop,9729,0.03292788099866215
Likkle Ferguson,Spotify,Rock-Metal,433,0.03273476075185042
Astral Bakers,Spotify,Pop,4318,0.03237562908121105
LUZON,Spotify,Rap-HipHop-RnB,3252,0.032187741201372744
Clavicule,Spotify,Rock-Metal,3183,0.03147561530432043
LILLEN,Spotify,Rap-HipHop-RnB,1011,0.031050602108507852
Thomas De Pourquery,Deezer,Rap-HipHop-RnB,6380,0.03061988239975928
Tony La Famille,Spotify,Jazz-Soul,759,0.030404842014138612
Lawskie,Spotify,Rap-HipHop-RnB,3330,0.030392174288271553
Soulline,Deezer,Rap-HipHop-RnB,168,0.029949934560581273
paris grey,Spotify,Electro,238,0.029728334252955523
Sha,Spotify,Jazz-Soul,1776,0.029719697488322466
Boris & Moris,Spotify,Electro,1556,0.029423431686918727
Angy,Spotify,Jazz-Soul,5917,0.029278773504418362
IGO,Spotify,Jazz-Soul,4190,0.029202490122318906
2sick,Spotify,Rap-HipHop-RnB,349,0.029132158289012108
Aj Ness,Spotify,Rap-HipHop-RnB,421,0.029091091434377367
Grizzly 942,Spotify,Rap-HipHop-RnB,1160,0.028999455762985776
Paris Nights,Spotify,Jazz-Soul,2158,0.02881528045163415
WAKS,Deezer,Rap-HipHop-RnB,3234,0.028730567658379197
Rap Attack,Deezer,Rap-HipHop-RnB,26930,0.028557172779002268
Lili Poli,Spotify,Pop,206,0.02839517810079938
Jeunesaint,Deezer,Rap-HipHop-RnB,2517,0.028363197923800165
The French Touch NZ,Deezer,Rap-HipHop-RnB,370,0.02833616720339428
Soul Seller,Deezer,Rap-HipHop-RnB,272,0.028229195185857935
Pol_On,Deezer,Rap-HipHop-RnB,234,0.027991364009038188
Soul Kontakt,Deezer,Rap-HipHop-RnB,212,0.027620632711371832
Garret Rouleau,Spotify,Rap-HipHop-RnB,199,0.027394308027783035
Chronic Killer,Spotify,Jazz-Soul,170,0.02726380621767947
Menzo,Spotify,Jazz-Soul,1414,0.0267863235709162
Atthida,Spotify,Afrobeat-Amapiano,160,0.02652198996024475
Gabriel Paris,Spotify,Rap-HipHop-RnB,4274,0.026079288859516585
Florian Pellissier,Spotify,Jazz-Soul,437,0.026076743307577796
Hedges,Spotify,Jazz-Soul,311,0.025958071526597733
Viinz,Spotify,Rap-HipHop-RnB,1979,0.025949830576794678
Victory In Jesus! 32 Favorite Hymns And Gospel Songs Performers,Spotify,Jazz-Soul,6017,0.025940341495014854
François Hadji-Lazaro,Deezer,Rap-HipHop-RnB,8616,0.025887087970719983
Rapkilla,Deezer,Rap-HipHop-RnB,179,0.025593162552138494
Jhevon Paris,Spotify,Jazz-Soul,487,0.025593060711842922
Charles Ludig,Spotify,Rock-Metal,1521,0.025553691412730613
Kazkami,Spotify,Jazz-Soul,1959,0.025518466424897763
François Pierron,Deezer,Rap-HipHop-RnB,232,0.02551187261208078
Luis De Lille,Spotify,Rock-Metal,3064,0.02546244419916518
Doosko Niafo,Spotify,Afrobeat-Amapiano,4934,0.02545551850270673
Francis Degrandpré,Deezer,Rap-HipHop-RnB,422,0.024636030934365973
Bellboy,Spotify,Rock-Metal,2457,0.024614688370599287
Leopoldine HH.,Spotify,Electro,914,0.02426462772445819
Cyprien Zeni,Spotify,Jazz-Soul,414,0.024132404139930664
Radu Ille,Deezer,Rap-HipHop-RnB,5688,0.0241277558404559
Paris Laná,Spotify,Rock-Metal,285,0.02382929226820406
Paris Phoebe,Spotify,Jazz-Soul,2919,0.023668766425265757
KillerB,Spotify,Pop,1128,0.023644318608026644
Tonyno,Spotify,Rock-Metal,1076,0.023508682503573824
Angelus,Spotify,Electro,1548,0.02339221283880923
Ivon Paris,Spotify,Afrobeat-Amapiano,796,0.0233772924875572
VALO93,Spotify,Rap-HipHop-RnB,363,0.02322687088846806
Julien Herné,Spotify,Jazz-Soul,236,0.023097620927508566
Nina Lili J,Spotify,Pop,984,0.022945939793765514
Sully Sefil,Deezer,Rap-HipHop-RnB,2572,0.022904166121278376
François Joseph Gossec,Deezer,Rap-HipHop-RnB,157,0.022829384102053842
Elisa Kwamé,Spotify,Jazz-Soul,678,0.022767294158866202
Rap All Star,Deezer,Rap-HipHop-RnB,315,0.022724701375432338
Jazzy Jazz,Spotify,Jazz-Soul,881,0.02260162907426282
Send Me Love Letters,Spotify,Jazz-Soul,1717,0.0225336562001391
Mikeysem,Spotify,Rap-HipHop-RnB,2378,0.02251292290598647
Kelly Lyon,Spotify,Afrobeat-Amapiano,1317,0.02236750080865217
Momo Rap Français,Deezer,Rap-HipHop-RnB,225,0.02235377717222709
Candice Parise,Spotify,Pop,2051,0.022336044694520416
J. Paris,Spotify,Jazz-Soul,1706,0.02231213477349066
rz92i,Spotify,Rap-HipHop-RnB,1528,0.02199807002501825
Francis,Deezer,Rap-HipHop-RnB,494,0.02190129934759233
Liine,Spotify,Jazz-Soul,810,0.02186186738704891
Francisca La Braza,Deezer,Rap-HipHop-RnB,2736,0.021792230555395923
Gospel Praise Family,Deezer,Rap-HipHop-RnB,1470,0.021755386585535923
François Rabbath,Deezer,Rap-HipHop-RnB,294,0.021736531297173876
Tenma,Spotify,Rock-Metal,827,0.021687216595581038
jump man 93,Spotify,Rock-Metal,2517,0.021570696162744468
HappyMoli,Spotify,Rap-HipHop-RnB,2701,0.021481663981235823
François-Adrien Boïeldieu,Deezer,Rap-HipHop-RnB,334,0.021464691612796363
Soul Control,Deezer,Rap-HipHop-RnB,660,0.021458285801478457
French Accent,Spotify,Electro,559,0.02119605192042559
Dina,Deezer,Rap-HipHop-RnB,2575,0.0211178568823511
François Ladrezeau,Deezer,Rap-HipHop-RnB,533,0.020950676005679292
FFB,Deezer,Rap-HipHop-RnB,495,0.020892326006883833
Francis et ses peintres,Deezer,Rap-HipHop-RnB,1175,0.020656973585102073
Lophiile,Deezer,Rap-HipHop-RnB,824,0.020592310273213194
Papyon,Deezer,Rap-HipHop-RnB,288,0.020575809260540392
Saúl Lallermand,Deezer,Rap-HipHop-RnB,548,0.020506127430660926
Rayou,Spotify,Rock-Metal,1348,0.0205054319642628
Soul Ballet,Deezer,Rap-HipHop-RnB,567,0.02035415885569423
Ray Lynch,Deezer,Rap-HipHop-RnB,972,0.020321977090401
Kreyol Gospel Parts,Deezer,Rap-HipHop-RnB,984,0.020109420441269735
The Rapparees,Deezer,Rap-HipHop-RnB,612,0.020109420441269735
