nom,plateforme,genre,followers,proba_star
Sophieanne,Spotify,Rap-HipHop-RnB,2998,0.2532518790640449
Clan 91,Spotify,Rock-Metal,537,0.23283156912340608
DJ Milane,Spotify,Rap-HipHop-RnB,3717,0.2266091158732212
2Bang,Spotify,Rock-Metal,229,0.18828077370844906
Lino,Spotify,Jazz-Soul,2892,0.16971226956455088
rick linzel,Spotify,Rock-Metal,185,0.14860517072426577
kxvas,Spotify,Rap-HipHop-RnB,1928,0.14623014373623336
George Lyons,Spotify,Rock-Metal,2266,0.14301116986030368
Montjoie !,Spotify,Indie-Alternative,8710,0.14113200905009426
Boumidjal X,Spotify,Afrobeat-Amapiano,1974,0.1239922428781971
MANARËM,Spotify,Electro,15733,0.12013859345800608
sweet93,Spotify,Rock-Metal,15693,0.1130441412033753
Afro Moombattack,Spotify,Afrobeat-Amapiano,415,0.10709055502441306
Leita,Spotify,Electro,230,0.10445559319848097
La Traine,Spotify,Electro,6544,0.08915418199686838
RHUM G,Spotify,Afrobeat-Amapiano,6838,0.08346030814454614
THE KILLER-RD,Spotify,Jazz-Soul,415,0.08326836987107994
Kronotrap,Spotify,Electro,105,0.0787854655728595
Saaro,Spotify,Rap-HipHop-RnB,11607,0.076704458534969
M87,Spotify,Afrobeat-Amapiano,1100,0.07558245431747863
Afios,Spotify,Afrobeat-Amapiano,5096,0.07551502979699047
Dynamite Shakers,Spotify,Rock-Metal,6939,0.06785611721663003
EREX,Spotify,Electro,972,0.06567305954342358
Lawskie,Spotify,Rap-HipHop-RnB,3332,0.06250341217420619
Pop Money,Deezer,Rap-HipHop-RnB,164,0.0588742484610687
MLK Music,Spotify,Jazz-Soul,6054,0.05663660839716509
France Mpundu,Spotify,Afrobeat-Amapiano,2253,0.056537362204148366
MARCEL,Spotify,Jazz-Soul,7251,0.05276651787473254
Meryem Aboulouafa,Spotify,Rap-HipHop-RnB,21538,0.05008826243878386
PHLP,Spotify,Rap-HipHop-RnB,1596,0.04931453056754245
Asinine,Spotify,Rap-HipHop-RnB,23945,0.04699682518646588
Toera,Spotify,Electro,980,0.04642868293737296
nes929,Spotify,Rap-HipHop-RnB,399,0.0463671100001695
931Luhcam,Spotify,Rap-HipHop-RnB,101,0.046328868316355375
Soul Parker,Spotify,Jazz-Soul,424,0.04430135832109342
Comic Cadence,Spotify,Electro,1091,0.04424549063681341
Boris & Moris,Spotify,Electro,1564,0.04359647965198443
Kaky,Spotify,Pop,21310,0.04195687289710184
Tony La Famille,Spotify,Jazz-Soul,761,0.04079631577716378
Kizzy Grâce,Spotify,Jazz-Soul,26425,0.04053231507111465
Valmont,Spotify,Electro,7718,0.039514834337878994
Rickwel,Spotify,Rock-Metal,187,0.03947663240818434
Bouga,Spotify,Indie-Alternative,4816,0.03921852370044095
Pete Rodriguez,Spotify,Jazz-Soul,33059,0.03835311495648933
Darlagoldengoal,Spotify,Jazz-Soul,15312,0.03830546078591409
ex7stence,Spotify,Rap-HipHop-RnB,4667,0.03714230376827309
Dounia Jari,Spotify,Afrobeat-Amapiano,5609,0.037111603407232456
Lili Poli,Spotify,Pop,206,0.03609415302110742
Leo Lilley,Spotify,Rock-Metal,280,0.035075248143782274
Paris Nights,Spotify,Jazz-Soul,2182,0.03469555189154861
Foda C,Spotify,Afrobeat-Amapiano,7093,0.03407589967472236
Chronic Killer,Spotify,Jazz-Soul,170,0.033369553540899995
Stella,Spotify,Jazz-Soul,5962,0.033047157332490563
LILLEN,Spotify,Rap-HipHop-RnB,1010,0.03224474316926956
BB Model,Spotify,Afrobeat-Amapiano,1147,0.031872130412946155
Lancelot,Spotify,Pop,6955,0.03118438918542509
2sick,Spotify,Rap-HipHop-RnB,351,0.029472392959170538
François Joseph Gossec,Deezer,Rap-HipHop-RnB,158,0.029154090151196615
Paris Aguilar,Spotify,Electro,539,0.028768005963204103
Soul Seller,Deezer,Rap-HipHop-RnB,273,0.028700103012321804
WAKS,Deezer,Rap-HipHop-RnB,3301,0.02842282579955581
Coco061,Spotify,Rap-HipHop-RnB,6388,0.028297983618626347
Atthida,Spotify,Afrobeat-Amapiano,160,0.02810108605576095
Viinz,Spotify,Rap-HipHop-RnB,1980,0.026949263411741208
Steel Alive,Spotify,Electro,2991,0.02637931465996794
Clavicule,Spotify,Rock-Metal,3183,0.02633368500357905
NASTYJOE,Spotify,Rock-Metal,2117,0.026166488410238564
Selim Du 94,Spotify,Rap-HipHop-RnB,129,0.026047072415830052
Aj Ness,Spotify,Rap-HipHop-RnB,423,0.025589371435631697
Alexandre Jaouën,Spotify,Electro,117,0.025110094333850804
Haley James Scott,Spotify,Pop,9746,0.025021048451799383
Victory In Jesus! 32 Favorite Hymns And Gospel Songs Performers,Spotify,Jazz-Soul,6022,0.02466784835390955
Super Social Jeez,Spotify,Electro,978,0.02393732244618944
Element in One,Spotify,Electro,207,0.023904779830766488
HANÎ,Spotify,Afrobeat-Amapiano,1182,0.023756622241959263
Danilo,Spotify,Afrobeat-Amapiano,8289,0.023710331358896674
Angy,Spotify,Jazz-Soul,5943,0.0237014509565254
Cyprien Zeni,Spotify,Jazz-Soul,413,0.02325210856428821
Grandma's Ashes,Spotify,Rock-Metal,5405,0.02319151994736693
Lil Slow,Spotify,Jazz-Soul,478,0.023114627876398258
KillerB,Spotify,Pop,1131,0.02305062779245522
Gospel Praise Family,Deezer,Rap-HipHop-RnB,1562,0.02288081331744853
Rap All Star,Deezer,Rap-HipHop-RnB,323,0.021995334203574607
Send Me Love Letters,Spotify,Jazz-Soul,1717,0.021937731444087918
Kazkami,Spotify,Jazz-Soul,1970,0.02141598776301652
Liine,Spotify,Jazz-Soul,812,0.021304340160160088
Paris Laná,Spotify,Rock-Metal,285,0.021173692656618687
Jeunesaint,Deezer,Rap-HipHop-RnB,2576,0.021150662285690767
Awoga,Spotify,Afrobeat-Amapiano,1910,0.021096552211704544
Astral Bakers,Spotify,Pop,4321,0.02096561848653562
Dina,Deezer,Rap-HipHop-RnB,2669,0.020958806814342836
Garret Rouleau,Spotify,Rap-HipHop-RnB,199,0.02095576009411052
Natalie Paris,Spotify,Pop,2543,0.020906300718635515
Menzo,Spotify,Jazz-Soul,1417,0.020835537163598854
Luis De Lille,Spotify,Rock-Metal,3066,0.02040897740238457
Hedges,Spotify,Jazz-Soul,311,0.0202911074414534
Soulline,Deezer,Rap-HipHop-RnB,170,0.020225945426373185
Likkle Ferguson,Spotify,Rock-Metal,436,0.020204740893907544
Rick O'Connor,Spotify,Rock-Metal,105,0.020083431906876937
DJ PHIL,Spotify,Rap-HipHop-RnB,1455,0.020053502552617435
Bellboy,Spotify,Rock-Metal,2464,0.01993126392760361
paris grey,Spotify,Electro,239,0.019788839567729737
Francis Degrandpré,Deezer,Rap-HipHop-RnB,438,0.01974188920885501
Candice Parise,Spotify,Pop,2054,0.019740795717791224
Sha,Spotify,Jazz-Soul,1784,0.019671281152019902
Florian Pellissier,Spotify,Jazz-Soul,437,0.01966404883602019
LUZON,Spotify,Rap-HipHop-RnB,3264,0.019406831042960735
Rap Attack,Deezer,Rap-HipHop-RnB,26922,0.019236493304515427
Hervé Kumingi,Spotify,Jazz-Soul,398,0.0190758959172688
Elisa Kwamé,Spotify,Jazz-Soul,678,0.018863259885977417
Charles Ludig,Spotify,Rock-Metal,1523,0.018763775035233805
Radu Ille,Deezer,Rap-HipHop-RnB,5689,0.01863754849351892
François Hadji-Lazaro,Deezer,Rap-HipHop-RnB,8656,0.018539942540702653
Rayan Labiche,Spotify,Jazz-Soul,7137,0.018370233694157766
Ivon Paris,Spotify,Afrobeat-Amapiano,796,0.018195370542606823
IGO,Spotify,Jazz-Soul,4202,0.018195158807087965
François Ladrezeau,Deezer,Rap-HipHop-RnB,547,0.01810576989429078
Black Crystal,Spotify,Afrobeat-Amapiano,433,0.018023626583247087
Leopoldine HH.,Spotify,Electro,914,0.018016655490227223
Paris Petitjean,Spotify,Pop,4447,0.017999368310187436
Gabriel Paris,Spotify,Rap-HipHop-RnB,4277,0.017844786521212647
HappyMoli,Spotify,Rap-HipHop-RnB,2707,0.017754385023416884
Jazzy Jazz,Spotify,Jazz-Soul,883,0.0177531371861501
Rapkilla,Deezer,Rap-HipHop-RnB,181,0.017675687801861028
Francisca La Braza,Deezer,Rap-HipHop-RnB,2743,0.017592050303584687
Paris Phoebe,Spotify,Jazz-Soul,2922,0.017557439879639494
Rick Lyon,Spotify,Rock-Metal,580,0.017468187658022674
Le Chœur Gospel de Paris,Spotify,Jazz-Soul,127,0.017406905938850085
French Accent,Spotify,Electro,560,0.01738881411077357
Thomas De Pourquery,Deezer,Rap-HipHop-RnB,6471,0.01703380580445363
rz92i,Spotify,Rap-HipHop-RnB,1530,0.016973105730215557
FFB,Deezer,Rap-HipHop-RnB,516,0.016887804469538376
François-Adrien Boïeldieu,Deezer,Rap-HipHop-RnB,342,0.016870520587625896
Grizzly 942,Spotify,Rap-HipHop-RnB,1163,0.016837239011625107
Mikeysem,Spotify,Rap-HipHop-RnB,2384,0.016700519201184778
François Rabbath,Deezer,Rap-HipHop-RnB,296,0.01667537324183986
Angelus,Spotify,Electro,1553,0.016605329911906937
Soul Kontakt,Deezer,Rap-HipHop-RnB,212,0.016507901468929793
Soul Control,Deezer,Rap-HipHop-RnB,664,0.016478893809211425
Julien Herné,Spotify,Jazz-Soul,236,0.016457263243549864
VALO93,Spotify,Rap-HipHop-RnB,364,0.016457263243549864
Nina Lili J,Spotify,Pop,985,0.01628584382959956
Pol_On,Deezer,Rap-HipHop-RnB,234,0.016229277688366513
Tonyno,Spotify,Rock-Metal,1078,0.016183616296881965
Francis,Deezer,Rap-HipHop-RnB,500,0.016142058820211167
The French Touch NZ,Deezer,Rap-HipHop-RnB,373,0.01611335021396363
J. Paris,Spotify,Jazz-Soul,1711,0.01600583412317883
Lophiile,Deezer,Rap-HipHop-RnB,832,0.015878059861267235
Ray Lynch,Deezer,Rap-HipHop-RnB,987,0.015817594910309155
Momo Rap Français,Deezer,Rap-HipHop-RnB,224,0.015718591668207146
Jhevon Paris,Spotify,Jazz-Soul,488,0.015652692490948406
Doosko Niafo,Spotify,Afrobeat-Amapiano,4944,0.015626384572708894
jump man 93,Spotify,Rock-Metal,2521,0.015572040985811582
Kelly Lyon,Spotify,Afrobeat-Amapiano,1318,0.01550548615672027
Tenma,Spotify,Rock-Metal,827,0.015360155840147894
Papyon,Deezer,Rap-HipHop-RnB,288,0.015297812407620641
Francis et ses peintres,Deezer,Rap-HipHop-RnB,1187,0.015284735333101469
Sully Sefil,Deezer,Rap-HipHop-RnB,2628,0.015178488587344593
Kreyol Gospel Parts,Deezer,Rap-HipHop-RnB,989,0.015157365614226362
François Pierron,Deezer,Rap-HipHop-RnB,237,0.015139405016529092
Soul Ballet,Deezer,Rap-HipHop-RnB,568,0.015139405016529092
Saúl Lallermand,Deezer,Rap-HipHop-RnB,548,0.015139405016529092
Rayou,Spotify,Rock-Metal,1348,0.015012035297653985
The Rapparees,Deezer,Rap-HipHop-RnB,613,0.015012035297653985
