nom,plateforme,genre,followers,proba_star
Lino,Spotify,Jazz-Soul,2892,0.04713127492880025
Jeho,Spotify,Jazz-Soul,3845,0.04692306687845446
Sha,Spotify,Jazz-Soul,1784,0.04674417588092195
2 Mètres,Spotify,Rap-HipHop-RnB,20984,0.04642268925076559
NASTYJOE,Spotify,Rock-Metal,2117,0.046418568811285955
George Lyons,Spotify,Rock-Metal,2266,0.04399090880445025
Pop Money,Deezer,Rap-HipHop-RnB,184,0.04355131381599601
Leo Lilley,Spotify,Rock-Metal,280,0.043210263136514306
Aj Ness,Spotify,Rap-HipHop-RnB,423,0.04264146546391226
Paris Aguilar,Spotify,Electro,539,0.04216166908454638
Paris Nights,Spotify,Jazz-Soul,2182,0.0407016734599881
nes929,Spotify,Rap-HipHop-RnB,399,0.040082997428066466
rick linzel,Spotify,Rock-Metal,185,0.0393350952303359
IGO,Spotify,Jazz-Soul,4202,0.03884489529204328
Montjoie !,Spotify,Indie-Alternative,8710,0.03865239137922128
Asinine,Spotify,Rap-HipHop-RnB,23945,0.03776216888766749
Valmont,Spotify,Electro,7718,0.0377248337770878
Stella,Spotify,Jazz-Soul,5962,0.03729277712431763
Leita,Spotify,Electro,230,0.037041633140248935
EREX,Spotify,Electro,972,0.037030767162531876
Grandma's Ashes,Spotify,Rock-Metal,5405,0.03656321191614375
Selim Du 94,Spotify,Rap-HipHop-RnB,129,0.03628512884398254
Hedges,Spotify,Jazz-Soul,311,0.03627881493917793
Coco061,Spotify,Rap-HipHop-RnB,6388,0.035199082526327995
Meryem Aboulouafa,Spotify,Rap-HipHop-RnB,21538,0.03513665006449969
Awoga,Spotify,Afrobeat-Amapiano,1910,0.03473815558049632
France Mpundu,Spotify,Afrobeat-Amapiano,2253,0.03451673784422871
Astral Bakers,Spotify,Pop,4321,0.034491713961190135
Charles Ludig,Spotify,Rock-Metal,1523,0.03419509532088357
Lil Slow,Spotify,Jazz-Soul,478,0.033587779798106336
Paris Laná,Spotify,Rock-Metal,285,0.03266630064992666
Tony La Famille,Spotify,Jazz-Soul,761,0.03163407229857037
sweet93,Spotify,Rock-Metal,15693,0.03151177810909243
KillerB,Spotify,Pop,1131,0.031468268008228516
MLK Music,Spotify,Jazz-Soul,6054,0.031065391260778397
Atthida,Spotify,Afrobeat-Amapiano,160,0.030844415705410577
Chronic Killer,Spotify,Jazz-Soul,170,0.030737972643933117
Viinz,Spotify,Rap-HipHop-RnB,1980,0.03032196336999553
Garret Rouleau,Spotify,Rap-HipHop-RnB,199,0.02980870793142552
Rap All Star,Deezer,Rap-HipHop-RnB,327,0.029692236241783954
Rick Lyon,Spotify,Rock-Metal,580,0.029607742079275332
Florian Pellissier,Spotify,Jazz-Soul,437,0.029233613409968873
Boris & Moris,Spotify,Electro,1564,0.02910561807459459
Clavicule,Spotify,Rock-Metal,3183,0.028375375843142318
RHUM G,Spotify,Afrobeat-Amapiano,6838,0.027897694106646515
Cyprien Zeni,Spotify,Jazz-Soul,413,0.02788188028689645
Darlagoldengoal,Spotify,Jazz-Soul,15312,0.027342489993711735
Send Me Love Letters,Spotify,Jazz-Soul,1717,0.0268508674236897
Livres audio en français,Deezer,Rap-HipHop-RnB,4918,0.026827098673643707
Lawskie,Spotify,Rap-HipHop-RnB,3332,0.026266196903126305
PHLP,Spotify,Rap-HipHop-RnB,1596,0.026141651046453943
DJ PHIL,Spotify,Rap-HipHop-RnB,1455,0.025721013428663075
Kizzy Grâce,Spotify,Jazz-Soul,26425,0.02564697058916726
Lili Poli,Spotify,Pop,206,0.02548721601598696
Rapkilla,Deezer,Rap-HipHop-RnB,181,0.02548549334449311
Comic Cadence,Spotify,Electro,1091,0.025454355312656444
M87,Spotify,Afrobeat-Amapiano,1100,0.02511798267148466
Gabriel Paris,Spotify,Rap-HipHop-RnB,4277,0.02505377724085671
Tonyno,Spotify,Rock-Metal,1078,0.024688449702742782
Alexandre Jaouën,Spotify,Electro,117,0.024670375101209684
Francis Degrandpré,Deezer,Rap-HipHop-RnB,479,0.024401163395577522
Liine,Spotify,Jazz-Soul,812,0.024381667127714127
François Rabbath,Deezer,Rap-HipHop-RnB,303,0.024297760282442373
BB Model,Spotify,Afrobeat-Amapiano,1147,0.024083474724450243
paris grey,Spotify,Electro,239,0.023947636712809417
Leopoldine HH.,Spotify,Electro,914,0.023843239183658535
François Pierron,Deezer,Rap-HipHop-RnB,243,0.023773553010081955
Rick O'Connor,Spotify,Rock-Metal,105,0.023681778562050903
Super Social Jeez,Spotify,Electro,978,0.023654891707718853
Hervé Kumingi,Spotify,Jazz-Soul,398,0.023587991637320824
Menzo,Spotify,Jazz-Soul,1417,0.023511660892568547
Lancelot,Spotify,Pop,6955,0.023401490818981657
HANÎ,Spotify,Afrobeat-Amapiano,1182,0.023018686208613914
LILLEN,Spotify,Rap-HipHop-RnB,1010,0.02301822253614402
Soulline,Deezer,Rap-HipHop-RnB,171,0.02261310956967162
François Ladrezeau,Deezer,Rap-HipHop-RnB,567,0.022549497617308335
Toera,Spotify,Electro,980,0.022501423112934738
Soul Seller,Deezer,Rap-HipHop-RnB,273,0.02225958173805405
Doosko Niafo,Spotify,Afrobeat-Amapiano,4944,0.02219082388335257
Gospel Praise Family,Deezer,Rap-HipHop-RnB,1830,0.02215165586988212
Ivon Paris,Spotify,Afrobeat-Amapiano,796,0.022078753143555962
VALO93,Spotify,Rap-HipHop-RnB,364,0.021925726869313922
ex7stence,Spotify,Rap-HipHop-RnB,4667,0.021802334674529213
LUZON,Spotify,Rap-HipHop-RnB,3264,0.021545100657503896
Elisa Kwamé,Spotify,Jazz-Soul,678,0.021250117814765702
Le Chœur Gospel de Paris,Spotify,Jazz-Soul,127,0.021116755676957186
Paris Petitjean,Spotify,Pop,4447,0.02091611178325627
Grizzly 942,Spotify,Rap-HipHop-RnB,1163,0.02084435636414142
Bouga,Spotify,Indie-Alternative,4816,0.020766410889910287
Pete Rodriguez,Spotify,Jazz-Soul,33059,0.020674104731836524
Jhevon Paris,Spotify,Jazz-Soul,488,0.0205020886334344
Kaky,Spotify,Pop,21310,0.020418688699288073
Black Crystal,Spotify,Afrobeat-Amapiano,433,0.02028359306772459
rz92i,Spotify,Rap-HipHop-RnB,1530,0.020228421597877563
Natalie Paris,Spotify,Pop,2543,0.01997040411718515
Jazzy Jazz,Spotify,Jazz-Soul,883,0.019458269528104335
Julien Herné,Spotify,Jazz-Soul,236,0.019333623285181813
Nina Lili J,Spotify,Pop,985,0.01876252571145547
J. Paris,Spotify,Jazz-Soul,1711,0.018751316371583504
Foda C,Spotify,Afrobeat-Amapiano,7093,0.018411517266657667
The French Touch NZ,Deezer,Rap-HipHop-RnB,380,0.018100602994534754
Kazkami,Spotify,Jazz-Soul,1970,0.01797045046600258
French Accent,Spotify,Electro,560,0.01774024727352776
Dounia Jari,Spotify,Afrobeat-Amapiano,5609,0.01772066519825691
Luis De Lille,Spotify,Rock-Metal,3066,0.017710982728415148
Soul Control,Deezer,Rap-HipHop-RnB,691,0.017698098798865185
HappyMoli,Spotify,Rap-HipHop-RnB,2707,0.017593954292141206
Soul Kontakt,Deezer,Rap-HipHop-RnB,213,0.017440272434443863
Pol_On,Deezer,Rap-HipHop-RnB,243,0.01743880385182865
Victory In Jesus! 32 Favorite Hymns And Gospel Songs Performers,Spotify,Jazz-Soul,6022,0.01737883871578098
Haley James Scott,Spotify,Pop,9746,0.017295388186658454
Paris Phoebe,Spotify,Jazz-Soul,2922,0.017263986782971506
Kelly Lyon,Spotify,Afrobeat-Amapiano,1318,0.017070294429143148
Jeunesaint,Deezer,Rap-HipHop-RnB,2820,0.016849753909105
Mikeysem,Spotify,Rap-HipHop-RnB,2384,0.016846391211596368
Sully Sefil,Deezer,Rap-HipHop-RnB,2799,0.01676036714409938
Rap Attack,Deezer,Rap-HipHop-RnB,26901,0.01639937663629194
WAKS,Deezer,Rap-HipHop-RnB,3510,0.016349206926040933
Candice Parise,Spotify,Pop,2054,0.0160670075318074
Angelus,Spotify,Electro,1553,0.01604153336426864
Momo Rap Français,Deezer,Rap-HipHop-RnB,234,0.01586927142004813
Tenma,Spotify,Rock-Metal,827,0.01585187570775178
Lophiile,Deezer,Rap-HipHop-RnB,874,0.015506751762747385
François Joseph Gossec,Deezer,Rap-HipHop-RnB,159,0.01500276605926975
Francis,Deezer,Rap-HipHop-RnB,512,0.014632962367809673
Thomas De Pourquery,Deezer,Rap-HipHop-RnB,6807,0.014611150477810808
Rayou,Spotify,Rock-Metal,1348,0.014389792105472041
jump man 93,Spotify,Rock-Metal,2521,0.014252289898123735
Soul Ballet,Deezer,Rap-HipHop-RnB,603,0.014063769232800461
Papyon,Deezer,Rap-HipHop-RnB,290,0.01384998199998099
Francis et ses peintres,Deezer,Rap-HipHop-RnB,1240,0.013639391955598426
Radu Ille,Deezer,Rap-HipHop-RnB,5689,0.013512566565823595
Ray Lynch,Deezer,Rap-HipHop-RnB,1059,0.013474185846972589
François Hadji-Lazaro,Deezer,Rap-HipHop-RnB,8798,0.013134967871562722
FFB,Deezer,Rap-HipHop-RnB,586,0.013088375948931483
Francisca La Braza,Deezer,Rap-HipHop-RnB,2762,0.01301657894356223
Dina,Deezer,Rap-HipHop-RnB,2978,0.012990379167870448
Saúl Lallermand,Deezer,Rap-HipHop-RnB,549,0.01294310949590284
François-Adrien Boïeldieu,Deezer,Rap-HipHop-RnB,374,0.012709285560939615
The Rapparees,Deezer,Rap-HipHop-RnB,618,0.012657910550956065
Kreyol Gospel Parts,Deezer,Rap-HipHop-RnB,1014,0.01250498535814532
