nom,plateforme,genre,followers,proba_star
Esmée,Spotify,Pop,7267,0.9448367311588574
Phil,Spotify,Pop,264,0.9427624946248881
Moise Ngofo,Spotify,Jazz-Soul,6315,0.937896307725017
Soyuz,Spotify,Jazz-Soul,420,0.9369188261673188
Lagui,Spotify,Rap-HipHop-RnB,14112,0.9360252888197262
G-Kill,Spotify,Rap-HipHop-RnB,434,0.9352108697482904
Oli,Spotify,Rap-HipHop-RnB,5865,0.9309913018044256
Droges,Spotify,Rock-Metal,2425,0.9307272267981972
Aymen Parisien,Spotify,Rap-HipHop-RnB,6123,0.9299119957682319
Marsy,Spotify,Jazz-Soul,829,0.9275907901605963
Trent Lyon,Spotify,Jazz-Soul,211,0.9247272548309659
Funklover,Spotify,Jazz-Soul,614,0.916039092419469
New Generation Music,Spotify,Jazz-Soul,2114,0.9093348138778986
Mitra,Spotify,Rap-HipHop-RnB,336,0.9035307354441343
NESSA,Spotify,Jazz-Soul,569,0.8982950379489534
ERRE 911,Spotify,Rock-Metal,140,0.8934111268974928
Zinée,Deezer,Rap-HipHop-RnB,8204,0.8444042792686305
Jahzz,Spotify,Jazz-Soul,277,0.8201609051582128
Linema,Spotify,Pop,3664,0.20496609159071655
Afro Moombattack,Spotify,Afrobeat-Amapiano,415,0.13888026804297612
Julia Lyons,Spotify,Rock-Metal,1076,0.12266640296959191
Boumidjal X,Spotify,Afrobeat-Amapiano,1974,0.09378697522368262
Clan 91,Spotify,Rock-Metal,537,0.09011932494259818
Rickwel,Spotify,Rock-Metal,187,0.08657207415141228
Rap2Rue,Spotify,Rap-HipHop-RnB,333,0.0858503060106231
Afios,Spotify,Afrobeat-Amapiano,5096,0.08490549552122371
La Traine,Spotify,Electro,6544,0.0815623225965504
Danilo,Spotify,Afrobeat-Amapiano,8289,0.07778953588349831
Sophieanne,Spotify,Rap-HipHop-RnB,2998,0.07108190083216111
sweet93,Spotify,Rock-Metal,15693,0.06746109291331127
Saaro,Spotify,Rap-HipHop-RnB,11607,0.06716031296045645
Steel Alive,Spotify,Electro,2991,0.06687711707405565
MARCEL,Spotify,Jazz-Soul,7251,0.06660184857253952
kxvas,Spotify,Rap-HipHop-RnB,1928,0.06617310991030434
Église SOS Lyon,Spotify,Jazz-Soul,263,0.06417723589387886
2 Mètres,Spotify,Rap-HipHop-RnB,20984,0.061127077013536306
2sick,Spotify,Rap-HipHop-RnB,351,0.058550623734413554
Soul Parker,Spotify,Jazz-Soul,424,0.05783076611288903
Bellboy,Spotify,Rock-Metal,2464,0.05768803494834346
2Bang,Spotify,Rock-Metal,229,0.05660937146574735
Paris Aguilar,Spotify,Electro,539,0.05621673479184174
Sha,Spotify,Jazz-Soul,1784,0.05358361068680576
DJ Milane,Spotify,Rap-HipHop-RnB,3717,0.05328163361128696
THE KILLER-RD,Spotify,Jazz-Soul,415,0.05098879495040384
Montjoie !,Spotify,Indie-Alternative,8710,0.049910724603999784
Element in One,Spotify,Electro,207,0.04982098288443595
M87,Spotify,Afrobeat-Amapiano,1100,0.04898786050435589
931Luhcam,Spotify,Rap-HipHop-RnB,101,0.0486635212012558
MANARËM,Spotify,Electro,15733,0.048212485428383856
Angy,Spotify,Jazz-Soul,5943,0.04800099067043647
EREX,Spotify,Electro,972,0.047719263698987026
Lino,Spotify,Jazz-Soul,2892,0.04674822398840841
Kronotrap,Spotify,Electro,105,0.04511473995074689
nes929,Spotify,Rap-HipHop-RnB,399,0.045099562542394465
Leo Lilley,Spotify,Rock-Metal,280,0.04452038823202872
Aj Ness,Spotify,Rap-HipHop-RnB,423,0.042641890716592884
Pop Money,Deezer,Rap-HipHop-RnB,173,0.042224180736921905
Likkle Ferguson,Spotify,Rock-Metal,436,0.042132957304878225
Jeho,Spotify,Jazz-Soul,3845,0.04204299769350997
George Lyons,Spotify,Rock-Metal,2266,0.04157556901126772
Paris Nights,Spotify,Jazz-Soul,2182,0.0414350929459829
rick linzel,Spotify,Rock-Metal,185,0.04084110095927587
Stella,Spotify,Jazz-Soul,5962,0.040306619064285086
Dynamite Shakers,Spotify,Rock-Metal,6939,0.0396020703048909
Valmont,Spotify,Electro,7718,0.0388776678792041
Leita,Spotify,Electro,230,0.03816420319179995
RHUM G,Spotify,Afrobeat-Amapiano,6838,0.03746546606575036
Asinine,Spotify,Rap-HipHop-RnB,23945,0.03623187820393058
IGO,Spotify,Jazz-Soul,4202,0.03618371073139501
Charles Ludig,Spotify,Rock-Metal,1523,0.03527541285656475
PHLP,Spotify,Rap-HipHop-RnB,1596,0.03523731720270879
Grandma's Ashes,Spotify,Rock-Metal,5405,0.03473016195022041
Lil Slow,Spotify,Jazz-Soul,478,0.03449607763411126
Hedges,Spotify,Jazz-Soul,311,0.0333070417075462
KillerB,Spotify,Pop,1131,0.033238077283699104
Chronic Killer,Spotify,Jazz-Soul,170,0.032770552904022525
MLK Music,Spotify,Jazz-Soul,6054,0.032181949025090216
France Mpundu,Spotify,Afrobeat-Amapiano,2253,0.032138377980936224
Coco061,Spotify,Rap-HipHop-RnB,6388,0.03189897185144407
Francis Degrandpré,Deezer,Rap-HipHop-RnB,476,0.03152288299072507
Awoga,Spotify,Afrobeat-Amapiano,1910,0.03142402913329647
Comic Cadence,Spotify,Electro,1091,0.03130754777534639
Lili Poli,Spotify,Pop,206,0.031199104113039906
Atthida,Spotify,Afrobeat-Amapiano,160,0.031102796656172393
Soulline,Deezer,Rap-HipHop-RnB,170,0.031061141897626657
NASTYJOE,Spotify,Rock-Metal,2117,0.03094488328884341
Florian Pellissier,Spotify,Jazz-Soul,437,0.029899942559279278
LILLEN,Spotify,Rap-HipHop-RnB,1010,0.02957530900478082
Rap All Star,Deezer,Rap-HipHop-RnB,327,0.029513987380002774
Selim Du 94,Spotify,Rap-HipHop-RnB,129,0.0294311601365741
Astral Bakers,Spotify,Pop,4321,0.0292855959277203
Send Me Love Letters,Spotify,Jazz-Soul,1717,0.029120007970752444
Soul Seller,Deezer,Rap-HipHop-RnB,273,0.028276545223399757
Meryem Aboulouafa,Spotify,Rap-HipHop-RnB,21538,0.027730216035575933
DJ PHIL,Spotify,Rap-HipHop-RnB,1455,0.027697384837377065
Paris Laná,Spotify,Rock-Metal,285,0.027102056656160372
François Ladrezeau,Deezer,Rap-HipHop-RnB,555,0.026674459431547958
Rayan Labiche,Spotify,Jazz-Soul,7137,0.02623106973808005
Viinz,Spotify,Rap-HipHop-RnB,1980,0.026191517960794292
Boris & Moris,Spotify,Electro,1564,0.02562385901662076
Cyprien Zeni,Spotify,Jazz-Soul,413,0.02539885956207771
Toera,Spotify,Electro,980,0.024981460998074728
Tony La Famille,Spotify,Jazz-Soul,761,0.024789347692874313
Clavicule,Spotify,Rock-Metal,3183,0.02456700659809205
BB Model,Spotify,Afrobeat-Amapiano,1147,0.024542163756678965
Rapkilla,Deezer,Rap-HipHop-RnB,181,0.023773307443512942
WAKS,Deezer,Rap-HipHop-RnB,3397,0.023485912639195777
Garret Rouleau,Spotify,Rap-HipHop-RnB,199,0.023309794651828863
Super Social Jeez,Spotify,Electro,978,0.02313639086894245
Gabriel Paris,Spotify,Rap-HipHop-RnB,4277,0.023004775297132286
Darlagoldengoal,Spotify,Jazz-Soul,15312,0.02241933379203968
Doosko Niafo,Spotify,Afrobeat-Amapiano,4944,0.02200742667853529
Lawskie,Spotify,Rap-HipHop-RnB,3332,0.02199322390898084
HANÎ,Spotify,Afrobeat-Amapiano,1182,0.021953062568482173
Jeunesaint,Deezer,Rap-HipHop-RnB,2679,0.02150592291023173
Lancelot,Spotify,Pop,6955,0.020774825927191373
Pete Rodriguez,Spotify,Jazz-Soul,33059,0.020713802211381107
Leopoldine HH.,Spotify,Electro,914,0.02053989978450763
Menzo,Spotify,Jazz-Soul,1417,0.020273615543222958
Liine,Spotify,Jazz-Soul,812,0.02008206462544142
Natalie Paris,Spotify,Pop,2543,0.019931987176905547
Kizzy Grâce,Spotify,Jazz-Soul,26425,0.01959114079652521
Hervé Kumingi,Spotify,Jazz-Soul,398,0.019269406711632384
rz92i,Spotify,Rap-HipHop-RnB,1530,0.019228091520077237
Alexandre Jaouën,Spotify,Electro,117,0.019185156551132385
ex7stence,Spotify,Rap-HipHop-RnB,4667,0.018929882587329017
Pol_On,Deezer,Rap-HipHop-RnB,241,0.018926735171917227
LUZON,Spotify,Rap-HipHop-RnB,3264,0.018870523648964344
Dounia Jari,Spotify,Afrobeat-Amapiano,5609,0.018399582529734046
Elisa Kwamé,Spotify,Jazz-Soul,678,0.018033548172419638
Francis,Deezer,Rap-HipHop-RnB,505,0.01784719127797926
Paris Petitjean,Spotify,Pop,4447,0.01784201764279294
Bouga,Spotify,Indie-Alternative,4816,0.017832517392214003
Rick Lyon,Spotify,Rock-Metal,580,0.017789887003091795
Paris Phoebe,Spotify,Jazz-Soul,2922,0.01776918431025427
Grizzly 942,Spotify,Rap-HipHop-RnB,1163,0.01775905483613771
VALO93,Spotify,Rap-HipHop-RnB,364,0.01731112221664643
Rick O'Connor,Spotify,Rock-Metal,105,0.017175503722010724
Foda C,Spotify,Afrobeat-Amapiano,7093,0.017031479780786018
Nina Lili J,Spotify,Pop,985,0.016963912191319607
Le Chœur Gospel de Paris,Spotify,Jazz-Soul,127,0.01666154947662224
Mikeysem,Spotify,Rap-HipHop-RnB,2384,0.016648851805381212
Jhevon Paris,Spotify,Jazz-Soul,488,0.01659681694306653
Tonyno,Spotify,Rock-Metal,1078,0.016553997740073715
Kaky,Spotify,Pop,21310,0.016355494933572596
Julien Herné,Spotify,Jazz-Soul,236,0.01615227690143681
Jazzy Jazz,Spotify,Jazz-Soul,883,0.0161421933242209
paris grey,Spotify,Electro,239,0.016111449226809245
François Pierron,Deezer,Rap-HipHop-RnB,242,0.01578880767861735
Black Crystal,Spotify,Afrobeat-Amapiano,433,0.015725236627929434
Ivon Paris,Spotify,Afrobeat-Amapiano,796,0.015714070337440097
J. Paris,Spotify,Jazz-Soul,1711,0.015626451382846702
Luis De Lille,Spotify,Rock-Metal,3066,0.01562555181041793
HappyMoli,Spotify,Rap-HipHop-RnB,2707,0.015577869120804652
Angelus,Spotify,Electro,1553,0.015518470157796796
Kelly Lyon,Spotify,Afrobeat-Amapiano,1318,0.015445867917158192
French Accent,Spotify,Electro,560,0.015372238920329434
François Rabbath,Deezer,Rap-HipHop-RnB,300,0.015198579724187358
The French Touch NZ,Deezer,Rap-HipHop-RnB,376,0.015187565421987561
Soul Kontakt,Deezer,Rap-HipHop-RnB,212,0.01513735335459923
Haley James Scott,Spotify,Pop,9746,0.014975724116075223
Kazkami,Spotify,Jazz-Soul,1970,0.01496816799570871
Rap Attack,Deezer,Rap-HipHop-RnB,26911,0.014952264375263702
Victory In Jesus! 32 Favorite Hymns And Gospel Songs Performers,Spotify,Jazz-Soul,6022,0.014875141019178355
Gospel Praise Family,Deezer,Rap-HipHop-RnB,1694,0.014713471941157963
Candice Parise,Spotify,Pop,2054,0.014549995210179708
Soul Control,Deezer,Rap-HipHop-RnB,676,0.01436794187329858
Sully Sefil,Deezer,Rap-HipHop-RnB,2712,0.014202734901776077
Momo Rap Français,Deezer,Rap-HipHop-RnB,226,0.01410957632808895
jump man 93,Spotify,Rock-Metal,2521,0.014033712183518473
Soul Ballet,Deezer,Rap-HipHop-RnB,589,0.014026194679283824
Thomas De Pourquery,Deezer,Rap-HipHop-RnB,6659,0.013967104472011582
Lophiile,Deezer,Rap-HipHop-RnB,856,0.013902034450274325
Dina,Deezer,Rap-HipHop-RnB,2817,0.013857045542454963
François Hadji-Lazaro,Deezer,Rap-HipHop-RnB,8733,0.01376737286686626
Rayou,Spotify,Rock-Metal,1348,0.013643592852382015
François Joseph Gossec,Deezer,Rap-HipHop-RnB,159,0.01343845897901693
Papyon,Deezer,Rap-HipHop-RnB,290,0.013376380620309268
Tenma,Spotify,Rock-Metal,827,0.013272786841525117
Radu Ille,Deezer,Rap-HipHop-RnB,5689,0.013252023696998405
Francisca La Braza,Deezer,Rap-HipHop-RnB,2751,0.01300192827132098
Francis et ses peintres,Deezer,Rap-HipHop-RnB,1212,0.01300192827132098
François-Adrien Boïeldieu,Deezer,Rap-HipHop-RnB,354,0.012912356473358007
FFB,Deezer,Rap-HipHop-RnB,546,0.012845342913578155
Ray Lynch,Deezer,Rap-HipHop-RnB,1026,0.012805498798774363
Saúl Lallermand,Deezer,Rap-HipHop-RnB,549,0.01279877363997677
Kreyol Gospel Parts,Deezer,Rap-HipHop-RnB,998,0.012687510781909979
The Rapparees,Deezer,Rap-HipHop-RnB,617,0.012383921595658785
