nom,plateforme,genre,followers,proba_star
Elisa Kwamé,Spotify,Jazz-Soul,678,0.024982014672102915
Rapkilla,Deezer,Rap-HipHop-RnB,179,0.02496723108245608
Francis Degrandpré,Deezer,Rap-HipHop-RnB,420,0.024648725939450902
Hedges,Spotify,Jazz-Soul,310,0.024589040770792884
Rap Attack,Deezer,Rap-HipHop-RnB,26933,0.02451638640643169
Mikeysem,Spotify,Rap-HipHop-RnB,2342,0.024357099965196447
Liine,Spotify,Jazz-Soul,803,0.0241928487915118
Tonyno,Spotify,Rock-Metal,1073,0.02414082316873672
J. Paris,Spotify,Jazz-Soul,1689,0.02363379585629261
Kelly Lyon,Spotify,Afrobeat-Amapiano,1314,0.02359271319856388
François Rabbath,Deezer,Rap-HipHop-RnB,293,0.02358372862360918
Soul Kontakt,Deezer,Rap-HipHop-RnB,212,0.023490056081119374
Black Crystal,Spotify,Afrobeat-Amapiano,430,0.023249136218631786
Grizzly 942,Spotify,Rap-HipHop-RnB,1149,0.02310154540219597
Cyprien Zeni,Spotify,Jazz-Soul,414,0.02292642793451048
François Pierron,Deezer,Rap-HipHop-RnB,231,0.022882315945467274
jump man 93,Spotify,Rock-Metal,2504,0.022764045501069485
Nina Lili J,Spotify,Pop,980,0.02275364332094439
Francis et ses peintres,Deezer,Rap-HipHop-RnB,1168,0.022751682797255923
Pol_On,Deezer,Rap-HipHop-RnB,234,0.022553607210306314
Radu Ille,Deezer,Rap-HipHop-RnB,5688,0.022519179141274742
François Hadji-Lazaro,Deezer,Rap-HipHop-RnB,8596,0.02229349521364429
Alliance Ethnik,Deezer,Rap-HipHop-RnB,28896,0.02229349521364429
Soul Control,Deezer,Rap-HipHop-RnB,660,0.022233674681779367
The French Touch NZ,Deezer,Rap-HipHop-RnB,370,0.022188033120376798
Francisca La Braza,Deezer,Rap-HipHop-RnB,2736,0.022082018184587614
Likkle Ferguson,Spotify,Rock-Metal,425,0.02198506543726483
FFB,Deezer,Rap-HipHop-RnB,492,0.02193276436879155
Soul Ballet,Deezer,Rap-HipHop-RnB,566,0.02180678403136063
Saúl Lallermand,Deezer,Rap-HipHop-RnB,548,0.02180678403136063
Candice Parise,Spotify,Pop,2028,0.0217043086301945
Ray Lynch,Deezer,Rap-HipHop-RnB,970,0.021670435102833164
Lophiile,Deezer,Rap-HipHop-RnB,824,0.0216544020438955
Jazzy Jazz,Spotify,Jazz-Soul,880,0.02164962823783176
Gabriel Paris,Spotify,Rap-HipHop-RnB,4269,0.021543498137848328
François-Adrien Boïeldieu,Deezer,Rap-HipHop-RnB,332,0.021513906975658362
Momo Rap Français,Deezer,Rap-HipHop-RnB,225,0.021440623429764938
Papyon,Deezer,Rap-HipHop-RnB,288,0.021440623429764938
François Ladrezeau,Deezer,Rap-HipHop-RnB,528,0.021384600577203542
Francis,Deezer,Rap-HipHop-RnB,492,0.0212421647695175
The Rapparees,Deezer,Rap-HipHop-RnB,612,0.021205130348845514
VALO93,Spotify,Rap-HipHop-RnB,363,0.021145531816816426
Kreyol Gospel Parts,Deezer,Rap-HipHop-RnB,982,0.021108966143873947
Gospel Praise Family,Deezer,Rap-HipHop-RnB,1454,0.020977929490809264
Rap All Star,Deezer,Rap-HipHop-RnB,314,0.02097282327503602
Rayou,Spotify,Rock-Metal,1339,0.0208867599773082
